# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = cmb_model
# start_datetime = 2023-07-27 20:33:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/cmb.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpw4xpnlj0/8r7y57i6.json
# random
#   seed = 20212
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/cmb/cmb-20230727213356.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Omb,Om,zeta,h,Omega_b,Omega_c,wr,Omega_r,Omega_L,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,g1,g2,zstar,z0,v0.1,sol_v.1.1,v,g,la,R,wb,x.1,x.2,x.3
-594576,0.8,1.25599e-06,2,5,1,594577,66.666,0.22792,0.846979,3.63459e-07,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619058,9.33769e-05,0.152928,3.63459e-07,66.666,0.846979,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174005,0.0790158
-594576,0.909091,1.25599e-06,3,11,1,594578,66.666,0.22792,0.846979,5.4789e-07,0.66666,0.22792,0.619059,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619059,9.33769e-05,0.152928,5.4789e-07,66.666,0.846979,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174005,0.0790158
-594576,0.909091,1.25599e-06,3,11,1,594577,66.666,0.22792,0.846979,3.98164e-07,0.66666,0.22792,0.619059,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619059,9.33769e-05,0.152928,3.98164e-07,66.666,0.846979,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174005,0.0790158
-594576,0.9375,1.25599e-06,4,16,1,594577,66.666,0.22792,0.846979,1.23247e-07,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619058,9.33769e-05,0.152928,1.23247e-07,66.666,0.846979,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174005,0.0790158
-594576,0,1.25599e-06,0,1,1,594579,66.666,0.22792,0.846979,1.23247e-07,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619058,9.33769e-05,0.152928,1.23247e-07,66.666,0.846979,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174005,0.0790158
-594576,0.666667,1.25599e-06,1,3,1,594577,66.666,0.22792,0.846979,8.37061e-08,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619058,9.33769e-05,0.152928,8.37061e-08,66.666,0.846979,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174005,0.0790158
-594577,0.992188,1.25599e-06,7,128,1,594578,66.666,0.22792,0.846978,4.86227e-06,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619058,9.33769e-05,0.152928,4.86227e-06,66.666,0.846978,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.249,0.174003,0.0790157
-594578,0.982758,1.25599e-06,5,58,1,594580,66.666,0.22792,0.846978,6.93005e-06,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619058,9.33769e-05,0.152928,6.93005e-06,66.666,0.846978,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2491,0.174002,0.0790157
-594578,0.990383,1.25599e-06,6,104,1,594580,66.666,0.22792,0.846978,6.0871e-06,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619058,9.33769e-05,0.152928,6.0871e-06,66.666,0.846978,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.249,0.174003,0.0790158
-594578,0.990908,1.25599e-06,6,110,1,594578,66.666,0.22792,0.846978,6.08522e-06,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619058,9.33769e-05,0.152928,6.08522e-06,66.666,0.846978,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.249,0.174003,0.0790158
-594577,0.983049,1.25599e-06,5,59,1,594581,66.666,0.22792,0.846978,4.43662e-06,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619058,9.33769e-05,0.152928,4.43662e-06,66.666,0.846978,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.249,0.174003,0.0790157
-594577,0.978722,1.25599e-06,5,47,1,594579,66.666,0.22792,0.846978,3.29844e-06,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619058,9.33769e-05,0.152928,3.29844e-06,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.249,0.174004,0.0790156
-594577,0.98969,1.25599e-06,6,97,1,594579,66.666,0.22792,0.846978,3.43998e-06,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619058,9.33769e-05,0.152928,3.43998e-06,66.666,0.846978,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.249,0.174004,0.0790156
-594576,0.991227,1.25599e-06,6,114,1,594577,66.666,0.22792,0.846978,1.29086e-06,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,1.29086e-06,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174004,0.0790156
-594576,0.983871,1.25599e-06,5,62,1,594578,66.666,0.22792,0.846978,9.5705e-07,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,9.5705e-07,66.666,0.846978,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174004,0.0790156
-594576,0.962963,1.25599e-06,4,27,1,594577,66.666,0.22792,0.846978,8.11886e-07,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,8.11886e-07,66.666,0.846978,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174004,0.0790156
-594576,0.947368,1.25599e-06,4,19,1,594577,66.666,0.22792,0.846978,1.49235e-06,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,1.49235e-06,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174004,0.0790156
-594576,0.982758,1.25599e-06,5,58,1,594577,66.666,0.22792,0.846978,1.43161e-06,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,1.43161e-06,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174004,0.0790155
-594576,0.984375,1.25599e-06,6,64,1,594577,66.666,0.22792,0.846978,1.98937e-07,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,1.98937e-07,66.666,0.846978,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174005,0.0790156
-594576,0.909091,1.25599e-06,3,11,1,594579,66.666,0.22792,0.846978,1.77451e-07,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,1.77451e-07,66.666,0.846978,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174005,0.0790156
-594576,0.8,1.25599e-06,2,5,1,594579,66.666,0.22792,0.846978,5.25905e-07,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,5.25905e-07,66.666,0.846978,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174004,0.0790156
-594576,0.961538,1.25599e-06,4,26,1,594578,66.666,0.22792,0.846978,7.05267e-07,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,7.05267e-07,66.666,0.846978,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174004,0.0790156
-594576,0.973684,1.25599e-06,5,38,1,594578,66.666,0.22792,0.846978,1.8586e-06,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,1.8586e-06,66.666,0.846978,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174004,0.0790157
-594576,0.967741,1.25599e-06,4,31,1,594578,66.666,0.22792,0.846978,1.17475e-06,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,1.17475e-06,66.666,0.846978,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174004,0.0790157
-594576,0.982143,1.25599e-06,5,56,1,594577,66.666,0.22792,0.846978,1.05533e-06,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,1.05533e-06,66.666,0.846978,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174004,0.0790157
-594576,0.971428,1.25599e-06,5,35,1,594577,66.666,0.22792,0.846978,1.63477e-06,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,1.63477e-06,66.666,0.846978,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174004,0.0790157
-594576,0.980392,1.25599e-06,5,51,1,594577,66.666,0.22792,0.846978,1.91155e-06,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,1.91155e-06,66.666,0.846978,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174004,0.0790157
-594576,0.970588,1.25599e-06,5,34,1,594580,66.666,0.22792,0.846978,8.69225e-07,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,8.69225e-07,66.666,0.846978,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174004,0.0790157
-594576,0.988889,1.25599e-06,6,90,1,594577,66.666,0.22792,0.846978,1.96475e-06,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,1.96475e-06,66.666,0.846978,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174004,0.0790157
-594576,0.976744,1.25599e-06,5,43,1,594578,66.666,0.22792,0.846978,1.41755e-06,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,1.41755e-06,66.666,0.846978,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174004,0.0790157
-594577,0.978261,1.25599e-06,5,46,1,594577,66.666,0.22792,0.846978,2.28467e-06,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,2.28467e-06,66.666,0.846978,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174004,0.0790157
-594576,0.988095,1.25599e-06,6,84,1,594578,66.666,0.22792,0.846978,2.26075e-06,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152928,0.66666,0.22792,0.619058,9.33769e-05,0.152928,2.26075e-06,66.666,0.846978,0.0171264,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174004,0.0790157
-594578,0.987654,1.25599e-06,6,81,1,594579,66.666,0.22792,0.846978,5.24675e-06,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,5.24675e-06,66.666,0.846978,0.0171264,0.419632,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.249,0.174003,0.0790156
-594577,0.993196,1.25599e-06,7,147,1,594580,66.666,0.22792,0.846978,4.90274e-06,0.66666,0.22792,0.619058,4.15e-05,9.33769e-05,0.152929,0.66666,0.22792,0.619058,9.33769e-05,0.152929,4.90274e-06,66.666,0.846978,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174003,0.0790158
-594578,0.992366,1.25599e-06,7,131,1,594580,66.666,0.227921,0.846978,4.90908e-06,0.66666,0.227921,0.619057,4.15e-05,9.33769e-05,0.152929,0.66666,0.227921,0.619057,9.33769e-05,0.152929,4.90908e-06,66.666,0.846978,0.0171263,0.41963,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174003,0.0790162
-594576,0.992307,1.25599e-06,7,130,1,594579,66.666,0.227921,0.846978,2.12688e-06,0.66666,0.227921,0.619058,4.15e-05,9.33769e-05,0.152928,0.66666,0.227921,0.619058,9.33769e-05,0.152928,2.12688e-06,66.666,0.846978,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174004,0.079016
-594576,0.981481,1.25599e-06,5,54,1,594579,66.666,0.227921,0.846978,1.79167e-06,0.66666,0.227921,0.619057,4.15e-05,9.33769e-05,0.152928,0.66666,0.227921,0.619057,9.33769e-05,0.152928,1.79167e-06,66.666,0.846978,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174004,0.0790161
-594577,0.982143,1.25599e-06,5,56,1,594577,66.666,0.227921,0.846979,2.42327e-06,0.66666,0.227921,0.619058,4.15e-05,9.33769e-05,0.152928,0.66666,0.227921,0.619058,9.33769e-05,0.152928,2.42327e-06,66.666,0.846979,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174004,0.0790161
-594577,0.962962,1.25599e-06,4,27,1,594579,66.666,0.227921,0.846979,2.94504e-06,0.66666,0.227921,0.619058,4.15e-05,9.33769e-05,0.152928,0.66666,0.227921,0.619058,9.33769e-05,0.152928,2.94504e-06,66.666,0.846979,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174004,0.0790161
-594577,0.986666,1.25599e-06,6,75,1,594582,66.666,0.227921,0.846978,2.53537e-06,0.66666,0.227921,0.619057,4.15e-05,9.33769e-05,0.152928,0.66666,0.227921,0.619057,9.33769e-05,0.152928,2.53537e-06,66.666,0.846978,0.0171263,0.41963,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174004,0.0790162
-594577,0.99,1.25599e-06,6,100,1,594577,66.666,0.227921,0.846979,3.40732e-06,0.66666,0.227921,0.619057,4.15e-05,9.33769e-05,0.152928,0.66666,0.227921,0.619057,9.33769e-05,0.152928,3.40732e-06,66.666,0.846979,0.0171263,0.41963,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174004,0.0790162
-594578,0.986842,1.25599e-06,6,76,1,594578,66.666,0.227921,0.846979,4.98057e-06,0.66666,0.227921,0.619057,4.15e-05,9.33769e-05,0.152928,0.66666,0.227921,0.619057,9.33769e-05,0.152928,4.98057e-06,66.666,0.846979,0.0171263,0.41963,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174003,0.0790162
-594578,0.992366,1.25599e-06,7,131,1,594579,66.666,0.227921,0.846978,4.93046e-06,0.66666,0.227921,0.619057,4.15e-05,9.33769e-05,0.152929,0.66666,0.227921,0.619057,9.33769e-05,0.152929,4.93046e-06,66.666,0.846978,0.0171263,0.419631,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174003,0.0790162
-594578,0.990475,1.25599e-06,6,105,1,594580,66.666,0.227921,0.846978,5.0779e-06,0.66666,0.227921,0.619056,4.15e-05,9.33769e-05,0.152929,0.66666,0.227921,0.619056,9.33769e-05,0.152929,5.0779e-06,66.666,0.846978,0.0171263,0.41963,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2488,0.174003,0.0790162
-594577,0.986485,1.25599e-06,6,74,1,594579,66.666,0.227921,0.846978,3.17098e-06,0.66666,0.227921,0.619056,4.15e-05,9.33769e-05,0.152929,0.66666,0.227921,0.619056,9.33769e-05,0.152929,3.17098e-06,66.666,0.846978,0.0171263,0.41963,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174004,0.0790162
-594577,0.976743,1.25599e-06,5,43,1,594579,66.666,0.227921,0.846978,1.83787e-06,0.66666,0.227921,0.619057,4.15e-05,9.33769e-05,0.152929,0.66666,0.227921,0.619057,9.33769e-05,0.152929,1.83787e-06,66.666,0.846978,0.0171263,0.41963,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174004,0.0790162
-594577,0.987805,1.25599e-06,6,82,1,594578,66.666,0.227921,0.846977,1.82377e-06,0.66666,0.227921,0.619056,4.15e-05,9.33769e-05,0.152929,0.66666,0.227921,0.619056,9.33769e-05,0.152929,1.82377e-06,66.666,0.846977,0.0171263,0.41963,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174004,0.0790163
-594577,0.987013,1.25599e-06,6,77,1,594579,66.666,0.227921,0.846977,2.00357e-06,0.66666,0.227921,0.619056,4.15e-05,9.33769e-05,0.152929,0.66666,0.227921,0.619056,9.33769e-05,0.152929,2.00357e-06,66.666,0.846977,0.0171263,0.41963,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174004,0.0790163
-594579,0.985915,1.25599e-06,6,71,1,594580,66.666,0.227922,0.846977,8.30987e-06,0.66666,0.227922,0.619056,4.15e-05,9.33769e-05,0.152929,0.66666,0.227922,0.619056,9.33769e-05,0.152929,8.30987e-06,66.666,0.846977,0.0171263,0.41963,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174002,0.0790163
-594580,0.991378,1.25599e-06,6,116,1,594581,66.666,0.227922,0.846977,9.53563e-06,0.66666,0.227922,0.619056,4.15e-05,9.33769e-05,0.152929,0.66666,0.227922,0.619056,9.33769e-05,0.152929,9.53563e-06,66.666,0.846977,0.0171263,0.41963,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2489,0.174001,0.0790164
-594578,0.993709,1.25599e-06,7,159,1,594581,66.666,0.227922,0.846978,5.39727e-06,0.66666,0.227922,0.619056,4.15e-05,9.33769e-05,0.152929,0.66666,0.227922,0.619056,9.33769e-05,0.152929,5.39727e-06,66.666,0.846978,0.0171262,0.41963,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101296,-78.2487,0.174003,0.0790165
-594578,0.991666,1.25599e-06,6,120,1,594578,66.666,0.227922,0.846978,5.76554e-06,0.66666,0.227922,0.619056,4.15e-05,9.33769e-05,0.152929,0.66666,0.227922,0.619056,9.33769e-05,0.152929,5.76554e-06,66.666,0.846978,0.0171262,0.41963,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101297,-78.2487,0.174003,0.0790165
-594578,0.993749,1.25599e-06,7,160,1,594580,66.666,0.227922,0.846978,6.14496e-06,0.66666,0.227922,0.619056,4.15e-05,9.33769e-05,0.152929,0.66666,0.227922,0.619056,9.33769e-05,0.152929,6.14496e-06,66.666,0.846978,0.0171262,0.41963,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101297,-78.2487,0.174003,0.0790165
-594579,0.991378,1.25599e-06,6,116,1,594579,66.666,0.227922,0.846978,6.64125e-06,0.66666,0.227922,0.619056,4.15e-05,9.33769e-05,0.152929,0.66666,0.227922,0.619056,9.33769e-05,0.152929,6.64125e-06,66.666,0.846978,0.0171262,0.41963,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101297,-78.2487,0.174002,0.0790166
-594578,0.992125,1.25599e-06,6,127,1,594580,66.666,0.227922,0.846978,6.43517e-06,0.66666,0.227922,0.619055,4.15e-05,9.33769e-05,0.152929,0.66666,0.227922,0.619055,9.33769e-05,0.152929,6.43517e-06,66.666,0.846978,0.0171262,0.41963,1067.03,0,0,2.08049,2.08049,0.0292675,223.321,1.9147,0.101297,-78.2487,0.174002,0.0790166
-594579,0.991524,1.25599e-06,6,118,1,594582,66.666,0.227923,0.846978,6.59136e-06,0.66666,0.227923,0.619055,4.15e-05,9.33769e-05,0.152929,0.66666,0.227923,0.619055,9.33769e-05,0.152929,6.59136e-06,66.666,0.846978,0.0171262,0.419629,1067.03,0,0,2.08049,2.08049,0.0292674,223.321,1.9147,0.101297,-78.2486,0.174002,0.079017
-594579,0.991524,1.25599e-06,6,118,1,594581,66.666,0.227923,0.846978,6.66405e-06,0.66666,0.227923,0.619055,4.15e-05,9.33769e-05,0.152929,0.66666,0.227923,0.619055,9.33769e-05,0.152929,6.66405e-06,66.666,0.846978,0.0171261,0.419629,1067.03,0,0,2.08049,2.08049,0.0292674,223.321,1.9147,0.101297,-78.2486,0.174002,0.0790171
-594579,0.99099,1.25599e-06,6,111,1,594584,66.666,0.227924,0.846978,6.36126e-06,0.66666,0.227924,0.619055,4.15e-05,9.33769e-05,0.152928,0.66666,0.227924,0.619055,9.33769e-05,0.152928,6.36126e-06,66.666,0.846978,0.0171261,0.419628,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2485,0.174003,0.0790173
-594578,0.98734,1.25599e-06,6,79,1,594580,66.666,0.227924,0.846979,4.98443e-06,0.66666,0.227924,0.619055,4.15e-05,9.33769e-05,0.152928,0.66666,0.227924,0.619055,9.33769e-05,0.152928,4.98443e-06,66.666,0.846979,0.0171261,0.419628,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2484,0.174003,0.0790173
-594578,0.990475,1.25599e-06,6,105,1,594579,66.666,0.227924,0.846978,4.7754e-06,0.66666,0.227924,0.619055,4.15e-05,9.33769e-05,0.152928,0.66666,0.227924,0.619055,9.33769e-05,0.152928,4.7754e-06,66.666,0.846978,0.0171261,0.419628,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2484,0.174003,0.0790173
-594577,0.99248,1.25599e-06,7,133,1,594579,66.666,0.227924,0.846979,2.03607e-06,0.66666,0.227924,0.619055,4.15e-05,9.33769e-05,0.152928,0.66666,0.227924,0.619055,9.33769e-05,0.152928,2.03607e-06,66.666,0.846979,0.0171261,0.419628,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2483,0.174004,0.0790173
-594577,0.988095,1.25599e-06,6,84,1,594578,66.666,0.227924,0.846979,2.10964e-06,0.66666,0.227924,0.619055,4.15e-05,9.33769e-05,0.152928,0.66666,0.227924,0.619055,9.33769e-05,0.152928,2.10964e-06,66.666,0.846979,0.0171261,0.419628,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2483,0.174004,0.0790173
-594577,0.959999,1.25599e-06,4,25,1,594581,66.666,0.227924,0.846979,2.22143e-06,0.66666,0.227924,0.619055,4.15e-05,9.33769e-05,0.152928,0.66666,0.227924,0.619055,9.33769e-05,0.152928,2.22143e-06,66.666,0.846979,0.0171261,0.419628,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2483,0.174004,0.0790173
-594577,0.981132,1.25599e-06,5,53,1,594578,66.666,0.227924,0.846979,2.43367e-06,0.66666,0.227924,0.619055,4.15e-05,9.33769e-05,0.152928,0.66666,0.227924,0.619055,9.33769e-05,0.152928,2.43367e-06,66.666,0.846979,0.0171261,0.419628,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2483,0.174004,0.0790173
-594577,0.989898,1.25599e-06,6,99,1,594584,66.666,0.227924,0.846979,1.81686e-06,0.66666,0.227924,0.619055,4.15e-05,9.33769e-05,0.152928,0.66666,0.227924,0.619055,9.33769e-05,0.152928,1.81686e-06,66.666,0.846979,0.0171261,0.419628,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2482,0.174004,0.0790174
-594577,0.928571,1.25599e-06,3,14,1,594581,66.666,0.227924,0.846979,1.0505e-06,0.66666,0.227924,0.619055,4.15e-05,9.33769e-05,0.152928,0.66666,0.227924,0.619055,9.33769e-05,0.152928,1.0505e-06,66.666,0.846979,0.0171261,0.419628,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2482,0.174004,0.0790174
-594577,0.96875,1.25599e-06,5,32,1,594580,66.666,0.227924,0.846979,2.32163e-06,0.66666,0.227924,0.619055,4.15e-05,9.33769e-05,0.152928,0.66666,0.227924,0.619055,9.33769e-05,0.152928,2.32163e-06,66.666,0.846979,0.0171261,0.419628,1067.03,0,0,2.08049,2.08049,0.0292674,223.322,1.9147,0.101297,-78.2482,0.174004,0.0790174
