# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = cmb_model
# start_datetime = 2023-07-27 20:33:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/cmb.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpw4xpnlj0/8r7y57i6.json
# random
#   seed = 20212
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/cmb/cmb-20230727213356.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Omb,Om,zeta,h,Omega_b,Omega_c,wr,Omega_r,Omega_L,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,g1,g2,zstar,z0,v0.1,sol_v.1.1,v,g,la,R,wb,x.1,x.2,x.3
# Adaptation terminated
# Step size = 6.0622e-06
# Diagonal elements of inverse mass matrix:
# 2.4392e-05, 2.49576e-05, 2.55606e-05, 0.0057953
-594981,0.75,6.0622e-06,2,4,1,594983,66.6674,0.229054,0.846083,1.41777e-07,0.666674,0.229054,0.617029,4.15e-05,9.33729e-05,0.153824,0.666674,0.229054,0.617029,9.33729e-05,0.153824,1.41777e-07,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0825,0.173847,0.0795241
-594981,0,6.0622e-06,0,1,1,594982,66.6674,0.229054,0.846083,1.41777e-07,0.666674,0.229054,0.617029,4.15e-05,9.33729e-05,0.153824,0.666674,0.229054,0.617029,9.33729e-05,0.153824,1.41777e-07,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0825,0.173847,0.0795241
-594982,0.75,6.0622e-06,2,4,1,594986,66.6674,0.229054,0.846083,3.22685e-07,0.666674,0.229054,0.617029,4.15e-05,9.33729e-05,0.153824,0.666674,0.229054,0.617029,9.33729e-05,0.153824,3.22685e-07,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0825,0.173847,0.079524
-594981,0.5,6.0622e-06,1,2,1,594983,66.6674,0.229054,0.846083,1.33535e-07,0.666674,0.229054,0.617029,4.15e-05,9.33729e-05,0.153823,0.666674,0.229054,0.617029,9.33729e-05,0.153823,1.33535e-07,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0825,0.173847,0.079524
-594981,0,6.0622e-06,0,1,1,594986,66.6674,0.229054,0.846083,1.33535e-07,0.666674,0.229054,0.617029,4.15e-05,9.33729e-05,0.153823,0.666674,0.229054,0.617029,9.33729e-05,0.153823,1.33535e-07,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0825,0.173847,0.079524
-594982,0.875,6.0622e-06,3,8,1,594983,66.6674,0.229054,0.846083,1.70442e-06,0.666674,0.229054,0.617029,4.15e-05,9.33729e-05,0.153824,0.666674,0.229054,0.617029,9.33729e-05,0.153824,1.70442e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795241
-594982,0.9375,6.0622e-06,4,16,1,594985,66.6674,0.229054,0.846083,1.40588e-06,0.666674,0.229054,0.617029,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.617029,9.33728e-05,0.153823,1.40588e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0825,0.173846,0.0795242
-594982,0.916666,6.0622e-06,3,12,1,594985,66.6674,0.229054,0.846083,5.03167e-07,0.666674,0.229054,0.61703,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.61703,9.33728e-05,0.153823,5.03167e-07,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173847,0.079524
-594982,0.8,6.0622e-06,2,5,1,594982,66.6674,0.229054,0.846083,8.59052e-07,0.666674,0.229054,0.61703,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.61703,9.33728e-05,0.153823,8.59052e-07,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173847,0.079524
-594982,0.8,6.0622e-06,2,5,1,594982,66.6674,0.229054,0.846083,1.31293e-06,0.666674,0.229054,0.61703,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.61703,9.33728e-05,0.153823,1.31293e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173846,0.079524
-594982,0.666666,6.0622e-06,1,3,1,594988,66.6674,0.229054,0.846083,1.89427e-06,0.666674,0.229054,0.61703,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.61703,9.33728e-05,0.153823,1.89427e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173846,0.079524
-594983,0.833333,6.0622e-06,2,6,1,594986,66.6674,0.229054,0.846083,3.33358e-06,0.666674,0.229054,0.617029,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.617029,9.33728e-05,0.153823,3.33358e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0827,0.173846,0.0795241
-594983,0.90909,6.0622e-06,3,11,1,594983,66.6674,0.229054,0.846083,3.60115e-06,0.666674,0.229054,0.617029,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.617029,9.33728e-05,0.153823,3.60115e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0827,0.173846,0.079524
-594983,0.944444,6.0622e-06,4,18,1,594983,66.6674,0.229054,0.846083,3.91335e-06,0.666674,0.229054,0.617029,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.617029,9.33728e-05,0.153823,3.91335e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0827,0.173846,0.0795241
-594984,0.874999,6.0622e-06,3,8,1,594986,66.6674,0.229054,0.846083,6.24535e-06,0.666674,0.229054,0.617029,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.617029,9.33728e-05,0.153823,6.24535e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91454,0.101804,-78.0828,0.173845,0.0795241
-594984,0.95652,6.0622e-06,4,23,1,594986,66.6674,0.229054,0.846083,6.10427e-06,0.666674,0.229054,0.617029,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.617029,9.33728e-05,0.153823,6.10427e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91454,0.101804,-78.0827,0.173845,0.0795242
-594984,0.965516,6.0622e-06,4,29,1,594985,66.6674,0.229054,0.846083,8.08073e-06,0.666674,0.229054,0.617029,4.15e-05,9.33728e-05,0.153824,0.666674,0.229054,0.617029,9.33728e-05,0.153824,8.08073e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91454,0.101804,-78.0828,0.173844,0.0795242
-594984,0.959998,6.0622e-06,4,25,1,594985,66.6674,0.229054,0.846083,6.25046e-06,0.666674,0.229054,0.617029,4.15e-05,9.33728e-05,0.153824,0.666674,0.229054,0.617029,9.33728e-05,0.153824,6.25046e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91454,0.101804,-78.0827,0.173845,0.0795243
-594983,0.833332,6.0622e-06,2,6,1,594989,66.6674,0.229054,0.846083,5.07736e-06,0.666674,0.229054,0.617029,4.15e-05,9.33728e-05,0.153824,0.666674,0.229054,0.617029,9.33728e-05,0.153824,5.07736e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0827,0.173845,0.0795243
-594983,0.916666,6.0622e-06,3,12,1,594985,66.6674,0.229054,0.846083,4.44905e-06,0.666674,0.229054,0.617029,4.15e-05,9.33728e-05,0.153824,0.666674,0.229054,0.617029,9.33728e-05,0.153824,4.44905e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173845,0.0795243
-594982,0.899999,6.0622e-06,3,10,1,594986,66.6674,0.229054,0.846083,1.61408e-06,0.666674,0.229054,0.617029,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.617029,9.33728e-05,0.153823,1.61408e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795241
-594982,0.933333,6.0622e-06,3,15,1,594983,66.6674,0.229054,0.846083,2.12905e-06,0.666674,0.229054,0.617029,4.15e-05,9.33728e-05,0.153824,0.666674,0.229054,0.617029,9.33728e-05,0.153824,2.12905e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795241
-594983,0.833333,6.0622e-06,2,6,1,594992,66.6674,0.229054,0.846083,3.01895e-06,0.666674,0.229054,0.617029,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.617029,9.33728e-05,0.153823,3.01895e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795241
-594982,0.90909,6.0622e-06,3,11,1,594983,66.6674,0.229054,0.846083,2.66308e-06,0.666674,0.229054,0.617029,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.617029,9.33728e-05,0.153823,2.66308e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795242
-594982,0.899999,6.0622e-06,3,10,1,594983,66.6674,0.229054,0.846083,2.18003e-06,0.666674,0.229054,0.617029,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.617029,9.33728e-05,0.153823,2.18003e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795242
-594982,0.928571,6.0622e-06,3,14,1,594983,66.6674,0.229054,0.846083,9.41031e-07,0.666674,0.229054,0.617029,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.617029,9.33728e-05,0.153823,9.41031e-07,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795241
-594982,0.833333,6.0622e-06,2,6,1,594985,66.6674,0.229054,0.846083,1.063e-06,0.666674,0.229054,0.617029,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.617029,9.33728e-05,0.153823,1.063e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795241
-594982,0.875,6.0622e-06,3,8,1,594983,66.6674,0.229054,0.846083,1.05297e-06,0.666674,0.229054,0.617029,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.617029,9.33728e-05,0.153823,1.05297e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0825,0.173846,0.0795241
-594982,0.888889,6.0622e-06,3,9,1,594983,66.6674,0.229054,0.846083,1.08497e-06,0.666674,0.229054,0.617029,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.617029,9.33728e-05,0.153823,1.08497e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0825,0.173846,0.0795241
-594982,0.9,6.0622e-06,3,10,1,594983,66.6674,0.229054,0.846083,8.2588e-07,0.666674,0.229054,0.617029,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.617029,9.33728e-05,0.153823,8.2588e-07,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173847,0.0795241
-594982,0.8,6.0622e-06,2,5,1,594984,66.6674,0.229054,0.846083,1.56018e-06,0.666674,0.229054,0.61703,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.61703,9.33728e-05,0.153823,1.56018e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173846,0.079524
-594982,0.928571,6.0622e-06,3,14,1,594985,66.6674,0.229054,0.846083,2.33605e-06,0.666674,0.229054,0.617029,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.617029,9.33728e-05,0.153823,2.33605e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173846,0.079524
-594982,0.874999,6.0622e-06,3,8,1,594984,66.6674,0.229054,0.846083,8.12157e-07,0.666674,0.229054,0.617029,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.617029,9.33728e-05,0.153823,8.12157e-07,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0825,0.173847,0.0795241
-594982,0.75,6.0622e-06,2,4,1,594983,66.6674,0.229054,0.846083,1.177e-06,0.666674,0.229054,0.617029,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.617029,9.33728e-05,0.153823,1.177e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173846,0.0795241
-594982,0.875,6.0622e-06,3,8,1,594986,66.6674,0.229054,0.846083,5.81751e-07,0.666674,0.229054,0.61703,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.61703,9.33728e-05,0.153823,5.81751e-07,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173847,0.079524
-594982,0.8,6.0622e-06,2,5,1,594982,66.6674,0.229054,0.846083,1.04502e-06,0.666674,0.229054,0.617029,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.617029,9.33728e-05,0.153823,1.04502e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173846,0.079524
-594982,0.8,6.0622e-06,2,5,1,594984,66.6674,0.229054,0.846083,1.43581e-06,0.666674,0.229054,0.61703,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.61703,9.33728e-05,0.153823,1.43581e-06,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173846,0.079524
-594981,0.923077,6.0622e-06,3,13,1,594983,66.6674,0.229054,0.846083,8.59687e-09,0.666674,0.229054,0.61703,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.61703,9.33728e-05,0.153823,8.59687e-09,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173847,0.0795239
-594981,0.5,6.0622e-06,1,2,1,594983,66.6674,0.229054,0.846083,1.1142e-07,0.666674,0.229054,0.61703,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.61703,9.33728e-05,0.153823,1.1142e-07,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173847,0.0795239
-594981,0,6.0622e-06,0,1,1,594983,66.6674,0.229054,0.846083,1.1142e-07,0.666674,0.229054,0.61703,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.61703,9.33728e-05,0.153823,1.1142e-07,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173847,0.0795239
-594981,0,6.0622e-06,0,1,1,594983,66.6674,0.229054,0.846083,1.1142e-07,0.666674,0.229054,0.61703,4.15e-05,9.33728e-05,0.153823,0.666674,0.229054,0.61703,9.33728e-05,0.153823,1.1142e-07,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173847,0.0795239
-594982,0.5,6.0622e-06,1,2,1,594984,66.6674,0.229053,0.846083,6.89462e-07,0.666674,0.229053,0.61703,4.15e-05,9.33728e-05,0.153823,0.666674,0.229053,0.61703,9.33728e-05,0.153823,6.89462e-07,66.6674,0.846083,0.017049,0.418676,1066.96,0,0,2.08142,2.08142,0.0292588,223.487,1.91455,0.101804,-78.0826,0.173847,0.0795239
# 
#  Elapsed Time: 3.238 seconds (Warm-up)
#                5.419 seconds (Sampling)
#                8.657 seconds (Total)
# 
