# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-26 21:00:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 5000
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model4/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpe7d7rm92/w31kt3eu.json
# random
#   seed = 80108
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output4/together/together-20230726220049.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,lambda,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-61.6664,0.932934,0.61808,2,7,0,62.4482,0.272591,66.9362,0.292424,66.9362,0.272591,0.292424,3.26311e+07,1.37063e+06,57571.6,23.8161,23.7568,23.7825,23.7818,23.7832,23.774,23.7444,23.7767,23.7732,23.8805,23.8158,23.8798,23.856,23.7995,23.8263,23.8812,23.8068,23.7511,23.8247,23.8229,23.8069,23.8127,23.8026,23.8023,23.7716,23.8039,23.8406,23.8131,23.8081,23.8197,23.8099,23.8307,23.8046,23.8301,23.7884,23.7807,23.8218,23.8224,23.7827,23.6819,69.1525,69.8226,70.8583,72.666,73.0021,73.7608,73.7991,76.5833,76.9969,80.0897,81.3463,82.262,82.2805,83.4277,84.377,85.5842,85.9901,86.0735,91.8492,96.5946,100.593,102.413,108.112,108.423,109.672,118.539,136.957,141.622,146.685,154.429,172.22,190.543,1264.62,1665.99,2058.4,2143.02,2485.64,3920.53,150,299790
-61.6719,0.757056,0.61808,2,3,0,62.398,0.269152,67.0937,0.236431,67.0937,0.269152,0.236431,3.2618e+07,1.37035e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7824,23.773,23.7433,23.7754,23.7716,23.8788,23.8139,23.8777,23.8538,23.797,23.8237,23.8783,23.8038,23.7479,23.8212,23.8192,23.8029,23.8084,23.798,23.7975,23.7664,23.7984,23.8347,23.8069,23.8015,23.8126,23.8024,23.8226,23.7961,23.8209,23.7786,23.77,23.8102,23.8099,23.7684,23.6661,69.2227,69.8683,70.8678,72.6162,72.9418,73.6773,73.7145,76.4189,76.8213,79.8349,81.0614,81.9558,81.9738,83.0951,84.0234,85.2047,85.602,85.6836,91.3454,96.006,99.9375,101.729,107.341,107.647,108.878,117.621,135.809,140.42,145.425,153.084,170.684,188.82,1263.54,1666.18,2060.45,2145.53,2490.27,3936.5,150,299790
-59.5935,0.995519,0.61808,2,7,0,62.4283,0.282429,68.6667,0.174584,68.6667,0.282429,0.174584,3.26258e+07,1.37052e+06,57571.6,23.8159,23.7565,23.7822,23.7813,23.7827,23.7734,23.7437,23.7759,23.7723,23.8795,23.8147,23.8786,23.8548,23.7981,23.8249,23.8796,23.8052,23.7494,23.8229,23.821,23.8048,23.8106,23.8004,23.8,23.7691,23.8013,23.8379,23.8104,23.8053,23.8168,23.8069,23.8277,23.8016,23.8271,23.7854,23.7778,23.8191,23.8201,23.7812,23.6815,70.8861,71.5605,72.6055,74.4357,74.7768,75.5475,75.5865,78.4233,78.8456,82.0103,83.2989,84.2387,84.2577,85.436,86.4117,87.6534,88.071,88.1569,94.109,99.0084,103.141,105.023,110.92,111.242,112.535,121.717,140.803,145.638,150.886,158.914,177.354,196.345,1261.88,1662.47,2053.83,2138.16,2479.41,3903.23,150,299790
-59.6453,0.919954,0.61808,2,3,0,60.1612,0.288455,68.7529,0.138577,68.7529,0.288455,0.138577,3.26294e+07,1.37059e+06,57571.6,23.8159,23.7566,23.7823,23.7815,23.7829,23.7736,23.7439,23.7762,23.7725,23.8799,23.815,23.879,23.8552,23.7986,23.8254,23.8802,23.8058,23.7501,23.8236,23.8218,23.8058,23.8115,23.8014,23.8011,23.7704,23.8027,23.8394,23.812,23.807,23.8188,23.809,23.83,23.8041,23.8299,23.7885,23.7814,23.8231,23.8247,23.7869,23.6885,70.994,71.6756,72.7321,74.5834,74.9286,75.7086,75.748,78.6199,79.0476,82.253,83.5583,84.5104,84.5296,85.7234,86.7119,87.97,88.3931,88.4801,94.5108,99.4746,103.661,105.568,111.541,111.866,113.176,122.474,141.794,146.688,151.998,160.12,178.774,197.979,1266.64,1668.05,2059.81,2144.18,2485.36,3905.55,150,299790
-59.4837,0.982265,0.61808,2,3,0,60.0636,0.289357,68.736,0.0478039,68.736,0.289357,0.0478039,3.26253e+07,1.37051e+06,57571.6,23.8158,23.7565,23.7821,23.7812,23.7826,23.7732,23.7435,23.7757,23.772,23.8793,23.8144,23.8783,23.8545,23.7978,23.8245,23.8792,23.8048,23.749,23.8224,23.8206,23.8044,23.8101,23.7999,23.7995,23.7687,23.8009,23.8375,23.81,23.805,23.8165,23.8067,23.8275,23.8015,23.8271,23.7856,23.7783,23.8199,23.8213,23.7832,23.6847,70.9439,71.6166,72.6602,74.4911,74.8328,75.6051,75.6442,78.4908,78.9151,82.0971,83.3939,84.3402,84.3592,85.5461,86.5291,87.7804,88.2013,88.2878,94.2908,99.2357,103.408,105.309,111.265,111.59,112.896,122.172,141.454,146.339,151.64,159.749,178.374,197.552,1269.2,1671.81,2064.84,2149.49,2491.8,3916.35,150,299790
-59.1427,0.907503,0.61808,2,3,0,60.5051,0.289273,69.5037,0.0637227,69.5037,0.289273,0.0637227,3.26257e+07,1.37051e+06,57571.6,23.8158,23.7565,23.7821,23.7813,23.7826,23.7732,23.7436,23.7758,23.7721,23.8793,23.8145,23.8784,23.8545,23.7979,23.8246,23.8793,23.8049,23.7491,23.8226,23.8207,23.8046,23.8103,23.8001,23.7997,23.7689,23.8011,23.8377,23.8102,23.8052,23.8168,23.8069,23.8278,23.8018,23.8274,23.7859,23.7787,23.8203,23.8217,23.7836,23.6851,71.7399,72.421,73.4776,75.3312,75.677,76.4588,76.4983,79.3795,79.8088,83.0289,84.3411,85.2985,85.3178,86.5187,87.5132,88.7792,89.2051,89.2926,95.3656,100.368,104.588,106.511,112.535,112.864,114.185,123.566,143.068,148.008,153.37,161.571,180.407,199.802,1262.02,1662.32,2053.07,2137.23,2477.56,3893.89,150,299790
-59.6455,0.95525,0.61808,3,7,0,59.9596,0.279236,68.6717,0.0666703,68.6717,0.279236,0.0666703,3.26141e+07,1.37027e+06,57571.6,23.8156,23.7562,23.7817,23.7807,23.782,23.7725,23.7427,23.7747,23.7709,23.878,23.813,23.8768,23.8528,23.7959,23.8225,23.8771,23.8025,23.7465,23.8197,23.8176,23.8012,23.8067,23.7963,23.7956,23.7645,23.7964,23.8326,23.8048,23.7994,23.8105,23.8002,23.8205,23.794,23.8189,23.7767,23.7683,23.8088,23.8089,23.7685,23.6676,70.8068,71.4575,72.4674,74.2399,74.5707,75.3188,75.3566,78.1152,78.5266,81.6131,82.8718,83.7904,83.8089,84.9614,85.9162,87.1319,87.5409,87.625,93.4622,98.2752,102.339,104.191,109.998,110.315,111.589,120.642,139.482,144.259,149.444,157.378,175.61,194.393,1262.16,1664.27,2057.64,2142.47,2485.91,3920.99,150,299790
-60.4553,0.956322,0.61808,3,7,0,61.0357,0.294019,69.7353,-0.152138,69.7353,0.294019,-0.152138,3.2637e+07,1.37075e+06,57571.6,23.8161,23.7568,23.7826,23.7818,23.7833,23.7741,23.7446,23.7769,23.7733,23.8808,23.816,23.8801,23.8564,23.7999,23.8268,23.8817,23.8075,23.7519,23.8256,23.8239,23.808,23.8139,23.804,23.8038,23.7733,23.8058,23.8428,23.8156,23.8109,23.8229,23.8134,23.8347,23.8092,23.8354,23.7945,23.7881,23.8304,23.8328,23.7963,23.6993,72.0601,72.7665,73.8612,75.7784,76.1357,76.9429,76.9837,79.9541,80.3962,83.7083,85.0563,86.0393,86.0592,87.2915,88.3117,89.6097,90.0462,90.136,96.3541,101.468,105.779,107.742,113.889,114.223,115.571,125.132,144.985,150.011,155.464,163.803,182.948,202.654,1261.33,1659.95,2048.5,2132.11,2470.03,3873.54,150,299790
-60.2119,1,0.61808,3,7,0,60.8857,0.283446,67.9758,0.127676,67.9758,0.283446,0.127676,3.26226e+07,1.37045e+06,57571.6,23.8158,23.7564,23.782,23.7812,23.7825,23.7731,23.7434,23.7756,23.7718,23.8791,23.8142,23.8781,23.8542,23.7975,23.8242,23.8789,23.8044,23.7485,23.8219,23.82,23.8038,23.8095,23.7992,23.7987,23.7678,23.8,23.8364,23.8089,23.8037,23.8151,23.8051,23.8258,23.7996,23.825,23.7832,23.7755,23.8167,23.8175,23.7785,23.6788,70.1478,70.8087,71.8336,73.6304,73.9655,74.7229,74.7612,77.5513,77.967,81.0836,82.3534,83.2798,83.2985,84.4603,85.4225,86.6472,87.0592,87.1439,93.0186,97.8573,101.94,103.8,109.629,109.946,111.225,120.304,139.181,143.965,149.157,157.099,175.345,194.135,1270.41,1674,2068.34,2153.32,2497.17,3931.41,150,299790
-59.6878,0.883593,0.61808,3,7,0,61.6955,0.288837,70.062,0.106126,70.062,0.288837,0.106126,3.26274e+07,1.37055e+06,57571.6,23.8159,23.7565,23.7822,23.7814,23.7827,23.7734,23.7437,23.776,23.7723,23.8796,23.8147,23.8787,23.8549,23.7982,23.825,23.8797,23.8053,23.7495,23.8231,23.8212,23.8051,23.8109,23.8007,23.8003,23.7696,23.8019,23.8385,23.8111,23.806,23.8177,23.8079,23.8288,23.8029,23.8286,23.7871,23.7799,23.8216,23.823,23.7851,23.6866,72.3299,73.0201,74.0905,75.9673,76.3174,77.1085,77.1486,80.063,80.4972,83.7524,85.0785,86.0459,86.0654,87.2786,88.2833,89.5621,89.9922,90.0806,96.2129,101.262,105.521,107.462,113.54,113.872,115.205,124.669,144.339,149.322,154.73,163,181.996,201.555,1256.01,1654.24,2042.94,2126.66,2465.19,3874.22,150,299790
-59.6758,0.968809,0.61808,3,7,0,60.2921,0.281275,68.4952,-0.0318647,68.4952,0.281275,-0.0318647,3.26154e+07,1.3703e+06,57571.6,23.8156,23.7562,23.7817,23.7808,23.782,23.7725,23.7428,23.7748,23.771,23.8782,23.8132,23.8769,23.853,23.7961,23.8227,23.8773,23.8027,23.7467,23.82,23.8179,23.8016,23.8071,23.7967,23.7961,23.765,23.7969,23.8332,23.8054,23.8,23.8112,23.801,23.8214,23.7949,23.8199,23.7778,23.7696,23.8103,23.8106,23.7706,23.6701,70.6321,71.2836,72.2946,74.0696,74.4009,75.15,75.188,77.951,78.363,81.4548,82.7156,83.6358,83.6544,84.8089,85.7654,86.9832,87.393,87.4772,93.3246,98.1458,102.216,104.072,109.888,110.205,111.481,120.547,139.412,144.195,149.386,157.329,175.58,194.382,1265.63,1668.6,2062.67,2147.63,2491.52,3927.33,150,299790
-60.4233,0.946294,0.61808,3,7,0,61.2065,0.28387,70.6908,-0.0119751,70.6908,0.28387,-0.0119751,3.26182e+07,1.37036e+06,57571.6,23.8157,23.7563,23.7818,23.7809,23.7822,23.7727,23.743,23.7751,23.7713,23.8785,23.8135,23.8773,23.8534,23.7966,23.8232,23.8778,23.8033,23.7474,23.8207,23.8187,23.8024,23.8079,23.7976,23.797,23.766,23.798,23.8344,23.8067,23.8014,23.8127,23.8026,23.8231,23.7968,23.822,23.7801,23.7721,23.8131,23.8137,23.7743,23.6744,72.9142,73.5919,74.6437,76.4901,76.8347,77.6139,77.6533,80.5268,80.9553,84.1701,85.4809,86.4375,86.4568,87.6569,88.6511,89.9169,90.3428,90.4304,96.5068,101.516,105.744,107.671,113.711,114.04,115.366,124.778,144.358,149.322,154.708,162.95,181.885,201.387,1248.07,1645.02,2032.99,2116.61,2454.97,3866.21,150,299790
-60.62,0.947533,0.61808,3,7,0,62.4074,0.273431,69.3859,0.140468,69.3859,0.273431,0.140468,3.26119e+07,1.37023e+06,57571.6,23.8156,23.7561,23.7816,23.7807,23.7819,23.7724,23.7426,23.7746,23.7708,23.8779,23.8129,23.8766,23.8526,23.7957,23.8223,23.8768,23.8022,23.7461,23.8194,23.8172,23.8008,23.8062,23.7957,23.795,23.7638,23.7957,23.8318,23.8039,23.7984,23.8093,23.7989,23.8191,23.7923,23.817,23.7746,23.7658,23.806,23.8056,23.7642,23.6621,71.5351,72.1893,73.2038,74.9829,75.3148,76.065,76.103,78.8678,79.2799,82.3706,83.6304,84.5497,84.5683,85.7215,86.6768,87.893,88.3022,88.3864,94.2245,99.0375,103.101,104.953,110.76,111.077,112.351,121.404,140.249,145.028,150.216,158.155,176.403,195.206,1249.79,1648.49,2038.88,2123.12,2464.34,3893.53,150,299790
-60.1035,0.972979,0.61808,3,7,0,61.4408,0.277044,69.1449,-0.196125,69.1449,0.277044,-0.196125,3.26219e+07,1.37043e+06,57571.6,23.8158,23.7564,23.7821,23.7812,23.7825,23.7732,23.7435,23.7756,23.7719,23.8792,23.8143,23.8781,23.8543,23.7975,23.8242,23.8789,23.8044,23.7486,23.822,23.82,23.8038,23.8095,23.7992,23.7987,23.7678,23.7998,23.8363,23.8086,23.8034,23.8147,23.8047,23.8252,23.7989,23.8241,23.7821,23.7741,23.8149,23.8153,23.7754,23.6746,71.3578,72.0298,73.0709,74.8937,75.2334,76.0008,76.0396,78.8635,79.2839,82.4337,83.716,84.6513,84.6702,85.8429,86.8139,88.0496,88.4652,88.5506,94.4745,99.3514,103.465,105.339,111.212,111.532,112.82,121.965,140.984,145.804,151.035,159.038,177.426,196.368,1252.75,1651.13,2040.7,2124.71,2464.79,3886.87,150,299790
-59.8872,0.91671,0.61808,3,7,0,60.8127,0.282502,70.2629,0.0293107,70.2629,0.282502,0.0293107,3.26168e+07,1.37033e+06,57571.6,23.8157,23.7562,23.7818,23.7808,23.7821,23.7726,23.7429,23.775,23.7712,23.8783,23.8134,23.8771,23.8532,23.7963,23.823,23.8776,23.803,23.747,23.8204,23.8183,23.802,23.8075,23.7971,23.7965,23.7655,23.7975,23.8338,23.8061,23.8007,23.812,23.8018,23.8222,23.7958,23.8209,23.7789,23.7709,23.8117,23.8122,23.7725,23.6722,72.4641,73.135,74.1764,76.0043,76.3455,77.117,77.156,80.0011,80.4254,83.6087,84.9067,85.8541,85.8732,87.0617,88.0463,89.2999,89.7217,89.8084,95.8269,100.789,104.977,106.886,112.871,113.197,114.51,123.837,143.242,148.161,153.5,161.669,180.439,199.773,1250.75,1648.76,2037.88,2121.77,2461.24,3877.9,150,299790
-61.1728,0.950414,0.61808,3,7,0,61.7257,0.288354,70.929,0.109448,70.929,0.288354,0.109448,3.26271e+07,1.37054e+06,57571.6,23.8159,23.7565,23.7822,23.7813,23.7827,23.7734,23.7437,23.7759,23.7723,23.8795,23.8147,23.8786,23.8548,23.7981,23.8249,23.8797,23.8053,23.7495,23.823,23.8211,23.805,23.8108,23.8006,23.8002,23.7695,23.8017,23.8383,23.8109,23.8059,23.8175,23.8077,23.8286,23.8026,23.8283,23.7868,23.7796,23.8212,23.8226,23.7846,23.686,73.223,73.9211,75.0037,76.9019,77.256,78.0561,78.0966,81.0441,81.4832,84.7753,86.1164,87.0948,87.1145,88.3415,89.3576,90.6508,91.0858,91.1753,97.3771,102.484,106.791,108.754,114.902,115.237,116.585,126.158,146.053,151.093,156.563,164.929,184.143,203.928,1248,1643.75,2030.07,2113.28,2449.77,3850.56,150,299790
-59.502,0.637838,0.61808,2,3,0,63.6438,0.290215,69.8384,0.0995099,69.8384,0.290215,0.0995099,3.26286e+07,1.37057e+06,57571.6,23.8159,23.7566,23.7822,23.7814,23.7828,23.7735,23.7438,23.7761,23.7724,23.8797,23.8149,23.8788,23.855,23.7984,23.8252,23.88,23.8056,23.7498,23.8233,23.8215,23.8054,23.8112,23.8011,23.8008,23.77,23.8023,23.839,23.8116,23.8066,23.8183,23.8086,23.8295,23.8037,23.8295,23.7881,23.781,23.8228,23.8244,23.7868,23.6886,72.1063,72.7966,73.8671,75.7442,76.0943,76.8855,76.9256,79.8404,80.2747,83.5302,84.8564,85.8239,85.8434,87.0567,88.0614,89.3403,89.7704,89.8588,95.9909,101.04,105.298,107.238,113.315,113.647,114.98,124.44,144.101,149.082,154.486,162.751,181.735,201.279,1259.1,1658.12,2047.49,2131.33,2470.34,3880.61,150,299790
-60.2184,0.948431,0.61808,2,7,0,60.938,0.274266,68.5178,0.132631,68.5178,0.274266,0.132631,3.26123e+07,1.37023e+06,57571.6,23.8156,23.7561,23.7816,23.7807,23.7819,23.7724,23.7426,23.7747,23.7708,23.8779,23.8129,23.8766,23.8527,23.7957,23.8223,23.8769,23.8022,23.7462,23.8194,23.8173,23.8009,23.8063,23.7958,23.7951,23.7639,23.7958,23.8319,23.804,23.7985,23.8095,23.7991,23.8193,23.7926,23.8173,23.7749,23.7662,23.8064,23.8061,23.7648,23.6629,70.6414,71.2879,72.2906,74.0493,74.3774,75.119,75.1566,77.8901,78.2976,81.3537,82.5995,83.5086,83.5269,84.6674,85.6121,86.8149,87.2195,87.3027,93.0765,97.8365,101.856,103.687,109.43,109.743,111.004,119.957,138.594,143.32,148.451,156.301,174.346,192.939,1258.43,1659.81,2052.77,2137.56,2480.96,3918.83,150,299790
-62.2714,0.873524,0.61808,3,15,0,62.3248,0.279058,71.0597,-0.0821693,71.0597,0.279058,-0.0821693,3.26146e+07,1.37028e+06,57571.6,23.8156,23.7562,23.7817,23.7808,23.782,23.7725,23.7427,23.7748,23.771,23.8781,23.8131,23.8769,23.8529,23.796,23.8226,23.8772,23.8026,23.7466,23.8199,23.8178,23.8014,23.8069,23.7964,23.7958,23.7647,23.7966,23.8329,23.8051,23.7996,23.8108,23.8005,23.8208,23.7943,23.8192,23.777,23.7686,23.8092,23.8093,23.769,23.668,73.2733,73.9477,74.9943,76.8309,77.1737,77.9486,77.9878,80.8453,81.2714,84.4678,85.7711,86.7223,86.7415,87.9348,88.9234,90.1821,90.6056,90.6926,96.7355,101.718,105.924,107.841,113.851,114.179,115.498,124.867,144.364,149.307,154.673,162.883,181.75,201.187,1240.7,1635.93,2022.57,2105.94,2443.49,3854.08,150,299790
-60.9297,0.915444,0.61808,3,7,0,64.2981,0.294999,68.4163,0.123991,68.4163,0.294999,0.123991,3.26358e+07,1.37073e+06,57571.6,23.8161,23.7568,23.7825,23.7818,23.7832,23.774,23.7444,23.7767,23.7732,23.8806,23.8158,23.8799,23.8562,23.7996,23.8265,23.8814,23.8071,23.7515,23.8252,23.8235,23.8076,23.8135,23.8035,23.8033,23.7728,23.8053,23.8422,23.815,23.8102,23.8222,23.8127,23.834,23.8085,23.8347,23.7937,23.7872,23.8296,23.8319,23.7955,23.6985,70.6863,71.3767,72.4468,74.3219,74.6715,75.4613,75.5013,78.4092,78.8422,82.0865,83.4074,84.3708,84.3902,85.598,86.598,87.8705,88.2984,88.3864,94.4839,99.5003,103.729,105.655,111.686,112.015,113.337,122.72,142.205,147.139,152.491,160.676,179.469,198.812,1274.75,1677.7,2070.46,2154.98,2496.53,3914.66,150,299790
-59.3574,1,0.61808,2,3,0,61.0233,0.28905,68.8747,0.0683833,68.8747,0.28905,0.0683833,3.26256e+07,1.37051e+06,57571.6,23.8158,23.7565,23.7821,23.7813,23.7826,23.7732,23.7436,23.7758,23.7721,23.8793,23.8145,23.8784,23.8545,23.7978,23.8246,23.8793,23.8049,23.7491,23.8226,23.8207,23.8045,23.8103,23.8001,23.7997,23.7689,23.8011,23.8377,23.8102,23.8051,23.8168,23.8069,23.8277,23.8017,23.8274,23.7859,23.7786,23.8202,23.8215,23.7835,23.6849,71.0904,71.7653,72.8121,74.6486,74.9912,75.7657,75.8049,78.6591,79.0845,82.2744,83.5743,84.5228,84.5419,85.7315,86.7167,87.9708,88.3926,88.4794,94.4953,99.4503,103.631,105.536,111.503,111.828,113.138,122.431,141.749,146.643,151.954,160.078,178.737,197.951,1267.47,1669.51,2061.98,2146.51,2488.35,3911.08,150,299790
-59.1661,1,0.61808,2,7,0,59.4204,0.289057,69.1155,0.0448972,69.1155,0.289057,0.0448972,3.26248e+07,1.3705e+06,57571.6,23.8158,23.7564,23.7821,23.7812,23.7825,23.7732,23.7435,23.7757,23.772,23.8792,23.8144,23.8782,23.8544,23.7977,23.8244,23.8792,23.8047,23.7489,23.8223,23.8204,23.8043,23.81,23.7998,23.7994,23.7686,23.8007,23.8373,23.8098,23.8047,23.8163,23.8064,23.8272,23.8012,23.8268,23.7853,23.778,23.8195,23.8208,23.7827,23.6841,71.3327,72.0083,73.0563,74.8952,75.2383,76.014,76.0533,78.9124,79.3386,82.5348,83.8375,84.788,84.8072,85.9994,86.9868,88.2438,88.6667,88.7536,94.7842,99.752,103.944,105.854,111.838,112.164,113.477,122.796,142.171,147.08,152.406,160.555,179.271,198.542,1265.57,1667.1,2059.09,2143.52,2484.96,3906.04,150,299790
-60.1963,0.903672,0.61808,3,7,0,60.5391,0.279396,69.9625,0.12449,69.9625,0.279396,0.12449,3.26177e+07,1.37035e+06,57571.6,23.8157,23.7563,23.7818,23.7809,23.7822,23.7728,23.743,23.7751,23.7713,23.8785,23.8136,23.8774,23.8534,23.7966,23.8233,23.8779,23.8033,23.7474,23.8207,23.8187,23.8024,23.8079,23.7975,23.797,23.766,23.7979,23.8343,23.8065,23.8012,23.8124,23.8023,23.8227,23.7962,23.8213,23.7793,23.7711,23.8118,23.8121,23.7721,23.6714,72.1652,72.8356,73.8755,75.6991,76.0393,76.8082,76.8471,79.6807,80.1029,83.2697,84.5603,85.502,85.521,86.7022,87.6806,88.9261,89.3451,89.4312,95.4079,100.333,104.49,106.384,112.322,112.645,113.948,123.2,142.448,147.328,152.624,160.726,179.345,198.525,1249.61,1647.33,2036.29,2120.15,2459.65,3878.09,150,299790
-60.0423,0.995526,0.61808,3,7,0,60.627,0.282183,70.2398,0.0834818,70.2398,0.282183,0.0834818,3.26183e+07,1.37036e+06,57571.6,23.8157,23.7563,23.7818,23.7809,23.7822,23.7728,23.743,23.7751,23.7714,23.8785,23.8136,23.8774,23.8535,23.7967,23.8233,23.8779,23.8034,23.7474,23.8208,23.8188,23.8025,23.808,23.7977,23.7971,23.7661,23.7981,23.8345,23.8068,23.8015,23.8128,23.8027,23.8231,23.7968,23.8219,23.78,23.772,23.8129,23.8134,23.7738,23.6736,72.4522,73.1262,74.1719,76.0066,76.349,77.123,77.1621,80.0154,80.4407,83.6313,84.9319,85.8811,85.9002,87.0908,88.077,89.3326,89.755,89.8419,95.868,100.835,105.027,106.937,112.925,113.252,114.566,123.896,143.307,148.227,153.568,161.738,180.51,199.846,1250.09,1647.76,2036.5,2120.3,2459.44,3874.81,150,299790
-60.5787,0.987688,0.61808,3,7,0,61.3236,0.297871,70.592,-0.0350333,70.592,0.297871,-0.0350333,3.26348e+07,1.37071e+06,57571.6,23.816,23.7567,23.7824,23.7817,23.7831,23.7738,23.7443,23.7766,23.773,23.8804,23.8156,23.8796,23.8559,23.7994,23.8262,23.8811,23.8068,23.7511,23.8248,23.8231,23.8071,23.813,23.8031,23.8029,23.7723,23.8048,23.8417,23.8145,23.8097,23.8217,23.8122,23.8335,23.8079,23.8342,23.7932,23.7868,23.8293,23.8317,23.7956,23.699,72.9226,73.6322,74.733,76.6634,77.0235,77.8373,77.8785,80.8768,81.3235,84.6722,86.0363,87.0313,87.0514,88.2991,89.3324,90.6473,91.0896,91.1805,97.4843,102.673,107.047,109.04,115.28,115.62,116.989,126.699,146.865,151.971,157.511,165.982,185.433,205.451,1258.64,1656.46,2044.12,2127.53,2464.51,3862.24,150,299790
-59.8978,0.847878,0.61808,3,7,0,62.5115,0.284054,69.6249,-0.171286,69.6249,0.284054,-0.171286,3.26273e+07,1.37055e+06,57571.6,23.8159,23.7566,23.7822,23.7814,23.7828,23.7735,23.7438,23.7761,23.7724,23.8797,23.8149,23.8788,23.855,23.7984,23.8251,23.8799,23.8055,23.7497,23.8232,23.8214,23.8053,23.811,23.8009,23.8005,23.7697,23.802,23.8386,23.8111,23.8061,23.8177,23.8078,23.8286,23.8026,23.8282,23.7867,23.7792,23.8207,23.8218,23.7833,23.684,71.8849,72.5716,73.6358,75.4996,75.8469,76.6318,76.6715,79.5602,79.9903,83.2127,84.5247,85.4816,85.5009,86.7007,87.6941,88.9582,89.3834,89.4708,95.5301,100.517,104.723,106.639,112.64,112.968,114.284,123.627,143.045,147.964,153.303,161.468,180.225,199.54,1254.59,1652.62,2041.35,2125.1,2463.93,3876.74,150,299790
-60.2156,0.705423,0.61808,3,7,0,62.3637,0.281791,68.3002,-0.230298,68.3002,0.281791,-0.230298,3.26319e+07,1.37064e+06,57571.6,23.816,23.7567,23.7825,23.7817,23.7831,23.7739,23.7443,23.7766,23.773,23.8804,23.8156,23.8796,23.8559,23.7993,23.8262,23.881,23.8067,23.751,23.8246,23.8228,23.8068,23.8127,23.8026,23.8023,23.7717,23.804,23.8407,23.8134,23.8084,23.8202,23.8104,23.8314,23.8055,23.8312,23.7898,23.7825,23.8241,23.8254,23.7869,23.6876,70.5552,71.2388,72.2969,74.1472,74.4917,75.2697,75.309,78.1684,78.5936,81.777,83.0717,84.0156,84.0347,85.2177,86.1969,87.4425,87.8614,87.9475,93.9122,98.8167,102.951,104.833,110.728,111.049,112.341,121.513,140.566,145.391,150.628,158.637,177.032,195.973,1262.41,1662.53,2053.26,2137.44,2478.05,3899.35,150,299790
