# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-26 21:00:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 5000
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model4/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpe7d7rm92/w31kt3eu.json
# random
#   seed = 80108
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output4/together/together-20230726220049.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,lambda,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-59.3507,0.815769,0.650269,3,7,0,60.9987,0.287694,70.1248,-0.00642902,70.1248,0.287694,-0.00642902,3.26227e+07,1.37045e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7824,23.773,23.7433,23.7755,23.7717,23.879,23.8141,23.8779,23.8541,23.7973,23.824,23.8787,23.8042,23.7484,23.8218,23.8198,23.8036,23.8093,23.799,23.7986,23.7677,23.7998,23.8363,23.8088,23.8036,23.8151,23.8052,23.8259,23.7998,23.8252,23.7836,23.7761,23.8174,23.8186,23.7801,23.6811,72.3594,73.0404,74.0971,75.9516,76.2977,77.0801,77.1197,80.0045,80.4346,83.6606,84.9756,85.9352,85.9546,87.1583,88.1554,89.4247,89.8517,89.9396,96.0307,101.05,105.285,107.215,113.263,113.593,114.92,124.341,143.931,148.895,154.282,162.523,181.453,200.947,1255.79,1654.52,2043.91,2127.8,2467.09,3880.03,150,299790
-59.0675,0.999088,0.650269,3,7,0,59.4153,0.289664,69.5488,0.0028222,69.5488,0.289664,0.0028222,3.26249e+07,1.3705e+06,57571.6,23.8158,23.7564,23.7821,23.7812,23.7825,23.7732,23.7435,23.7757,23.772,23.8792,23.8144,23.8782,23.8544,23.7977,23.8244,23.8792,23.8047,23.7489,23.8223,23.8204,23.8043,23.81,23.7998,23.7994,23.7686,23.8008,23.8373,23.8099,23.8048,23.8164,23.8065,23.8273,23.8013,23.8269,23.7854,23.7781,23.8197,23.8211,23.783,23.6845,71.7799,72.4597,73.5146,75.3656,75.711,76.4919,76.5314,79.41,79.8391,83.0575,84.3693,85.3264,85.3458,86.5463,87.5408,88.8066,89.2325,89.32,95.3935,100.397,104.619,106.542,112.569,112.898,114.22,123.607,143.12,148.064,153.429,161.636,180.485,199.894,1262.31,1662.77,2053.68,2137.87,2478.34,3895.02,150,299790
-59.2292,0.986694,0.650269,3,7,0,59.4393,0.284808,69.5273,-0.0971354,69.5273,0.284808,-0.0971354,3.26221e+07,1.37044e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7824,23.773,23.7433,23.7755,23.7718,23.879,23.8141,23.8779,23.8541,23.7973,23.824,23.8787,23.8042,23.7483,23.8218,23.8198,23.8036,23.8092,23.799,23.7985,23.7676,23.7997,23.8362,23.8086,23.8034,23.8149,23.8049,23.8255,23.7993,23.8247,23.783,23.7753,23.8165,23.8174,23.7785,23.679,71.7431,72.4177,73.4643,75.2999,75.6423,76.4164,76.4555,79.3082,79.7333,82.9214,84.2207,85.1687,85.1878,86.3768,87.3616,88.6152,89.037,89.1237,95.1382,100.093,104.274,106.18,112.15,112.475,113.785,123.084,142.423,147.323,152.642,160.778,179.469,198.718,1258.05,1657.7,2048.14,2132.27,2472.66,3891.7,150,299790
-59.4144,0.952714,0.650269,3,7,0,59.6992,0.281427,69.6745,-0.0359808,69.6745,0.281427,-0.0359808,3.26157e+07,1.3703e+06,57571.6,23.8156,23.7562,23.7817,23.7808,23.782,23.7726,23.7428,23.7749,23.7711,23.8782,23.8132,23.877,23.853,23.7962,23.8228,23.8774,23.8028,23.7468,23.8201,23.818,23.8017,23.8072,23.7968,23.7962,23.7651,23.797,23.8333,23.8056,23.8002,23.8114,23.8012,23.8215,23.7951,23.8201,23.778,23.7698,23.8106,23.8109,23.771,23.6705,71.8501,72.5132,73.5425,75.3494,75.6866,76.4492,76.4878,79.3003,79.7197,82.8667,84.15,85.0867,85.1056,86.2806,87.2541,88.4937,88.9107,88.9964,94.9477,99.8544,103.997,105.885,111.804,112.127,113.426,122.652,141.849,146.716,151.999,160.082,178.654,197.786,1255.11,1654.69,2045.43,2129.67,2470.65,3894.18,150,299790
-59.2927,0.893859,0.650269,1,3,0,60.5168,0.292123,69.2618,-0.0095608,69.2618,0.292123,-0.0095608,3.26278e+07,1.37056e+06,57571.6,23.8159,23.7565,23.7822,23.7813,23.7827,23.7734,23.7437,23.7759,23.7723,23.8795,23.8147,23.8786,23.8548,23.7982,23.8249,23.8797,23.8053,23.7495,23.8231,23.8212,23.8051,23.8109,23.8008,23.8004,23.7697,23.8019,23.8386,23.8112,23.8062,23.8179,23.8082,23.8291,23.8032,23.8291,23.7877,23.7807,23.8225,23.8242,23.7867,23.6888,71.5025,72.1851,73.2442,75.1023,75.4491,76.2328,76.2725,79.1612,79.5917,82.8205,84.1362,85.0963,85.1156,86.3197,87.3169,88.5863,89.0133,89.1011,95.1899,100.204,104.435,106.362,112.4,112.729,114.054,123.455,142.993,147.942,153.313,161.527,180.392,199.813,1266.62,1668.01,2059.62,2143.94,2484.82,3901.86,150,299790
-59.4439,0.987763,0.650269,2,7,0,60.0112,0.282112,68.8479,-0.15396,68.8479,0.282112,-0.15396,3.26233e+07,1.37046e+06,57571.6,23.8158,23.7564,23.7821,23.7812,23.7825,23.7732,23.7435,23.7757,23.772,23.8792,23.8143,23.8782,23.8544,23.7976,23.8244,23.8791,23.8046,23.7488,23.8222,23.8203,23.8041,23.8097,23.7995,23.799,23.7682,23.8003,23.8368,23.8092,23.8041,23.8155,23.8055,23.8262,23.8,23.8254,23.7836,23.7759,23.817,23.8178,23.7787,23.6788,71.055,71.7261,72.7664,74.5894,74.9293,75.6974,75.7362,78.5646,78.9858,82.1434,83.4294,84.3676,84.3865,85.5629,86.5372,87.7772,88.1942,88.28,94.226,99.1224,103.253,105.135,111.031,111.353,112.646,121.829,140.923,145.762,151.013,159.045,177.499,196.505,1260.71,1661.21,2052.57,2136.91,2478.23,3902.6,150,299790
-60.9321,0.832301,0.650269,2,3,0,61.1171,0.290611,67.9654,-0.127848,67.9654,0.290611,-0.127848,3.2631e+07,1.37063e+06,57571.6,23.816,23.7566,23.7823,23.7815,23.7829,23.7736,23.7441,23.7763,23.7727,23.88,23.8152,23.8792,23.8554,23.7988,23.8257,23.8805,23.8061,23.7504,23.824,23.8222,23.8062,23.812,23.802,23.8017,23.771,23.8034,23.8401,23.8128,23.8079,23.8197,23.81,23.831,23.8052,23.8311,23.7899,23.783,23.8249,23.8266,23.7893,23.6913,70.1903,70.867,71.9161,73.7546,74.0974,74.872,74.9112,77.7636,78.1884,81.3721,82.6685,83.6142,83.6333,84.819,85.8009,87.0504,87.4706,87.557,93.5464,98.4759,102.633,104.526,110.457,110.78,112.081,121.311,140.489,145.345,150.616,158.676,177.187,196.243,1275.7,1679.7,2073.82,2158.68,2501.77,3928.7,150,299790
-61.7598,0.840587,0.650269,1,1,0,61.9118,0.293231,67.9069,-0.171301,67.9069,0.293231,-0.171301,3.2638e+07,1.37077e+06,57571.6,23.8161,23.7569,23.7826,23.7819,23.7834,23.7742,23.7447,23.777,23.7735,23.8809,23.8162,23.8803,23.8566,23.8001,23.827,23.882,23.8077,23.7521,23.8259,23.8242,23.8083,23.8143,23.8044,23.8042,23.7738,23.8063,23.8432,23.8161,23.8114,23.8234,23.814,23.8353,23.8098,23.8361,23.7951,23.7887,23.8311,23.8334,23.797,23.6999,70.1791,70.8692,71.9382,73.8096,74.1583,74.946,74.9858,77.8833,78.3145,81.5436,82.8576,83.8157,83.835,85.0359,86.0301,87.2948,87.7201,87.8076,93.865,98.8459,103.044,104.955,110.94,111.266,112.578,121.886,141.212,146.104,151.412,159.529,178.165,197.346,1276.76,1680.19,2073.43,2158.06,2500.08,3921.01,150,299790
-59.981,0.921264,0.650269,2,7,0,62.8237,0.275747,69.0906,0.129102,69.0906,0.275747,0.129102,3.26137e+07,1.37026e+06,57571.6,23.8156,23.7562,23.7817,23.7807,23.782,23.7725,23.7427,23.7748,23.771,23.8781,23.8131,23.8768,23.8529,23.796,23.8226,23.8771,23.8025,23.7465,23.8198,23.8177,23.8013,23.8067,23.7963,23.7956,23.7645,23.7964,23.8326,23.8047,23.7992,23.8103,23.8,23.8202,23.7936,23.8184,23.7761,23.7675,23.8079,23.8077,23.7668,23.6653,71.241,71.8956,72.911,74.6918,75.0241,75.7751,75.8131,78.5809,78.9935,82.0877,83.349,84.2694,84.288,85.4425,86.3989,87.6165,88.0262,88.1104,93.9549,98.7726,102.84,104.694,110.505,110.822,112.097,121.156,140.01,144.791,149.98,157.921,176.17,194.974,1254.5,1654.39,2045.77,2130.2,2472.11,3902.81,150,299790
-59.7624,0.983158,0.650269,2,7,0,60.4582,0.288015,68.4479,0.0877314,68.4479,0.288015,0.0877314,3.26254e+07,1.37051e+06,57571.6,23.8158,23.7565,23.7821,23.7812,23.7826,23.7732,23.7436,23.7758,23.7721,23.8793,23.8145,23.8784,23.8545,23.7978,23.8246,23.8793,23.8049,23.749,23.8225,23.8206,23.8045,23.8102,23.8,23.7996,23.7688,23.801,23.8376,23.8101,23.805,23.8166,23.8067,23.8275,23.8015,23.8271,23.7856,23.7782,23.8197,23.821,23.7828,23.684,70.6492,71.3195,72.3591,74.1825,74.5227,75.2916,75.3305,78.1637,78.5859,81.7518,83.0418,83.983,84.002,85.1824,86.1601,87.4045,87.8231,87.9091,93.8782,98.7945,102.942,104.832,110.753,111.076,112.374,121.595,140.762,145.618,150.888,158.949,177.464,196.529,1270.3,1673.33,2066.81,2151.57,2494.36,3921.6,150,299790
-61.0206,0.902982,0.650269,3,7,0,61.8163,0.271097,69.1618,0.191739,69.1618,0.271097,0.191739,3.26144e+07,1.37028e+06,57571.6,23.8157,23.7562,23.7818,23.7809,23.7821,23.7726,23.7429,23.775,23.7712,23.8783,23.8133,23.8771,23.8531,23.7963,23.8229,23.8775,23.8028,23.7469,23.8201,23.818,23.8017,23.8072,23.7967,23.796,23.7649,23.7968,23.833,23.8051,23.7996,23.8107,23.8003,23.8205,23.7938,23.8186,23.7762,23.7674,23.8076,23.8072,23.7657,23.6634,71.3263,71.984,73.0031,74.7882,75.1209,75.8727,75.9108,78.6788,79.091,82.1807,83.4392,84.3573,84.3758,85.5271,86.4806,87.6943,88.1025,88.1865,94.0083,98.8046,102.853,104.697,110.479,110.794,112.063,121.074,139.828,144.583,149.745,157.644,175.798,194.506,1248.24,1646.3,2036.1,2120.21,2461,3889.66,150,299790
-60.0588,0.785584,0.650269,3,7,0,63.8552,0.281456,68.0695,0.193508,68.0695,0.281456,0.193508,3.26268e+07,1.37054e+06,57571.6,23.8159,23.7566,23.7822,23.7814,23.7828,23.7735,23.7438,23.7761,23.7724,23.8797,23.8149,23.8788,23.855,23.7983,23.8251,23.8799,23.8055,23.7497,23.8232,23.8213,23.8052,23.8109,23.8008,23.8004,23.7696,23.8018,23.8384,23.8109,23.8058,23.8174,23.8075,23.8282,23.8022,23.8277,23.786,23.7785,23.8198,23.8207,23.7818,23.6821,70.2784,70.9491,71.9881,73.807,74.1459,74.9115,74.9503,77.7672,78.1864,81.3272,82.6056,83.5379,83.5567,84.7256,85.6933,86.9247,87.3388,87.424,93.3253,98.1816,102.277,104.142,109.986,110.304,111.586,120.683,139.591,144.381,149.579,157.531,175.798,194.61,1265.88,1667.68,2060.24,2144.84,2487.16,3915.99,150,299790
-59.9539,0.877081,0.650269,2,7,0,61.7156,0.290889,69.6702,-0.148129,69.6702,0.290889,-0.148129,3.2633e+07,1.37067e+06,57571.6,23.816,23.7567,23.7824,23.7817,23.7831,23.7738,23.7442,23.7765,23.7729,23.8803,23.8155,23.8795,23.8558,23.7992,23.8261,23.8809,23.8066,23.7509,23.8246,23.8228,23.8068,23.8127,23.8027,23.8024,23.7718,23.8042,23.841,23.8137,23.8089,23.8208,23.8111,23.8322,23.8065,23.8325,23.7913,23.7846,23.8266,23.8285,23.7913,23.6935,71.9661,72.6641,73.7457,75.6405,75.9937,76.7917,76.8321,79.7694,80.2067,83.4833,84.8173,85.7902,85.8098,87.0295,88.0394,89.3245,89.7566,89.8455,96.0034,101.07,105.342,107.287,113.38,113.713,115.049,124.53,144.224,149.212,154.623,162.9,181.904,201.469,1259.84,1658.58,2047.5,2131.23,2469.73,3877.38,150,299790
-60.0251,0.497897,0.650269,3,7,0,65.2917,0.283168,70.399,0.0358899,70.399,0.283168,0.0358899,3.26178e+07,1.37035e+06,57571.6,23.8157,23.7562,23.7818,23.7809,23.7821,23.7727,23.7429,23.775,23.7713,23.8784,23.8135,23.8772,23.8533,23.7965,23.8232,23.8778,23.8032,23.7473,23.8206,23.8186,23.8023,23.8078,23.7974,23.7969,23.7659,23.7979,23.8342,23.8065,23.8012,23.8125,23.8023,23.8228,23.7964,23.8216,23.7796,23.7717,23.8126,23.8131,23.7736,23.6735,72.6105,73.2846,74.3307,76.1669,76.5097,77.2845,77.3238,80.1813,80.6073,83.8041,85.1075,86.0588,86.078,87.2714,88.26,89.5187,89.9422,90.0293,96.0716,101.053,105.257,107.174,113.18,113.508,114.826,124.186,143.66,148.596,153.954,162.151,180.984,200.383,1249.99,1647.64,2036.34,2120.12,2459.17,3873.67,150,299790
-62.0436,0.930186,0.650269,2,3,0,62.5427,0.286113,70.3917,0.212955,70.3917,0.286113,0.212955,3.26346e+07,1.3707e+06,57571.6,23.8161,23.7568,23.7825,23.7818,23.7833,23.774,23.7445,23.7768,23.7732,23.8806,23.8159,23.88,23.8562,23.7997,23.8266,23.8815,23.8072,23.7515,23.8252,23.8235,23.8075,23.8134,23.8034,23.8032,23.7726,23.805,23.8418,23.8146,23.8097,23.8216,23.812,23.8331,23.8074,23.8333,23.7921,23.7852,23.8271,23.8288,23.7911,23.6927,72.7306,73.44,74.5385,76.4598,76.8176,77.6257,77.6666,80.6375,81.0794,84.3878,85.7336,86.7148,86.7345,87.9643,88.9822,90.2771,90.7125,90.802,97.0026,102.101,106.398,108.354,114.48,114.814,116.157,125.688,145.481,150.493,155.931,164.248,183.348,203.012,1247.68,1642.63,2028.04,2111.04,2446.7,3845,150,299790
-60.1816,0.879766,0.650269,2,3,0,62.7816,0.295656,70.2893,-0.0744913,70.2893,0.295656,-0.0744913,3.26336e+07,1.37068e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.783,23.7738,23.7442,23.7765,23.7729,23.8802,23.8155,23.8795,23.8557,23.7992,23.826,23.8809,23.8066,23.7509,23.8245,23.8228,23.8068,23.8127,23.8027,23.8025,23.7719,23.8043,23.8411,23.8139,23.8091,23.821,23.8115,23.8327,23.8071,23.8332,23.7921,23.7856,23.8279,23.8301,23.7936,23.6965,72.6032,73.3076,74.4,76.3153,76.6726,77.48,77.5208,80.4949,80.9379,84.259,85.6117,86.5985,86.6184,87.8557,88.8803,90.1843,90.6228,90.713,96.964,102.109,106.447,108.423,114.612,114.949,116.306,125.937,145.941,151.006,156.502,164.907,184.205,204.068,1259.35,1657.64,2045.89,2129.44,2467.09,3868.71,150,299790
-59.3471,0.986894,0.650269,2,3,0,60.4715,0.281307,68.935,0.018696,68.935,0.281307,0.018696,3.26153e+07,1.3703e+06,57571.6,23.8156,23.7562,23.7817,23.7808,23.782,23.7725,23.7427,23.7748,23.771,23.8781,23.8132,23.8769,23.853,23.7961,23.8227,23.8773,23.8027,23.7467,23.82,23.8179,23.8015,23.8071,23.7966,23.796,23.7649,23.7969,23.8331,23.8054,23.8,23.8111,23.8009,23.8213,23.7948,23.8198,23.7777,23.7695,23.8102,23.8105,23.7705,23.6699,71.0843,71.7396,72.7567,74.5422,74.8755,75.6291,75.6673,78.447,78.8616,81.9723,83.2409,84.1668,84.1855,85.3471,86.3095,87.5349,87.9472,88.032,93.9158,98.7673,102.864,104.731,110.583,110.902,112.187,121.31,140.295,145.108,150.332,158.325,176.693,195.614,1261.74,1663.48,2056.36,2141.06,2483.91,3915.37,150,299790
-59.2972,0.9792,0.650269,3,7,0,60.214,0.281715,69.1095,-0.10602,69.1095,0.281715,-0.10602,3.26191e+07,1.37038e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7728,23.7431,23.7752,23.7715,23.8786,23.8137,23.8775,23.8536,23.7968,23.8235,23.8781,23.8036,23.7477,23.821,23.819,23.8027,23.8083,23.798,23.7974,23.7665,23.7985,23.8348,23.8072,23.8019,23.8132,23.8031,23.8236,23.7972,23.8224,23.7805,23.7725,23.8134,23.8139,23.7744,23.6741,71.2928,71.9576,72.9888,74.7977,75.1351,75.8979,75.9365,78.748,79.167,82.3096,83.5904,84.5251,84.5439,85.7162,86.6872,87.9234,88.3392,88.4247,94.3565,99.2445,103.37,105.25,111.142,111.463,112.756,121.936,141.032,145.872,151.126,159.163,177.63,196.651,1259.34,1659.89,2051.46,2135.87,2477.47,3903.4,150,299790
-60.6415,0.856748,0.650269,2,3,0,60.9735,0.277604,69.7592,-0.184531,69.7592,0.277604,-0.184531,3.26212e+07,1.37042e+06,57571.6,23.8158,23.7564,23.782,23.7812,23.7825,23.7731,23.7434,23.7755,23.7718,23.879,23.8142,23.878,23.8541,23.7974,23.8241,23.8788,23.8043,23.7484,23.8218,23.8198,23.8036,23.8092,23.7989,23.7984,23.7675,23.7995,23.8359,23.8083,23.803,23.8144,23.8043,23.8248,23.7985,23.8236,23.7817,23.7736,23.8145,23.8149,23.7749,23.6742,71.9856,72.662,73.7101,75.5458,75.888,76.661,76.7001,79.5455,79.9692,83.1441,84.4369,85.3799,85.3989,86.5814,87.5605,88.8067,89.2258,89.312,95.287,100.207,104.357,106.248,112.173,112.496,113.796,123.025,142.218,147.082,152.362,160.439,178.997,198.114,1248.17,1645.14,2033.33,2117.03,2455.89,3872.55,150,299790
-60.5767,0.299026,0.650269,2,3,0,65.0707,0.271864,67.9727,0.215285,67.9727,0.271864,0.215285,3.26182e+07,1.37036e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7824,23.7729,23.7432,23.7754,23.7716,23.8788,23.8139,23.8777,23.8538,23.797,23.8237,23.8783,23.8038,23.7478,23.8212,23.8192,23.8029,23.8084,23.798,23.7975,23.7664,23.7984,23.8347,23.807,23.8016,23.8128,23.8025,23.8229,23.7963,23.8212,23.779,23.7705,23.8109,23.8108,23.7698,23.6679,70.1278,70.7819,71.7949,73.568,73.8984,74.6446,74.6823,77.4278,77.8365,80.898,82.1443,83.0533,83.0716,84.2113,85.155,86.356,86.7599,86.8429,92.6004,97.3409,101.34,103.162,108.872,109.184,110.436,119.332,137.836,142.527,147.619,155.41,173.314,191.761,1258.56,1659.45,2051.86,2136.52,2479.46,3916.57,150,299790
-60.517,0.783923,0.650269,2,7,0,64.0969,0.273387,69.0622,0.0707017,69.0622,0.273387,0.0707017,3.26074e+07,1.37013e+06,57571.6,23.8155,23.756,23.7814,23.7804,23.7816,23.772,23.7422,23.7741,23.7702,23.8773,23.8122,23.8758,23.8518,23.7948,23.8214,23.8758,23.8011,23.745,23.8181,23.8159,23.7993,23.8047,23.794,23.7933,23.762,23.7937,23.8297,23.8017,23.796,23.8069,23.7963,23.8163,23.7894,23.8139,23.7713,23.7622,23.8022,23.8015,23.7597,23.6573,71.1666,71.8082,72.8041,74.5526,74.879,75.6171,75.6545,78.3775,78.7837,81.8324,83.076,83.9838,84.0022,85.1413,86.0852,87.2872,87.6917,87.7748,93.5494,98.3137,102.338,104.173,109.927,110.241,111.505,120.48,139.174,143.916,149.065,156.943,175.055,193.72,1254.16,1654.75,2047.14,2131.83,2474.89,3911.99,150,299790
-61.3126,0.928373,0.650269,3,7,0,62.1183,0.296838,69.3119,0.176062,69.3119,0.296838,0.176062,3.26426e+07,1.37087e+06,57571.6,23.8162,23.757,23.7828,23.7821,23.7837,23.7745,23.7451,23.7774,23.774,23.8815,23.8168,23.881,23.8573,23.8009,23.8279,23.8829,23.8088,23.7532,23.827,23.8254,23.8097,23.8157,23.806,23.8059,23.7755,23.8082,23.8453,23.8183,23.8137,23.826,23.8167,23.8382,23.8129,23.8395,23.7988,23.7928,23.8356,23.8384,23.8028,23.7066,71.6623,72.3758,73.481,75.4151,75.7754,76.5892,76.6303,79.6229,80.0682,83.4016,84.7576,85.7462,85.7661,87.0051,88.0307,89.3353,89.7739,89.8641,96.1097,101.243,105.568,107.537,113.7,114.036,115.387,124.97,144.855,149.888,155.348,163.696,182.859,202.578,1266.27,1665.7,2054.74,2138.42,2476.5,3879.07,150,299790
-61.3126,0.169414,0.650269,2,3,0,63.1991,0.296838,69.3119,0.176062,69.3119,0.296838,0.176062,3.26426e+07,1.37087e+06,57571.6,23.8162,23.757,23.7828,23.7821,23.7837,23.7745,23.7451,23.7774,23.774,23.8815,23.8168,23.881,23.8573,23.8009,23.8279,23.8829,23.8088,23.7532,23.827,23.8254,23.8097,23.8157,23.806,23.8059,23.7755,23.8082,23.8453,23.8183,23.8137,23.826,23.8167,23.8382,23.8129,23.8395,23.7988,23.7928,23.8356,23.8384,23.8028,23.7066,71.6623,72.3758,73.481,75.4151,75.7754,76.5892,76.6303,79.6229,80.0682,83.4016,84.7576,85.7462,85.7661,87.0051,88.0307,89.3353,89.7739,89.8641,96.1097,101.243,105.568,107.537,113.7,114.036,115.387,124.97,144.855,149.888,155.348,163.696,182.859,202.578,1266.27,1665.7,2054.74,2138.42,2476.5,3879.07,150,299790
-61.0503,1,0.650269,3,7,0,61.763,0.27147,68.9929,-0.0396035,68.9929,0.27147,-0.0396035,3.26041e+07,1.37006e+06,57571.6,23.8154,23.7559,23.7813,23.7803,23.7814,23.7718,23.7419,23.7738,23.7699,23.8769,23.8118,23.8754,23.8513,23.7942,23.8207,23.8751,23.8003,23.7442,23.8172,23.815,23.7984,23.8037,23.7929,23.7921,23.7607,23.7923,23.8282,23.8001,23.7944,23.8051,23.7944,23.8143,23.7872,23.8115,23.7687,23.7594,23.799,23.798,23.7557,23.6527,71.0728,71.7072,72.6922,74.4224,74.7455,75.4761,75.5131,78.2097,78.612,81.6328,82.8654,83.7653,83.7835,84.9129,85.8488,87.0408,87.4419,87.5244,93.2529,97.9812,101.977,103.798,109.512,109.824,111.079,119.995,138.572,143.285,148.403,156.235,174.243,192.804,1253.66,1654.55,2047.44,2132.26,2475.95,3916.87,150,299790
-61.5403,0.757427,0.650269,2,3,0,64.8722,0.272336,69.927,-0.106229,69.927,0.272336,-0.106229,3.26081e+07,1.37014e+06,57571.6,23.8155,23.756,23.7815,23.7805,23.7817,23.7721,23.7422,23.7742,23.7704,23.8774,23.8124,23.876,23.852,23.795,23.8215,23.876,23.8013,23.7452,23.8183,23.8161,23.7996,23.805,23.7943,23.7936,23.7623,23.794,23.83,23.802,23.7964,23.8072,23.7967,23.8167,23.7898,23.8143,23.7717,23.7626,23.8025,23.8018,23.76,23.6574,72.0646,72.7159,73.7265,75.5001,75.8311,76.5795,76.6173,79.3773,79.7888,82.8771,84.1365,85.0558,85.0744,86.2278,87.1834,88.4003,88.8097,88.8939,94.7384,99.5594,103.631,105.488,111.309,111.626,112.904,121.983,140.891,145.687,150.894,158.863,177.181,196.059,1245.04,1642.7,2032.26,2116.33,2456.96,3884.45,150,299790
-60.7703,1,0.650269,2,3,0,62.6706,0.292286,68.8492,0.194352,68.8492,0.292286,0.194352,3.26394e+07,1.3708e+06,57571.6,23.8162,23.7569,23.7827,23.782,23.7835,23.7743,23.7448,23.7772,23.7737,23.8811,23.8164,23.8806,23.8569,23.8004,23.8274,23.8823,23.8081,23.7526,23.8263,23.8247,23.8088,23.8148,23.805,23.8048,23.7744,23.8069,23.8439,23.8168,23.8121,23.8242,23.8148,23.8361,23.8107,23.837,23.7961,23.7897,23.8322,23.8345,23.7981,23.701,71.1654,71.8684,72.9569,74.8613,75.216,76.0172,76.0577,79.0033,79.4415,82.7221,84.0566,85.0295,85.0491,86.2684,87.2777,88.5615,88.9932,89.082,95.2287,100.281,104.539,106.477,112.546,112.877,114.207,123.644,143.234,148.193,153.573,161.8,180.689,200.129,1266.58,1666.68,2056.67,2140.6,2479.82,3889.54,150,299790
-59.6418,0.921544,0.650269,3,7,0,62.9498,0.293241,69.0184,-0.0568145,69.0184,0.293241,-0.0568145,3.26301e+07,1.37061e+06,57571.6,23.8159,23.7566,23.7823,23.7815,23.7828,23.7735,23.7439,23.7762,23.7725,23.8798,23.815,23.879,23.8552,23.7986,23.8254,23.8802,23.8058,23.7501,23.8236,23.8218,23.8058,23.8116,23.8015,23.8012,23.7705,23.8029,23.8396,23.8123,23.8073,23.8191,23.8095,23.8305,23.8047,23.8307,23.7894,23.7826,23.8246,23.8264,23.7893,23.6917,71.2669,71.9516,73.0138,74.8767,75.2243,76.0098,76.0496,78.9441,79.3754,82.6092,83.9267,84.8879,84.9073,86.1128,87.111,88.3817,88.809,88.8969,94.9901,100.007,104.238,106.166,112.204,112.533,113.858,123.257,142.787,147.734,153.101,161.31,180.161,199.567,1269.28,1671.21,2063.24,2147.63,2488.75,3906.18,150,299790
-60.2189,0.965935,0.650269,2,7,0,61.172,0.290428,68.3907,-0.135303,68.3907,0.290428,-0.135303,3.26314e+07,1.37063e+06,57571.6,23.816,23.7567,23.7824,23.7816,23.783,23.7737,23.7441,23.7764,23.7727,23.8801,23.8153,23.8793,23.8555,23.7989,23.8257,23.8806,23.8062,23.7505,23.8241,23.8223,23.8063,23.8122,23.8021,23.8018,23.7712,23.8035,23.8403,23.813,23.8081,23.8199,23.8102,23.8312,23.8055,23.8314,23.7901,23.7832,23.8252,23.8269,23.7896,23.6916,70.6326,71.3144,72.3713,74.2231,74.5684,75.3486,75.388,78.2604,78.6881,81.8936,83.1988,84.1509,84.1701,85.3637,86.3521,87.6099,88.0329,88.1199,94.1486,99.1099,103.294,105.199,111.168,111.493,112.802,122.091,141.389,146.276,151.579,159.69,178.316,197.492,1271.45,1674.07,2066.85,2151.42,2493.33,3915.47,150,299790
