# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-26 21:00:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 5000
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model4/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpe7d7rm92/w31kt3eu.json
# random
#   seed = 80108
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output4/together/together-20230726220049.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,lambda,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-60.3718,0.916713,0.527018,3,7,0,61.9627,0.278388,68.1401,-0.0184586,68.1401,0.278388,-0.0184586,3.26119e+07,1.37022e+06,57571.6,23.8156,23.7561,23.7816,23.7806,23.7818,23.7723,23.7425,23.7745,23.7707,23.8777,23.8127,23.8764,23.8525,23.7955,23.8221,23.8766,23.8019,23.7459,23.8191,23.817,23.8006,23.806,23.7955,23.7948,23.7636,23.7955,23.8316,23.8038,23.7982,23.8093,23.7989,23.8191,23.7925,23.8173,23.775,23.7664,23.8068,23.8067,23.766,23.6648,70.2429,70.8841,71.8795,73.6272,73.9535,74.6913,74.7287,77.4507,77.8567,80.9038,82.1467,83.054,83.0723,84.2106,85.1538,86.3548,86.7589,86.842,92.6103,97.3681,101.386,103.218,108.961,109.274,110.534,119.489,138.13,142.857,147.988,155.84,173.885,192.478,1266.79,1670.67,2065.88,2151.12,2496.26,3939.02,150,299790
-59.1566,0.977619,0.527018,3,7,0,61.3359,0.282844,69.2192,-0.0104491,69.2192,0.282844,-0.0104491,3.2617e+07,1.37033e+06,57571.6,23.8157,23.7562,23.7818,23.7808,23.7821,23.7726,23.7429,23.775,23.7712,23.8783,23.8134,23.8771,23.8532,23.7964,23.823,23.8776,23.803,23.7471,23.8204,23.8184,23.802,23.8076,23.7972,23.7966,23.7656,23.7976,23.8339,23.8062,23.8008,23.8121,23.8019,23.8224,23.796,23.8211,23.7791,23.771,23.8119,23.8124,23.7728,23.6726,71.3884,72.0497,73.076,74.8778,75.2141,75.9745,76.013,78.8174,79.2356,82.3735,83.6531,84.5869,84.6058,85.7774,86.748,87.9838,88.3995,88.485,94.4179,99.309,103.438,105.32,111.219,111.541,112.836,122.029,141.158,146.007,151.27,159.322,177.823,196.881,1260.34,1661.37,2053.42,2137.93,2479.93,3906.96,150,299790
-59.4603,0.982595,0.527018,2,7,0,59.6092,0.27981,69.0299,-0.0254401,69.0299,0.27981,-0.0254401,3.26136e+07,1.37026e+06,57571.6,23.8156,23.7561,23.7816,23.7807,23.7819,23.7724,23.7426,23.7747,23.7708,23.8779,23.813,23.8767,23.8527,23.7958,23.8224,23.877,23.8023,23.7463,23.8196,23.8175,23.8011,23.8065,23.7961,23.7954,23.7643,23.7962,23.8324,23.8046,23.7991,23.8102,23.8,23.8202,23.7937,23.8186,23.7764,23.768,23.8085,23.8086,23.7683,23.6674,71.1716,71.8246,72.8382,74.6177,74.9499,75.7011,75.7391,78.5099,78.9231,82.0243,83.2891,84.2123,84.2309,85.3892,86.3488,87.5707,87.9819,88.0664,93.9343,98.7734,102.86,104.722,110.561,110.88,112.162,121.265,140.212,145.016,150.231,158.21,176.547,195.438,1259.74,1661.11,2053.74,2138.41,2481.17,3913.13,150,299790
-59.1406,0.98236,0.527018,3,7,0,60.3049,0.28581,68.9827,-0.0354788,68.9827,0.28581,-0.0354788,3.26208e+07,1.37041e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7729,23.7432,23.7753,23.7716,23.8788,23.8139,23.8777,23.8538,23.797,23.8237,23.8784,23.8038,23.748,23.8213,23.8194,23.8031,23.8088,23.7984,23.7979,23.767,23.7991,23.8355,23.8079,23.8027,23.8141,23.8041,23.8247,23.7985,23.8239,23.7821,23.7744,23.8156,23.8165,23.7776,23.6782,71.1695,71.8359,72.8701,74.685,75.0237,75.7895,75.8283,78.6517,79.0726,82.2303,83.5176,84.457,84.4759,85.6543,86.6305,87.8732,88.2912,88.3772,94.3413,99.2562,103.405,105.295,111.219,111.542,112.842,122.071,141.267,146.131,151.411,159.488,178.043,197.152,1264.51,1666.3,2058.83,2143.42,2485.59,3911.59,150,299790
-60.2275,0.930751,0.527018,3,7,0,63.4977,0.281567,69.6454,-0.189362,69.6454,0.281567,-0.189362,3.26264e+07,1.37053e+06,57571.6,23.8159,23.7566,23.7822,23.7814,23.7828,23.7734,23.7438,23.776,23.7724,23.8796,23.8148,23.8787,23.8549,23.7983,23.825,23.8798,23.8054,23.7496,23.8231,23.8212,23.8051,23.8108,23.8006,23.8002,23.7694,23.8016,23.8382,23.8107,23.8056,23.8172,23.8073,23.828,23.8019,23.8274,23.7858,23.7782,23.8195,23.8204,23.7815,23.6817,71.9026,72.5881,73.65,75.5093,75.8557,76.6384,76.678,79.558,79.9867,83.1982,84.5056,85.459,85.4782,86.6736,87.6633,88.9227,89.3463,89.4333,95.4692,100.437,104.626,106.534,112.512,112.837,114.149,123.455,142.798,147.699,153.017,161.153,179.842,199.088,1251.92,1649.33,2037.59,2121.26,2459.85,3873.02,150,299790
-59.9005,0.885399,0.527018,3,7,0,62.5046,0.285203,68.2309,-0.109577,68.2309,0.285203,-0.109577,3.26234e+07,1.37047e+06,57571.6,23.8158,23.7564,23.782,23.7812,23.7825,23.7731,23.7434,23.7756,23.7719,23.8791,23.8143,23.8781,23.8543,23.7975,23.8243,23.879,23.8045,23.7486,23.8221,23.8202,23.804,23.8096,23.7994,23.7989,23.7681,23.8002,23.8367,23.8092,23.804,23.8155,23.8056,23.8263,23.8001,23.8256,23.7839,23.7763,23.8176,23.8186,23.7799,23.6805,70.4142,71.0788,72.1095,73.917,74.2542,75.0163,75.0548,77.8626,78.281,81.4182,82.6964,83.629,83.6478,84.8175,85.7862,87.0193,87.4341,87.5194,93.4343,98.3063,102.417,104.29,110.159,110.479,111.766,120.907,139.912,144.728,149.954,157.949,176.315,195.229,1269.8,1673.03,2066.9,2151.77,2495.1,3926.18,150,299790
-60.5913,0.810869,0.527018,3,7,0,63.9651,0.273801,68.4338,0.069799,68.4338,0.273801,0.069799,3.26078e+07,1.37014e+06,57571.6,23.8155,23.756,23.7815,23.7804,23.7816,23.7721,23.7422,23.7742,23.7703,23.8773,23.8123,23.8759,23.8519,23.7949,23.8214,23.8759,23.8011,23.7451,23.8182,23.816,23.7995,23.8048,23.7942,23.7934,23.7622,23.7939,23.8299,23.8019,23.7963,23.8071,23.7966,23.8166,23.7897,23.8142,23.7716,23.7627,23.8026,23.802,23.7603,23.658,70.5219,71.1585,72.1466,73.8814,74.2053,74.9376,74.9747,77.6764,78.0794,81.1041,82.3379,83.2386,83.2567,84.3869,85.3233,86.5158,86.917,86.9995,92.7281,97.4543,101.447,103.267,108.974,109.286,110.539,119.442,137.983,142.686,147.792,155.606,173.569,192.08,1260.15,1662.59,2056.75,2141.82,2486.4,3929.58,150,299790
-59.6981,0.997784,0.527018,3,7,0,61.2537,0.285668,68.4047,-0.0558972,68.4047,0.285668,-0.0558972,3.26212e+07,1.37042e+06,57571.6,23.8158,23.7563,23.7819,23.781,23.7823,23.7729,23.7432,23.7754,23.7716,23.8788,23.8139,23.8777,23.8539,23.7971,23.8238,23.8785,23.8039,23.7481,23.8215,23.8195,23.8033,23.8089,23.7986,23.7981,23.7672,23.7993,23.8357,23.8081,23.8029,23.8144,23.8044,23.825,23.7988,23.8241,23.7824,23.7747,23.8159,23.8168,23.7779,23.6785,70.5764,71.2381,72.2649,74.0665,74.4027,75.1628,75.2013,78.0034,78.4211,81.5544,82.8316,83.7636,83.7824,84.9515,85.9199,87.1528,87.5675,87.6528,93.5691,98.4442,102.559,104.434,110.309,110.629,111.919,121.072,140.108,144.933,150.168,158.178,176.578,195.528,1269.47,1672.8,2066.83,2151.73,2495.21,3926.72,150,299790
-60.1215,0.957592,0.527018,2,7,0,60.9173,0.292494,68.5028,-0.0376779,68.5028,0.292494,-0.0376779,3.26287e+07,1.37058e+06,57571.6,23.8159,23.7565,23.7822,23.7814,23.7828,23.7734,23.7438,23.776,23.7724,23.8797,23.8148,23.8788,23.855,23.7983,23.8251,23.8799,23.8055,23.7497,23.8233,23.8214,23.8054,23.8112,23.801,23.8007,23.77,23.8023,23.839,23.8116,23.8066,23.8184,23.8087,23.8296,23.8038,23.8296,23.7883,23.7814,23.8233,23.825,23.7877,23.6898,70.7247,71.4016,72.4515,74.2935,74.6371,75.414,75.4533,78.3162,78.7428,81.9421,83.2457,84.1969,84.2161,85.4089,86.3969,87.6544,88.0774,88.1643,94.1956,99.1623,103.352,105.261,111.24,111.566,112.878,122.187,141.532,146.432,151.749,159.881,178.558,197.785,1273.64,1677.15,2070.78,2155.53,2498.13,3922.11,150,299790
-60.4717,0.959332,0.527018,2,7,0,62.0795,0.299998,70.0647,0.0265079,70.0647,0.299998,0.0265079,3.26371e+07,1.37075e+06,57571.6,23.8161,23.7568,23.7825,23.7818,23.7832,23.774,23.7445,23.7768,23.7732,23.8806,23.8159,23.88,23.8562,23.7997,23.8266,23.8815,23.8073,23.7517,23.8254,23.8237,23.8078,23.8137,23.8038,23.8037,23.7732,23.8057,23.8427,23.8156,23.8109,23.823,23.8135,23.8349,23.8095,23.8359,23.7951,23.7889,23.8315,23.8342,23.7986,23.7024,72.3928,73.1017,74.2012,76.1291,76.4887,77.3015,77.3426,80.3365,80.7825,84.1257,85.4873,86.4805,86.5005,87.7459,88.7772,90.0895,90.5309,90.6217,96.9119,102.088,106.452,108.439,114.663,115.002,116.367,126.049,146.153,151.242,156.764,165.207,184.59,204.537,1264.8,1664.22,2053.27,2136.95,2474.98,3875.93,150,299790
-61.3383,0.925626,0.527018,2,3,0,61.9247,0.303765,69.5865,-0.00455969,69.5865,0.303765,-0.00455969,3.26413e+07,1.37084e+06,57571.6,23.8161,23.7569,23.7827,23.782,23.7834,23.7743,23.7448,23.7771,23.7736,23.8811,23.8164,23.8805,23.8568,23.8004,23.8273,23.8823,23.8082,23.7526,23.8264,23.8248,23.809,23.815,23.8052,23.8051,23.7748,23.8074,23.8445,23.8175,23.8129,23.8252,23.8159,23.8375,23.8123,23.8389,23.7984,23.7926,23.8356,23.8387,23.8039,23.7085,71.9257,72.6378,73.7421,75.6784,76.0395,76.8555,76.8968,79.9023,80.35,83.7049,85.071,86.0674,86.0875,87.3367,88.371,89.6872,90.1299,90.2209,96.5275,101.715,106.088,108.079,114.313,114.653,116.019,125.714,145.836,150.929,156.453,164.9,184.288,204.236,1271.68,1672.65,2062.9,2146.81,2485.6,3887.76,150,299790
-61.0391,0.978622,0.527018,3,7,0,62.4571,0.2695,67.9074,-0.272356,67.9074,0.2695,-0.272356,3.2624e+07,1.37048e+06,57571.6,23.8159,23.7566,23.7822,23.7814,23.7828,23.7735,23.7438,23.776,23.7724,23.8796,23.8148,23.8787,23.8549,23.7982,23.8249,23.8797,23.8052,23.7494,23.8229,23.821,23.8048,23.8105,23.8002,23.7997,23.7688,23.8009,23.8374,23.8098,23.8045,23.8159,23.8058,23.8263,23.7999,23.825,23.783,23.7747,23.8153,23.8153,23.7745,23.6727,70.1069,70.7726,71.8023,73.6011,73.9358,74.6915,74.7297,77.5051,77.9177,81.0049,82.2601,83.1751,83.1936,84.3402,85.2893,86.4966,86.9025,86.986,92.7667,97.5204,101.528,103.353,109.07,109.381,110.635,119.535,138.036,142.725,147.814,155.599,173.488,191.919,1254.44,1653.5,2044.05,2128.31,2469.64,3901.17,150,299790
-61.1512,0.991403,0.527018,1,1,0,61.1956,0.268606,67.9412,-0.272354,67.9412,0.268606,-0.272354,3.26229e+07,1.37046e+06,57571.6,23.8159,23.7565,23.7822,23.7814,23.7827,23.7734,23.7437,23.7759,23.7723,23.8795,23.8147,23.8786,23.8547,23.798,23.8248,23.8795,23.805,23.7492,23.8226,23.8207,23.8045,23.8101,23.7998,23.7994,23.7684,23.8005,23.8369,23.8093,23.804,23.8153,23.8052,23.8256,23.7992,23.8243,23.7821,23.7738,23.8143,23.8142,23.7731,23.6711,70.1351,70.7992,71.8264,73.6209,73.9548,74.7086,74.7467,77.5156,77.9272,81.0074,82.2599,83.1729,83.1913,84.3355,85.2825,86.4872,86.8923,86.9755,92.7443,97.4887,101.489,103.31,109.017,109.328,110.579,119.463,137.935,142.616,147.697,155.471,173.335,191.739,1253.43,1652.33,2042.8,2127.05,2468.39,3900.51,150,299790
-61.1512,0.23965,0.527018,2,3,0,63.311,0.268606,67.9412,-0.272354,67.9412,0.268606,-0.272354,3.26229e+07,1.37046e+06,57571.6,23.8159,23.7565,23.7822,23.7814,23.7827,23.7734,23.7437,23.7759,23.7723,23.8795,23.8147,23.8786,23.8547,23.798,23.8248,23.8795,23.805,23.7492,23.8226,23.8207,23.8045,23.8101,23.7998,23.7994,23.7684,23.8005,23.8369,23.8093,23.804,23.8153,23.8052,23.8256,23.7992,23.8243,23.7821,23.7738,23.8143,23.8142,23.7731,23.6711,70.1351,70.7992,71.8264,73.6209,73.9548,74.7086,74.7467,77.5156,77.9272,81.0074,82.2599,83.1729,83.1913,84.3355,85.2825,86.4872,86.8923,86.9755,92.7443,97.4887,101.489,103.31,109.017,109.328,110.579,119.463,137.935,142.616,147.697,155.471,173.335,191.739,1253.43,1652.33,2042.8,2127.05,2468.39,3900.51,150,299790
-61.1405,0.684885,0.527018,2,5,0,63.8901,0.289698,67.9009,-0.184727,67.9009,0.289698,-0.184727,3.26353e+07,1.37072e+06,57571.6,23.8161,23.7568,23.7825,23.7818,23.7833,23.774,23.7445,23.7768,23.7732,23.8806,23.8159,23.88,23.8562,23.7997,23.8266,23.8815,23.8072,23.7516,23.8253,23.8235,23.8076,23.8135,23.8036,23.8033,23.7728,23.8052,23.8421,23.8149,23.8101,23.822,23.8125,23.8336,23.808,23.834,23.7929,23.7862,23.8283,23.8303,23.7932,23.6953,70.1577,70.8429,71.9043,73.762,74.1081,74.8899,74.9294,77.805,78.2329,81.4374,82.7413,83.6921,83.7112,84.903,85.8896,87.1447,87.5668,87.6536,93.6654,98.6093,102.776,104.674,110.616,110.94,112.242,121.486,140.682,145.543,150.816,158.881,177.401,196.465,1273.8,1676.76,2069.78,2154.4,2496.49,3919.61,150,299790
-60.4701,0.9705,0.527018,3,7,0,61.9364,0.274182,69.3445,-0.0476638,69.3445,0.274182,-0.0476638,3.26075e+07,1.37013e+06,57571.6,23.8155,23.756,23.7814,23.7804,23.7816,23.772,23.7421,23.7741,23.7702,23.8773,23.8122,23.8758,23.8518,23.7948,23.8213,23.8758,23.801,23.7449,23.8181,23.8159,23.7993,23.8047,23.7941,23.7933,23.762,23.7937,23.8297,23.8017,23.7961,23.8069,23.7964,23.8164,23.7895,23.814,23.7714,23.7624,23.8024,23.8018,23.7601,23.6579,71.4572,72.1015,73.1016,74.8579,75.1858,75.9274,75.9649,78.701,79.1091,82.1729,83.4229,84.3353,84.3537,85.4987,86.4475,87.6557,88.0623,88.1459,93.9508,98.7404,102.787,104.631,110.416,110.732,112.002,121.026,139.82,144.587,149.763,157.684,175.891,194.655,1252.52,1652.54,2044.33,2128.88,2471.36,3905.57,150,299790
-60.8831,0.953656,0.527018,2,3,0,61.7816,0.271957,68.7522,-0.05944,68.7522,0.271957,-0.05944,3.26052e+07,1.37008e+06,57571.6,23.8154,23.7559,23.7814,23.7803,23.7815,23.7719,23.742,23.7739,23.77,23.877,23.812,23.8755,23.8515,23.7945,23.821,23.8754,23.8006,23.7445,23.8175,23.8153,23.7987,23.804,23.7933,23.7925,23.7612,23.7928,23.8288,23.8007,23.795,23.8057,23.7951,23.815,23.788,23.8123,23.7696,23.7604,23.8001,23.7992,23.757,23.6543,70.833,71.4676,72.4527,74.1826,74.5056,75.236,75.273,77.9683,78.3704,81.3889,82.6204,83.5195,83.5377,84.6659,85.6009,86.7916,87.1922,87.2746,92.996,97.7176,101.707,103.526,109.23,109.542,110.794,119.694,138.236,142.94,148.047,155.864,173.834,192.355,1255.99,1657.48,2050.89,2135.81,2479.9,3922.17,150,299790
-61.6596,0.965005,0.527018,3,7,0,63.1666,0.287038,67.5216,0.0392781,67.5216,0.287038,0.0392781,3.26223e+07,1.37044e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7824,23.773,23.7433,23.7755,23.7717,23.8789,23.814,23.8779,23.854,23.7973,23.824,23.8787,23.8042,23.7483,23.8217,23.8198,23.8036,23.8092,23.799,23.7985,23.7676,23.7997,23.8362,23.8087,23.8035,23.815,23.805,23.8257,23.7995,23.825,23.7833,23.7757,23.8171,23.8181,23.7795,23.6804,69.6718,70.327,71.3436,73.1277,73.4606,74.2133,74.2514,77.0262,77.4398,80.5426,81.8074,82.7303,82.749,83.9067,84.8656,86.0864,86.4971,86.5815,92.4396,97.2665,101.34,103.196,109.013,109.33,110.606,119.667,138.508,143.283,148.464,156.391,174.599,193.35,1278.79,1684.9,2081.53,2166.98,2512.63,3952.39,150,299790
-60.9637,0.861902,0.527018,2,5,0,64.3393,0.276025,70.2061,0.0399273,70.2061,0.276025,0.0399273,3.26095e+07,1.37017e+06,57571.6,23.8155,23.756,23.7815,23.7805,23.7817,23.7722,23.7423,23.7743,23.7704,23.8775,23.8125,23.8761,23.8521,23.7951,23.8217,23.8762,23.8015,23.7454,23.8186,23.8164,23.7999,23.8053,23.7947,23.794,23.7627,23.7945,23.8306,23.8026,23.7971,23.808,23.7975,23.8176,23.7908,23.8155,23.773,23.7642,23.8044,23.804,23.7628,23.6609,72.3576,73.0136,74.032,75.8203,76.1542,76.9092,76.9474,79.7329,80.1484,83.2671,84.5393,85.468,85.4868,86.6521,87.6176,88.8472,89.2609,89.346,95.2525,100.125,104.241,106.117,112.001,112.322,113.613,122.789,141.896,146.742,152.003,160.053,178.557,197.625,1246.38,1644.13,2033.54,2117.56,2457.82,3881.58,150,299790
-60.6314,1,0.527018,3,7,0,61.9211,0.300764,69.4751,0.014574,69.4751,0.300764,0.014574,3.26379e+07,1.37077e+06,57571.6,23.8161,23.7568,23.7825,23.7818,23.7833,23.774,23.7445,23.7768,23.7733,23.8807,23.816,23.8801,23.8563,23.7999,23.8267,23.8817,23.8074,23.7518,23.8255,23.8239,23.808,23.814,23.8041,23.8039,23.7735,23.806,23.843,23.8159,23.8112,23.8234,23.814,23.8354,23.81,23.8364,23.7957,23.7896,23.8323,23.8351,23.7996,23.7036,71.7883,72.4926,73.585,75.5006,75.8579,76.6654,76.7063,79.6808,80.1239,83.4453,84.798,85.7847,85.8046,87.0419,88.0663,89.37,89.8085,89.8986,96.1471,101.289,105.623,107.597,113.779,114.115,115.471,125.087,145.052,150.105,155.588,163.972,183.219,203.025,1270.65,1671.8,2062.48,2146.5,2485.89,3892.07,150,299790
-62.9274,0.870644,0.527018,3,7,0,64.2186,0.260724,67.8469,0.31208,67.8469,0.260724,0.31208,3.26208e+07,1.37041e+06,57571.6,23.8159,23.7565,23.7822,23.7814,23.7827,23.7734,23.7437,23.7759,23.7722,23.8795,23.8146,23.8785,23.8546,23.7979,23.8246,23.8793,23.8048,23.7489,23.8223,23.8204,23.8041,23.8097,23.7994,23.7988,23.7678,23.7998,23.8361,23.8084,23.803,23.8142,23.8039,23.8242,23.7975,23.8223,23.7799,23.771,23.811,23.8103,23.7679,23.6644,70.0327,70.693,71.7133,73.4934,73.8243,74.5711,74.6088,77.3488,77.7558,80.7992,82.0358,82.9369,82.9551,84.0842,85.0185,86.2067,86.6062,86.6883,92.3753,97.0501,100.99,102.785,108.406,108.712,109.945,118.695,136.891,141.504,146.511,154.171,171.779,189.925,1245.57,1642.61,2031.7,2115.73,2456.39,3890.42,150,299790
-63.9787,0.306109,0.527018,2,3,0,65.0197,0.25967,67.7176,0.188589,67.7176,0.25967,0.188589,3.26005e+07,1.36998e+06,57571.6,23.8154,23.7559,23.7813,23.7802,23.7813,23.7717,23.7418,23.7737,23.7698,23.8767,23.8116,23.8751,23.8511,23.794,23.8204,23.8748,23.7999,23.7437,23.8167,23.8144,23.7977,23.8029,23.7921,23.7912,23.7597,23.7912,23.8269,23.7986,23.7927,23.8032,23.7923,23.8118,23.7844,23.8083,23.765,23.755,23.7938,23.7918,23.7474,23.6422,69.7496,70.3675,71.3252,73.004,73.3171,74.0246,74.0604,76.6674,77.0559,79.9697,81.1575,82.0243,82.0418,83.1292,84.0301,85.1771,85.563,85.6424,91.1508,95.6948,99.5334,101.284,106.773,107.073,108.278,116.845,134.7,139.232,144.154,151.687,169.014,186.882,1252.26,1653.73,2047.89,2133.08,2478.7,3935.06,150,299790
-61.0698,1,0.527018,2,3,0,63.5065,0.278817,67.5458,0.271571,67.5458,0.278817,0.271571,3.26348e+07,1.3707e+06,57571.6,23.8161,23.7569,23.7826,23.7819,23.7834,23.7742,23.7447,23.777,23.7734,23.8809,23.8161,23.8802,23.8565,23.8,23.8268,23.8818,23.8075,23.7518,23.8255,23.8238,23.8078,23.8137,23.8037,23.8035,23.7729,23.8053,23.8421,23.8148,23.8099,23.8217,23.812,23.833,23.8072,23.833,23.7916,23.7844,23.826,23.8272,23.7886,23.6891,69.8014,70.4839,71.5393,73.3824,73.7253,74.4992,74.5384,77.3798,77.802,80.9602,82.2436,83.179,83.1978,84.3698,85.3395,86.5728,86.9875,87.0727,92.9737,97.8221,101.907,103.766,109.588,109.905,111.182,120.237,139.041,143.802,148.969,156.872,175.023,193.711,1264.96,1665.72,2057.13,2141.47,2482.77,3908.51,150,299790
-59.7413,0.834113,0.527018,2,7,0,62.6304,0.278713,69.6137,0.0285117,69.6137,0.278713,0.0285117,3.26124e+07,1.37023e+06,57571.6,23.8156,23.7561,23.7816,23.7806,23.7818,23.7723,23.7425,23.7746,23.7707,23.8778,23.8128,23.8765,23.8525,23.7956,23.8222,23.8767,23.8021,23.746,23.8193,23.8171,23.8007,23.8062,23.7957,23.795,23.7638,23.7957,23.8319,23.804,23.7985,23.8096,23.7992,23.8195,23.7928,23.8176,23.7754,23.7669,23.8073,23.8073,23.7667,23.6655,71.7655,72.4217,73.4401,75.2283,75.5622,76.3171,76.3553,79.14,79.5553,82.6724,83.9437,84.8717,84.8904,86.0548,87.0195,88.2479,88.6612,88.7462,94.6459,99.5117,103.621,105.494,111.367,111.687,112.976,122.132,141.193,146.026,151.272,159.3,177.75,196.759,1253.69,1653.32,2044.34,2128.68,2470.13,3897.26,150,299790
-59.7079,0.932579,0.527018,2,7,0,62.6416,0.279549,68.995,0.181188,68.995,0.279549,0.181188,3.26231e+07,1.37046e+06,57571.6,23.8158,23.7565,23.7821,23.7812,23.7826,23.7732,23.7435,23.7757,23.772,23.8793,23.8144,23.8783,23.8544,23.7977,23.8244,23.8791,23.8046,23.7488,23.8222,23.8203,23.8041,23.8098,23.7995,23.799,23.7682,23.8003,23.8368,23.8092,23.804,23.8154,23.8054,23.826,23.7998,23.8251,23.7832,23.7754,23.8164,23.817,23.7775,23.6772,71.2088,71.8814,72.9237,74.749,75.0892,75.8578,75.8967,78.726,79.1472,82.3038,83.589,84.5265,84.5454,85.7209,86.6943,87.933,88.3496,88.4353,94.374,99.2633,103.388,105.267,111.153,111.474,112.766,121.933,140.996,145.826,151.069,159.089,177.515,196.494,1256.54,1655.87,2046.22,2130.36,2470.95,3893.68,150,299790
-59.7435,0.944747,0.527018,2,3,0,60.1854,0.283005,68.6216,0.191221,68.6216,0.283005,0.191221,3.26283e+07,1.37057e+06,57571.6,23.8159,23.7566,23.7823,23.7815,23.7829,23.7736,23.744,23.7762,23.7726,23.8799,23.815,23.879,23.8552,23.7986,23.8254,23.8802,23.8058,23.75,23.8235,23.8217,23.8056,23.8114,23.8013,23.8009,23.7702,23.8024,23.839,23.8116,23.8066,23.8182,23.8084,23.8292,23.8032,23.8288,23.7873,23.7799,23.8213,23.8224,23.7838,23.6845,70.858,71.5371,72.589,74.4305,74.7737,75.5488,75.588,78.4397,78.8642,82.0435,83.3376,84.2813,84.3004,85.4835,86.463,87.7093,88.1285,88.2147,94.1871,99.1014,103.245,105.133,111.045,111.367,112.663,121.866,140.99,145.834,151.092,159.133,177.604,196.625,1262.08,1662.43,2053.45,2137.7,2478.56,3900.38,150,299790
-59.4745,0.857696,0.527018,2,3,0,60.8244,0.279817,69.3626,0.0711285,69.3626,0.279817,0.0711285,3.2615e+07,1.37029e+06,57571.6,23.8156,23.7562,23.7817,23.7808,23.782,23.7725,23.7427,23.7748,23.771,23.8781,23.8132,23.8769,23.853,23.7961,23.8227,23.8773,23.8026,23.7467,23.8199,23.8179,23.8015,23.807,23.7965,23.7959,23.7649,23.7968,23.833,23.8052,23.7998,23.811,23.8007,23.8211,23.7945,23.8195,23.7773,23.769,23.8096,23.8098,23.7696,23.6688,71.525,72.184,73.2066,75.0014,75.3364,76.0937,76.132,78.9248,79.3412,82.4656,83.7395,84.6693,84.6881,85.8545,86.8208,88.0512,88.4652,88.5503,94.4573,99.3275,103.439,105.313,111.188,111.509,112.798,121.956,141.013,145.845,151.09,159.114,177.554,196.551,1256.31,1656.44,2047.81,2132.2,2473.84,3901.06,150,299790
