# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-19 14:14:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model2/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpmxkdfugn/lgpso5xh.json
# random
#   seed = 50886
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output2/together/together-20230719151418.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-10463.5,0.989301,0.228051,4,15,0,10465.5,0.277346,67.6931,0.00108719,0.277346,67.6931,0.00108719,3.26149e+07,1.37029e+06,57571.6,23.8156,23.7561,23.7816,23.7807,23.7819,23.7724,23.7426,23.7746,23.7708,23.8779,23.8129,23.8766,23.8527,23.7958,23.8224,23.8769,23.8023,23.7463,23.8196,23.8175,23.8011,23.8066,23.7961,23.7955,23.7644,23.7963,23.8326,23.8048,23.7995,23.8107,23.8005,23.8209,23.7945,23.8197,23.7778,23.7701,23.8114,23.8126,23.7755,23.6802,69.7915,70.4321,71.4271,73.1761,73.5029,74.2422,74.2797,77.0108,77.4187,80.4842,81.7368,82.6519,82.6704,83.8196,84.7725,85.9871,86.3961,86.4802,92.3335,97.1835,101.296,103.175,109.089,109.413,110.716,120.018,139.668,144.716,150.227,158.727,178.583,199.546,0.115314,0.142894,0.170264,0.176302,0.201513,0.334186,150,299790
-10462.7,0.911265,0.228051,2,3,0,10464.3,0.279653,68.1164,0.00183957,0.279653,68.1164,0.00183957,3.26205e+07,1.37041e+06,57571.6,23.8157,23.7562,23.7818,23.7809,23.7821,23.7727,23.7429,23.775,23.7713,23.8784,23.8135,23.8773,23.8534,23.7966,23.8232,23.8778,23.8033,23.7474,23.8207,23.8187,23.8025,23.8081,23.7978,23.7972,23.7663,23.7984,23.8349,23.8073,23.8021,23.8136,23.8037,23.8244,23.7984,23.8241,23.7827,23.7758,23.818,23.8206,23.7865,23.6957,70.2576,70.9115,71.9276,73.7145,74.0486,74.8043,74.8426,77.6367,78.0542,81.1946,82.4789,83.4177,83.4366,84.616,85.5946,86.8423,87.2626,87.349,93.3732,98.3777,102.63,104.577,110.715,111.051,112.406,122.11,142.775,148.122,153.979,163.049,184.419,207.256,0.115991,0.143742,0.171293,0.177372,0.202767,0.336925,150,299790
-10462.9,0.98617,0.228051,3,7,0,10464,0.280779,67.7422,0.00269766,0.280779,67.7422,0.00269766,3.26252e+07,1.3705e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7729,23.7432,23.7753,23.7716,23.8788,23.8139,23.8778,23.8539,23.7971,23.8239,23.8785,23.8041,23.7482,23.8217,23.8197,23.8036,23.8093,23.799,23.7986,23.7678,23.8,23.8367,23.8092,23.8042,23.816,23.8063,23.8273,23.8016,23.8277,23.7868,23.7807,23.8238,23.8277,23.7966,23.7104,69.894,70.5516,71.5738,73.3727,73.7091,74.4705,74.5091,77.3266,77.7479,80.9199,82.2185,83.1683,83.1875,84.3814,85.3725,86.637,87.0631,87.1508,93.2691,98.3668,102.709,104.701,110.993,111.339,112.731,122.732,144.215,149.814,155.966,165.532,188.253,212.803,0.116074,0.143856,0.171449,0.177541,0.202995,0.338033,150,299790
-10463.5,0.952317,0.228051,2,3,0,10463.8,0.285658,67.5221,0.00141035,0.285658,67.5221,0.00141035,3.26258e+07,1.37052e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7825,23.7731,23.7434,23.7756,23.7719,23.8791,23.8142,23.8781,23.8542,23.7975,23.8243,23.879,23.8045,23.7487,23.8222,23.8203,23.8041,23.8098,23.7996,23.7992,23.7685,23.8007,23.8373,23.8099,23.8049,23.8166,23.8068,23.8278,23.802,23.8279,23.7867,23.7801,23.8226,23.8253,23.7912,23.6994,69.6818,70.3408,71.3643,73.163,73.4991,74.2592,74.2976,77.105,77.5242,80.6741,81.9609,82.901,82.92,84.1005,85.0794,86.327,86.7471,86.8335,92.8459,97.8285,102.054,103.986,110.068,110.4,111.741,121.317,141.592,146.813,152.519,161.332,181.981,203.88,0.116984,0.144967,0.172739,0.178866,0.20445,0.339209,150,299790
-10462.5,0.966155,0.228051,4,15,0,10464.1,0.24847,70.8241,0.00602322,0.24847,70.8241,0.00602322,3.26005e+07,1.36999e+06,57571.6,23.8152,23.7555,23.7808,23.7797,23.7807,23.771,23.7409,23.7727,23.7687,23.8755,23.8103,23.8737,23.8496,23.7923,23.8187,23.873,23.798,23.7417,23.8146,23.8122,23.7955,23.8007,23.7898,23.7889,23.7574,23.789,23.8249,23.7967,23.791,23.8019,23.7914,23.8116,23.7851,23.8102,23.7686,23.7617,23.8045,23.8088,23.7815,23.7051,72.8811,73.5133,74.4993,76.244,76.5716,77.3146,77.3523,80.1202,80.5365,83.6906,84.992,85.9473,85.9666,87.1718,88.1758,89.4616,89.896,89.9854,96.2887,101.629,106.24,108.372,115.186,115.564,117.088,128.188,152.893,159.512,166.864,178.456,206.704,238.231,0.110359,0.136818,0.163154,0.168979,0.193376,0.325344,150,299790
-10461.8,0.977119,0.228051,3,15,0,10463,0.25005,68.8542,0.00557618,0.25005,68.8542,0.00557618,3.26006e+07,1.36999e+06,57571.6,23.8152,23.7555,23.7809,23.7797,23.7807,23.771,23.741,23.7728,23.7687,23.8756,23.8104,23.8738,23.8497,23.7924,23.8188,23.8731,23.7981,23.7419,23.8148,23.8124,23.7957,23.8008,23.79,23.7891,23.7576,23.7892,23.825,23.7969,23.7912,23.802,23.7915,23.8117,23.7851,23.8102,23.7684,23.7614,23.8039,23.8078,23.7795,23.7013,70.8585,71.4741,72.4339,74.1314,74.4501,75.1726,75.2092,77.8987,78.3031,81.3642,82.6261,83.5522,83.5709,84.7388,85.7114,86.9563,87.3769,87.4634,93.5586,98.7137,103.158,105.213,111.768,112.13,113.595,124.248,147.872,154.185,161.19,172.22,199.04,228.891,0.109922,0.13627,0.162489,0.168287,0.192564,0.323617,150,299790
-10463.4,0.78024,0.228051,2,7,0,10464.9,0.25211,68.2794,0.00368107,0.25211,68.2794,0.00368107,3.25955e+07,1.36988e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7806,23.7709,23.7408,23.7726,23.7685,23.8753,23.8101,23.8734,23.8493,23.792,23.8183,23.8725,23.7975,23.7412,23.8141,23.8116,23.7948,23.7999,23.7889,23.7879,23.7563,23.7877,23.8233,23.795,23.7891,23.7996,23.7888,23.8086,23.7815,23.8059,23.7635,23.755,23.796,23.7976,23.7636,23.6766,70.2508,70.8553,71.7964,73.4578,73.7692,74.4748,74.5106,77.1308,77.5238,80.4927,81.713,82.6073,82.6254,83.7516,84.6881,85.8853,86.2892,86.3724,92.2029,97.1006,101.3,103.234,109.375,109.714,111.08,120.955,142.515,148.208,154.493,164.33,187.978,213.931,0.110128,0.136501,0.162718,0.16851,0.192739,0.322405,150,299790
-10463.8,1,0.228051,3,15,0,10465,0.240985,67.6768,0.0107603,0.240985,67.6768,0.0107603,3.26104e+07,1.37019e+06,57571.6,23.8152,23.7556,23.7809,23.7798,23.7808,23.7711,23.7411,23.773,23.769,23.8759,23.8107,23.8742,23.8501,23.7929,23.8194,23.8737,23.7989,23.7427,23.8158,23.8135,23.7969,23.8023,23.7916,23.7909,23.7597,23.7916,23.8278,23.8001,23.7949,23.8063,23.7965,23.8176,23.7921,23.8187,23.7787,23.7747,23.821,23.8303,23.8155,23.7571,69.665,70.2791,71.2396,72.9473,73.2692,74.0004,74.0375,76.7776,77.1919,80.3482,81.6593,82.625,82.6445,83.8667,84.8881,86.2003,86.6447,86.7362,93.2436,98.8369,103.721,105.997,113.333,113.741,115.396,127.582,155.41,163.004,171.499,185.004,218.397,256.286,0.107459,0.13328,0.159046,0.164756,0.188728,0.320575,150,299790
-10462.6,0.990195,0.228051,4,15,0,10465.2,0.268718,67.179,0.00326375,0.268718,67.179,0.00326375,3.26134e+07,1.37026e+06,57571.6,23.8155,23.756,23.7815,23.7804,23.7816,23.7721,23.7422,23.7742,23.7703,23.8774,23.8124,23.876,23.852,23.7951,23.8216,23.8761,23.8014,23.7454,23.8186,23.8164,23.8,23.8055,23.7949,23.7943,23.7632,23.7951,23.8313,23.8035,23.7982,23.8094,23.7993,23.8198,23.7936,23.8191,23.7776,23.7707,23.8131,23.8162,23.7844,23.6986,69.2337,69.8626,70.8408,72.5649,72.8876,73.6185,73.6555,76.3642,76.7699,79.8283,81.0828,82.0012,82.0197,83.1751,84.1349,85.3607,85.774,85.859,91.8079,96.7834,101.035,102.989,109.177,109.517,110.89,120.781,142.202,147.821,154.012,163.669,186.754,211.906,0.113282,0.140403,0.167353,0.173305,0.198188,0.33077,150,299790
-10462.7,0.999759,0.228051,3,7,0,10462.8,0.273283,67.3676,0.00433149,0.273283,67.3676,0.00433149,3.26229e+07,1.37046e+06,57571.6,23.8157,23.7562,23.7817,23.7808,23.7821,23.7726,23.7428,23.7749,23.7711,23.8783,23.8134,23.8771,23.8532,23.7964,23.8231,23.8777,23.8032,23.7472,23.8206,23.8186,23.8024,23.808,23.7978,23.7973,23.7664,23.7986,23.8352,23.8077,23.8027,23.8144,23.8047,23.8257,23.8001,23.8264,23.7857,23.7801,23.8239,23.829,23.8015,23.7216,69.4791,70.1257,71.132,72.9063,73.2386,73.9912,74.0294,76.8212,77.2396,80.3967,81.693,82.6425,82.6617,83.8568,84.8502,86.1195,86.5476,86.6357,92.8087,97.9864,102.421,104.463,110.942,111.299,112.74,123.15,145.873,151.873,158.5,168.876,193.841,221.277,0.114346,0.141736,0.168965,0.174981,0.200144,0.334775,150,299790
-10463.4,0.930563,0.228051,4,15,0,10463.6,0.234377,69.5358,0.0102676,0.234377,69.5358,0.0102676,3.26008e+07,1.36999e+06,57571.6,23.815,23.7554,23.7806,23.7794,23.7803,23.7706,23.7404,23.7722,23.7681,23.8749,23.8096,23.8729,23.8487,23.7914,23.8178,23.872,23.797,23.7406,23.8135,23.8111,23.7943,23.7994,23.7886,23.7876,23.7562,23.7878,23.8237,23.7957,23.7901,23.8012,23.7909,23.8115,23.7855,23.8114,23.7707,23.7657,23.8109,23.8189,23.8016,23.7405,71.5201,72.1331,73.0922,74.7979,75.1194,75.8499,75.887,78.6256,79.0398,82.1961,83.5076,84.4737,84.4933,85.7162,86.7384,88.0517,88.4965,88.5882,95.1042,100.708,105.603,107.883,115.238,115.648,117.307,129.529,157.449,165.07,173.595,187.149,220.665,258.696,0.106679,0.132308,0.15788,0.163546,0.187336,0.318184,150,299790
-10463.6,0.941583,0.228051,3,7,0,10464.2,0.227624,69.0873,0.00790414,0.227624,69.0873,0.00790414,3.25833e+07,1.36962e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7796,23.7696,23.7394,23.771,23.7667,23.8733,23.8079,23.871,23.8466,23.7891,23.8152,23.8692,23.7939,23.7373,23.8099,23.8072,23.79,23.7948,23.7835,23.7822,23.7503,23.7814,23.8167,23.7881,23.7819,23.7921,23.7811,23.8007,23.7735,23.7979,23.7556,23.748,23.7903,23.7946,23.769,23.6974,70.9679,71.5482,72.4551,74.0658,74.3691,75.0578,75.0928,77.6702,78.0594,81.0203,82.2481,83.1516,83.1699,84.3125,85.2666,86.4912,86.9056,86.991,93.0451,98.2278,102.739,104.836,111.579,111.954,113.472,124.608,149.843,156.691,164.335,176.458,206.304,240.003,0.104913,0.13009,0.155184,0.16074,0.184045,0.311479,150,299790
-10461.9,0.971351,0.228051,4,15,0,10463.9,0.245579,69.4487,0.00646671,0.245579,69.4487,0.00646671,3.25989e+07,1.36995e+06,57571.6,23.8151,23.7555,23.7807,23.7796,23.7806,23.7708,23.7407,23.7725,23.7684,23.8752,23.81,23.8734,23.8492,23.7919,23.8183,23.8725,23.7975,23.7412,23.8141,23.8117,23.7949,23.8,23.7891,23.7882,23.7567,23.7882,23.824,23.7958,23.7901,23.8009,23.7904,23.8105,23.784,23.8091,23.7675,23.7606,23.8035,23.8081,23.7816,23.7066,71.4513,72.0672,73.0282,74.7296,75.0493,75.7745,75.8113,78.5147,78.9217,82.007,83.281,84.2168,84.2357,85.4168,86.4011,87.6621,88.0883,88.176,94.3679,99.6242,104.169,106.274,113.006,113.379,114.887,125.885,150.453,157.053,164.392,175.979,204.28,235.951,0.109166,0.135344,0.161409,0.167175,0.191332,0.322295,150,299790
-10461.7,0.993701,0.228051,4,31,0,10463.3,0.265749,69.245,0.00421221,0.265749,69.245,0.00421221,3.26137e+07,1.37026e+06,57571.6,23.8155,23.756,23.7814,23.7804,23.7816,23.772,23.7421,23.7741,23.7702,23.8773,23.8122,23.8759,23.8519,23.7949,23.8214,23.8759,23.8012,23.7452,23.8184,23.8162,23.7998,23.8052,23.7947,23.7941,23.763,23.7949,23.8311,23.8034,23.7981,23.8094,23.7993,23.82,23.7939,23.8195,23.7783,23.7718,23.8147,23.8187,23.7893,23.7076,71.3565,72.0034,73.0104,74.7869,75.1198,75.8738,75.912,78.7103,79.1299,82.2973,83.5986,84.5519,84.5712,85.7714,86.7694,88.0447,88.475,88.5636,94.7711,99.9825,104.449,106.506,113.038,113.398,114.85,125.354,148.304,154.368,161.067,171.559,196.815,224.582,0.113522,0.140714,0.167748,0.173721,0.198707,0.332472,150,299790
-10462.6,0.834465,0.228051,4,19,0,10463.9,0.257777,68.2985,0.00347778,0.257777,68.2985,0.00347778,3.26014e+07,1.37e+06,57571.6,23.8153,23.7557,23.781,23.7799,23.7809,23.7713,23.7413,23.7731,23.7691,23.876,23.8108,23.8743,23.8502,23.793,23.8194,23.8737,23.7988,23.7426,23.8156,23.8132,23.7965,23.8017,23.7909,23.79,23.7585,23.7901,23.826,23.7979,23.7921,23.8028,23.7923,23.8123,23.7855,23.8103,23.7681,23.7601,23.8016,23.8036,23.7701,23.6832,70.3094,70.9255,71.8846,73.5764,73.8934,74.6114,74.6478,77.3121,77.7116,80.7263,81.9646,82.8715,82.8899,84.0316,84.9807,86.1935,86.6026,86.6868,92.5851,97.5312,101.766,103.715,109.896,110.237,111.61,121.525,143.101,148.782,155.048,164.843,188.334,214.036,0.111384,0.138054,0.164563,0.170419,0.194908,0.325727,150,299790
-10464.4,0.957633,0.228051,3,11,0,10469.7,0.223707,69.1551,0.0121418,0.223707,69.1551,0.0121418,3.25956e+07,1.36988e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.77,23.7398,23.7715,23.7673,23.874,23.8086,23.8719,23.8476,23.7902,23.8164,23.8705,23.7954,23.739,23.8117,23.8092,23.7923,23.7973,23.7863,23.7852,23.7536,23.7851,23.8209,23.7927,23.787,23.798,23.7877,23.8081,23.7821,23.8081,23.7675,23.7628,23.8086,23.8177,23.8038,23.7482,71.0794,71.6756,72.6099,74.2763,74.591,75.3069,75.3433,78.0361,78.4446,81.5667,82.8688,83.8298,83.8493,85.0677,86.0878,87.4006,87.8458,87.9376,94.4898,100.165,105.148,107.478,115.022,115.443,117.152,129.791,158.958,166.973,175.959,190.286,225.874,266.448,0.104058,0.129081,0.154076,0.15962,0.18292,0.311985,150,299790
-10462.2,0.995171,0.228051,3,15,0,10465.8,0.24842,70.3862,0.00574087,0.24842,70.3862,0.00574087,3.25994e+07,1.36996e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7806,23.7709,23.7408,23.7726,23.7686,23.8754,23.8102,23.8736,23.8494,23.7922,23.8186,23.8728,23.7978,23.7415,23.8144,23.812,23.7952,23.8004,23.7895,23.7886,23.7571,23.7886,23.8244,23.7963,23.7905,23.8013,23.7908,23.8109,23.7843,23.8093,23.7675,23.7604,23.8029,23.8068,23.7787,23.7009,72.4253,73.0519,74.0288,75.7572,76.0817,76.8175,76.8549,79.5951,80.0072,83.1281,84.4152,85.3599,85.379,86.5706,87.5632,88.8339,89.2632,89.3516,95.5773,100.847,105.394,107.496,114.209,114.58,116.08,127.001,151.26,157.751,164.956,176.309,203.94,234.733,0.110172,0.136582,0.162867,0.168679,0.193021,0.32455,150,299790
-10461.6,0.999791,0.228051,4,15,0,10462.5,0.256136,68.2089,0.00559248,0.256136,68.2089,0.00559248,3.26078e+07,1.37014e+06,57571.6,23.8153,23.7557,23.7811,23.78,23.7811,23.7715,23.7415,23.7734,23.7694,23.8764,23.8113,23.8748,23.8507,23.7936,23.8201,23.8745,23.7996,23.7435,23.8166,23.8143,23.7977,23.803,23.7924,23.7916,23.7603,23.7921,23.8282,23.8003,23.7948,23.8059,23.7957,23.8162,23.79,23.8156,23.7742,23.7678,23.811,23.8157,23.7887,23.7116,70.24,70.8636,71.8354,73.5533,73.8757,74.6064,74.6435,77.3623,77.7708,80.862,82.1355,83.0698,83.0887,84.2666,85.2473,86.5023,86.9261,87.0133,93.1516,98.337,102.804,104.867,111.447,111.811,113.28,123.959,147.599,153.908,160.906,171.92,198.673,228.418,0.111007,0.137614,0.16409,0.169944,0.194453,0.326631,150,299790
-10462.5,0.842979,0.228051,3,15,0,10464.1,0.258344,69.5189,0.00674343,0.258344,69.5189,0.00674343,3.2615e+07,1.37029e+06,57571.6,23.8154,23.7559,23.7813,23.7803,23.7814,23.7718,23.7419,23.7739,23.77,23.877,23.812,23.8756,23.8516,23.7946,23.8211,23.8756,23.8009,23.7448,23.818,23.8158,23.7994,23.8049,23.7944,23.7937,23.7627,23.7946,23.831,23.8033,23.7981,23.8096,23.7997,23.8206,23.7949,23.8211,23.7804,23.7752,23.8196,23.826,23.8029,23.7312,71.6253,72.2725,73.2816,75.0669,75.4021,76.1622,76.2007,79.0316,79.4574,82.6823,84.0126,84.9891,85.0089,86.2408,87.2671,88.5812,89.0252,89.1166,95.5591,101.018,105.732,107.913,114.883,115.269,116.828,128.191,153.517,160.31,167.86,179.772,208.838,241.328,0.112042,0.138912,0.165663,0.17158,0.196368,0.330579,150,299790
-10462.4,0.986244,0.228051,3,15,0,10464.1,0.273019,67.4855,0.00370407,0.273019,67.4855,0.00370407,3.26201e+07,1.3704e+06,57571.6,23.8156,23.7562,23.7817,23.7807,23.782,23.7725,23.7427,23.7748,23.771,23.8781,23.8131,23.8769,23.8529,23.7961,23.8227,23.8773,23.8027,23.7468,23.8201,23.8181,23.8018,23.8074,23.797,23.7965,23.7656,23.7977,23.8341,23.8066,23.8014,23.813,23.8032,23.824,23.7982,23.8242,23.7832,23.7771,23.8203,23.8245,23.7951,23.7122,69.5885,70.2321,71.2335,72.9982,73.3286,74.0768,74.1147,76.888,77.3034,80.4357,81.7208,82.6616,82.6806,83.8644,84.848,86.1043,86.5279,86.615,92.7153,97.8216,102.188,104.196,110.559,110.909,112.322,122.51,144.637,150.456,156.872,166.896,190.917,217.178,0.114334,0.141714,0.168924,0.174934,0.200064,0.334158,150,299790
-10462.3,0.936076,0.228051,3,11,0,10464.8,0.270351,68.2072,0.00480685,0.270351,68.2072,0.00480685,3.26214e+07,1.37042e+06,57571.6,23.8156,23.7561,23.7817,23.7807,23.7819,23.7725,23.7427,23.7747,23.7709,23.878,23.8131,23.8768,23.8529,23.796,23.8227,23.8773,23.8027,23.7468,23.8201,23.8181,23.8018,23.8074,23.7971,23.7966,23.7657,23.7978,23.8343,23.8069,23.8018,23.8134,23.8037,23.8247,23.7991,23.8254,23.7847,23.7791,23.8231,23.8284,23.8018,23.7236,70.3311,70.9819,71.9951,73.7827,74.1177,74.8766,74.915,77.7321,78.1546,81.3448,82.6559,83.6165,83.636,84.8457,85.8518,87.1378,87.5717,87.661,93.9251,99.1898,103.707,105.788,112.403,112.768,114.241,124.902,148.275,154.468,161.318,172.061,197.993,226.605,0.114084,0.141417,0.168599,0.174605,0.199736,0.33453,150,299790
-10462.3,0.998073,0.228051,2,3,0,10462.4,0.268276,68.331,0.00262708,0.268276,68.331,0.00262708,3.26103e+07,1.37019e+06,57571.6,23.8155,23.7559,23.7814,23.7803,23.7815,23.7719,23.742,23.774,23.7701,23.8771,23.8121,23.8757,23.8517,23.7947,23.8212,23.8757,23.8009,23.7449,23.818,23.8158,23.7993,23.8047,23.7941,23.7934,23.7622,23.794,23.8302,23.8023,23.7968,23.8079,23.7976,23.818,23.7916,23.8167,23.7749,23.7674,23.8092,23.8114,23.7774,23.6883,70.4071,71.0421,72.0298,73.7693,74.0948,74.8318,74.8691,77.5986,78.0071,81.085,82.3463,83.2693,83.2879,84.4486,85.4125,86.6428,87.0574,87.1428,93.104,98.0788,102.322,104.269,110.427,110.766,112.129,121.934,143.041,148.55,154.607,164.031,186.44,210.687,0.113669,0.140876,0.167901,0.173868,0.198805,0.33127,150,299790
-10462,0.91906,0.228051,4,15,0,10463.3,0.248347,67.7533,0.00616057,0.248347,67.7533,0.00616057,3.26009e+07,1.36999e+06,57571.6,23.8152,23.7555,23.7808,23.7797,23.7807,23.771,23.7409,23.7727,23.7687,23.8755,23.8103,23.8737,23.8496,23.7924,23.8187,23.873,23.798,23.7418,23.8147,23.8123,23.7956,23.8008,23.7899,23.789,23.7575,23.7891,23.825,23.7969,23.7912,23.8021,23.7916,23.8118,23.7853,23.8106,23.769,23.7622,23.8051,23.8095,23.7827,23.7068,69.7225,70.3278,71.2718,72.9426,73.2564,73.968,74.0041,76.6556,77.0545,80.0769,81.3241,82.2398,82.2583,83.4136,84.3762,85.609,86.0255,86.1113,92.1569,97.2813,101.707,103.755,110.299,110.662,112.126,122.794,146.559,152.93,160.01,171.175,198.401,228.808,0.1091,0.135258,0.161298,0.167057,0.191182,0.321752,150,299790
-10461.8,0.930475,0.228051,4,15,0,10462.7,0.264046,68.3232,0.00513644,0.264046,68.3232,0.00513644,3.26153e+07,1.3703e+06,57571.6,23.8155,23.756,23.7814,23.7804,23.7816,23.772,23.7421,23.7741,23.7703,23.8773,23.8123,23.8759,23.8519,23.795,23.8215,23.876,23.8013,23.7453,23.8185,23.8164,23.8,23.8055,23.795,23.7944,23.7633,23.7953,23.8316,23.8039,23.7987,23.8101,23.8001,23.8209,23.795,23.821,23.78,23.7741,23.8177,23.8227,23.7958,23.718,70.4092,71.0489,72.0452,73.8046,74.1345,74.882,74.9199,77.6975,78.1144,81.2653,82.5616,83.5119,83.5311,84.7285,85.7247,86.9986,87.4287,87.5172,93.7337,98.9698,103.47,105.546,112.153,112.518,113.99,124.67,148.182,154.431,161.352,172.222,198.534,227.664,0.112777,0.139803,0.166685,0.172626,0.197494,0.331185,150,299790
-10463,0.993897,0.228051,3,11,0,10463.7,0.24528,71.1247,0.00697111,0.24528,71.1247,0.00697111,3.26005e+07,1.36999e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7806,23.7709,23.7408,23.7726,23.7685,23.8754,23.8101,23.8735,23.8494,23.7921,23.8185,23.8727,23.7978,23.7415,23.8144,23.812,23.7952,23.8004,23.7895,23.7886,23.7571,23.7887,23.8246,23.7965,23.7908,23.8017,23.7913,23.8116,23.7851,23.8105,23.769,23.7625,23.8059,23.811,23.7861,23.7133,73.182,73.8151,74.8031,76.5532,76.8822,77.6285,77.6663,80.4503,80.8696,84.0503,85.3647,86.3304,86.35,87.5692,88.5857,89.8884,90.3288,90.4195,96.8238,102.269,106.984,109.168,116.164,116.552,118.12,129.575,155.242,162.153,169.846,182.003,211.754,245.124,0.109765,0.136093,0.162314,0.168116,0.192429,0.324491,150,299790
-10464.8,0.968356,0.228051,3,15,0,10467,0.251246,72.6951,0.00377241,0.251246,72.6951,0.00377241,3.25948e+07,1.36987e+06,57571.6,23.8151,23.7555,23.7807,23.7796,23.7806,23.7708,23.7407,23.7725,23.7684,23.8752,23.81,23.8733,23.8492,23.7919,23.8182,23.8724,23.7974,23.741,23.8139,23.8114,23.7946,23.7996,23.7886,23.7876,23.756,23.7874,23.823,23.7947,23.7887,23.7992,23.7884,23.8082,23.7811,23.8055,23.763,23.7545,23.7955,23.7971,23.7632,23.6765,74.7888,75.4307,76.4305,78.1957,78.5266,79.2763,79.3143,82.0991,82.5169,85.6733,86.9711,87.9222,87.9414,89.1393,90.1356,91.4092,91.8389,91.9274,98.1326,103.348,107.821,109.881,116.427,116.788,118.244,128.777,151.798,157.88,164.599,175.119,200.429,228.233,0.111698,0.138447,0.165041,0.170917,0.195497,0.327115,150,299790
-10464.9,0.995926,0.228051,4,15,0,10465.3,0.265774,65.042,0.00392974,0.265774,65.042,0.00392974,3.26126e+07,1.37024e+06,57571.6,23.8155,23.7559,23.7814,23.7804,23.7815,23.772,23.7421,23.7741,23.7702,23.8772,23.8121,23.8758,23.8518,23.7948,23.8213,23.8758,23.8011,23.745,23.8182,23.816,23.7996,23.805,23.7945,23.7938,23.7626,23.7945,23.8307,23.803,23.7976,23.8088,23.7987,23.8193,23.7931,23.8187,23.7773,23.7706,23.8132,23.8169,23.7866,23.7035,67.0209,67.6271,68.5706,70.2346,70.5463,71.2523,71.2881,73.9076,74.3002,77.2635,78.4804,79.3717,79.3897,80.5117,81.4445,82.6362,83.0382,83.121,88.9174,93.779,97.9428,99.8588,105.94,106.275,107.627,117.39,138.674,144.287,150.484,160.179,183.474,209.026,0.111737,0.138497,0.165099,0.170975,0.195555,0.326978,150,299790
