# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-19 14:14:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model2/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpmxkdfugn/lgpso5xh.json
# random
#   seed = 50886
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output2/together/together-20230719151418.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-10463.3,1,0.21877,1,1,0,10464.1,0.241783,69.838,0.00923282,0.241783,69.838,0.00923282,3.26054e+07,1.37009e+06,57571.6,23.8152,23.7555,23.7808,23.7797,23.7807,23.771,23.7409,23.7727,23.7687,23.8755,23.8103,23.8738,23.8496,23.7924,23.8188,23.8731,23.7982,23.742,23.8149,23.8126,23.7959,23.8012,23.7904,23.7896,23.7583,23.79,23.826,23.7981,23.7927,23.8039,23.7938,23.8145,23.7885,23.8146,23.7739,23.7689,23.8139,23.8215,23.8025,23.7385,71.8698,72.4965,73.4759,75.2149,75.5423,76.2857,76.3235,79.1048,79.5247,82.7189,84.0431,85.0176,85.0374,86.2697,87.2986,88.6192,89.0662,89.1583,95.6873,101.277,106.144,108.407,115.686,116.091,117.729,129.76,157.058,164.476,172.759,185.903,218.299,254.927,0.108486,0.134536,0.16051,0.166263,0.190398,0.322557,150,299790
-10462.5,0.99482,0.21877,3,7,0,10463.3,0.237739,69.7981,0.00704873,0.237739,69.7981,0.00704873,3.25919e+07,1.36981e+06,57571.6,23.815,23.7553,23.7805,23.7792,23.7801,23.7703,23.7401,23.7718,23.7676,23.8744,23.8091,23.8723,23.8481,23.7907,23.8169,23.871,23.7959,23.7395,23.8122,23.8097,23.7927,23.7977,23.7866,23.7855,23.7538,23.7852,23.8208,23.7924,23.7865,23.797,23.7863,23.8061,23.7793,23.8041,23.7622,23.7549,23.7976,23.8019,23.7757,23.702,71.7608,72.3653,73.309,74.9821,75.2967,76.0108,76.047,78.7132,79.1151,82.1661,83.4282,84.3559,84.3747,85.5465,86.5239,87.777,88.2008,88.2881,94.4586,99.7151,104.273,106.387,113.164,113.54,115.061,126.182,151.178,157.923,165.434,177.317,206.443,239.167,0.107525,0.133317,0.159009,0.164694,0.188526,0.31819,150,299790
-10462.5,0.994544,0.21877,4,15,0,10463.4,0.238006,66.9402,0.00917729,0.238006,66.9402,0.00917729,3.26007e+07,1.36999e+06,57571.6,23.8151,23.7554,23.7807,23.7794,23.7804,23.7707,23.7405,23.7723,23.7682,23.875,23.8098,23.8731,23.849,23.7917,23.818,23.8722,23.7972,23.7409,23.8138,23.8114,23.7946,23.7998,23.7889,23.788,23.7565,23.7881,23.824,23.796,23.7903,23.8013,23.7911,23.8115,23.7854,23.8111,23.7702,23.7647,23.8093,23.8164,23.7966,23.7318,68.8592,69.4513,70.3768,72.0206,72.3302,73.0332,73.0689,75.7002,76.0976,79.1214,80.3756,81.2987,81.3174,82.4849,83.46,84.7117,85.1354,85.2227,91.4149,96.7207,101.343,103.493,110.41,110.795,112.353,123.797,149.791,156.858,164.753,177.283,208.181,243.132,0.106472,0.132038,0.157531,0.163177,0.186869,0.316671,150,299790
-10464.3,0.968732,0.21877,4,15,0,10464.6,0.282947,71.9938,0.00157421,0.282947,71.9938,0.00157421,3.26233e+07,1.37046e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7729,23.7432,23.7753,23.7716,23.8788,23.8139,23.8777,23.8538,23.7971,23.8238,23.8785,23.8039,23.7481,23.8215,23.8196,23.8034,23.809,23.7988,23.7983,23.7675,23.7996,23.8362,23.8087,23.8036,23.8152,23.8053,23.8262,23.8003,23.8261,23.7848,23.778,23.8204,23.823,23.7888,23.6973,74.278,74.9753,76.0585,77.9626,78.3184,79.1233,79.1641,82.1382,82.5824,85.9217,87.2866,88.2838,88.304,89.5565,90.5954,91.9198,92.3657,92.4575,98.8444,104.143,108.639,110.696,117.176,117.53,118.959,129.178,150.863,156.458,162.578,172.04,194.26,217.897,0.118329,0.146636,0.174733,0.180932,0.206821,0.343349,150,299790
-10464.4,0.692123,0.21877,2,3,0,10467.5,0.284888,72.0799,0.000261217,0.284888,72.0799,0.000261217,3.26204e+07,1.3704e+06,57571.6,23.8157,23.7563,23.7819,23.781,23.7823,23.7728,23.7431,23.7752,23.7715,23.8787,23.8137,23.8776,23.8537,23.7969,23.8236,23.8782,23.8037,23.7478,23.8212,23.8192,23.8029,23.8085,23.7982,23.7977,23.7668,23.7988,23.8353,23.8077,23.8024,23.8139,23.8038,23.8245,23.7983,23.8236,23.7819,23.7743,23.8156,23.8167,23.7785,23.6803,74.3592,75.0541,76.1327,78.0264,78.3799,79.1792,79.2197,82.1682,82.6079,85.9082,87.2543,88.2369,88.2567,89.4895,90.511,91.8118,92.2495,92.3395,98.5882,103.744,108.1,110.086,116.318,116.658,118.026,127.756,148.067,153.232,158.845,167.451,187.305,207.888,0.118763,0.147155,0.175318,0.181528,0.207442,0.34306,150,299790
-10463.6,0.993283,0.21877,4,31,0,10466.1,0.233927,65.7768,0.0102015,0.233927,65.7768,0.0102015,3.26e+07,1.36997e+06,57571.6,23.815,23.7553,23.7806,23.7793,23.7803,23.7705,23.7404,23.7721,23.768,23.8748,23.8095,23.8728,23.8486,23.7913,23.8177,23.8718,23.7968,23.7405,23.8133,23.8109,23.7941,23.7992,23.7883,23.7874,23.7559,23.7875,23.8234,23.7953,23.7897,23.8007,23.7905,23.811,23.7849,23.8108,23.77,23.765,23.81,23.8179,23.8003,23.739,67.6495,68.2281,69.1332,70.743,71.0464,71.7358,71.7709,74.3554,74.7463,77.7249,78.9625,79.8743,79.8927,81.0468,82.0114,83.2507,83.6705,83.757,89.9057,95.1931,99.8116,101.964,108.903,109.29,110.855,122.385,148.723,155.912,163.953,176.737,208.348,244.214,0.105083,0.130328,0.155516,0.161098,0.18453,0.313399,150,299790
-10464.6,0.763973,0.21877,2,7,0,10467,0.234674,66.0951,0.00717304,0.234674,66.0951,0.00717304,3.25888e+07,1.36974e+06,57571.6,23.8149,23.7552,23.7803,23.779,23.78,23.7701,23.7399,23.7715,23.7673,23.874,23.8087,23.8718,23.8476,23.7901,23.8164,23.8704,23.7952,23.7388,23.8114,23.8088,23.7918,23.7967,23.7856,23.7844,23.7526,23.7838,23.8194,23.7909,23.7848,23.7952,23.7844,23.8042,23.7771,23.8018,23.7597,23.7522,23.7946,23.7988,23.7723,23.6987,67.9336,68.5,69.3845,70.9533,71.2485,71.9183,71.9523,74.4547,74.832,77.6981,78.8843,79.7565,79.7742,80.8761,81.7955,82.9745,83.3733,83.4554,89.266,94.2212,98.5214,100.517,106.918,107.274,108.711,119.23,142.914,149.312,156.442,167.727,195.412,226.551,0.105354,0.130627,0.155805,0.161377,0.184737,0.311969,150,299790
-10463.9,1,0.21877,3,7,0,10464.7,0.240186,67.0835,0.0109153,0.240186,67.0835,0.0109153,3.26101e+07,1.37019e+06,57571.6,23.8152,23.7556,23.7809,23.7798,23.7808,23.7711,23.7411,23.7729,23.7689,23.8758,23.8106,23.8741,23.85,23.7929,23.8193,23.8736,23.7988,23.7426,23.8156,23.8134,23.7968,23.8021,23.7915,23.7907,23.7595,23.7914,23.8276,23.7999,23.7947,23.8061,23.7963,23.8173,23.7919,23.8185,23.7785,23.7746,23.8209,23.8304,23.8158,23.7579,69.051,69.6588,70.6096,72.3005,72.6192,73.3433,73.3801,76.0945,76.505,79.633,80.9327,81.8902,81.9096,83.1215,84.1345,85.4359,85.8768,85.9676,92.4249,97.9783,102.83,105.091,112.381,112.788,114.433,126.552,154.25,161.813,170.274,183.73,217.013,254.792,0.10704,0.132763,0.158433,0.164122,0.188008,0.319459,150,299790
-10462.4,1,0.21877,2,7,0,10464.6,0.239047,67.4936,0.00927566,0.239047,67.4936,0.00927566,3.26023e+07,1.37002e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7708,23.7407,23.7725,23.7684,23.8752,23.81,23.8733,23.8492,23.7919,23.8183,23.8725,23.7975,23.7413,23.8142,23.8118,23.795,23.8002,23.7894,23.7885,23.7571,23.7887,23.8247,23.7967,23.7911,23.8022,23.792,23.8125,23.7865,23.8124,23.7715,23.7662,23.811,23.8183,23.799,23.7348,69.4378,70.0376,70.9752,72.6405,72.9541,73.6663,73.7025,76.3679,76.7705,79.8335,81.104,82.0391,82.058,83.2407,84.2283,85.4963,85.9255,86.0139,92.2861,97.6605,102.342,104.52,111.527,111.917,113.495,125.088,151.422,158.583,166.581,179.277,210.586,246.003,0.106932,0.132609,0.158214,0.163886,0.187682,0.31807,150,299790
-10463.5,0.682356,0.21877,2,3,0,10464.7,0.236721,67.305,0.00670299,0.236721,67.305,0.00670299,3.25893e+07,1.36975e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.78,23.7702,23.74,23.7716,23.7674,23.8741,23.8088,23.872,23.8478,23.7903,23.8166,23.8706,23.7955,23.739,23.8117,23.8091,23.7921,23.797,23.7859,23.7847,23.753,23.7842,23.8197,23.7913,23.7852,23.7956,23.7848,23.8045,23.7775,23.8021,23.7599,23.7523,23.7945,23.7982,23.7707,23.6953,69.1845,69.7631,70.6665,72.2677,72.5688,73.252,73.2866,75.8368,76.2211,79.1379,80.344,81.2305,81.2484,82.3679,83.3015,84.4982,84.9029,84.9863,90.8755,95.8883,100.232,102.246,108.698,109.056,110.503,121.079,144.808,151.203,158.322,169.576,197.133,228.056,0.106303,0.131798,0.157189,0.162807,0.186354,0.314328,150,299790
-10462.5,0.930343,0.21877,2,3,0,10464.3,0.240725,66.9959,0.00745275,0.240725,66.9959,0.00745275,3.25971e+07,1.36991e+06,57571.6,23.8151,23.7554,23.7806,23.7794,23.7804,23.7706,23.7405,23.7722,23.7681,23.8749,23.8096,23.8729,23.8488,23.7914,23.8178,23.8719,23.7969,23.7405,23.8134,23.8109,23.7941,23.7992,23.7882,23.7872,23.7557,23.7871,23.8229,23.7947,23.7889,23.7997,23.7892,23.8093,23.7828,23.808,23.7665,23.7599,23.8032,23.8084,23.784,23.7126,68.9083,69.4973,70.4169,72.0475,72.3541,73.0501,73.0854,75.6843,76.0761,79.0509,80.2816,81.1864,81.2047,82.3476,83.301,84.5235,84.9369,85.0221,91.0438,96.1761,100.628,102.694,109.318,109.685,111.172,122.052,146.536,153.149,160.517,172.177,200.781,232.951,0.107094,0.132788,0.158385,0.16405,0.187801,0.317132,150,299790
-10462.7,0.996855,0.21877,4,31,0,10463.3,0.278556,70.4071,0.00215669,0.278556,70.4071,0.00215669,3.26205e+07,1.37041e+06,57571.6,23.8157,23.7562,23.7818,23.7808,23.7821,23.7727,23.7429,23.775,23.7712,23.8784,23.8134,23.8772,23.8533,23.7965,23.8231,23.8778,23.8032,23.7473,23.8206,23.8186,23.8024,23.808,23.7976,23.7971,23.7662,23.7983,23.8348,23.8072,23.802,23.8135,23.8036,23.8244,23.7984,23.8241,23.7828,23.776,23.8184,23.8213,23.788,23.6986,72.6173,73.2925,74.3419,76.1881,76.5333,77.3145,77.3541,80.2433,80.6752,83.9252,85.2551,86.2274,86.2471,87.4689,88.483,89.7763,90.2121,90.3017,96.5524,101.752,106.175,108.202,114.597,114.947,116.361,126.494,148.152,153.774,159.939,169.503,192.112,216.385,0.116738,0.144671,0.172409,0.178531,0.204106,0.339459,150,299790
-10462.1,0.993989,0.21877,3,11,0,10465.2,0.272529,69.8974,0.00282764,0.272529,69.8974,0.00282764,3.26161e+07,1.37031e+06,57571.6,23.8156,23.7561,23.7816,23.7806,23.7818,23.7723,23.7425,23.7745,23.7707,23.8778,23.8128,23.8765,23.8525,23.7956,23.8222,23.8767,23.8021,23.7461,23.8194,23.8173,23.8009,23.8064,23.796,23.7954,23.7643,23.7963,23.8326,23.8049,23.7996,23.811,23.801,23.8216,23.7955,23.821,23.7796,23.7727,23.8151,23.8181,23.7857,23.6985,72.057,72.7175,73.7445,75.5533,75.8918,76.658,76.6968,79.5343,79.9589,83.158,84.4689,85.4281,85.4474,86.6536,87.6553,88.9338,89.3648,89.4534,95.6482,100.818,105.229,107.253,113.655,114.007,115.425,125.624,147.599,153.341,159.656,169.487,192.889,218.25,0.115243,0.142828,0.170231,0.176281,0.201569,0.335955,150,299790
-10461.8,0.972145,0.21877,4,15,0,10462.6,0.254194,67.711,0.00583338,0.254194,67.711,0.00583338,3.26065e+07,1.37011e+06,57571.6,23.8153,23.7557,23.7811,23.7799,23.781,23.7714,23.7414,23.7733,23.7693,23.8762,23.8111,23.8746,23.8505,23.7934,23.8198,23.8742,23.7993,23.7431,23.8162,23.8139,23.7973,23.8026,23.7919,23.7911,23.7598,23.7915,23.8275,23.7996,23.7941,23.8052,23.7949,23.8154,23.7891,23.8146,23.7733,23.7669,23.8101,23.8148,23.7881,23.7118,69.7169,70.3329,71.2933,72.9916,73.3104,74.0331,74.0697,76.7598,77.1642,80.2253,81.4871,82.413,82.4318,83.5994,84.5718,85.8165,86.2369,86.3234,92.4168,97.5701,102.013,104.067,110.621,110.983,112.448,123.101,146.736,153.055,160.068,171.113,197.983,227.907,0.110376,0.136836,0.163168,0.168991,0.193375,0.325044,150,299790
-10464.8,0.985225,0.21877,4,15,0,10465.2,0.292793,66.7718,0.00065472,0.292793,66.7718,0.00065472,3.26311e+07,1.37063e+06,57571.6,23.8159,23.7566,23.7823,23.7814,23.7828,23.7735,23.7439,23.7761,23.7725,23.8798,23.815,23.879,23.8552,23.7986,23.8254,23.8802,23.8058,23.7501,23.8237,23.8219,23.8059,23.8117,23.8016,23.8014,23.7707,23.8031,23.8399,23.8126,23.8077,23.8196,23.81,23.8311,23.8055,23.8316,23.7906,23.7842,23.8267,23.8293,23.7942,23.7,68.9472,69.6103,70.6393,72.4458,72.783,73.5455,73.5841,76.3962,76.8156,79.9629,81.2467,82.1838,82.2027,83.3785,84.3528,85.5936,86.0111,86.097,92.0594,96.9822,101.144,103.043,109.005,109.33,110.64,119.968,139.518,144.508,149.941,158.29,177.655,197.89,0.118115,0.146358,0.174375,0.180553,0.206339,0.341496,150,299790
-10461.8,0.979217,0.21877,4,15,0,10465.1,0.263965,68.3792,0.00502888,0.263965,68.3792,0.00502888,3.26148e+07,1.37029e+06,57571.6,23.8155,23.756,23.7814,23.7804,23.7816,23.772,23.7421,23.7741,23.7702,23.8773,23.8122,23.8759,23.8519,23.7949,23.8215,23.876,23.8013,23.7452,23.8184,23.8163,23.7999,23.8053,23.7948,23.7942,23.7631,23.7951,23.8314,23.8037,23.7984,23.8098,23.7999,23.8206,23.7947,23.8206,23.7795,23.7735,23.817,23.8219,23.7947,23.7164,70.4645,71.1039,72.0998,73.8583,74.1879,74.935,74.9728,77.7483,78.1649,81.3127,82.6076,83.5568,83.576,84.7718,85.7667,87.0389,87.4684,87.5567,93.7632,98.9892,103.48,105.55,112.14,112.504,113.973,124.619,148.039,154.261,161.149,171.965,198.131,227.08,0.112782,0.139807,0.166688,0.172629,0.197493,0.331106,150,299790
-10463.6,0.708594,0.21877,2,7,0,10465.6,0.257258,68.6238,0.00268171,0.257258,68.6238,0.00268171,3.25976e+07,1.36992e+06,57571.6,23.8152,23.7556,23.7809,23.7798,23.7808,23.7711,23.7411,23.7729,23.7688,23.8757,23.8105,23.8739,23.8498,23.7926,23.8189,23.8732,23.7982,23.7419,23.8148,23.8124,23.7957,23.8008,23.7899,23.7889,23.7574,23.7888,23.8246,23.7963,23.7904,23.801,23.7902,23.81,23.7829,23.8073,23.7647,23.756,23.7966,23.7975,23.7612,23.6701,70.6271,71.2404,72.1948,73.8772,74.1922,74.9056,74.9418,77.5866,77.9828,80.9705,82.1961,83.0934,83.1115,84.2405,85.1784,86.3762,86.7801,86.8632,92.6762,97.537,101.689,103.596,109.634,109.966,111.305,120.943,141.756,147.202,153.195,162.531,184.776,208.912,0.111396,0.138059,0.164549,0.170399,0.194851,0.324969,150,299790
-10466.3,0.702469,0.21877,2,7,0,10466.9,0.266141,68.2165,0.008539,0.266141,68.2165,0.008539,3.26309e+07,1.37062e+06,57571.6,23.8157,23.7562,23.7818,23.7809,23.7822,23.7727,23.743,23.7751,23.7714,23.8786,23.8137,23.8775,23.8536,23.7969,23.8236,23.8783,23.8038,23.748,23.8215,23.8196,23.8035,23.8093,23.7992,23.7989,23.7682,23.8007,23.8375,23.8104,23.8057,23.818,23.8088,23.8305,23.8058,23.8333,23.794,23.7909,23.8376,23.8471,23.8305,23.7671,70.3712,71.0337,72.0672,73.897,74.2408,75.0206,75.0601,77.9672,78.4049,81.723,83.0936,84.1003,84.1207,85.3915,86.4509,87.8083,88.2671,88.3616,95.0324,100.703,105.613,107.889,115.177,115.581,117.215,129.159,155.969,163.2,171.253,183.991,215.217,250.311,0.113219,0.140391,0.167464,0.173455,0.198569,0.335171,150,299790
-10462,0.962945,0.21877,2,7,0,10466.4,0.260047,68.3446,0.00629246,0.260047,68.3446,0.00629246,3.26152e+07,1.37029e+06,57571.6,23.8154,23.7559,23.7813,23.7803,23.7815,23.7719,23.742,23.774,23.7701,23.8771,23.8121,23.8757,23.8517,23.7947,23.8212,23.8757,23.801,23.745,23.8182,23.816,23.7996,23.8051,23.7946,23.794,23.7629,23.7949,23.8312,23.8035,23.7983,23.8098,23.7999,23.8208,23.795,23.8212,23.7804,23.775,23.8192,23.8252,23.8011,23.7277,70.4206,71.0581,72.0519,73.8089,74.1387,74.8863,74.9243,77.7069,78.1252,81.2914,82.5965,83.5542,83.5735,84.7813,85.787,87.0743,87.5092,87.5987,93.9017,99.2335,103.832,105.957,112.743,113.118,114.635,125.672,150.19,156.751,164.036,175.516,203.472,234.646,0.111927,0.138764,0.165475,0.171382,0.196121,0.32981,150,299790
-10461.9,0.998396,0.21877,2,7,0,10462.2,0.254451,68.8101,0.00457262,0.254451,68.8101,0.00457262,3.26018e+07,1.37001e+06,57571.6,23.8152,23.7556,23.781,23.7798,23.7809,23.7712,23.7412,23.773,23.769,23.8759,23.8107,23.8741,23.85,23.7928,23.8193,23.8736,23.7986,23.7424,23.8154,23.813,23.7963,23.8015,23.7907,23.7898,23.7584,23.79,23.8258,23.7977,23.792,23.8029,23.7924,23.8125,23.7859,23.8109,23.769,23.7615,23.8036,23.8067,23.7761,23.694,70.8294,71.4488,72.4139,74.1184,74.438,75.1624,75.1991,77.8916,78.2958,81.3513,82.6087,83.5305,83.5491,84.7106,85.6771,86.9131,87.3303,87.4162,93.4479,98.5282,102.894,104.907,111.314,111.668,113.095,123.443,146.192,152.23,158.913,169.402,194.752,222.761,0.110872,0.137434,0.163852,0.169691,0.194124,0.32537,150,299790
-10462.3,0.86618,0.21877,2,3,0,10463.4,0.251333,69.0862,0.00451794,0.251333,69.0862,0.00451794,3.25979e+07,1.36993e+06,57571.6,23.8152,23.7555,23.7808,23.7796,23.7807,23.7709,23.7409,23.7727,23.7686,23.8754,23.8102,23.8736,23.8495,23.7922,23.8186,23.8728,23.7978,23.7415,23.8144,23.812,23.7952,23.8003,23.7894,23.7884,23.7569,23.7884,23.8242,23.7959,23.7901,23.8008,23.7901,23.8101,23.7832,23.8079,23.7658,23.758,23.7997,23.8023,23.7709,23.6879,71.0891,71.7037,72.6612,74.3528,74.6701,75.3892,75.4256,78.0989,78.5004,81.5354,82.7846,83.7006,83.7191,84.8733,85.8338,87.0624,87.4771,87.5624,93.5598,98.6132,102.957,104.961,111.338,111.69,113.111,123.416,146.08,152.098,158.759,169.214,194.489,222.421,0.110292,0.136714,0.162994,0.168802,0.193108,0.323707,150,299790
-10461.6,0.98942,0.21877,3,11,0,10463.7,0.257605,68.8339,0.00519545,0.257605,68.8339,0.00519545,3.2608e+07,1.37014e+06,57571.6,23.8153,23.7558,23.7811,23.7801,23.7812,23.7715,23.7416,23.7735,23.7695,23.8765,23.8114,23.8749,23.8508,23.7937,23.8202,23.8746,23.7998,23.7436,23.8167,23.8145,23.7979,23.8032,23.7925,23.7918,23.7605,23.7923,23.8284,23.8005,23.795,23.8061,23.7959,23.8163,23.7901,23.8156,23.7742,23.7676,23.8106,23.8149,23.7869,23.7083,70.8881,71.5184,72.5005,74.2358,74.5612,75.299,75.3364,78.0795,78.4914,81.6069,82.8896,83.8302,83.8493,85.0348,86.0216,87.2838,87.71,87.7978,93.9644,99.1658,103.641,105.706,112.287,112.65,114.118,124.772,148.282,154.542,161.478,172.38,198.806,228.109,0.111584,0.138324,0.164927,0.170807,0.195423,0.327931,150,299790
-10461.9,0.986134,0.21877,3,9,0,10462.2,0.254053,69.9521,0.00587202,0.254053,69.9521,0.00587202,3.26065e+07,1.37011e+06,57571.6,23.8153,23.7557,23.7811,23.7799,23.781,23.7714,23.7414,23.7733,23.7693,23.8762,23.8111,23.8746,23.8505,23.7933,23.8198,23.8741,23.7993,23.7431,23.8161,23.8139,23.7972,23.8025,23.7918,23.791,23.7597,23.7915,23.8275,23.7996,23.7941,23.8052,23.7949,23.8154,23.7891,23.8146,23.7733,23.7669,23.8101,23.8149,23.7883,23.7121,72.0239,72.6603,73.6523,75.4067,75.736,76.4826,76.5204,79.2996,79.7174,82.8803,84.1841,85.1409,85.1603,86.3669,87.3718,88.6581,89.0925,89.182,95.4798,100.807,105.4,107.524,114.3,114.675,116.19,127.207,151.659,158.198,165.455,176.887,204.702,235.686,0.11126,0.137932,0.164477,0.170346,0.194927,0.327685,150,299790
-10462.9,0.969302,0.21877,4,15,0,10463.1,0.256446,71.3246,0.00384939,0.256446,71.3246,0.00384939,3.26013e+07,1.37e+06,57571.6,23.8152,23.7556,23.781,23.7798,23.7809,23.7712,23.7412,23.7731,23.769,23.8759,23.8108,23.8742,23.8501,23.7929,23.8193,23.8736,23.7987,23.7425,23.8154,23.8131,23.7964,23.8016,23.7907,23.7898,23.7584,23.79,23.8258,23.7977,23.792,23.8027,23.7922,23.8122,23.7855,23.8103,23.7682,23.7604,23.802,23.8044,23.7719,23.6866,73.4207,74.0632,75.0636,76.8291,77.16,77.9097,77.9477,80.731,81.1485,84.3013,85.597,86.5464,86.5656,87.7611,88.7553,90.0261,90.4548,90.543,96.7307,101.927,106.383,108.434,114.95,115.309,116.758,127.235,150.116,156.159,162.832,173.279,198.404,225.995,0.112323,0.139223,0.165966,0.171874,0.19659,0.328876,150,299790
-10462.1,0.952868,0.21877,3,11,0,10464.2,0.257886,67.6694,0.00458464,0.257886,67.6694,0.00458464,3.26059e+07,1.3701e+06,57571.6,23.8153,23.7557,23.7811,23.78,23.7811,23.7715,23.7415,23.7734,23.7694,23.8763,23.8112,23.8747,23.8506,23.7935,23.82,23.8743,23.7995,23.7433,23.8164,23.8141,23.7975,23.8028,23.792,23.7912,23.7599,23.7916,23.8276,23.7997,23.7941,23.8051,23.7948,23.8151,23.7886,23.8139,23.7722,23.7652,23.8077,23.8112,23.7814,23.6999,69.6808,70.2977,71.2585,72.9552,73.2733,73.9941,74.0307,76.7091,77.1111,80.149,81.3987,82.3148,82.3333,83.4874,84.4475,85.6752,86.0896,86.1749,92.1634,97.2042,101.534,103.53,109.881,110.231,111.646,121.895,144.406,150.378,156.985,167.352,192.396,220.051,0.111158,0.137788,0.164273,0.170126,0.194618,0.326117,150,299790
-10462.1,0.947842,0.21877,3,13,0,10465.4,0.264915,70.0522,0.0046797,0.264915,70.0522,0.0046797,3.26145e+07,1.37028e+06,57571.6,23.8155,23.756,23.7814,23.7804,23.7816,23.772,23.7421,23.7741,23.7702,23.8773,23.8123,23.8759,23.8519,23.7949,23.8215,23.876,23.8013,23.7452,23.8185,23.8163,23.7999,23.8054,23.7949,23.7942,23.7631,23.7951,23.8314,23.8037,23.7984,23.8098,23.7998,23.8205,23.7945,23.8203,23.7792,23.773,23.8162,23.8208,23.7927,23.7129,72.1898,72.845,73.8653,75.6661,76.0036,76.7683,76.8071,79.6468,80.0728,83.2907,84.6137,85.5832,85.6028,86.8239,87.8396,89.138,89.5762,89.6663,95.9942,101.316,105.883,107.988,114.681,115.05,116.54,127.33,151.001,157.275,164.214,175.099,201.378,230.377,0.113679,0.140915,0.167999,0.173984,0.199028,0.333392,150,299790
-10462.4,0.895684,0.21877,5,31,0,10463.8,0.242717,66.8257,0.00772468,0.242717,66.8257,0.00772468,3.26005e+07,1.36999e+06,57571.6,23.8151,23.7555,23.7807,23.7795,23.7805,23.7708,23.7407,23.7725,23.7684,23.8752,23.81,23.8734,23.8492,23.7919,23.8183,23.8725,23.7976,23.7413,23.8141,23.8117,23.795,23.8001,23.7893,23.7883,23.7569,23.7884,23.8243,23.7963,23.7906,23.8015,23.7912,23.8115,23.7851,23.8106,23.7693,23.7632,23.807,23.8128,23.7896,23.7196,68.7522,69.3456,70.2721,71.9149,72.2238,72.9251,72.9607,75.5795,75.9743,78.9723,80.2128,81.1248,81.1432,82.2953,83.2564,84.4889,84.9057,84.9916,91.0638,96.2407,100.733,102.817,109.503,109.875,111.376,122.364,147.111,153.799,161.252,173.052,202.012,234.601,0.107476,0.133265,0.158959,0.164647,0.188491,0.318405,150,299790
