# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = together_model
# start_datetime = 2023-07-19 14:14:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model2/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpmxkdfugn/lgpso5xh.json
# random
#   seed = 50886
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output2/together/together-20230719151418.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,theta.1,theta.2,theta.3,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-10463.6,0.972316,0.19403,3,15,0,10467.8,0.286489,67.4604,0.00220119,0.286489,67.4604,0.00220119,3.26299e+07,1.3706e+06,57571.6,23.8159,23.7565,23.7821,23.7813,23.7826,23.7733,23.7436,23.7758,23.7722,23.8794,23.8146,23.8785,23.8547,23.798,23.8248,23.8796,23.8052,23.7494,23.8229,23.8211,23.805,23.8108,23.8007,23.8004,23.7698,23.8021,23.8389,23.8116,23.8067,23.8186,23.809,23.8302,23.8047,23.8311,23.7903,23.7844,23.8277,23.8316,23.8001,23.7126,69.6372,70.3018,71.3344,73.1503,73.4897,74.2575,74.2964,77.1349,77.559,80.7488,82.0532,83.0067,83.026,84.2239,85.2178,86.4852,86.9121,86.9999,93.1199,98.2059,102.53,104.509,110.755,111.097,112.477,122.363,143.468,148.942,154.944,164.25,186.237,209.828,0.117137,0.145167,0.172997,0.179138,0.204794,0.340476,150,299790
-10462.9,0.998251,0.19403,4,15,0,10464.7,0.24742,71.1249,0.00659507,0.24742,71.1249,0.00659507,3.26016e+07,1.37001e+06,57571.6,23.8152,23.7555,23.7808,23.7797,23.7807,23.771,23.7409,23.7727,23.7687,23.8755,23.8103,23.8737,23.8496,23.7924,23.8188,23.873,23.7981,23.7418,23.8147,23.8123,23.7956,23.8008,23.79,23.7891,23.7576,23.7892,23.8251,23.7971,23.7914,23.8023,23.7919,23.8122,23.7858,23.8112,23.7697,23.7631,23.8063,23.8113,23.7856,23.7115,73.1925,73.8283,74.8202,76.5766,76.9066,77.6551,77.693,80.4834,80.9034,84.0876,85.4024,86.3681,86.3877,87.6065,88.6223,89.9236,90.3634,90.454,96.8435,102.268,106.958,109.13,116.077,116.462,118.018,129.369,154.73,161.545,169.123,181.087,210.318,243.037,0.110246,0.136685,0.16301,0.168834,0.193234,0.32553,150,299790
-10461.8,0.947081,0.19403,2,5,0,10463.6,0.252915,69.7506,0.00526582,0.252915,69.7506,0.00526582,3.26028e+07,1.37003e+06,57571.6,23.8152,23.7556,23.7809,23.7798,23.7809,23.7712,23.7412,23.773,23.769,23.8759,23.8107,23.8741,23.85,23.7929,23.8193,23.8736,23.7987,23.7424,23.8154,23.813,23.7964,23.8016,23.7908,23.7899,23.7585,23.7901,23.8261,23.798,23.7923,23.8032,23.7928,23.8131,23.7865,23.8117,23.77,23.763,23.8056,23.8094,23.7807,23.7015,71.7975,72.426,73.4054,75.1366,75.4615,76.1979,76.2352,78.9748,79.3865,82.501,83.784,84.7252,84.7443,85.9308,86.9186,88.1826,88.6095,88.6973,94.8781,100.097,104.592,106.667,113.284,113.65,115.127,125.855,149.575,155.899,162.91,173.938,200.697,230.41,0.11092,0.137502,0.16395,0.169798,0.194277,0.326188,150,299790
-10463,0.796462,0.19403,3,13,0,10465.1,0.25727,71.5846,0.004706,0.25727,71.5846,0.004706,3.26057e+07,1.37009e+06,57571.6,23.8153,23.7557,23.7811,23.78,23.7811,23.7714,23.7414,23.7733,23.7694,23.8763,23.8112,23.8747,23.8506,23.7935,23.8199,23.8743,23.7994,23.7432,23.8163,23.814,23.7974,23.8026,23.7919,23.7911,23.7598,23.7915,23.8275,23.7995,23.7939,23.8049,23.7946,23.8149,23.7885,23.8137,23.7721,23.7651,23.8076,23.8112,23.7816,23.7007,73.7096,74.3615,75.3769,77.1701,77.5064,78.2684,78.3071,81.1391,81.5642,84.7775,86.0997,87.069,87.0886,88.3098,89.3259,90.6254,91.0641,91.1544,97.4953,102.836,107.425,109.541,116.275,116.647,118.148,129.026,152.945,159.295,166.324,177.358,204.033,233.518,0.112618,0.1396,0.166436,0.172367,0.197189,0.330534,150,299790
-10463.6,0.976314,0.19403,4,15,0,10464.7,0.290463,69.0978,-0.000127403,0.290463,69.0978,-0.000127403,3.26254e+07,1.37051e+06,57571.6,23.8158,23.7565,23.7821,23.7812,23.7826,23.7732,23.7435,23.7757,23.772,23.8793,23.8144,23.8783,23.8545,23.7978,23.8245,23.8793,23.8048,23.749,23.8225,23.8206,23.8045,23.8102,23.8,23.7996,23.7688,23.801,23.8376,23.8101,23.805,23.8166,23.8068,23.8276,23.8016,23.8272,23.7857,23.7784,23.8199,23.8212,23.7829,23.6838,71.3183,71.9948,73.0443,74.8858,75.2294,76.0061,76.0454,78.908,79.3347,82.534,83.8376,84.7888,84.808,86.0009,86.9888,88.2463,88.6693,88.7563,94.7867,99.7517,103.939,105.846,111.819,112.144,113.454,122.746,142.027,146.904,152.192,160.272,178.792,197.797,0.118655,0.147016,0.17514,0.18134,0.207205,0.342185,150,299790
-10463.5,0.894309,0.19403,4,15,0,10464.6,0.290975,69.2996,0.00100664,0.290975,69.2996,0.00100664,3.26304e+07,1.37061e+06,57571.6,23.8159,23.7565,23.7822,23.7814,23.7828,23.7734,23.7438,23.776,23.7724,23.8797,23.8149,23.8788,23.855,23.7984,23.8252,23.88,23.8056,23.7498,23.8234,23.8216,23.8056,23.8114,23.8013,23.801,23.7703,23.8027,23.8394,23.8121,23.8073,23.8191,23.8095,23.8306,23.805,23.8312,23.7902,23.7838,23.8265,23.8294,23.795,23.7022,71.5494,72.2355,73.3006,75.171,75.5202,76.31,76.35,79.2646,79.6994,82.9646,84.2972,85.2703,85.29,86.5114,87.5237,88.8134,89.2474,89.3367,95.5411,100.672,105.015,106.999,113.232,113.573,114.945,124.726,145.32,150.597,156.354,165.22,185.883,207.627,0.11886,0.147286,0.17549,0.181711,0.207679,0.344084,150,299790
-10462.8,0.976467,0.19403,2,3,0,10463.8,0.281349,69.5081,0.000920586,0.281349,69.5081,0.000920586,3.26189e+07,1.37037e+06,57571.6,23.8157,23.7562,23.7818,23.7809,23.7821,23.7727,23.7429,23.775,23.7712,23.8784,23.8134,23.8772,23.8533,23.7965,23.8231,23.8777,23.8032,23.7472,23.8206,23.8186,23.8023,23.8079,23.7975,23.797,23.766,23.798,23.8344,23.8068,23.8015,23.8129,23.8029,23.8235,23.7973,23.8227,23.781,23.7735,23.8151,23.8166,23.7798,23.6845,71.6903,72.3562,73.3902,75.2071,75.5465,76.3141,76.353,79.1875,79.6106,82.7893,84.0874,85.0355,85.0547,86.245,87.2319,88.4893,88.9126,88.9997,95.054,100.065,104.309,106.248,112.344,112.677,114.019,123.59,143.752,148.92,154.557,163.239,183.468,204.746,0.116936,0.144901,0.17265,0.178771,0.204324,0.338615,150,299790
-10463.5,0.996774,0.19403,4,15,0,10465,0.277704,71.6593,0.00206531,0.277704,71.6593,0.00206531,3.26191e+07,1.37038e+06,57571.6,23.8156,23.7562,23.7817,23.7808,23.782,23.7726,23.7428,23.7749,23.7711,23.8782,23.8133,23.877,23.8531,23.7963,23.8229,23.8775,23.8029,23.747,23.8203,23.8183,23.802,23.8076,23.7972,23.7967,23.7657,23.7978,23.8342,23.8066,23.8014,23.8128,23.8028,23.8235,23.7975,23.8231,23.7817,23.7748,23.817,23.8196,23.7859,23.6958,73.9005,74.5852,75.6493,77.5214,77.8714,78.6635,78.7036,81.6331,82.0711,85.3661,86.7143,87.7,87.7199,88.9586,89.9865,91.2975,91.7392,91.83,98.1652,103.434,107.915,109.968,116.444,116.8,118.231,128.488,150.396,156.078,162.308,171.969,194.788,219.26,0.117078,0.145092,0.172907,0.179046,0.204692,0.34037,150,299790
-10463.9,0.9994,0.19403,3,7,0,10464,0.274793,72.048,0.00109277,0.274793,72.048,0.00109277,3.26119e+07,1.37022e+06,57571.6,23.8155,23.756,23.7815,23.7805,23.7817,23.7722,23.7423,23.7744,23.7705,23.8776,23.8125,23.8762,23.8522,23.7953,23.8218,23.8764,23.8017,23.7456,23.8188,23.8167,23.8002,23.8057,23.7951,23.7944,23.7633,23.7951,23.8313,23.8035,23.798,23.8091,23.7988,23.8191,23.7925,23.8175,23.7755,23.7674,23.8084,23.8094,23.7717,23.6758,74.2614,74.9372,75.9871,77.8328,78.1777,78.958,78.9976,81.8809,82.3116,85.5489,86.872,87.8387,87.8582,89.0723,90.0792,91.3626,91.7947,91.8836,98.0704,103.199,107.548,109.536,115.793,116.135,117.514,127.36,148.168,153.516,159.356,168.364,189.413,211.646,0.116603,0.14449,0.172167,0.178273,0.203768,0.337979,150,299790
-10464.2,0.91518,0.19403,4,15,0,10465.4,0.231738,66.2889,0.0118799,0.231738,66.2889,0.0118799,3.2604e+07,1.37006e+06,57571.6,23.8151,23.7554,23.7806,23.7794,23.7804,23.7706,23.7405,23.7723,23.7682,23.875,23.8097,23.8731,23.8489,23.7916,23.818,23.8722,23.7972,23.7409,23.8139,23.8115,23.7947,23.8,23.7891,23.7883,23.7569,23.7886,23.8247,23.7968,23.7913,23.8026,23.7926,23.8135,23.7878,23.8142,23.7741,23.77,23.8164,23.8261,23.8127,23.7572,68.1874,68.7749,69.695,71.3341,71.6434,72.3467,72.3824,75.0242,75.4244,78.4799,79.7524,80.6908,80.7098,81.8989,82.8937,84.1732,84.6069,84.6963,91.0674,96.5703,101.393,103.646,110.926,111.332,112.979,125.14,153.106,160.773,169.362,183.043,216.978,255.608,0.104804,0.130002,0.155165,0.160744,0.184186,0.313728,150,299790
-10463.5,0.991936,0.19403,2,3,0,10464.4,0.232884,66.0535,0.0105205,0.232884,66.0535,0.0105205,3.26e+07,1.36997e+06,57571.6,23.815,23.7553,23.7806,23.7793,23.7803,23.7705,23.7403,23.7721,23.768,23.8747,23.8095,23.8728,23.8486,23.7913,23.8176,23.8718,23.7967,23.7404,23.8132,23.8108,23.794,23.7991,23.7882,23.7873,23.7558,23.7874,23.8233,23.7953,23.7897,23.8007,23.7905,23.811,23.785,23.8109,23.7702,23.7653,23.8105,23.8187,23.8018,23.7415,67.9316,68.5122,69.4205,71.0366,71.3413,72.0338,72.0689,74.666,75.0589,78.0545,79.2998,80.2174,80.236,81.3978,82.3691,83.6173,84.0402,84.1273,90.3255,95.6609,100.325,102.499,109.515,109.906,111.489,123.161,149.863,157.159,165.323,178.308,210.441,246.928,0.10496,0.130179,0.155346,0.160923,0.184343,0.313283,150,299790
-10462.6,0.932717,0.19403,4,15,0,10464.5,0.258754,67.7692,0.00724396,0.258754,67.7692,0.00724396,3.26174e+07,1.37034e+06,57571.6,23.8155,23.7559,23.7814,23.7803,23.7815,23.772,23.7421,23.7741,23.7702,23.8772,23.8122,23.8758,23.8518,23.7949,23.8214,23.8759,23.8013,23.7452,23.8185,23.8163,23.8,23.8055,23.795,23.7945,23.7634,23.7955,23.8319,23.8043,23.7992,23.8108,23.8011,23.8221,23.7966,23.823,23.7826,23.7778,23.8227,23.8298,23.8082,23.7386,69.8338,70.4684,71.4581,73.2098,73.5388,74.2849,74.3227,77.1029,77.5212,80.6912,81.9996,82.9603,82.9797,84.1921,85.2023,86.4963,86.9336,87.0236,93.3737,98.7615,103.419,105.576,112.473,112.855,114.399,125.667,150.847,157.616,165.144,177.033,206.094,238.645,0.111415,0.13814,0.164754,0.170642,0.195313,0.329115,150,299790
-10465.5,0.843089,0.19403,2,3,0,10465.9,0.257511,67.6664,0.00196544,0.257511,67.6664,0.00196544,3.2595e+07,1.36987e+06,57571.6,23.8152,23.7556,23.7809,23.7797,23.7807,23.771,23.7409,23.7728,23.7687,23.8755,23.8103,23.8737,23.8495,23.7923,23.8187,23.8729,23.7979,23.7416,23.8144,23.812,23.7952,23.8002,23.7893,23.7882,23.7566,23.788,23.8237,23.7953,23.7893,23.7997,23.7888,23.8084,23.7811,23.8052,23.7623,23.753,23.793,23.7929,23.7542,23.6592,69.6318,70.2331,71.1684,72.816,73.1243,73.8224,73.8578,76.4436,76.8306,79.7465,80.9414,81.8157,81.8333,82.9327,83.8456,85.0107,85.4034,85.4842,91.1269,95.8318,99.8411,101.68,107.489,107.808,109.093,118.319,138.089,143.229,148.869,157.623,178.337,200.596,0.111048,0.137619,0.164006,0.169831,0.194171,0.323189,150,299790
-10462.1,1,0.19403,2,3,0,10465.6,0.257534,67.5842,0.00471965,0.257534,67.5842,0.00471965,3.2606e+07,1.3701e+06,57571.6,23.8153,23.7557,23.7811,23.78,23.7811,23.7714,23.7415,23.7734,23.7694,23.8763,23.8112,23.8747,23.8506,23.7935,23.82,23.8743,23.7995,23.7433,23.8163,23.8141,23.7975,23.8028,23.792,23.7912,23.7599,23.7916,23.8276,23.7997,23.7941,23.8051,23.7948,23.8151,23.7887,23.814,23.7724,23.7654,23.808,23.8117,23.7822,23.7013,69.5926,70.2087,71.1684,72.8632,73.181,73.9012,73.9378,76.6143,77.0161,80.0529,81.3024,82.2185,82.237,83.3912,84.3515,85.5796,85.9942,86.0795,92.0721,97.119,101.456,103.456,109.82,110.172,111.59,121.87,144.476,150.478,157.121,167.55,192.762,220.632,0.111046,0.137652,0.164114,0.169962,0.194437,0.325925,150,299790
-10462.1,0.999319,0.19403,3,15,0,10463,0.240752,68.676,0.00855927,0.240752,68.676,0.00855927,3.26015e+07,1.37001e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7708,23.7407,23.7725,23.7684,23.8752,23.81,23.8733,23.8492,23.7919,23.8183,23.8725,23.7976,23.7413,23.8142,23.8118,23.795,23.8002,23.7893,23.7884,23.757,23.7886,23.8245,23.7965,23.7909,23.8019,23.7916,23.8121,23.7859,23.8116,23.7705,23.7648,23.8091,23.8158,23.7947,23.7279,70.6551,71.2652,72.2184,73.9101,74.2285,74.9513,74.988,77.6906,78.0984,81.1988,82.4833,83.4282,83.4473,84.6418,85.6389,86.9181,87.351,87.4402,93.7571,99.1574,103.853,106.035,113.046,113.436,115.013,126.578,152.748,159.845,167.765,180.321,211.223,246.102,0.107785,0.133659,0.159449,0.16516,0.189112,0.320023,150,299790
-10466.6,0.818636,0.19403,4,15,0,10468.5,0.243863,73.5069,0.00694358,0.243863,73.5069,0.00694358,3.25988e+07,1.36995e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7407,23.7724,23.7683,23.8752,23.8099,23.8733,23.8491,23.7918,23.8182,23.8724,23.7974,23.7411,23.8139,23.8115,23.7947,23.7998,23.7889,23.788,23.7565,23.788,23.8238,23.7957,23.7899,23.8007,23.7903,23.8104,23.7839,23.8092,23.7676,23.7609,23.8041,23.809,23.7837,23.7106,75.6213,76.272,77.2875,79.0867,79.4249,80.1922,80.2311,83.0938,83.525,86.7962,88.1482,89.1416,89.1617,90.416,91.4618,92.8021,93.2552,93.3485,99.9389,105.544,110.397,112.646,119.85,120.25,121.865,133.662,160.106,167.229,175.156,187.685,218.353,252.755,0.11036,0.136831,0.163194,0.169027,0.193474,0.326278,150,299790
-10464.2,1,0.19403,4,15,0,10468.2,0.237848,65.0781,0.00873827,0.237848,65.0781,0.00873827,3.25988e+07,1.36995e+06,57571.6,23.815,23.7554,23.7806,23.7794,23.7804,23.7706,23.7404,23.7722,23.7681,23.8749,23.8096,23.8729,23.8488,23.7914,23.8178,23.872,23.7969,23.7406,23.8134,23.811,23.7942,23.7993,23.7884,23.7874,23.7559,23.7874,23.8233,23.7952,23.7895,23.8004,23.79,23.8103,23.784,23.8096,23.7684,23.7626,23.8068,23.8133,23.7922,23.7256,66.9356,67.5085,68.4039,69.9935,70.2928,70.9724,71.0069,73.5492,73.933,76.8523,78.0624,78.953,78.971,80.097,81.0371,82.2437,82.6521,82.7362,88.6999,93.8042,98.2467,100.312,106.953,107.322,108.817,119.787,144.656,151.409,158.948,170.907,200.365,233.65,0.105674,0.131042,0.156334,0.161935,0.18543,0.313989,150,299790
-10464.4,0.960177,0.19403,1,1,0,10464.5,0.236919,65.063,0.00849134,0.236919,65.063,0.00849134,3.25967e+07,1.36991e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7803,23.7705,23.7403,23.7721,23.7679,23.8747,23.8094,23.8727,23.8485,23.7912,23.8175,23.8716,23.7966,23.7402,23.813,23.8105,23.7937,23.7987,23.7878,23.7868,23.7552,23.7867,23.8224,23.7943,23.7885,23.7993,23.7888,23.8091,23.7826,23.808,23.7667,23.7605,23.8044,23.8105,23.7885,23.7208,66.9096,67.4791,68.3689,69.9487,70.2461,70.9214,70.9557,73.4814,73.8627,76.762,77.9637,78.8479,78.8658,79.9838,80.917,82.1148,82.5201,82.6036,88.5213,93.5841,97.9889,100.036,106.617,106.984,108.464,119.328,143.938,150.616,158.07,169.891,198.994,231.86,0.105455,0.130769,0.156002,0.16159,0.185028,0.313195,150,299790
-10465.9,0.946133,0.19403,4,15,0,10467.3,0.277619,73.5468,0.000363048,0.277619,73.5468,0.000363048,3.26123e+07,1.37023e+06,57571.6,23.8156,23.7561,23.7816,23.7806,23.7818,23.7723,23.7425,23.7745,23.7706,23.8777,23.8127,23.8764,23.8524,23.7955,23.8221,23.8766,23.8019,23.7459,23.8191,23.817,23.8006,23.806,23.7955,23.7948,23.7637,23.7955,23.8317,23.8039,23.7984,23.8094,23.7991,23.8194,23.7928,23.8177,23.7755,23.7671,23.8078,23.8081,23.7685,23.6692,75.816,76.5082,77.583,79.471,79.8236,80.621,80.6614,83.6047,84.0439,87.342,88.6881,89.671,89.6909,90.9245,91.9469,93.2493,93.6876,93.7778,100.04,105.214,109.59,111.587,117.854,118.196,119.574,129.377,149.89,155.117,160.802,169.526,189.697,210.672,0.117816,0.145984,0.173927,0.180089,0.205808,0.340579,150,299790
-10462.1,0.924352,0.19403,3,15,0,10467.1,0.247233,69.3486,0.00767591,0.247233,69.3486,0.00767591,3.26056e+07,1.37009e+06,57571.6,23.8152,23.7556,23.7809,23.7798,23.7808,23.7711,23.7411,23.773,23.7689,23.8758,23.8106,23.8741,23.85,23.7928,23.8192,23.8735,23.7987,23.7424,23.8154,23.8131,23.7965,23.8017,23.791,23.7902,23.7588,23.7905,23.8266,23.7987,23.7932,23.8043,23.7942,23.8147,23.7886,23.8144,23.7734,23.7677,23.8119,23.8182,23.7957,23.7262,71.3813,72.0071,72.9838,74.715,75.0405,75.779,75.8165,78.5731,78.9885,82.1412,83.445,84.4031,84.4225,85.6327,86.6419,87.9357,88.3732,88.4633,94.8319,100.255,104.957,107.137,114.127,114.515,116.084,127.555,153.345,160.307,168.062,180.332,210.421,244.249,0.10951,0.135786,0.161963,0.167756,0.192042,0.324231,150,299790
-10463,0.993728,0.19403,3,7,0,10463.1,0.233295,69.2483,0.0100078,0.233295,69.2483,0.0100078,3.25985e+07,1.36994e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7802,23.7704,23.7403,23.772,23.7679,23.8746,23.8094,23.8727,23.8485,23.7911,23.8174,23.8716,23.7965,23.7402,23.813,23.8105,23.7937,23.7988,23.7879,23.7869,23.7554,23.7869,23.8228,23.7947,23.789,23.7999,23.7896,23.8101,23.7839,23.8097,23.7687,23.7634,23.8083,23.8159,23.7976,23.7354,71.2118,71.8184,72.7672,74.4546,74.7726,75.4952,75.5319,78.2404,78.65,81.7707,83.0672,84.0223,84.0416,85.2504,86.2607,87.5586,87.9982,88.0888,94.5266,100.061,104.894,107.146,114.404,114.809,116.446,128.502,156.027,163.537,171.936,185.287,218.291,255.726,0.106314,0.131853,0.157332,0.162977,0.186677,0.316963,150,299790
-10463.3,0.803103,0.19403,2,3,0,10464.4,0.228413,69.2332,0.00812723,0.228413,69.2332,0.00812723,3.25852e+07,1.36966e+06,57571.6,23.8148,23.755,23.7801,23.7788,23.7797,23.7697,23.7395,23.7711,23.7668,23.8734,23.808,23.8712,23.8469,23.7893,23.8155,23.8695,23.7942,23.7377,23.8103,23.8076,23.7905,23.7953,23.7841,23.7828,23.7509,23.7821,23.8175,23.7889,23.7828,23.7931,23.7822,23.8018,23.7747,23.7993,23.7572,23.7498,23.7925,23.7971,23.7724,23.7019,71.1276,71.7121,72.6258,74.2488,74.5544,75.2485,75.2838,77.8816,78.274,81.2593,82.4974,83.4087,83.4271,84.5796,85.542,86.7773,87.1955,87.2816,93.3912,98.6236,103.18,105.298,112.112,112.491,114.025,125.285,150.822,157.757,165.499,177.781,208.032,242.21,0.105156,0.130394,0.155551,0.161122,0.18449,0.312343,150,299790
-10462.1,0.998779,0.19403,3,11,0,10464.1,0.256701,67.088,0.00595731,0.256701,67.088,0.00595731,3.26099e+07,1.37018e+06,57571.6,23.8153,23.7558,23.7812,23.7801,23.7812,23.7716,23.7416,23.7736,23.7696,23.8766,23.8115,23.875,23.851,23.7939,23.8204,23.8748,23.8,23.7439,23.817,23.8147,23.7982,23.8036,23.793,23.7922,23.761,23.7928,23.829,23.8012,23.7958,23.807,23.7969,23.8175,23.7914,23.8172,23.7761,23.77,23.8136,23.8188,23.793,23.7176,69.0958,69.7124,70.6735,72.373,72.6919,73.415,73.4517,76.1429,76.5475,79.6094,80.8714,81.7974,81.8162,82.9839,83.9563,85.2009,85.6213,85.7079,91.8003,96.9523,101.394,103.447,109.998,110.36,111.824,122.473,146.1,152.417,159.428,170.472,197.34,227.27,0.110669,0.1372,0.163604,0.169443,0.193894,0.325931,150,299790
-10461.7,0.897174,0.19403,2,5,0,10462.9,0.256744,68.0553,0.00606063,0.256744,68.0553,0.00606063,3.26104e+07,1.37019e+06,57571.6,23.8154,23.7558,23.7812,23.7801,23.7812,23.7716,23.7417,23.7736,23.7696,23.8766,23.8115,23.8751,23.851,23.794,23.8204,23.8749,23.8001,23.7439,23.8171,23.8148,23.7983,23.8037,23.7931,23.7923,23.7612,23.793,23.8292,23.8014,23.796,23.8072,23.7972,23.8178,23.7918,23.8176,23.7765,23.7705,23.8142,23.8195,23.7941,23.7192,70.0941,70.7203,71.6964,73.4224,73.7464,74.4809,74.5181,77.2521,77.6631,80.7742,82.0567,82.9978,83.0168,84.2036,85.192,86.4571,86.8845,86.9724,93.1667,98.4063,102.925,105.013,111.68,112.049,113.539,124.38,148.451,154.89,162.038,173.299,200.711,231.261,0.111082,0.137713,0.164218,0.17008,0.194626,0.327233,150,299790
-10462.7,0.752644,0.19403,2,3,0,10463.6,0.251087,68.1104,0.00443613,0.251087,68.1104,0.00443613,3.25973e+07,1.36992e+06,57571.6,23.8152,23.7555,23.7808,23.7796,23.7806,23.7709,23.7408,23.7726,23.7686,23.8754,23.8102,23.8735,23.8494,23.7921,23.8185,23.8727,23.7977,23.7414,23.8143,23.8119,23.7951,23.8002,23.7892,23.7883,23.7567,23.7882,23.8239,23.7957,23.7898,23.8004,23.7898,23.8097,23.7828,23.8075,23.7653,23.7573,23.799,23.8015,23.7697,23.6862,70.0818,70.6867,71.6291,73.2939,73.6061,74.3138,74.3497,76.9802,77.3752,80.3613,81.5902,82.4913,82.5095,83.6449,84.5897,85.7981,86.206,86.29,92.1879,97.1565,101.427,103.396,109.663,110.009,111.405,121.528,143.778,149.684,156.219,166.474,191.255,218.627,0.109839,0.136152,0.162322,0.168105,0.192309,0.32231,150,299790
-10463.1,0.890209,0.19403,3,11,0,10464.8,0.279981,68.1899,0.00377802,0.279981,68.1899,0.00377802,3.26285e+07,1.37057e+06,57571.6,23.8158,23.7564,23.782,23.7811,23.7824,23.773,23.7433,23.7755,23.7718,23.879,23.8141,23.878,23.8542,23.7975,23.8242,23.8789,23.8045,23.7487,23.8222,23.8203,23.8042,23.8099,23.7998,23.7995,23.7687,23.8011,23.8378,23.8105,23.8056,23.8175,23.808,23.8293,23.8039,23.8304,23.7899,23.7846,23.8286,23.8337,23.8059,23.7247,70.3678,71.0341,72.0703,73.8957,74.2374,75.0109,75.0501,77.9158,78.3448,81.5786,82.9046,83.8751,83.8947,85.1156,86.1299,87.4249,87.8615,87.9514,94.2353,99.4907,103.982,106.046,112.585,112.945,114.396,124.857,147.55,153.513,160.087,170.354,194.945,221.813,0.116111,0.143916,0.171547,0.17765,0.203165,0.339225,150,299790
-10464.4,0.9265,0.19403,2,3,0,10464.5,0.283142,68.244,0.00435308,0.283142,68.244,0.00435308,3.26344e+07,1.3707e+06,57571.6,23.8159,23.7565,23.7822,23.7813,23.7827,23.7734,23.7437,23.776,23.7723,23.8796,23.8148,23.8787,23.855,23.7983,23.8251,23.8799,23.8056,23.7499,23.8235,23.8217,23.8057,23.8116,23.8016,23.8014,23.7708,23.8033,23.8402,23.8131,23.8084,23.8206,23.8113,23.8329,23.8079,23.8349,23.7948,23.7903,23.8351,23.8413,23.8159,23.7378,70.4567,71.1338,72.1869,74.0426,74.3899,75.1765,75.2163,78.1313,78.5678,81.8595,83.2098,84.1984,84.2183,85.4622,86.4958,87.8159,88.2611,88.3527,94.7643,100.134,104.727,106.84,113.541,113.91,115.398,126.144,149.545,155.714,162.523,173.176,198.773,226.859,0.116803,0.144781,0.17259,0.178733,0.204424,0.341696,150,299790
-10463.9,0.998037,0.19403,3,15,0,10465.6,0.242002,68.1382,0.0106327,0.242002,68.1382,0.0106327,3.26111e+07,1.37021e+06,57571.6,23.8152,23.7556,23.781,23.7798,23.7809,23.7712,23.7412,23.7731,23.7691,23.876,23.8108,23.8743,23.8502,23.7931,23.8195,23.8739,23.7991,23.7429,23.816,23.8137,23.7972,23.8025,23.7919,23.7912,23.76,23.7919,23.8282,23.8005,23.7952,23.8067,23.7969,23.818,23.7925,23.8192,23.7791,23.7752,23.8215,23.8308,23.8158,23.757,70.1455,70.7653,71.7346,73.4577,73.7824,74.52,74.5575,77.3208,77.7386,80.9203,82.2415,83.2145,83.2342,84.4656,85.4945,86.8161,87.2637,87.3559,93.9074,99.5356,104.448,106.737,114.111,114.522,116.185,128.426,156.359,163.979,172.499,186.042,219.517,257.483,0.107873,0.133793,0.159654,0.165385,0.189442,0.321687,150,299790
