# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = _3together_model
# start_datetime = 2023-07-22 20:58:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Meu_Codigo_Normal_Model/AllTogetherNow/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpev8vau9s/j19j124t.json
# random
#   seed = 18309
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/normal/together/3together-20230722215822.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Om,M,theta.1,theta.2,theta.3,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-35.922,0.967228,0.105356,4,31,0,36.9238,69.2521,0.286283,-19.3768,69.2521,0.286283,-19.3768,71.4481,72.1174,73.156,74.979,75.3192,76.0884,76.1274,78.9636,79.3865,82.5587,83.8519,84.7957,84.8148,85.9986,86.9793,88.2279,88.6479,88.7343,94.7264,99.6645,103.832,105.732,111.684,112.008,113.314,122.587,141.873,146.76,152.064,160.179,178.82,198.017,61.2687,85.253,116.633,146.062,176.687,213.173,252.881,290.677,329.36,372.826,410.906,466.242,501.218,563.902,606.375,667.461,732.001,793.669,870.743,940.705,1029.99,1113.86,1221.96,1310.82,1431.17,1557.22,1705.76,1853.94,2015.59,2236.26,2438.51,2697.06,2998.38,3401.47,3807.64,4516.38,5273.9,6327.89,8741.67,12186,14.5594,15.2768,15.9573,16.4459,16.8593,17.2669,17.6378,17.9403,18.2116,18.4808,18.692,18.9663,19.1234,19.3793,19.5369,19.7454,19.9458,20.1214,20.3227,20.4905,20.6874,20.8574,21.0585,21.211,21.4017,21.585,21.7828,21.9637,22.1452,22.3708,22.5589,22.7777,23.0077,23.2816,23.5265,23.8972,24.2339,24.6295,25.3312,26.0526,1262.56,1663.68,2055.54,2139.97,2481.52,3904.68,150,299790
-36.2129,0.986173,0.105356,5,63,0,36.8223,69.9237,0.28712,-19.3596,69.9237,0.28712,-19.3596,72.1473,72.825,73.8767,75.7224,76.0668,76.8456,76.885,79.7563,80.1843,83.3954,84.7044,85.6597,85.679,86.8772,87.8698,89.1334,89.5585,89.6459,95.71,100.707,104.924,106.846,112.868,113.196,114.518,123.899,143.408,148.351,153.717,161.924,180.778,200.194,60.6797,84.4332,115.511,144.656,174.985,211.119,250.444,287.874,326.182,369.227,406.937,461.735,496.37,558.444,600.503,660.992,724.902,785.966,862.285,931.56,1019.96,1103.01,1210.04,1298.03,1417.18,1541.98,1689.04,1835.75,1995.78,2214.24,2414.46,2670.41,2968.68,3367.68,3769.72,4471.21,5220.94,6264.04,8652.68,12060.9,14.5556,15.273,15.9535,16.4421,16.8554,17.2631,17.634,17.9364,18.2077,18.4769,18.6881,18.9624,19.1194,19.3753,19.533,19.7414,19.9418,20.1174,20.3187,20.4865,20.6833,20.8533,21.0544,21.2068,21.3975,21.5808,21.7786,21.9595,22.141,22.3665,22.5545,22.7733,23.0032,23.2771,23.522,23.8925,24.2292,24.6247,25.3262,26.0473,1257.16,1656.43,2046.4,2130.41,2470.25,3885.8,150,299790
-38.5587,0.738848,0.105356,5,35,0,42.2974,71.0061,0.293366,-19.3143,71.0061,0.293366,-19.3143,73.3125,74.0152,75.1052,77.0176,77.3744,78.181,78.2218,81.1944,81.6374,84.9595,86.3132,87.3008,87.3207,88.5594,89.5853,90.891,91.3303,91.4206,97.6833,102.84,107.191,109.172,115.381,115.719,117.081,126.746,146.83,151.917,157.437,165.879,185.266,205.225,59.7508,83.1385,113.736,142.429,172.286,207.855,246.561,283.401,321.101,363.46,400.567,454.484,488.559,549.625,590.997,650.493,713.347,773.396,848.439,916.548,1003.45,1085.09,1190.27,1276.74,1393.81,1516.42,1660.86,1804.94,1962.08,2176.54,2373.06,2624.22,2916.84,3308.19,3702.39,4389.97,5124.53,6146.12,8484.14,11818,14.5674,15.2847,15.9652,16.4537,16.867,17.2745,17.6453,17.9477,18.2189,18.488,18.6991,18.9733,19.1303,19.386,19.5436,19.7519,19.9522,20.1277,20.3288,20.4965,20.6932,20.863,21.064,21.2162,21.4067,21.5898,21.7874,21.968,22.1493,22.3746,22.5623,22.7807,23.0103,23.2837,23.5281,23.898,24.234,24.6287,25.3288,26.0484,1252.06,1648.61,2035.42,2118.69,2455.28,3853.84,150,299790
-38.4649,0.986386,0.105356,5,35,0,40.609,69.97,0.305114,-19.3548,69.97,0.305114,-19.3548,72.3323,73.0514,74.1665,76.1215,76.486,77.3099,77.3516,80.3856,80.8375,84.2237,85.6024,86.608,86.6283,87.889,88.9328,90.2609,90.7076,90.7994,97.1626,102.396,106.807,108.815,115.103,115.446,116.824,126.601,146.89,152.025,157.595,166.11,185.655,205.764,60.6281,84.3552,115.393,144.496,174.776,210.844,250.089,287.435,325.65,368.579,406.181,460.809,495.328,557.18,599.077,659.32,722.95,783.73,859.671,928.581,1016.49,1099.05,1205.4,1292.79,1411.11,1534.97,1680.86,1826.32,1984.93,2201.32,2399.52,2652.74,2947.64,3341.81,3738.66,4430.41,5168.89,6195.18,8541.5,11883.3,14.5586,15.2758,15.9561,16.4445,16.8576,17.265,17.6357,17.9379,18.209,18.4779,18.6888,18.9628,19.1197,19.3752,19.5326,19.7407,19.9408,20.116,20.3169,20.4843,20.6807,20.8503,21.0509,21.2029,21.393,21.5757,21.7729,21.9531,22.1339,22.3586,22.5458,22.7637,22.9926,23.2651,23.5088,23.8774,24.2122,24.6055,25.3029,26.0199,1269.14,1669.07,2058.22,2141.87,2479.6,3876.65,150,299790
-37.1714,0.999625,0.105356,3,15,0,39.4584,69.8068,0.297797,-19.3502,69.8068,0.297797,-19.3502,72.108,72.8088,73.8959,75.8025,76.1582,76.9621,77.0028,79.9647,80.406,83.7145,85.0622,86.0454,86.0652,87.2981,88.3191,89.6185,90.0555,90.1453,96.3748,101.502,105.826,107.795,113.963,114.299,115.652,125.249,145.183,150.23,155.706,164.08,183.307,203.095,60.7745,84.5614,115.68,144.86,175.223,211.392,250.751,288.208,326.54,369.605,407.329,462.139,496.777,558.847,600.896,661.364,725.239,786.26,862.511,931.712,1020,1102.93,1209.77,1297.59,1416.49,1540.99,1687.65,1833.92,1993.43,2211.1,2410.53,2665.38,2962.24,3359.18,3758.94,4456.04,5200.56,6235.72,8603.84,11979.1,14.5684,15.2857,15.9661,16.4545,16.8677,17.2752,17.646,17.9483,18.2195,18.4885,18.6995,18.9737,19.1306,19.3863,19.5438,19.752,19.9522,20.1276,20.3286,20.4962,20.6928,20.8625,21.0633,21.2155,21.4059,21.5888,21.7862,21.9667,22.1478,22.3728,22.5604,22.7786,23.0079,23.281,23.5251,23.8945,24.23,24.6242,25.3233,26.0419,1265.67,1665.77,2055.67,2139.56,2478.5,3884.39,150,299790
-37.2863,0.778601,0.105356,3,7,0,41.0187,70.3056,0.300245,-19.3347,70.3056,0.300245,-19.3347,72.642,73.3534,74.4569,76.3919,76.7528,77.5686,77.6098,80.6149,81.0626,84.4182,85.785,86.782,86.8021,88.0522,89.0873,90.4047,90.8477,90.9388,97.253,102.449,106.829,108.824,115.072,115.412,116.782,126.501,146.682,151.791,157.333,165.808,185.265,205.287,60.3417,83.9584,114.853,143.823,173.967,209.874,248.946,286.13,324.18,366.928,404.373,458.776,493.155,554.76,596.494,656.504,719.894,780.449,856.115,924.782,1012.39,1094.67,1200.67,1287.79,1405.75,1529.25,1674.72,1819.8,1978,2193.87,2391.63,2644.32,2938.65,3332.16,3728.42,4419.32,5157.12,6182.77,8528.63,11871.4,14.5683,15.2856,15.966,16.4544,16.8676,17.2751,17.6458,17.9481,18.2192,18.4882,18.6992,18.9733,19.1302,19.3858,19.5433,19.7514,19.9516,20.127,20.3279,20.4955,20.692,20.8617,21.0624,21.2145,21.4048,21.5876,21.785,21.9654,22.1464,22.3713,22.5587,22.7768,23.006,23.2789,23.5229,23.892,24.2273,24.6212,25.3197,26.0378,1262.9,1661.7,2050.13,2133.68,2471.16,3869.7,150,299790
-38.0427,0.986928,0.105356,5,31,0,38.5574,70.6449,0.283702,-19.3307,70.6449,0.283702,-19.3307,72.8652,73.542,74.5924,76.4363,76.7805,77.5587,77.5981,80.4679,80.8958,84.1066,85.4157,86.3712,86.3905,87.5892,88.5822,89.8465,90.2718,90.3593,96.4285,101.432,105.655,107.58,113.613,113.942,115.266,124.668,144.228,149.186,154.567,162.8,181.716,201.199,60.0623,83.5753,114.339,143.191,173.216,208.989,247.922,284.981,322.912,365.533,402.874,457.138,491.437,552.912,594.567,654.477,717.779,778.266,853.868,922.496,1010.08,1092.37,1198.41,1285.6,1403.69,1527.38,1673.14,1818.56,1977.22,2193.82,2392.35,2646.18,2942.01,3337.82,3736.71,4432.83,5176.98,6212.56,8584.75,11970.7,14.5623,15.2797,15.9603,16.4489,16.8622,17.2699,17.6409,17.9434,18.2147,18.4839,18.6951,18.9695,19.1266,19.3826,19.5403,19.7488,19.9493,20.1249,20.3263,20.4941,20.6911,20.8611,21.0623,21.2148,21.4057,21.589,21.787,21.9679,22.1496,22.3753,22.5634,22.7824,23.0125,23.2866,23.5317,23.9027,24.2397,24.6357,25.3379,26.0599,1248.37,1645.44,2033.55,2117.2,2455.7,3867.6,150,299790
-37.7694,1,0.105356,2,7,0,38.0845,70.6712,0.283422,-19.3313,70.6712,0.283422,-19.3313,72.8902,73.5666,74.6164,76.4593,76.8033,77.5811,77.6204,80.4888,80.9165,84.1257,85.4342,86.3893,86.4086,87.6067,88.5993,89.863,90.2882,90.3756,96.4424,101.444,105.666,107.59,113.621,113.95,115.274,124.673,144.228,149.185,154.565,162.796,181.707,201.187,60.0401,83.5445,114.297,143.139,173.153,208.913,247.833,284.879,322.796,365.403,402.731,456.978,491.265,552.72,594.361,654.252,717.535,778.003,853.581,922.189,1009.75,1092.01,1198.03,1285.19,1403.24,1526.9,1672.63,1818.01,1976.63,2193.18,2391.67,2645.44,2941.22,3336.95,3735.76,4431.78,5175.82,6211.28,8583.24,11968.9,14.5609,15.2783,15.9589,16.4475,16.8608,17.2685,17.6395,17.942,18.2133,18.4825,18.6938,18.9682,19.1253,19.3812,19.5389,19.7474,19.9479,20.1236,20.3249,20.4928,20.6897,20.8598,21.061,21.2135,21.4044,21.5877,21.7857,21.9667,22.1483,22.3741,22.5622,22.7812,23.0113,23.2854,23.5306,23.9016,24.2386,24.6346,25.3369,26.059,1247.93,1644.92,2032.97,2116.61,2455.08,3867.01,150,299790
-37.2688,0.996768,0.105356,4,31,0,40.7805,70.1452,0.305997,-19.3416,70.1452,0.305997,-19.3416,72.5201,73.243,74.364,76.3291,76.6956,77.5237,77.5656,80.6151,81.0693,84.4724,85.8579,86.8685,86.8888,88.1557,89.2046,90.5392,90.988,91.0802,97.4737,102.732,107.163,109.18,115.496,115.841,117.225,127.045,147.423,152.579,158.173,166.724,186.351,206.543,60.4761,84.1434,115.103,144.132,174.335,210.311,249.455,286.705,324.821,367.639,405.143,459.628,494.056,555.745,597.531,657.613,721.074,781.69,857.425,926.147,1013.81,1096.14,1202.2,1289.35,1407.33,1530.85,1676.32,1821.36,1979.51,2195.27,2392.88,2645.35,2939.35,3332.33,3727.94,4417.52,5153.65,6176.61,8515.14,11845.6,14.5663,15.2835,15.9638,16.4522,16.8653,17.2727,17.6433,17.9456,18.2166,18.4855,18.6964,18.9704,19.1273,19.3828,19.5402,19.7482,19.9483,20.1235,20.3244,20.4918,20.6882,20.8577,21.0583,21.2102,21.4004,21.583,21.7802,21.9604,22.1412,22.3658,22.553,22.7708,22.9996,23.2721,23.5157,23.8843,24.219,24.6121,25.3093,26.0262,1268.16,1667.63,2056.26,2139.79,2477,3871.47,150,299790
-36.7338,0.997116,0.105356,5,47,0,37.6969,70.366,0.28397,-19.3454,70.366,0.28397,-19.3454,72.5796,73.2543,74.3015,76.1398,76.4829,77.2587,77.2979,80.1589,80.5855,83.7862,85.0912,86.0437,86.0629,87.2577,88.2476,89.5079,89.9319,90.019,96.0688,101.056,105.266,107.184,113.198,113.525,114.845,124.216,143.71,148.652,154.015,162.22,181.071,200.487,60.3003,83.9063,114.792,143.758,173.902,209.816,248.902,286.107,324.187,366.976,404.464,458.941,493.375,555.09,596.908,657.053,720.603,781.325,857.222,926.117,1014.04,1096.65,1203.11,1290.63,1409.17,1533.34,1679.67,1825.65,1984.91,2202.34,2401.63,2656.43,2953.39,3350.7,3751.09,4449.83,5196.76,6236.2,8617.17,12015.5,14.5562,15.2736,15.9542,16.4428,16.8561,17.2638,17.6348,17.9373,18.2086,18.4778,18.689,18.9634,19.1205,19.3764,19.5341,19.7426,19.9431,20.1188,20.3201,20.4879,20.6849,20.8549,21.0561,21.2086,21.3994,21.5828,21.7807,21.9617,22.1433,22.369,22.5571,22.7761,23.0062,23.2803,23.5254,23.8963,24.2333,24.6292,25.3314,26.0533,1251,1648.86,2037.72,2121.53,2460.66,3875.04,150,299790
-38.5268,0.99397,0.105356,4,23,0,40.536,70.6136,0.311061,-19.3235,70.6136,0.311061,-19.3235,73.0433,73.7826,74.9288,76.9376,77.3121,78.1584,78.2012,81.3164,81.7802,85.2546,86.6687,87.6999,87.7207,89.0134,90.0834,91.4447,91.9025,91.9966,98.5153,103.873,108.387,110.442,116.873,117.224,118.633,128.627,149.354,154.597,160.284,168.977,188.923,209.439,60.0718,83.5791,114.328,143.158,173.153,208.879,247.748,284.734,322.578,365.089,402.32,456.407,490.581,551.81,593.282,652.909,715.882,776.029,851.172,919.35,1006.32,1087.98,1193.16,1279.59,1396.58,1519.04,1663.25,1807.02,1963.76,2177.55,2373.35,2623.44,2914.63,3303.75,3695.41,4377.91,5106.26,6118.09,8430.2,11721.5,14.5699,15.287,15.9673,16.4556,16.8687,17.276,17.6466,17.9487,18.2197,18.4885,18.6994,18.9733,19.1301,19.3855,19.5428,19.7508,19.9507,20.1259,20.3266,20.4939,20.6902,20.8596,21.06,21.2119,21.4019,21.5844,21.7813,21.9613,22.142,22.3664,22.5533,22.7709,22.9994,23.2716,23.5148,23.8829,24.217,24.6096,25.3057,26.0214,1267.3,1665.64,2052.77,2135.93,2471.46,3856.47,150,299790
-40.6219,0.9522,0.105356,5,31,0,41.7708,71.0213,0.273622,-19.3241,71.0213,0.273622,-19.3241,73.1753,73.8323,74.8525,76.6443,76.9789,77.7356,77.7739,80.5665,80.9831,84.1112,85.3875,86.3193,86.3381,87.5074,88.4764,89.7105,90.1258,90.2112,96.1411,101.035,105.17,107.055,112.967,113.29,114.588,123.812,143.025,147.9,153.191,161.29,179.908,199.096,59.7504,83.1446,113.756,142.468,172.35,207.956,246.713,283.608,321.376,363.819,401.008,455.06,489.229,550.479,591.987,651.695,714.794,775.096,850.48,918.923,1006.29,1088.38,1194.21,1281.24,1399.12,1522.64,1668.24,1813.54,1972.1,2188.64,2387.2,2641.13,2937.22,3333.55,3733.15,4430.93,5177.36,6216.83,8600.28,12006,14.5576,15.2751,15.9558,16.4445,16.858,17.2658,17.6369,17.9395,18.211,18.4803,18.6917,18.9663,19.1235,19.3796,19.5375,19.7461,19.9468,20.1227,20.3242,20.4923,20.6895,20.8598,21.0613,21.2141,21.4052,21.5889,21.7872,21.9686,22.1506,22.3768,22.5654,22.7849,23.0156,23.2905,23.5363,23.9084,24.2465,24.6438,25.3485,26.0729,1237.67,1633.12,2020.5,2104.1,2442.8,3861.49,150,299790
-39.3153,0.997799,0.105356,4,15,0,40.8696,70.6962,0.275579,-19.3332,70.6962,0.275579,-19.3332,72.8555,73.514,74.5364,76.332,76.6673,77.4255,77.4639,80.2616,80.679,83.8121,85.0903,86.0234,86.0422,87.2131,88.1834,89.419,89.8348,89.9202,95.8564,100.754,104.892,106.778,112.693,113.016,114.314,123.54,142.754,147.627,152.918,161.014,179.624,198.802,60.0239,83.5245,114.275,143.116,173.132,208.898,247.827,284.886,322.819,365.448,402.8,457.085,491.401,552.913,594.597,654.558,717.921,778.473,854.169,922.891,1010.61,1093.03,1199.28,1286.65,1404.99,1528.98,1675.13,1820.97,1980.12,2197.44,2396.7,2651.52,2948.61,3346.25,3747.12,4447.06,5195.7,6238.09,8627.79,12041.7,14.5584,15.2758,15.9565,16.4452,16.8586,17.2664,17.6375,17.9401,18.2115,18.4809,18.6922,18.9667,19.1239,19.38,19.5379,19.7465,19.9471,20.123,20.3245,20.4925,20.6897,20.8599,21.0614,21.2141,21.4051,21.5888,21.787,21.9683,22.1502,22.3763,22.5648,22.7842,23.0148,23.2895,23.5352,23.9071,24.245,24.642,25.3463,26.0702,1241.94,1638.41,2026.61,2110.38,2449.63,3869.47,150,299790
-42.5847,0.978682,0.105356,5,31,0,44.3783,70.6887,0.263765,-19.3398,70.6887,0.263765,-19.3398,72.7564,73.3876,74.3679,76.0908,76.4127,77.1408,77.1777,79.8665,80.2679,83.2833,84.5145,85.4136,85.4318,86.5605,87.4961,88.688,89.0891,89.1716,94.9046,99.6413,103.646,105.473,111.207,111.519,112.779,121.733,140.41,145.152,150.302,158.187,176.322,195.023,60.0378,83.5478,114.314,143.173,173.212,209.009,247.977,285.078,323.06,365.751,403.161,457.541,491.921,553.559,595.336,655.439,718.966,779.686,855.606,924.548,1012.57,1095.29,1201.95,1289.69,1408.56,1533.13,1680.02,1826.65,1986.7,2205.36,2405.92,2662.51,2961.81,3362.63,3766.96,4473.42,5229.65,6283.51,8702.41,12162.7,14.5523,15.2699,15.9507,16.4395,16.8531,17.261,17.6323,17.935,18.2066,18.4761,18.6876,18.9624,19.1197,19.376,19.534,19.7429,19.9437,20.1198,20.3216,20.4899,20.6873,20.8579,21.0596,21.2126,21.4041,21.5881,21.7868,21.9685,22.1509,22.3776,22.5666,22.7867,23.018,23.2936,23.5402,23.9134,24.2526,24.6512,25.3584,26.0854,1232.91,1628.61,2017.1,2101.06,2441.58,3874.1,150,299790
-38.0802,0.760835,0.105356,4,17,0,45.9008,70.0833,0.287506,-19.36,70.0833,0.287506,-19.36,72.315,72.9952,74.0506,75.9028,76.2485,77.0299,77.0695,79.9508,80.3803,83.6025,84.916,85.8745,85.8939,87.0962,88.0922,89.36,89.7866,89.8743,95.9586,100.972,105.203,107.131,113.173,113.502,114.828,124.239,143.809,148.768,154.15,162.382,181.294,200.769,60.5412,84.2403,115.247,144.325,174.585,210.635,249.869,287.213,325.432,368.377,405.999,460.67,495.224,557.153,599.113,659.46,723.219,784.138,860.276,929.386,1017.58,1100.43,1207.2,1294.98,1413.84,1538.34,1685.04,1831.39,1991.03,2208.95,2408.67,2663.98,2961.5,3359.5,3760.51,4460.2,5207.98,6248.35,8630.65,12029.7,14.5502,15.2676,15.9481,16.4367,16.85,17.2576,17.6285,17.931,18.2023,18.4714,18.6826,18.9569,19.114,19.3698,19.5275,19.7359,19.9363,20.1119,20.3131,20.4809,20.6778,20.8478,21.0489,21.2013,21.392,21.5752,21.773,21.9539,22.1353,22.3609,22.5488,22.7676,22.9975,23.2713,23.5162,23.8867,24.2233,24.6188,25.3202,26.0412,1256.03,1654.86,2044.38,2128.29,2467.71,3881.27,150,299790
-36.0847,0.974222,0.105356,2,3,0,38.547,70.0134,0.287498,-19.3549,70.0134,0.287498,-19.3549,72.2429,72.9223,73.9766,75.8269,76.1723,76.9529,76.9925,79.8708,80.2999,83.5188,84.831,85.7885,85.8078,87.0089,88.0038,89.2705,89.6965,89.7842,95.8623,100.871,105.097,107.023,113.059,113.388,114.712,124.114,143.664,148.618,153.994,162.219,181.111,200.566,60.6016,84.3244,115.362,144.469,174.759,210.846,250.118,287.499,325.757,368.745,406.405,461.13,495.719,557.709,599.712,660.119,723.941,784.922,861.136,930.315,1018.6,1101.53,1208.41,1296.27,1415.26,1539.88,1686.73,1833.22,1993.02,2211.16,2411.08,2666.64,2964.47,3362.86,3764.28,4464.67,5213.2,6254.62,8639.32,12041.7,14.5576,15.2749,15.9555,16.444,16.8573,17.265,17.6359,17.9383,18.2096,18.4788,18.6899,18.9643,19.1213,19.3772,19.5349,19.7433,19.9437,20.1193,20.3205,20.4883,20.6851,20.8551,21.0562,21.2086,21.3993,21.5826,21.7804,21.9612,22.1427,22.3682,22.5562,22.775,23.0049,23.2787,23.5235,23.8941,24.2307,24.6261,25.3275,26.0486,1256.64,1655.67,2045.38,2129.34,2468.92,3883.18,150,299790
-37.4665,0.938933,0.105356,4,31,0,38.7337,68.9385,0.301248,-19.3783,68.9385,0.301248,-19.3783,71.237,71.9368,73.0222,74.9255,75.2805,76.0829,76.1235,79.0789,79.5191,82.819,84.163,85.1433,85.163,86.3922,87.41,88.7052,89.1408,89.2304,95.4378,100.545,104.851,106.812,112.952,113.287,114.633,124.185,144.014,149.034,154.48,162.806,181.921,201.591,61.5377,85.6222,117.129,146.672,177.412,214.028,253.872,291.79,330.591,374.182,412.364,467.839,502.895,565.711,608.265,669.453,734.088,795.83,872.978,942.988,1032.31,1116.19,1224.26,1313.09,1433.33,1559.24,1707.54,1855.43,2016.69,2236.73,2438.31,2695.87,2995.86,3396.91,3800.75,4504.84,5256.67,6301.76,8691.87,12097.3,14.5674,15.2846,15.965,16.4534,16.8666,17.2741,17.6448,17.9471,18.2182,18.4871,18.6981,18.9722,19.1291,19.3847,19.5422,19.7503,19.9505,20.1258,20.3267,20.4942,20.6908,20.8604,21.0611,21.2132,21.4034,21.5863,21.7836,21.9639,22.1449,22.3698,22.5572,22.7752,23.0043,23.2771,23.5211,23.8901,24.2253,24.619,25.3173,26.0352,1275.87,1678.59,2070.75,2155.1,2495.74,3906.89,150,299790
-36.8267,0.92667,0.105356,5,31,0,39.4625,69.3489,0.295071,-19.3663,69.3489,0.295071,-19.3663,71.6144,72.3045,73.375,75.2529,75.6033,76.3952,76.4353,79.3536,79.7885,83.0493,84.3778,85.3471,85.3667,86.5822,87.5889,88.8702,89.3012,89.3898,95.5341,100.593,104.86,106.803,112.891,113.223,114.558,124.035,143.722,148.708,154.118,162.392,181.39,200.947,61.1775,85.1231,116.45,145.826,176.394,212.809,252.435,290.149,328.744,372.107,410.092,465.285,500.166,562.673,605.021,665.919,730.253,791.714,868.519,938.225,1027.16,1110.71,1218.35,1306.83,1426.63,1552.08,1699.88,1847.28,2008.05,2227.45,2428.49,2685.4,2984.72,3384.97,3788.12,4491.24,5242.32,6286.78,8676.75,12084.1,14.5667,15.2839,15.9644,16.4529,16.8661,17.2737,17.6445,17.9468,18.218,18.4871,18.6981,18.9723,19.1293,19.385,19.5426,19.7508,19.9511,20.1266,20.3276,20.4952,20.6919,20.8617,21.0626,21.2148,21.4053,21.5883,21.7858,21.9664,22.1476,22.3728,22.5604,22.7788,23.0082,23.2815,23.5258,23.8955,24.2313,24.6259,25.3255,26.0448,1267.91,1669.18,2060.45,2144.67,2485.01,3898.22,150,299790
-36.374,0.988359,0.105356,3,7,0,37.1833,69.332,0.29574,-19.3747,69.332,0.29574,-19.3747,71.602,72.2935,73.3661,75.2475,75.5985,76.3919,76.432,79.3556,79.7913,83.0576,84.3884,85.3593,85.3789,86.5964,87.6047,88.888,89.3197,89.4084,95.5621,100.628,104.901,106.847,112.944,113.276,114.613,124.101,143.812,148.804,154.22,162.503,181.522,201.099,61.192,85.143,116.477,145.859,176.433,212.855,252.489,290.21,328.812,372.182,410.174,465.375,500.261,562.776,605.13,666.035,730.375,791.842,868.653,938.364,1027.31,1110.86,1218.5,1306.98,1426.78,1552.23,1700.02,1847.42,2008.18,2227.57,2428.58,2685.46,2984.73,3384.91,3787.97,4490.91,5241.77,6285.87,8674.9,12080.7,14.5588,15.276,15.9565,16.4449,16.8582,17.2657,17.6365,17.9388,18.21,18.4791,18.6901,18.9643,19.1213,19.377,19.5345,19.7428,19.943,20.1185,20.3195,20.4871,20.6838,20.8536,21.0544,21.2066,21.3971,21.5801,21.7776,21.9581,22.1393,22.3644,22.552,22.7704,22.9998,23.273,23.5173,23.887,24.2227,24.6171,25.3166,26.0357,1268.52,1669.88,2061.17,2145.38,2485.69,3898.39,150,299790
-36.7796,0.9999,0.105356,5,31,0,37.0025,68.7092,0.276215,-19.3993,68.7092,0.276215,-19.3993,70.8125,71.454,72.4499,74.1988,74.5254,75.2638,75.3012,78.026,78.4324,81.4835,82.7282,83.6369,83.6552,84.7954,85.7402,86.9433,87.3482,87.4314,93.2113,97.9798,102.008,103.844,109.602,109.916,111.18,120.161,138.862,143.605,148.755,156.634,174.746,193.409,61.7593,85.9391,117.578,147.252,178.136,214.934,254.987,293.115,332.143,376.002,414.43,470.281,505.586,568.87,611.755,673.442,738.629,800.924,878.796,949.494,1039.73,1124.53,1233.82,1323.7,1445.44,1572.98,1723.31,1873.33,2037.03,2260.57,2465.52,2727.61,3033.17,3442.14,3854.42,4574.25,5344.13,6416.05,8873.29,12383.5,14.5542,15.2716,15.9523,16.441,16.8544,17.2622,17.6332,17.9358,18.2073,18.4766,18.6879,18.9624,19.1196,19.3757,19.5335,19.7422,19.9428,20.1186,20.3201,20.4881,20.6853,20.8555,21.0569,21.2096,21.4007,21.5843,21.7825,21.9637,22.1456,22.3717,22.5602,22.7796,23.0101,23.2848,23.5305,23.9023,24.24,24.637,25.3411,26.0649,1260,1662.12,2055.8,2140.74,2484.73,3923.99,150,299790
