# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = _3together_model
# start_datetime = 2023-07-22 20:58:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Meu_Codigo_Normal_Model/AllTogetherNow/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpev8vau9s/j19j124t.json
# random
#   seed = 18309
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/normal/together/3together-20230722215822.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Om,M,theta.1,theta.2,theta.3,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-36.0698,0.930424,0.11004,3,15,0,37.7928,69.0377,0.291502,-19.384,69.0377,0.291502,-19.384,71.2662,71.9452,72.9986,74.8469,75.1918,75.9715,76.0109,78.8846,79.313,82.5252,83.8343,84.7894,84.8087,86.0067,86.9989,88.262,88.6869,88.7742,94.833,99.8232,104.033,105.951,111.961,112.288,113.607,122.964,142.412,147.339,152.685,160.862,179.642,198.977,61.4556,85.5112,116.983,146.496,177.208,213.795,253.611,291.507,330.29,373.865,412.039,467.507,502.564,565.389,607.955,669.169,733.84,795.627,872.844,942.929,1032.36,1116.37,1224.61,1313.6,1434.09,1560.28,1708.96,1857.26,2019.02,2239.8,2442.12,2700.71,3002.02,3405,3810.96,4519.13,5275.77,6328.2,8737.21,12172.9,14.5588,15.2761,15.9566,16.4451,16.8584,17.266,17.6368,17.9392,18.2105,18.4796,18.6907,18.9649,19.122,19.3777,19.5354,19.7437,19.944,20.1196,20.3207,20.4884,20.6852,20.855,21.056,21.2083,21.3989,21.582,21.7797,21.9604,22.1417,22.3671,22.5548,22.7734,23.0031,23.2766,23.5212,23.8913,24.2274,24.6224,25.3229,26.043,1268.22,1670.22,2062.49,2146.96,2488.46,3908.43,150,299790
-36.7408,0.995877,0.11004,4,15,0,37.1477,69.2397,0.300816,-19.3729,69.2397,0.300816,-19.3729,71.545,72.2469,73.3356,75.2446,75.6007,76.4055,76.4462,79.4107,79.8523,83.1626,84.5107,85.4942,85.514,86.7471,87.7681,89.0675,89.5045,89.5943,95.822,100.946,105.266,107.234,113.395,113.73,115.081,124.665,144.564,149.601,155.065,163.422,182.604,202.344,61.2703,85.2502,116.62,146.035,176.642,213.101,252.772,290.527,329.161,372.564,410.582,465.819,500.724,563.272,605.644,666.571,730.93,792.409,869.23,938.943,1027.88,1111.42,1219.03,1307.48,1427.22,1552.6,1700.28,1847.55,2008.15,2227.28,2428.02,2684.52,2983.28,3382.7,3784.91,4486.15,5234.97,6275.9,8656.58,12048.8,14.5633,15.2806,15.961,16.4494,16.8626,17.27,17.6407,17.943,18.2141,18.4831,18.6941,18.9682,19.1251,19.3807,19.5382,19.7463,19.9465,20.1218,20.3228,20.4903,20.6868,20.8565,21.0572,21.2093,21.3996,21.5824,21.7797,21.9601,22.1411,22.366,22.5534,22.7714,23.0006,23.2734,23.5174,23.8865,24.2217,24.6155,25.3138,26.0318,1272.83,1674.67,2066.02,2150.19,2490.15,3898.7,150,299790
-36.8711,0.855625,0.11004,2,3,0,37.4679,69.2706,0.300405,-19.3744,69.2706,0.300405,-19.3744,71.5737,72.2751,73.3628,75.2703,75.6261,76.4302,76.4709,79.4331,79.8744,83.1822,84.5294,85.5121,85.532,86.7642,87.7846,89.0831,89.5198,89.6096,95.8334,100.955,105.272,107.239,113.397,113.732,115.082,124.662,144.552,149.587,155.05,163.403,182.579,202.312,61.2433,85.2128,116.569,145.972,176.566,213.009,252.664,290.403,329.021,372.407,410.411,465.626,500.518,563.042,605.398,666.303,730.638,792.096,868.89,938.579,1027.49,1111,1218.58,1307,1426.7,1552.04,1699.68,1846.92,2007.47,2226.55,2427.25,2683.69,2982.39,3381.74,3783.87,4485.02,5233.75,6274.58,8655.13,12047.2,14.5609,15.2781,15.9585,16.4469,16.8601,17.2676,17.6383,17.9406,18.2117,18.4807,18.6917,18.9658,19.1227,19.3783,19.5358,19.7439,19.9441,20.1195,20.3204,20.4879,20.6845,20.8541,21.0548,21.207,21.3973,21.5801,21.7774,21.9578,22.1388,22.3637,22.5512,22.7692,22.9984,23.2713,23.5153,23.8844,24.2196,24.6135,25.3119,26.03,1272.28,1674.01,2065.28,2149.44,2489.38,3898.03,150,299790
-36.4101,0.9519,0.11004,4,23,0,37.2594,69.674,0.282206,-19.3697,69.674,0.282206,-19.3697,71.8523,72.5165,73.5472,75.3568,75.6946,76.4583,76.497,79.3139,79.734,82.8862,84.1716,85.1097,85.1287,86.3057,87.2808,88.5223,88.9401,89.026,94.987,99.9016,104.051,105.942,111.87,112.194,113.495,122.734,141.96,146.834,152.125,160.219,178.817,197.974,60.9003,84.7418,115.936,145.192,175.638,211.913,251.393,288.974,327.438,370.661,408.529,463.561,498.346,560.692,602.939,663.702,727.906,789.256,865.939,935.55,1024.39,1107.86,1215.44,1303.89,1423.68,1549.17,1697.05,1844.6,2005.58,2225.36,2426.82,2684.4,2984.64,3386.36,3791.22,4497.84,5253.3,6304.71,8713.51,12152.3,14.5534,15.2708,15.9514,16.4401,16.8534,17.2611,17.6321,17.9346,18.206,18.4752,18.6865,18.9609,19.118,19.374,19.5317,19.7402,19.9407,20.1164,20.3178,20.4857,20.6827,20.8528,21.054,21.2065,21.3974,21.5808,21.7788,21.9599,22.1415,22.3673,22.5555,22.7746,23.0048,23.279,23.5242,23.8954,24.2325,24.6287,25.3313,26.0536,1255.82,1655.53,2046.34,2130.6,2471.58,3894.7,150,299790
-36.9915,0.97781,0.11004,5,31,0,38.1297,70.2219,0.303859,-19.34,70.2219,0.303859,-19.34,72.5832,73.302,74.4167,76.3712,76.7357,77.5594,77.6011,80.6349,81.0867,84.4731,85.852,86.8578,86.8781,88.139,89.1831,90.5116,90.9584,91.0502,97.4159,102.652,107.066,109.075,115.368,115.71,117.09,126.875,147.185,152.325,157.901,166.426,185.995,206.129,60.4113,84.0541,114.982,143.982,174.156,210.097,249.205,286.421,324.503,367.285,404.757,459.199,493.601,555.243,596.999,657.04,720.459,781.037,856.728,925.413,1013.04,1095.33,1201.34,1288.46,1406.4,1529.88,1675.31,1820.34,1978.46,2194.21,2391.83,2644.32,2938.37,3331.44,3727.2,4417.1,5153.66,6177.36,8518.02,11852.2,14.5656,15.2828,15.9632,16.4516,16.8647,17.2721,17.6428,17.945,18.2161,18.485,18.696,18.97,19.1269,19.3824,19.5399,19.748,19.9481,20.1234,20.3242,20.4917,20.6881,20.8577,21.0583,21.2104,21.4006,21.5833,21.7805,21.9608,22.1417,22.3664,22.5537,22.7716,23.0005,23.2732,23.5169,23.8857,24.2206,24.614,25.3117,26.029,1266.06,1665.24,2053.75,2137.28,2474.55,3870.35,150,299790
-36.3616,0.972927,0.11004,5,31,0,37.542,69.3876,0.280866,-19.3738,69.3876,0.280866,-19.3738,71.5469,72.2052,73.2271,75.0212,75.3561,76.1134,76.1517,78.9451,79.3617,82.488,83.7629,84.6935,84.7123,85.8798,86.8471,88.0788,88.4932,88.5784,94.4927,99.3696,103.488,105.365,111.249,111.569,112.861,122.033,141.122,145.962,151.215,159.253,177.723,196.75,61.1525,85.0933,116.418,145.796,176.37,212.798,252.445,290.185,328.813,372.221,410.252,465.521,500.456,563.074,605.505,666.534,731.021,792.643,869.667,939.59,1028.83,1112.68,1220.75,1309.6,1429.95,1556.02,1704.6,1852.84,2014.58,2235.42,2437.86,2696.7,2998.42,3402.15,3809.07,4519.33,5278.74,6335.76,8757.71,12215.7,14.5583,15.2757,15.9563,16.445,16.8583,17.2661,17.6371,17.9396,18.211,18.4802,18.6915,18.9659,19.1231,19.379,19.5368,19.7453,19.9459,20.1216,20.323,20.4909,20.6879,20.8581,21.0593,21.2119,21.4028,21.5863,21.7843,21.9654,22.1471,22.373,22.5613,22.7804,23.0107,23.285,23.5303,23.9016,24.2389,24.6352,25.3382,26.0608,1257.39,1657.83,2049.48,2133.93,2475.75,3903.16,150,299790
-36.653,0.966604,0.11004,2,7,0,36.827,69.3633,0.280192,-19.3736,69.3633,0.280192,-19.3736,71.5168,72.1734,73.1925,74.982,75.316,76.0714,76.1096,78.896,79.3116,82.4302,83.7021,84.6305,84.6493,85.8141,86.7791,88.008,88.4214,88.5064,94.4075,99.2738,103.383,105.256,111.128,111.448,112.737,121.891,140.944,145.775,151.019,159.042,177.48,196.475,61.1743,85.1238,116.46,145.849,176.435,212.877,252.54,290.296,328.94,372.366,410.413,465.707,500.658,563.305,605.755,666.814,731.333,792.985,870.049,940.008,1029.3,1113.19,1221.32,1310.23,1430.64,1556.79,1705.46,1853.8,2015.65,2236.64,2439.22,2698.26,3000.2,3404.25,3811.51,4522.38,5282.48,6340.51,8764.93,12226.7,14.5593,15.2767,15.9573,16.446,16.8594,17.2671,17.6381,17.9406,18.212,18.4813,18.6926,18.967,19.1242,19.3802,19.5379,19.7465,19.947,20.1228,20.3242,20.4921,20.6891,20.8593,21.0606,21.2132,21.4041,21.5876,21.7857,21.9668,22.1485,22.3744,22.5627,22.7819,23.0122,23.2866,23.5319,23.9033,24.2406,24.6371,25.3402,26.063,1257.1,1657.58,2049.32,2133.79,2475.74,3904.11,150,299790
-37.2899,0.990779,0.11004,5,31,0,37.8533,68.9926,0.273058,-19.3901,68.9926,0.273058,-19.3901,71.0808,71.7178,72.7068,74.4441,74.7685,75.5022,75.5394,78.2471,78.6512,81.6844,82.9221,83.8257,83.8439,84.9779,85.9176,87.1144,87.5171,87.6,93.3512,98.0978,102.108,103.937,109.672,109.985,111.244,120.192,138.832,143.561,148.695,156.553,174.617,193.234,61.5077,85.5901,117.102,146.659,177.421,214.076,253.973,291.956,330.836,374.53,412.815,468.461,503.637,566.694,609.427,670.898,735.86,797.943,875.554,946.02,1035.97,1120.49,1229.45,1319.05,1440.43,1567.61,1717.52,1867.13,2030.4,2253.37,2457.83,2719.32,3024.22,3432.35,3843.86,4562.48,5331.22,6401.8,8856.73,12364.8,14.5546,15.2721,15.9528,16.4415,16.855,17.2628,17.6339,17.9365,18.208,18.4774,18.6887,18.9633,19.1205,19.3767,19.5345,19.7432,19.9439,20.1198,20.3213,20.4894,20.6867,20.857,21.0585,21.2112,21.4024,21.5861,21.7844,21.9658,22.1478,22.3741,22.5627,22.7822,23.013,23.2879,23.5338,23.9059,24.2441,24.6414,25.3463,26.0709,1255.04,1656.15,2049.12,2133.93,2477.56,3917.27,150,299790
-38.0527,0.980764,0.11004,5,31,0,40.2871,70.8604,0.305022,-19.317,70.8604,0.305022,-19.317,73.252,73.9801,75.1091,77.0883,77.4574,78.2915,78.3338,81.4056,81.8631,85.2915,86.6874,87.7055,87.726,89.0025,90.0593,91.404,91.8562,91.9492,98.3919,103.691,108.157,110.19,116.557,116.903,118.299,128.199,148.742,153.941,159.581,168.203,187.993,208.354,59.8663,83.2953,113.943,142.681,172.58,208.196,246.947,283.825,321.559,363.95,401.08,455.022,489.108,550.183,591.555,651.042,713.874,773.891,848.879,916.925,1003.73,1085.25,1190.27,1276.57,1393.4,1515.71,1659.77,1803.42,1960.03,2173.71,2369.44,2619.49,2910.69,3299.94,3691.82,4374.93,5104.18,6117.66,8434.7,11734.9,14.5689,15.2861,15.9664,16.4548,16.8679,17.2753,17.646,17.9482,18.2193,18.4882,18.6991,18.9731,19.13,19.3855,19.5429,19.751,19.9511,20.1264,20.3272,20.4946,20.6911,20.8606,21.0612,21.2132,21.4034,21.5861,21.7832,21.9635,22.1443,22.369,22.5562,22.7741,23.003,23.2755,23.5192,23.8878,24.2226,24.6159,25.3133,26.0304,1261.19,1658.64,2045.37,2128.5,2464.14,3852.6,150,299790
-39.3353,0.97071,0.11004,3,11,0,40.4023,71.0217,0.311531,-19.3166,71.0217,0.311531,-19.3166,73.4691,74.2138,75.3683,77.3915,77.7687,78.621,78.6642,81.8016,82.2687,85.7677,87.1918,88.2303,88.2512,89.5529,90.6305,92.0013,92.4623,92.557,99.1211,104.516,109.061,111.13,117.605,117.958,119.377,129.439,150.306,155.584,161.308,170.059,190.139,210.79,59.7263,83.0983,113.67,142.334,172.155,207.675,246.319,283.092,320.717,362.98,399.996,453.768,487.744,548.616,589.847,649.125,711.731,771.526,846.228,914.007,1000.46,1081.64,1186.21,1272.13,1388.42,1510.16,1653.51,1796.43,1952.23,2164.75,2359.37,2607.96,2897.4,3284.18,3673.46,4351.8,5075.7,6081.33,8379.15,11649.9,14.5643,15.2814,15.9617,16.45,16.863,17.2704,17.6409,17.9431,18.214,18.4829,18.6937,18.9676,19.1244,19.3798,19.5371,19.7451,19.945,20.1202,20.3209,20.4882,20.6844,20.8539,21.0542,21.2061,21.396,21.5786,21.7755,21.9555,22.1361,22.3605,22.5474,22.7649,22.9935,23.2656,23.5088,23.8768,24.2109,24.6034,25.2994,26.0151,1264.01,1661.23,2047.24,2130.15,2464.69,3845.31,150,299790
-38.405,0.783851,0.11004,2,7,0,40.9965,70.953,0.308436,-19.318,70.953,0.308436,-19.318,73.3741,74.111,75.2534,77.256,77.6294,78.4731,78.5158,81.6224,82.085,85.5508,86.9617,87.9906,88.0113,89.3012,90.369,91.7276,92.1844,92.2784,98.7855,104.135,108.643,110.696,117.12,117.47,118.878,128.864,149.58,154.821,160.506,169.196,189.141,209.657,59.786,83.1825,113.787,142.482,172.338,207.899,246.59,283.408,321.081,363.4,400.466,454.312,488.337,549.299,590.592,649.962,712.668,772.562,847.392,915.289,1001.9,1083.24,1188,1274.09,1390.63,1512.63,1656.3,1799.54,1955.71,2168.76,2363.88,2613.14,2903.38,3291.28,3681.75,4362.28,5088.63,6097.86,8404.51,11688.8,14.565,15.2822,15.9625,16.4508,16.8639,17.2713,17.6419,17.9441,18.2151,18.4839,18.6948,18.9688,19.1256,19.381,19.5384,19.7464,19.9464,20.1217,20.3224,20.4898,20.6861,20.8556,21.0561,21.208,21.3981,21.5807,21.7777,21.9578,22.1385,22.3631,22.5501,22.7678,22.9965,23.2688,23.5123,23.8806,24.215,24.6079,25.3046,26.0209,1262.61,1659.92,2046.25,2129.27,2464.31,3848.57,150,299790
-36.3116,0.850476,0.11004,5,31,0,39.7403,69.3285,0.284033,-19.3732,69.3285,0.284033,-19.3732,71.5099,72.1749,73.2069,75.0184,75.3565,76.121,76.1597,78.979,79.3994,82.5535,83.8395,84.7781,84.7971,85.9745,86.95,88.1919,88.6097,88.6956,94.6573,99.5715,103.72,105.61,111.536,111.859,113.16,122.394,141.603,146.472,151.757,159.842,178.418,197.551,61.2026,85.1618,116.51,145.909,176.504,212.955,252.626,290.388,329.037,372.466,410.515,465.807,500.755,563.394,605.837,666.881,731.381,793.012,870.043,939.968,1029.21,1113.05,1221.1,1309.93,1430.24,1556.27,1704.78,1852.94,2014.58,2235.26,2437.53,2696.12,2997.52,3400.76,3807.12,4516.28,5274.36,6329.29,8745.74,12194.7,14.5607,15.278,15.9586,16.4472,16.8606,17.2682,17.6392,17.9417,18.213,18.4822,18.6935,18.9678,19.1249,19.3809,19.5386,19.7471,19.9475,20.1232,20.3245,20.4924,20.6893,20.8594,21.0606,21.2131,21.4039,21.5872,21.7851,21.9661,22.1477,22.3734,22.5616,22.7805,23.0106,23.2847,23.5298,23.9007,24.2377,24.6336,25.3358,26.0577,1260.24,1661.03,2052.74,2137.17,2478.79,3903.5,150,299790
-36.5409,0.963694,0.11004,4,31,0,36.9818,69.8851,0.28675,-19.3626,69.8851,0.28675,-19.3626,72.1047,72.7812,73.831,75.6734,76.0173,76.7947,76.834,79.7004,80.1277,83.3335,84.6404,85.5941,85.6133,86.8096,87.8006,89.0622,89.4866,89.5739,95.6285,100.618,104.829,106.748,112.761,113.089,114.408,123.776,143.258,148.195,153.553,161.75,180.579,199.97,60.7134,84.4802,115.575,144.737,175.084,211.238,250.586,288.038,326.368,369.439,407.171,462.003,496.659,558.771,600.856,661.382,725.332,786.435,862.803,932.122,1020.58,1103.69,1210.79,1298.83,1418.07,1542.96,1690.12,1836.93,1997.08,2215.7,2416.07,2672.21,2970.71,3370.04,3772.4,4474.47,5224.84,6268.85,8659.68,12071.1,14.5538,15.2712,15.9517,16.4403,16.8536,17.2612,17.6322,17.9346,18.2059,18.4751,18.6863,18.9606,19.1177,19.3736,19.5312,19.7396,19.9401,20.1157,20.3169,20.4847,20.6816,20.8516,21.0527,21.2052,21.3959,21.5792,21.777,21.9578,22.1394,22.3649,22.5529,22.7717,23.0017,23.2756,23.5205,23.8911,24.2277,24.6233,25.3249,26.0461,1257.24,1656.6,2046.68,2130.73,2470.7,3887.01,150,299790
-36.9757,0.945132,0.11004,4,27,0,37.4908,69.5116,0.284993,-19.3767,69.5116,0.284993,-19.3767,71.7061,72.375,73.413,75.2351,75.5752,76.3441,76.383,79.2183,79.6411,82.8128,84.1059,85.0497,85.0687,86.2526,87.2333,88.4819,88.902,88.9884,94.9816,99.9214,104.091,105.991,111.947,112.271,113.578,122.858,142.16,147.052,152.361,160.484,179.146,198.366,61.0407,84.9362,116.2,145.521,176.034,212.387,251.951,289.61,328.153,371.463,409.407,464.546,499.398,561.861,604.185,665.058,729.375,790.83,867.64,937.364,1026.34,1109.94,1217.67,1306.24,1426.2,1551.84,1699.9,1847.61,2008.76,2228.74,2430.38,2688.15,2988.58,3390.5,3795.52,4502.3,5257.79,6309.05,8716.85,12153.2,14.5514,15.2687,15.9493,16.4379,16.8512,17.2589,17.6298,17.9323,18.2036,18.4728,18.684,18.9584,19.1155,19.3714,19.5291,19.7376,19.938,20.1137,20.315,20.4828,20.6797,20.8498,21.0509,21.2034,21.3942,21.5775,21.7754,21.9563,22.1379,22.3636,22.5516,22.7705,23.0006,23.2746,23.5196,23.8904,24.2273,24.6231,25.3251,26.0467,1259.3,1659.62,2050.79,2135.09,2476.16,3898.02,150,299790
-39.0186,0.931786,0.11004,5,31,0,40.3272,71.0156,0.293253,-19.313,71.0156,0.293253,-19.313,73.3215,74.024,75.1138,77.0258,77.3825,78.1889,78.2297,81.2017,81.6446,84.966,86.3194,87.3069,87.3268,88.5652,89.5909,90.8965,91.3356,91.4259,97.6876,102.844,107.194,109.175,115.383,115.721,117.083,126.746,146.828,151.915,157.434,165.875,185.261,205.218,59.7428,83.1274,113.721,142.41,172.263,207.827,246.529,283.364,321.06,363.414,400.516,454.427,488.498,549.556,590.923,650.413,713.26,773.303,848.338,916.439,1003.34,1084.96,1190.14,1276.59,1393.66,1516.25,1660.68,1804.75,1961.87,2176.32,2372.82,2623.96,2916.57,3307.89,3702.06,4389.61,5124.14,6145.69,8483.66,11817.4,14.5685,15.2858,15.9662,16.4547,16.868,17.2755,17.6464,17.9488,18.22,18.489,18.7001,18.9743,19.1313,19.3871,19.5447,19.753,19.9533,20.1288,20.3299,20.4975,20.6943,20.8641,21.065,21.2173,21.4078,21.5909,21.7885,21.9691,22.1504,22.3756,22.5634,22.7818,23.0114,23.2848,23.5292,23.8992,24.2351,24.6299,25.3299,26.0496,1251.89,1648.42,2035.2,2118.47,2455.05,3853.63,150,299790
-38.1675,0.943768,0.11004,5,31,0,40.1425,70.6578,0.306524,-19.3219,70.6578,0.306524,-19.3219,73.0542,73.7836,74.9146,76.8973,77.267,78.1025,78.1447,81.2213,81.6794,85.1125,86.5102,87.5295,87.5501,88.828,89.886,91.2322,91.6849,91.778,98.2268,103.53,107.999,110.034,116.404,116.751,118.147,128.051,148.599,153.799,159.439,168.062,187.852,208.211,60.037,83.5323,114.267,143.084,173.068,208.781,247.64,284.618,322.455,364.96,402.19,456.275,490.451,551.687,593.167,652.807,715.8,775.969,851.145,919.36,1006.38,1088.1,1193.37,1279.87,1396.97,1519.57,1663.95,1807.91,1964.87,2179.01,2375.14,2625.7,2917.48,3307.47,3700.08,4384.4,5114.88,6129.96,8450.38,11754.9,14.5702,15.2874,15.9677,16.456,16.8692,17.2765,17.6472,17.9494,18.2204,18.4893,18.7002,18.9742,19.1311,19.3865,19.544,19.752,19.952,20.1273,20.3281,20.4955,20.6919,20.8614,21.0619,21.2139,21.404,21.5867,21.7838,21.964,22.1448,22.3694,22.5565,22.7743,23.0031,23.2756,23.5191,23.8876,24.2223,24.6154,25.3125,26.0292,1263.96,1662.02,2049.23,2132.46,2468.4,3857.36,150,299790
-37.8281,0.959787,0.11004,4,15,0,38.5243,70.7738,0.306059,-19.3245,70.7738,0.306059,-19.3245,73.1706,73.9001,75.0313,77.0144,77.3843,78.22,78.2622,81.3396,81.7979,85.2322,86.6303,87.6501,87.6707,88.9491,90.0075,91.3543,91.8072,91.9003,98.3521,103.658,108.129,110.165,116.539,116.886,118.283,128.193,148.756,153.959,159.603,168.233,188.038,208.413,59.9389,83.3959,114.08,142.851,172.786,208.443,247.239,284.158,321.935,364.372,401.543,455.543,489.665,550.805,592.22,651.768,714.663,774.74,849.802,917.912,1004.8,1086.4,1191.51,1277.89,1394.81,1517.23,1661.4,1805.16,1961.89,2175.73,2371.58,2621.8,2913.18,3302.65,3694.73,4378.16,5107.71,6121.53,8439.15,11739.8,14.5641,15.2813,15.9616,16.45,16.8631,17.2705,17.6411,17.9433,18.2144,18.4833,18.6942,18.9682,19.125,19.3805,19.538,19.746,19.9461,20.1213,20.3221,20.4896,20.6859,20.8555,21.056,21.208,21.3981,21.5808,21.7779,21.9581,22.1389,22.3636,22.5507,22.7685,22.9974,23.2699,23.5135,23.882,24.2167,24.6098,25.307,26.0239,1262.64,1660.36,2047.27,2130.44,2466.16,3854.45,150,299790
-36.6797,0.693228,0.11004,5,33,0,41.4132,68.5944,0.287178,-19.395,68.5944,0.287178,-19.395,70.7762,71.4411,72.473,74.2839,74.6219,75.386,75.4247,78.2419,78.6619,81.8125,83.0968,84.0341,84.053,85.2287,86.2025,87.4423,87.8594,87.9452,93.8949,98.7977,102.935,104.821,110.729,111.051,112.348,121.552,140.692,145.543,150.806,158.859,177.356,196.405,61.8556,86.0693,117.749,147.459,178.376,215.21,255.296,293.452,332.502,376.381,414.821,470.681,505.987,569.264,612.137,673.798,738.945,801.192,878.988,949.605,1039.72,1124.38,1233.48,1323.17,1444.63,1571.85,1721.75,1871.29,2034.42,2257.11,2461.2,2722.1,3026.15,3432.87,3842.68,4557.73,5321.95,6385.21,8820,12294,14.5619,15.2792,15.9598,16.4483,16.8616,17.2693,17.6402,17.9426,18.2139,18.4831,18.6943,18.9686,19.1257,19.3815,19.5392,19.7476,19.948,20.1236,20.3249,20.4927,20.6895,20.8595,21.0606,21.213,21.4037,21.587,21.7848,21.9657,22.1472,22.3727,22.5607,22.7795,23.0094,23.2832,23.5281,23.8987,24.2353,24.6308,25.3323,26.0534,1269.16,1672.22,2065.9,2150.71,2493.77,3922.71,150,299790
-37.1246,0.903533,0.11004,5,31,0,37.7577,69.4421,0.291526,-19.3767,69.4421,0.291526,-19.3767,71.6838,72.3668,73.4265,75.2858,75.6327,76.417,76.4567,79.3475,79.7783,83.0096,84.3264,85.2873,85.3067,86.5117,87.5099,88.7804,89.2078,89.2957,95.3903,100.41,104.645,106.575,112.619,112.949,114.275,123.687,143.251,148.206,153.584,161.809,180.7,200.15,61.0977,85.0132,116.302,145.643,176.176,212.55,252.134,289.809,328.366,371.688,409.639,464.784,499.636,562.096,604.413,665.271,729.565,790.992,867.759,937.435,1026.34,1109.86,1217.48,1305.94,1425.73,1551.19,1699,1846.44,2007.25,2226.75,2427.88,2684.97,2984.51,3385.14,3788.73,4492.76,5244.99,6291.26,8686.19,12101.8,14.5534,15.2707,15.9512,16.4397,16.853,17.2606,17.6314,17.9338,18.2051,18.4742,18.6853,18.9595,19.1165,19.3723,19.5299,19.7383,19.9386,20.1141,20.3153,20.483,20.6797,20.8496,21.0506,21.2029,21.3935,21.5766,21.7742,21.955,22.1363,22.3616,22.5494,22.768,22.9976,23.2712,23.5157,23.8858,24.222,24.617,25.3174,26.0375,1264.59,1665.44,2056.58,2140.8,2481.32,3897.18,150,299790
-36.2048,0.998724,0.11004,3,15,0,39.3095,69.6638,0.281788,-19.3673,69.6638,0.281788,-19.3673,71.8387,72.5018,73.5309,75.3377,75.675,76.4376,76.4762,79.289,79.7084,82.8561,84.1397,85.0765,85.0954,86.2708,87.2446,88.4845,88.9017,88.9874,94.9406,99.8491,103.993,105.882,111.803,112.126,113.426,122.655,141.86,146.729,152.013,160.099,178.678,197.817,60.9095,84.7547,115.954,145.215,175.666,211.947,251.434,289.022,327.493,370.724,408.6,463.643,498.435,560.795,603.051,663.827,728.046,789.411,866.113,935.742,1024.61,1108.1,1215.71,1304.18,1424.01,1549.54,1697.47,1845.07,2006.1,2225.96,2427.49,2685.17,2985.53,3387.41,3792.46,4499.41,5255.23,6307.19,8717.34,12158.2,14.5562,15.2736,15.9542,16.4428,16.8562,17.2639,17.6349,17.9374,18.2088,18.478,18.6892,18.9637,19.1208,19.3768,19.5345,19.743,19.9435,20.1193,20.3206,20.4885,20.6855,20.8556,21.0569,21.2094,21.4003,21.5838,21.7818,21.9628,22.1445,22.3703,22.5585,22.7776,23.0079,23.2821,23.5273,23.8985,24.2357,24.6319,25.3347,26.0571,1255.6,1655.32,2046.17,2130.44,2471.49,3895.15,150,299790
