# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = _3together_model
# start_datetime = 2023-07-22 20:58:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Meu_Codigo_Normal_Model/AllTogetherNow/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpev8vau9s/j19j124t.json
# random
#   seed = 18309
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/normal/together/3together-20230722215822.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,H0,Om,M,theta.1,theta.2,theta.3,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-36.252,0.846668,0.100248,2,3,0,37.3543,69.7547,0.298462,-19.3575,69.7547,0.298462,-19.3575,72.0593,72.7611,73.8497,75.7589,76.115,76.92,76.9607,79.9263,80.3682,83.6805,85.0298,86.0141,86.0339,87.2682,88.2902,89.591,90.0285,90.1184,96.3541,101.486,105.814,107.785,113.958,114.294,115.648,125.252,145.199,150.249,155.729,164.108,183.345,203.144,60.8194,84.6237,115.765,144.966,175.35,211.545,250.931,288.414,326.772,369.866,407.615,462.461,497.121,559.23,601.307,661.811,725.726,786.783,863.079,932.32,1020.66,1103.63,1210.53,1298.4,1417.36,1541.92,1688.65,1834.98,1994.57,2212.33,2411.84,2666.78,2963.75,3360.81,3760.69,4457.96,5202.65,6237.98,8606.37,11981.8,14.5627,15.2799,15.9604,16.4488,16.862,17.2695,17.6403,17.9426,18.2137,18.4827,18.6937,18.9679,19.1248,19.3804,19.538,19.7462,19.9464,20.1218,20.3227,20.4903,20.6869,20.8566,21.0574,21.2095,21.3999,21.5828,21.7802,21.9606,22.1417,22.3667,22.5542,22.7724,23.0017,23.2747,23.5188,23.8882,24.2236,24.6177,25.3166,26.0351,1266.59,1666.87,2056.88,2140.79,2479.78,3885.53,150,299790
-36.3826,0.991198,0.100248,5,31,0,36.9413,70.3741,0.295556,-19.3391,70.3741,0.295556,-19.3391,72.6768,73.3782,74.4663,76.3749,76.731,77.5358,77.5766,80.5424,80.9844,84.2981,85.6481,86.6331,86.653,87.8882,88.9111,90.2131,90.651,90.741,96.9842,102.124,106.459,108.434,114.619,114.956,116.313,125.939,145.939,151.004,156.499,164.903,184.201,204.066,60.286,83.8824,114.752,143.7,173.822,209.705,248.752,285.915,323.947,366.675,404.105,458.49,492.86,554.452,596.179,656.185,719.575,780.134,855.811,924.493,1012.13,1094.44,1200.5,1287.67,1405.71,1529.31,1674.92,1820.15,1978.54,2194.7,2392.75,2645.86,2940.72,3335.02,3732.17,4424.79,5164.64,6193.45,8547.51,11903.5,14.562,15.2792,15.9597,16.4482,16.8614,17.2689,17.6397,17.9421,18.2132,18.4823,18.6933,18.9675,19.1245,19.3802,19.5378,19.746,19.9463,20.1217,20.3228,20.4904,20.687,20.8568,21.0577,21.2099,21.4003,21.5834,21.7808,21.9614,22.1426,22.3677,22.5554,22.7737,23.0031,23.2764,23.5207,23.8903,24.2261,24.6205,25.3201,26.0392,1259.1,1657.51,2045.94,2129.53,2467.37,3869.91,150,299790
-37.6803,0.953616,0.100248,5,63,0,39.6054,68.7107,0.270545,-19.4014,68.7107,0.270545,-19.4014,70.7715,71.4003,72.3766,74.0918,74.4122,75.1367,75.1733,77.8476,78.2467,81.2433,82.4663,83.3592,83.3772,84.4979,85.4266,86.6095,87.0076,87.0895,92.7754,97.4695,101.436,103.245,108.92,109.229,110.475,119.331,137.785,142.467,147.552,155.334,173.227,191.671,61.7616,85.9444,117.588,147.27,178.162,214.973,255.042,293.189,332.238,376.124,414.578,470.471,505.806,569.147,612.075,673.827,739.09,801.463,879.44,950.241,1040.62,1125.56,1235.05,1325.1,1447.09,1574.91,1725.59,1875.99,2040.12,2264.29,2469.87,2732.81,3039.44,3449.93,3863.87,4586.84,5360.37,6437.81,8909.1,12441.6,14.5522,15.2697,15.9504,16.4391,16.8526,17.2605,17.6316,17.9343,18.2058,18.4752,18.6866,18.9612,19.1185,19.3747,19.5326,19.7413,19.9421,20.118,20.3196,20.4877,20.685,20.8554,21.057,21.2098,21.401,21.5849,21.7833,21.9647,22.1468,22.3732,22.5619,22.7816,23.0125,23.2876,23.5337,23.9061,24.2445,24.6423,25.3477,26.073,1255.64,1657.39,2051.21,2136.24,2480.83,3926.16,150,299790
-37.7129,0.963863,0.100248,5,31,0,38.6212,68.0099,0.27643,-19.4189,68.0099,0.27643,-19.4189,70.0933,70.7288,71.7152,73.4476,73.7711,74.5026,74.5396,77.2385,77.6411,80.6632,81.8961,82.7961,82.8143,83.9436,84.8793,86.071,86.4719,86.5544,92.2789,97.0017,100.991,102.81,108.512,108.823,110.075,118.969,137.489,142.186,147.286,155.089,173.024,191.505,62.3942,86.8226,118.786,148.766,179.967,217.143,257.607,296.127,335.555,379.864,418.686,475.11,510.776,574.709,618.033,680.352,746.206,809.139,887.808,959.229,1050.39,1136.05,1246.46,1337.26,1460.24,1589.08,1740.95,1892.49,2057.86,2283.67,2490.7,2755.46,3064.12,3477.23,3893.69,4620.81,5398.46,6481.19,8963.16,12508.6,14.5568,15.2742,15.9549,16.4436,16.857,17.2648,17.6359,17.9385,18.2099,18.4792,18.6905,18.965,19.1222,19.3783,19.5361,19.7447,19.9454,20.1212,20.3227,20.4907,20.6878,20.8581,21.0595,21.2121,21.4032,21.5868,21.785,21.9662,22.1481,22.3742,22.5627,22.782,23.0126,23.2872,23.5329,23.9047,24.2424,24.6393,25.3434,26.0671,1266.54,1670.7,2066.37,2151.73,2497.43,3943.74,150,299790
-38.3992,0.925339,0.100248,5,39,0,40.5792,71.0609,0.304837,-19.3182,71.0609,0.304837,-19.3182,73.458,74.1876,75.3191,77.3029,77.6728,78.5089,78.5512,81.63,82.0885,85.5249,86.924,87.9445,87.9651,89.2445,90.3038,91.6517,92.105,92.1982,98.656,103.967,108.444,110.482,116.864,117.212,118.611,128.534,149.128,154.34,159.994,168.637,188.477,208.888,59.6975,83.0605,113.622,142.279,172.094,207.609,246.252,283.026,320.655,362.927,399.953,453.744,487.735,548.639,589.896,649.216,711.874,771.724,846.504,914.361,1000.93,1082.22,1186.95,1273.01,1389.52,1511.5,1655.16,1798.41,1954.6,2167.69,2362.88,2612.25,2902.67,3290.86,3681.69,4362.95,5090.26,6101.03,8411.93,11703.4,14.5616,15.2788,15.9591,16.4475,16.8607,17.2681,17.6387,17.941,18.212,18.4809,18.6919,18.9659,19.1227,19.3783,19.5357,19.7438,19.9438,20.1191,20.32,20.4874,20.6838,20.8534,21.054,21.206,21.3961,21.5789,21.776,21.9563,22.1371,22.3618,22.549,22.7669,22.9958,23.2684,23.5121,23.8807,24.2155,24.6088,25.3063,26.0234,1259.32,1656.2,2042.4,2125.42,2460.61,3847.32,150,299790
-38.125,0.999096,0.100248,2,7,0,38.5816,70.9097,0.302767,-19.3154,70.9097,0.302767,-19.3154,73.2856,74.009,75.1308,77.0978,77.4646,78.2937,78.3356,81.3893,81.8441,85.2531,86.6413,87.6539,87.6743,88.9439,89.995,91.3327,91.7826,91.8751,98.2851,103.558,108.004,110.028,116.366,116.711,118.101,127.958,148.42,153.599,159.217,167.808,187.527,207.817,59.8261,83.2401,113.869,142.589,172.472,208.067,246.799,283.658,321.375,363.747,400.861,454.782,488.856,549.911,591.27,650.741,713.558,773.564,848.54,916.578,1003.38,1084.9,1189.91,1276.22,1393.06,1515.39,1659.48,1803.17,1959.84,2173.61,2369.42,2619.61,2911,3300.53,3692.74,4376.49,5106.54,6121.26,8441.6,11747.2,14.5691,15.2863,15.9667,16.4551,16.8682,17.2757,17.6463,17.9486,18.2197,18.4886,18.6996,18.9736,19.1305,19.3861,19.5436,19.7517,19.9518,20.1271,20.328,20.4955,20.6919,20.8616,21.0622,21.2143,21.4045,21.5873,21.7845,21.9648,22.1457,22.3705,22.5578,22.7758,23.0048,23.2775,23.5214,23.8903,24.2253,24.6188,25.3168,26.0343,1259.27,1656.49,2043.18,2126.33,2462.11,3852.29,150,299790
-37.5053,0.971955,0.100248,5,31,0,38.919,70.9846,0.290017,-19.3253,70.9846,0.290017,-19.3253,73.2644,73.9591,75.0369,76.9283,77.2813,78.0791,78.1195,81.0608,81.4992,84.7874,86.1276,87.1056,87.1253,88.3519,89.3678,90.6611,91.0962,91.1856,97.3904,102.502,106.814,108.779,114.936,115.272,116.622,126.21,146.142,151.192,156.672,165.054,184.306,204.129,59.771,83.1678,113.778,142.484,172.355,207.942,246.671,283.532,321.257,363.644,400.778,454.736,488.838,549.956,591.365,650.917,713.834,773.946,849.072,917.261,1004.27,1086.01,1191.34,1277.93,1395.18,1517.98,1662.67,1807,1964.43,2179.31,2376.24,2627.95,2921.25,3313.56,3708.79,4398.3,5135.08,6159.97,8506.29,11853.1,14.5572,15.2745,15.955,16.4436,16.8568,17.2644,17.6353,17.9377,18.209,18.4781,18.6892,18.9635,19.1206,19.3764,19.534,19.7424,19.9427,20.1183,20.3194,20.4872,20.684,20.8539,21.0549,21.2073,21.3979,21.5811,21.7788,21.9595,22.1409,22.3663,22.5542,22.7728,23.0026,23.2762,23.5209,23.8911,24.2275,24.6226,25.3234,26.0439,1249.91,1646.37,2033.35,2116.69,2453.71,3855.84,150,299790
-36.6542,0.975518,0.100248,5,47,0,39.0749,69.8399,0.279167,-19.3623,69.8399,0.279167,-19.3623,72.0003,72.6591,73.6817,75.4772,75.8125,76.5704,76.6088,79.4051,79.8221,82.9522,84.2289,85.1608,85.1796,86.3489,87.3176,88.5512,88.9663,89.0516,94.9761,99.8623,103.989,105.87,111.767,112.088,113.383,122.577,141.716,146.569,151.837,159.897,178.422,197.507,60.7575,84.5442,115.667,144.858,175.237,211.432,250.828,288.329,326.714,369.848,407.641,462.565,497.283,559.512,601.681,662.335,726.427,787.673,864.229,933.73,1022.43,1105.78,1213.21,1301.54,1421.18,1546.52,1694.23,1841.63,2002.45,2222.04,2423.36,2680.77,2980.85,3382.41,3787.17,4493.75,5249.3,6301.08,8711.41,12153.5,14.5557,15.2731,15.9537,16.4424,16.8558,17.2635,17.6346,17.9371,18.2085,18.4778,18.6891,18.9636,19.1207,19.3767,19.5345,19.7431,19.9436,20.1194,20.3208,20.4888,20.6859,20.856,21.0574,21.21,21.4009,21.5845,21.7826,21.9637,22.1455,22.3715,22.5598,22.779,23.0094,23.2838,23.5293,23.9007,24.2382,24.6348,25.3381,26.0612,1252.11,1651.18,2041.62,2125.83,2466.74,3891.36,150,299790
-37.0656,0.965616,0.100248,6,63,0,37.353,69.7931,0.302896,-19.3575,69.7931,0.302896,-19.3575,72.1326,72.8449,73.9495,75.8862,76.2475,77.0638,77.1051,80.1118,80.5597,83.9162,85.283,86.28,86.3001,87.5501,88.5851,89.9022,90.3451,90.4362,96.7474,101.939,106.316,108.309,114.549,114.889,116.257,125.962,146.107,151.206,156.737,165.195,184.608,204.583,60.7831,84.5716,115.691,144.87,175.23,211.395,250.746,288.194,326.514,369.563,407.27,462.053,496.671,558.702,600.722,661.143,724.964,785.927,862.101,931.224,1019.41,1102.23,1208.92,1296.61,1415.31,1539.6,1685.98,1831.96,1991.13,2208.3,2407.23,2661.41,2957.43,3353.16,3751.61,4446.24,5187.89,6218.73,8575.9,11933.9,14.5614,15.2786,15.959,16.4474,16.8605,17.2679,17.6386,17.9409,18.212,18.4809,18.6919,18.9659,19.1228,19.3784,19.5358,19.7439,19.9441,20.1194,20.3203,20.4877,20.6842,20.8538,21.0545,21.2065,21.3967,21.5795,21.7767,21.957,22.138,22.3628,22.5501,22.768,22.997,23.2697,23.5136,23.8824,24.2174,24.611,25.3089,26.0264,1269.25,1669.59,2059.32,2143.12,2481.52,3882.49,150,299790
-36.9972,0.964986,0.100248,5,31,0,37.9432,70.031,0.303502,-19.3445,70.031,0.303502,-19.3445,72.3831,73.0991,74.2096,76.1566,76.5197,77.3403,77.3819,80.4042,80.8543,84.2281,85.6019,86.604,86.6242,87.8805,88.9207,90.2444,90.6895,90.781,97.1236,102.341,106.739,108.741,115.011,115.353,116.728,126.479,146.718,151.84,157.397,165.894,185.396,205.462,60.5763,84.2837,115.296,144.376,174.632,210.673,249.888,287.207,325.394,368.294,405.871,460.463,494.96,556.774,598.647,658.856,722.452,783.201,859.104,927.983,1015.85,1098.38,1204.69,1292.06,1410.33,1534.17,1680.02,1825.46,1984.04,2200.42,2398.61,2651.84,2946.76,3340.99,3737.92,4429.88,5168.66,6195.47,8543.3,11887.8,14.567,15.2842,15.9646,16.4529,16.8661,17.2735,17.6442,17.9465,18.2175,18.4865,18.6974,18.9714,19.1283,19.3839,19.5413,19.7494,19.9495,20.1248,20.3257,20.4932,20.6896,20.8592,21.0598,21.2119,21.4021,21.5848,21.782,21.9623,22.1432,22.368,22.5553,22.7732,23.0022,23.2749,23.5186,23.8874,24.2224,24.6158,25.3136,26.031,1267.53,1667.22,2056.27,2139.92,2477.68,3875.71,150,299790
-37.6787,0.851713,0.100248,2,7,0,38.8875,70.1527,0.304752,-19.3469,70.1527,0.304752,-19.3469,72.5185,73.2386,74.3554,76.3132,76.6784,77.5035,77.5453,80.584,81.0366,84.4282,85.8091,86.8163,86.8366,88.0994,89.1449,90.4753,90.9227,91.0146,97.3886,102.631,107.05,109.061,115.36,115.704,117.085,126.879,147.207,152.351,157.931,166.463,186.045,206.193,60.4704,84.1359,115.093,144.121,174.323,210.298,249.441,286.691,324.808,367.627,405.133,459.621,494.052,555.746,597.537,657.627,721.097,781.723,857.473,926.209,1013.9,1096.25,1202.33,1289.51,1407.53,1531.09,1676.62,1821.73,1979.95,2195.81,2393.54,2646.15,2940.33,3333.57,3729.48,4419.61,5156.38,6180.32,8521.32,11855.7,14.5608,15.278,15.9583,16.4467,16.8598,17.2672,17.6379,17.9401,18.2112,18.4801,18.691,18.9651,19.1219,19.3774,19.5349,19.743,19.943,20.1183,20.3192,20.4866,20.683,20.8526,21.0532,21.2052,21.3953,21.5781,21.7752,21.9555,22.1363,22.361,22.5483,22.7661,22.995,23.2676,23.5113,23.88,24.2148,24.6081,25.3056,26.0227,1267.27,1666.67,2055.33,2138.89,2476.22,3871.83,150,299790
-39.1606,0.713474,0.100248,3,7,0,41.2557,69.6872,0.307609,-19.3482,69.6872,0.307609,-19.3482,72.0589,72.7807,73.9,75.8619,76.2277,77.0544,77.0962,80.14,80.5933,83.9895,85.3721,86.3804,86.4007,87.6648,88.7112,90.0427,90.4905,90.5825,96.9603,102.204,106.623,108.635,114.933,115.276,116.657,126.447,146.759,151.898,157.472,165.995,185.553,205.672,60.8725,84.6944,115.856,145.073,175.472,211.681,251.078,288.567,326.927,370.019,407.762,462.593,497.239,559.317,601.366,661.824,725.68,786.673,862.877,932.022,1020.23,1103.06,1209.76,1297.44,1416.12,1540.37,1686.7,1832.6,1991.67,2208.67,2407.43,2661.32,2956.98,3352.13,3749.92,4443.22,5183.24,6211.52,8561.88,11908.7,14.5739,15.2911,15.9714,16.4597,16.8728,17.2802,17.6508,17.953,18.224,18.4929,18.7038,18.9778,19.1346,19.3901,19.5475,19.7555,19.9555,20.1308,20.3315,20.4989,20.6953,20.8648,21.0653,21.2172,21.4073,21.5899,21.787,21.9671,22.1479,22.3724,22.5595,22.7773,23.006,23.2784,23.5219,23.8903,24.2248,24.6178,25.3146,26.0311,1273.33,1674.15,2063.96,2147.73,2485.85,3883.25,150,299790
-38.2225,0.989444,0.100248,4,31,0,40.1316,69.309,0.303534,-19.3754,69.309,0.303534,-19.3754,71.6371,72.3459,73.445,75.3721,75.7315,76.5437,76.5848,79.5763,80.0218,83.3611,84.7209,85.7127,85.7327,86.9762,88.0057,89.3159,89.7565,89.8471,96.1247,101.289,105.642,107.624,113.829,114.168,115.528,125.179,145.211,150.281,155.781,164.19,183.493,203.353,61.2073,85.1616,116.497,145.88,176.451,212.867,252.491,290.198,328.783,372.13,410.098,465.258,500.115,562.572,604.881,665.716,729.975,791.356,868.05,937.645,1026.43,1109.81,1217.23,1305.51,1425.01,1550.14,1697.51,1844.46,2004.69,2223.32,2423.58,2679.43,2977.42,3375.75,3776.81,4475.96,5222.42,6259.89,8632.11,12011.3,14.5586,15.2758,15.9562,16.4445,16.8577,17.2651,17.6358,17.938,18.2091,18.478,18.689,18.963,19.1199,19.3755,19.5329,19.741,19.9411,20.1164,20.3173,20.4848,20.6812,20.8508,21.0514,21.2035,21.3937,21.5764,21.7736,21.9539,22.1348,22.3596,22.5469,22.7648,22.9938,23.2664,23.5102,23.879,24.2139,24.6074,25.3052,26.0225,1274.04,1675.78,2066.82,2150.9,2490.39,3895.55,150,299790
-38.4124,0.928566,0.100248,5,31,0,39.7485,70.1739,0.299641,-19.352,70.1739,0.299641,-19.352,72.5013,73.21,74.3093,76.237,76.5966,77.4093,77.4505,80.4445,80.8905,84.2341,85.596,86.5894,86.6095,87.8552,88.8867,90.1994,90.6409,90.7317,97.0242,102.202,106.568,108.557,114.784,115.123,116.489,126.177,146.294,151.386,156.912,165.361,184.758,204.72,60.4554,84.1168,115.07,144.096,174.297,210.273,249.419,286.675,324.799,367.63,405.148,459.658,494.105,555.832,597.648,657.778,721.295,781.972,857.791,926.596,1014.38,1096.83,1203.05,1290.36,1408.56,1532.32,1678.1,1823.49,1982.03,2198.37,2396.56,2649.81,2944.8,3339.2,3736.37,4428.88,5168.42,6196.52,8548.13,11899.3,14.5551,15.2724,15.9528,16.4412,16.8544,17.2619,17.6326,17.9349,18.206,18.475,18.686,18.9601,19.117,19.3727,19.5302,19.7383,19.9385,20.1139,20.3149,20.4824,20.679,20.8486,21.0494,21.2015,21.3918,21.5747,21.772,21.9525,22.1335,22.3585,22.5459,22.764,22.9932,23.2662,23.5102,23.8794,24.2147,24.6087,25.3073,26.0256,1263.66,1662.8,2051.62,2135.26,2473.11,3873.55,150,299790
-38.2605,0.997756,0.100248,4,23,0,40.6454,70.7707,0.307352,-19.3257,70.7707,0.307352,-19.3257,73.1773,73.9098,75.0455,77.0364,77.4076,78.2465,78.289,81.3778,81.8378,85.2843,86.6874,87.7107,87.7313,89.0141,90.0761,91.4274,91.8818,91.9753,98.4479,103.77,108.255,110.297,116.689,117.037,118.438,128.376,148.992,154.209,159.867,168.517,188.37,208.793,59.9407,83.398,114.082,142.853,172.787,208.442,247.236,284.152,321.926,364.36,401.526,455.519,489.636,550.766,592.173,651.709,714.59,774.653,849.694,917.786,1004.65,1086.22,1191.29,1277.63,1394.51,1516.87,1660.98,1804.66,1961.31,2175.02,2370.75,2620.8,2911.97,3301.14,3692.9,4375.71,5104.55,6117.31,8432.24,11728.7,14.5629,15.2801,15.9604,16.4488,16.8619,17.2692,17.6399,17.9421,18.2131,18.482,18.6929,18.9669,19.1237,19.3792,19.5366,19.7446,19.9446,20.1199,20.3206,20.488,20.6844,20.8539,21.0544,21.2064,21.3964,21.5791,21.7761,21.9563,22.1371,22.3616,22.5488,22.7665,22.9953,23.2676,23.5112,23.8796,24.2141,24.6071,25.304,26.0206,1263.51,1661.28,2048.15,2131.3,2466.88,3853.94,150,299790
-39.4824,0.903989,0.100248,2,3,0,39.5599,70.5918,0.306668,-19.32,70.5918,0.306668,-19.32,72.987,73.7161,74.8466,76.8283,77.1978,78.0329,78.0751,81.15,81.608,85.0392,86.4361,87.4549,87.4755,88.7527,89.8101,91.1556,91.608,91.7011,98.1462,103.446,107.913,109.946,116.312,116.659,118.055,127.952,148.487,153.684,159.32,167.937,187.714,208.06,60.0931,83.6103,114.373,143.218,173.229,208.976,247.87,284.882,322.754,365.298,402.562,456.697,490.904,552.196,593.713,653.407,716.457,776.681,851.925,920.201,1007.3,1089.09,1194.45,1281.04,1398.24,1520.94,1665.45,1809.54,1966.64,2180.96,2377.26,2628.03,2920.06,3310.38,3703.32,4388.2,5119.28,6135.19,8457.47,11764.6,14.5741,15.2913,15.9716,16.46,16.8731,17.2805,17.6511,17.9533,18.2243,18.4932,18.7042,18.9781,19.135,19.3905,19.5479,19.7559,19.9559,20.1312,20.332,20.4994,20.6958,20.8653,21.0658,21.2178,21.4079,21.5906,21.7876,21.9678,22.1486,22.3732,22.5604,22.7781,23.0069,23.2794,23.5229,23.8914,24.226,24.6191,25.3162,26.0329,1264.64,1662.89,2050.27,2133.53,2469.61,3859.07,150,299790
-40.1154,1,0.100248,3,9,0,40.7036,70.8798,0.310699,-19.3248,70.8798,0.310699,-19.3248,73.3159,74.0572,75.2064,77.2206,77.5961,78.4447,78.4876,81.6113,82.0763,85.5604,86.9785,88.0126,88.0334,89.3297,90.4027,91.7679,92.227,92.3214,98.8587,104.232,108.76,110.82,117.271,117.622,119.036,129.06,149.85,155.109,160.813,169.532,189.54,210.12,59.8464,83.2657,113.899,142.622,172.504,208.097,246.821,283.67,321.373,363.725,400.819,454.705,488.753,549.755,591.074,650.481,713.223,773.148,848.015,915.943,1002.59,1083.96,1188.76,1274.87,1391.43,1513.45,1657.14,1800.39,1956.57,2169.6,2364.69,2613.9,2904.05,3291.8,3682.09,4362.2,5088.01,6096.36,8400.55,11680.7,14.5604,15.2776,15.9579,16.4462,16.8592,17.2666,17.6372,17.9393,18.2103,18.4791,18.69,18.9639,19.1207,19.3761,19.5335,19.7414,19.9414,20.1166,20.3173,20.4846,20.6809,20.8503,21.0507,21.2026,21.3926,21.5751,21.772,21.9521,22.1327,22.3571,22.5441,22.7617,22.9903,23.2624,23.5057,23.8738,24.208,24.6006,25.2968,26.0126,1264.72,1662.31,2048.73,2131.75,2466.7,3849.49,150,299790
-38.8591,0.864141,0.100248,2,7,0,42.2815,70.8178,0.311207,-19.3163,70.8178,0.311207,-19.3163,73.2557,73.9975,75.1475,77.163,77.5388,78.3878,78.4308,81.5563,82.0216,85.5075,86.9263,87.9609,87.9817,89.2786,90.3521,91.7179,92.1772,92.2716,98.8115,104.187,108.716,110.777,117.229,117.58,118.994,129.021,149.814,155.073,160.778,169.498,189.508,210.088,59.8984,83.3379,113.998,142.745,172.653,208.275,247.032,283.911,321.646,364.033,401.156,455.085,489.161,550.211,591.563,651.016,713.806,773.778,848.701,916.68,1003.39,1084.81,1189.69,1275.87,1392.51,1514.61,1658.4,1801.75,1958.02,2171.18,2366.4,2615.75,2906.07,3294.04,3684.53,4364.99,5091.15,6099.95,8405.08,11686.4,14.5708,15.2879,15.9682,16.4565,16.8695,17.2769,17.6474,17.9496,18.2206,18.4894,18.7002,18.9741,19.1309,19.3863,19.5437,19.7516,19.9516,20.1268,20.3274,20.4948,20.691,20.8605,21.0608,21.2127,21.4027,21.5852,21.7821,21.9621,22.1428,22.3672,22.5541,22.7717,23.0002,23.2723,23.5156,23.8836,24.2178,24.6103,25.3064,26.0221,1265.59,1663.37,2049.94,2132.98,2468.02,3850.91,150,299790
-37.7961,0.98166,0.100248,5,35,0,40.5321,69.421,0.270829,-19.3796,69.421,0.270829,-19.3796,71.5053,72.1412,73.1286,74.8632,75.1872,75.9199,75.957,78.6615,79.0651,82.0954,83.3321,84.2351,84.2533,85.3865,86.3257,87.5219,87.9244,88.0072,93.7567,98.5031,102.514,104.343,110.08,110.393,111.653,120.607,139.264,143.998,149.138,157.006,175.095,193.741,61.1295,85.0647,116.385,145.762,176.338,212.771,252.43,290.185,328.834,372.269,410.329,465.648,500.619,563.309,605.795,666.913,731.504,793.235,870.409,940.481,1029.93,1113.99,1222.35,1311.47,1432.2,1558.7,1707.82,1856.66,2019.09,2240.94,2444.38,2704.59,3008.02,3414.24,3823.86,4539.27,5304.7,6370.84,8816.14,12311.4,14.5516,15.2691,15.9499,16.4386,16.8521,17.2599,17.6311,17.9337,18.2053,18.4747,18.686,18.9607,19.1179,19.3741,19.532,19.7407,19.9415,20.1174,20.319,20.4871,20.6844,20.8548,21.0563,21.2092,21.4004,21.5842,21.7826,21.964,22.1461,22.3725,22.5612,22.7809,23.0118,23.2868,23.5329,23.9053,24.2437,24.6414,25.3468,26.0719,1249.5,1649.24,2041.07,2125.66,2468.49,3906.19,150,299790
-38.5179,0.910688,0.100248,2,7,0,39.2988,69.4715,0.268097,-19.3787,69.4715,0.268097,-19.3787,71.5365,72.1667,73.1453,74.8647,75.1859,75.9123,75.9491,78.6308,79.0311,82.037,83.2639,84.1598,84.1779,85.3024,86.2344,87.4215,87.8211,87.9032,93.6109,98.3242,102.308,104.125,109.825,110.136,111.388,120.287,138.836,143.544,148.656,156.481,174.476,193.027,61.0868,85.0062,116.306,145.666,176.224,212.637,252.275,290.012,328.643,372.06,410.106,465.405,500.365,563.038,605.514,666.619,731.2,792.924,870.093,940.164,1029.61,1113.68,1222.06,1311.2,1431.96,1558.5,1707.69,1856.6,2019.12,2241.12,2444.71,2705.14,3008.87,3415.53,3825.66,4542.07,5308.71,6376.75,8827.08,12330.6,14.551,15.2685,15.9493,16.4381,16.8516,17.2595,17.6307,17.9334,18.2049,18.4744,18.6858,18.9604,19.1177,19.374,19.5319,19.7407,19.9415,20.1174,20.3191,20.4873,20.6847,20.8551,21.0568,21.2096,21.4009,21.5848,21.7833,21.9649,22.1471,22.3736,22.5624,22.7822,23.0133,23.2886,23.5348,23.9076,24.2462,24.6443,25.3504,26.0762,1246.93,1646.34,2038.09,2122.7,2465.69,3905.82,150,299790
