# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = total_model
# start_datetime = 2023-07-20 10:48:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpiq05zra7/eqb1l_85.json
# random
#   seed = 8157
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/together/total-20230720114854.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-37.3957,0.876664,0.231579,2,3,0,37.7321,0.296459,70.9967,-0.0218302,-1.20288,70.9967,0.296459,-0.0218302,-1.20288,0.0141526,0.0196925,0.0269404,0.0337374,0.0408103,0.0492366,0.0584065,0.0671344,0.0760667,0.0861029,0.0948949,0.10767,0.115745,0.130215,0.140019,0.154118,0.169014,0.183245,0.201031,0.217173,0.237771,0.257121,0.282053,0.302549,0.330301,0.359365,0.393607,0.427762,0.465015,0.515859,0.562448,0.621993,0.691367,0.784144,0.877595,1.04059,1.2147,1.45682,2.0108,2.80043,14.5513,15.2686,15.9491,16.4377,16.851,17.2586,17.6294,17.9318,18.2031,18.4722,18.6833,18.9576,19.1146,19.3704,19.5281,19.7364,19.9367,20.1123,20.3134,20.4812,20.6779,20.8478,21.0488,21.2011,21.3917,21.5748,21.7724,21.9531,22.1345,22.3598,22.5475,22.766,22.9957,23.2691,23.5136,23.8835,24.2195,24.6142,25.314,26.0332,73.2792,73.9756,75.0569,76.9559,77.3105,78.1123,78.1529,81.1111,81.5523,84.8636,86.214,87.1996,87.2195,88.4561,89.4805,90.7849,91.2237,91.314,97.5756,102.737,107.093,109.079,115.3,115.639,117.005,126.697,146.851,151.957,157.499,165.976,185.448,205.497,1256.36,1654.44,2042.67,2126.23,2463.92,3864.77,150,299790
-34.827,1,0.231579,3,7,0,37.9758,0.291962,70.2041,-0.0857295,-1.2006,70.2041,0.291962,-0.0857295,-1.2006,0.014156,0.0196991,0.0269526,0.0337563,0.0408379,0.0492763,0.0584619,0.067207,0.076159,0.08622,0.0950359,0.10785,0.11595,0.130472,0.140313,0.15447,0.169432,0.18373,0.201606,0.217835,0.238552,0.258019,0.283113,0.303749,0.331702,0.360988,0.395507,0.429954,0.46754,0.518863,0.565915,0.626079,0.696211,0.790053,0.884629,1.04968,1.2261,1.47156,2.03346,2.83456,14.5541,15.2716,15.9524,16.4412,16.8547,17.2626,17.6338,17.9365,18.208,18.4774,18.6888,18.9635,19.1208,19.377,19.5349,19.7436,19.9444,20.1203,20.3219,20.49,20.6873,20.8577,21.0592,21.212,21.4031,21.5869,21.7852,21.9665,22.1485,22.3747,22.5632,22.7825,23.0131,23.2877,23.5332,23.9047,24.242,24.6383,25.3406,26.0618,72.2917,72.9322,73.9295,75.6888,76.0183,76.7644,76.8022,79.5664,79.9801,83.0943,84.3689,85.3006,85.3195,86.4901,87.4612,88.6992,89.1161,89.2019,95.1698,100.111,104.294,106.203,112.198,112.525,113.842,123.214,142.771,147.738,153.132,161.389,180.381,199.962,1266.33,1670.44,2065.52,2150.65,2494.98,3924.05,150,299790
-36.8227,0.845323,0.231579,3,7,0,37.7731,0.284494,69.7256,-0.00863052,-1.20668,69.7256,0.284494,-0.00863052,-1.20668,0.0141538,0.0196948,0.0269447,0.0337441,0.0408201,0.0492507,0.0584263,0.0671604,0.0761,0.0861453,0.0949463,0.107736,0.115821,0.13031,0.140129,0.15425,0.169172,0.18343,0.201251,0.217429,0.238075,0.257474,0.282474,0.303029,0.330868,0.360029,0.394394,0.428681,0.466087,0.517156,0.563967,0.623815,0.69357,0.786899,0.880952,1.04509,1.22056,1.46473,2.02403,2.82224,14.5477,15.2651,15.9457,16.4343,16.8477,17.2554,17.6264,17.9289,18.2002,18.4695,18.6807,18.9551,19.1122,19.3682,19.526,19.7345,19.935,20.1107,20.312,20.4799,20.6769,20.847,21.0482,21.2007,21.3916,21.575,21.773,21.954,22.1357,22.3614,22.5496,22.7686,22.9988,23.2729,23.5181,23.8891,24.2261,24.6221,25.3244,26.0463,71.9053,72.5702,73.6023,75.415,75.7535,76.5188,76.5576,79.3814,79.8026,82.964,84.2535,85.1947,85.2137,86.3947,87.3732,88.6192,89.0385,89.1247,95.1085,100.043,104.21,106.11,112.064,112.389,113.696,122.977,142.294,147.191,152.506,160.639,179.327,198.577,1257.83,1658.05,2049.24,2133.55,2474.71,3897.05,150,299790
-37.1969,0.978536,0.231579,3,15,0,40.9783,0.302319,70.4486,-0.156028,-1.20185,70.4486,0.302319,-0.156028,-1.20185,0.0141578,0.0197024,0.0269587,0.0337659,0.0408517,0.0492962,0.0584895,0.0672429,0.0762045,0.0862774,0.0951049,0.107937,0.11605,0.130596,0.140454,0.154638,0.169629,0.183958,0.201874,0.218142,0.23891,0.258428,0.283591,0.304285,0.33232,0.361696,0.396324,0.430882,0.468593,0.52009,0.567304,0.627676,0.698051,0.792215,0.887107,1.05268,1.22961,1.47566,2.03843,2.83972,14.5531,15.2707,15.9516,16.4405,16.8542,17.2622,17.6335,17.9364,18.2081,18.4776,18.6892,18.964,19.1214,19.3778,19.5358,19.7447,19.9457,20.1217,20.3235,20.4918,20.6893,20.8598,21.0616,21.2146,21.4059,21.5899,21.7884,21.9699,22.1521,22.3785,22.5672,22.7868,23.0176,23.2924,23.538,23.9096,24.247,24.6431,25.3446,26.0645,72.4613,73.0825,74.0527,75.7716,76.0945,76.8266,76.8637,79.5871,79.9959,83.0828,84.3502,85.278,85.2967,86.4638,87.4331,88.6702,89.0871,89.1729,95.1566,100.128,104.346,106.274,112.335,112.666,113.999,123.497,143.364,148.415,153.904,162.31,181.657,201.618,1278.62,1687.28,2086.62,2172.63,2520.18,3954.49,150,299790
-36.9044,0.995972,0.231579,3,15,0,38.7952,0.275389,70.385,-0.0554577,-1.20308,70.385,0.275389,-0.0554577,-1.20308,0.0141571,0.0197011,0.0269563,0.0337622,0.0408464,0.0492887,0.0584794,0.06723,0.0761886,0.0862579,0.095082,0.107909,0.116019,0.130558,0.140413,0.154591,0.169577,0.183901,0.201811,0.218075,0.238838,0.258353,0.283515,0.30421,0.33225,0.361635,0.39628,0.430862,0.468608,0.520168,0.567456,0.627947,0.698494,0.792947,0.888198,1.05456,1.23255,1.48044,2.0488,2.86065,14.5518,15.2694,15.9502,16.4391,16.8527,17.2607,17.6319,17.9347,18.2064,18.4759,18.6874,18.9622,19.1196,19.3759,19.534,19.7428,19.9438,20.1198,20.3216,20.4899,20.6874,20.858,21.0598,21.2128,21.4042,21.5883,21.7869,21.9686,22.151,22.3776,22.5666,22.7865,23.0177,23.2931,23.5395,23.9123,24.2509,24.6489,25.3544,26.0792,72.4217,73.0457,74.0165,75.7274,76.0476,76.7725,76.8092,79.4927,79.8941,82.9144,84.1499,85.053,85.0713,86.2057,87.1468,88.3463,88.7503,88.8333,94.6147,99.4008,103.453,105.303,111.111,111.428,112.705,121.789,140.757,145.576,150.811,158.826,177.268,196.291,1249.51,1650.16,2042.98,2127.79,2471.38,3908.2,150,299790
-34.7875,0.911833,0.231579,3,7,0,40.045,0.29274,70.8875,-0.0384076,-1.19806,70.8875,0.29274,-0.0384076,-1.19806,0.0141539,0.019695,0.0269449,0.0337444,0.0408205,0.0492513,0.0584271,0.0671613,0.0761009,0.0861463,0.0949473,0.107737,0.115821,0.130311,0.140129,0.15425,0.16917,0.183427,0.201246,0.217422,0.238065,0.257459,0.282453,0.303002,0.330831,0.359981,0.39433,0.428597,0.46598,0.51701,0.563781,0.62357,0.693244,0.786446,0.88035,1.04418,1.21924,1.46276,2.02012,2.81484,14.5563,15.2737,15.9543,16.4429,16.8563,17.264,17.635,17.9375,18.2089,18.4781,18.6894,18.9638,19.1209,19.3768,19.5346,19.7431,19.9436,20.1193,20.3206,20.4885,20.6854,20.8555,21.0567,21.2092,21.4,21.5833,21.7812,21.9622,22.1438,22.3694,22.5575,22.7764,23.0064,23.2803,23.5252,23.8958,24.2324,24.6278,25.3288,26.0492,73.1028,73.7797,74.8316,76.6813,77.027,77.809,77.8486,80.7373,81.1686,84.4083,85.7309,86.6968,86.7163,87.9285,88.9332,90.2129,90.6436,90.7322,96.8835,101.961,106.251,108.207,114.34,114.675,116.021,125.587,145.502,150.552,156.034,164.422,183.697,203.553,1256.31,1655.54,2045.36,2129.31,2468.76,3878.45,150,299790
-35.3842,0.996384,0.231579,4,15,0,35.9406,0.315489,71.656,-0.119184,-1.19729,71.656,0.315489,-0.119184,-1.19729,0.0141544,0.0196959,0.0269466,0.033747,0.0408243,0.0492566,0.0584341,0.0671703,0.076112,0.0861598,0.094963,0.107756,0.115842,0.130335,0.140156,0.15428,0.169203,0.183463,0.201284,0.217461,0.238105,0.257499,0.28249,0.303035,0.330855,0.359992,0.39432,0.428561,0.465907,0.516874,0.563574,0.623251,0.692769,0.785713,0.879303,1.04245,1.21662,1.45859,2.01138,2.79756,14.5572,15.2746,15.9552,16.4439,16.8573,17.265,17.636,17.9386,18.21,18.4792,18.6905,18.9649,19.1221,19.378,19.5358,19.7443,19.9448,20.1205,20.3218,20.4896,20.6866,20.8566,21.0577,21.2102,21.4009,21.5842,21.782,21.9628,22.1442,22.3696,22.5575,22.776,23.0057,23.279,23.5234,23.893,24.2285,24.6224,25.3202,26.0366,73.8775,74.5602,75.624,77.5023,77.8543,78.6516,78.692,81.6478,82.0903,85.4231,86.7875,87.785,87.8052,89.0584,90.0981,91.4237,91.87,91.9619,98.3509,103.639,108.114,110.156,116.566,116.915,118.324,128.336,149.209,154.506,160.256,169.057,189.285,210.128,1273.2,1676.67,2069.52,2153.96,2494.65,3894.76,150,299790
-35.9967,0.992788,0.231579,3,15,0,37.5389,0.306921,70.7803,-0.0334112,-1.18666,70.7803,0.306921,-0.0334112,-1.18666,0.0141516,0.0196906,0.0269368,0.0337318,0.0408021,0.0492247,0.0583899,0.0671125,0.0760387,0.0860672,0.0948517,0.107615,0.115681,0.130135,0.139927,0.154007,0.168881,0.18309,0.200845,0.216958,0.237516,0.256824,0.281699,0.302145,0.329824,0.358806,0.392945,0.42699,0.464114,0.514768,0.561172,0.620462,0.689517,0.781831,0.874779,1.03681,1.2098,1.4502,1.99975,2.78223,14.5674,15.2846,15.9651,16.4535,16.8668,17.2743,17.645,17.9474,18.2185,18.4875,18.6986,18.9727,19.1297,19.3853,19.5428,19.751,19.9512,20.1267,20.3276,20.4952,20.6918,20.8615,21.0623,21.2144,21.4047,21.5876,21.785,21.9654,22.1465,22.3714,22.5588,22.7769,23.0061,23.2789,23.5228,23.8918,24.2269,24.6205,25.3182,26.0353,73.1089,73.8195,74.9229,76.861,77.223,78.0414,78.0828,81.1022,81.5525,84.9319,86.3099,87.3156,87.3359,88.5976,89.6427,90.9734,91.421,91.5131,97.8989,103.161,107.6,109.623,115.961,116.306,117.696,127.564,148.071,153.264,158.899,167.518,187.308,207.678,1266.46,1666.33,2055.57,2139.25,2477.07,3872.55,150,299790
-35.8648,0.911147,0.231579,3,7,0,37.0781,0.31022,71.0645,-0.0553963,-1.18827,71.0645,0.31022,-0.0553963,-1.18827,0.0141522,0.0196916,0.0269387,0.0337347,0.0408064,0.0492308,0.0583983,0.0671235,0.0760526,0.0860847,0.0948728,0.107642,0.115711,0.130173,0.13997,0.154058,0.168941,0.183159,0.200926,0.217051,0.237623,0.256947,0.281843,0.302305,0.330009,0.359018,0.393188,0.427266,0.464426,0.515131,0.561582,0.620932,0.690057,0.782463,0.8755,1.03768,1.2108,1.45137,2.00115,2.78364,14.5658,15.2831,15.9636,16.4521,16.8654,17.2729,17.6437,17.9461,18.2173,18.4864,18.6974,18.9716,19.1286,19.3843,19.5419,19.7501,19.9504,20.1259,20.3269,20.4945,20.6912,20.8609,21.0618,21.214,21.4044,21.5873,21.7847,21.9652,22.1463,22.3713,22.5588,22.7769,23.0062,23.279,23.523,23.892,24.2271,24.6206,25.3181,26.0348,73.377,74.0838,75.1823,77.1141,77.4752,78.2919,78.3332,81.3497,81.8,85.1818,86.562,87.5698,87.5901,88.8547,89.9027,91.2373,91.6864,91.7788,98.19,103.478,107.942,109.977,116.355,116.703,118.103,128.04,148.705,153.941,159.623,168.314,188.274,208.824,1268.36,1668.99,2058.91,2142.72,2480.99,3875.91,150,299790
-35.7464,0.849537,0.231579,3,15,0,39.8943,0.286541,69.4221,0.0411083,-1.19671,69.4221,0.286541,0.0411083,-1.19671,0.0141514,0.0196902,0.0269361,0.0337307,0.0408007,0.0492227,0.0583873,0.0671094,0.0760351,0.0860631,0.0948473,0.10761,0.115676,0.13013,0.139923,0.154004,0.16888,0.183091,0.20085,0.216967,0.237531,0.256848,0.281736,0.302194,0.329895,0.358903,0.393077,0.427164,0.464341,0.515082,0.561577,0.621003,0.690243,0.782848,0.876139,1.03889,1.2128,1.45474,2.00876,2.79941,14.5573,15.2745,15.955,16.4434,16.8566,17.2641,17.6349,17.9372,18.2084,18.4774,18.6884,18.9626,19.1195,19.3752,19.5327,19.7409,19.9412,20.1166,20.3176,20.4853,20.6819,20.8517,21.0525,21.2047,21.3952,21.5782,21.7757,21.9563,22.1375,22.3627,22.5503,22.7688,22.9983,23.2717,23.5162,23.8861,24.2222,24.6172,25.3179,26.0386,71.71,72.4052,73.4823,75.3683,75.7197,76.5136,76.5537,79.4742,79.9089,83.1638,84.4881,85.4538,85.4733,86.6837,87.6856,88.9603,89.3889,89.477,95.5808,100.599,104.828,106.753,112.78,113.109,114.43,123.803,143.259,148.183,153.526,161.696,180.45,199.752,1257.38,1655.54,2044.12,2127.81,2466.29,3877.53,150,299790
-35.0407,0.99327,0.231579,3,15,0,36.661,0.298779,69.7585,-0.0477025,-1.19973,69.7585,0.298779,-0.0477025,-1.19973,0.0141534,0.0196941,0.0269433,0.0337418,0.0408168,0.0492459,0.0584194,0.0671512,0.076088,0.0861299,0.0949273,0.107712,0.115792,0.130274,0.140086,0.154198,0.169108,0.183354,0.201159,0.21732,0.237943,0.257318,0.282284,0.302809,0.330603,0.359712,0.39401,0.428223,0.465541,0.516477,0.563154,0.622814,0.692326,0.78529,0.878934,1.04226,1.21673,1.45933,2.01431,2.80511,14.5546,15.272,15.9525,16.4411,16.8545,17.2621,17.6331,17.9355,18.2069,18.476,18.6872,18.9616,19.1187,19.3746,19.5322,19.7407,19.9411,20.1167,20.318,20.4858,20.6826,20.8526,21.0537,21.2061,21.3968,21.58,21.7778,21.9586,22.1401,22.3655,22.5534,22.7721,23.0018,23.2754,23.5201,23.8902,24.2262,24.621,25.3209,26.04,71.9627,72.6365,73.6837,75.5256,75.8699,76.6488,76.6882,79.5658,79.9954,83.2233,84.5411,85.5035,85.5229,86.7308,87.7319,89.0071,89.4362,89.5244,95.6537,100.712,104.986,106.934,113.044,113.377,114.718,124.245,144.074,149.101,154.557,162.906,182.087,201.844,1271.44,1674.75,2068.12,2152.78,2494.89,3912,150,299790
-34.6771,1,0.231579,3,7,0,35.1314,0.294632,69.9651,-0.0726274,-1.19837,69.9651,0.294632,-0.0726274,-1.19837,0.0141551,0.0196973,0.0269492,0.0337511,0.0408303,0.0492654,0.0584467,0.0671869,0.0761335,0.0861876,0.0949969,0.1078,0.115893,0.130401,0.140232,0.154372,0.169315,0.183595,0.201445,0.21765,0.238332,0.257766,0.282814,0.30341,0.331305,0.360527,0.394965,0.429327,0.466815,0.517998,0.564913,0.624892,0.694798,0.788318,0.882552,1.04697,1.22267,1.46707,2.0264,2.82366,14.5562,15.2737,15.9544,16.4431,16.8565,17.2643,17.6354,17.9381,18.2095,18.4789,18.6902,18.9647,19.1219,19.378,19.5359,19.7445,19.9451,20.1209,20.3224,20.4904,20.6875,20.8578,21.0591,21.2118,21.4028,21.5863,21.7844,21.9656,22.1474,22.3733,22.5615,22.7807,23.0109,23.2851,23.5303,23.9013,24.2382,24.6339,25.3353,26.0557,72.0923,72.7442,73.7584,75.5458,75.8803,76.6375,76.6758,79.4784,79.8974,83.05,84.3391,85.2811,85.3002,86.4833,87.4644,88.7149,89.1359,89.2225,95.244,100.224,104.436,106.358,112.39,112.719,114.044,123.465,143.107,148.092,153.504,161.789,180.835,200.466,1269.11,1673.21,2067.93,2152.95,2496.68,3922.14,150,299790
-36.3148,0.958769,0.231579,3,15,0,37.8411,0.278765,68.5346,0.07395,-1.18689,68.5346,0.278765,0.07395,-1.18689,0.0141513,0.0196899,0.0269356,0.0337299,0.0407996,0.0492212,0.0583853,0.0671069,0.076032,0.0860593,0.094843,0.107605,0.115671,0.130124,0.139916,0.153996,0.168871,0.183082,0.200841,0.216958,0.237523,0.256841,0.281731,0.302192,0.329896,0.35891,0.393094,0.427192,0.464384,0.515149,0.561671,0.621138,0.690436,0.783135,0.876541,1.03953,1.21377,1.45625,2.01189,2.80556,14.5671,15.2843,15.9647,16.4532,16.8664,17.2739,17.6446,17.9469,18.2181,18.4871,18.6981,18.9723,19.1292,19.3849,19.5424,19.7507,19.9509,20.1263,20.3274,20.495,20.6916,20.8614,21.0623,21.2145,21.405,21.588,21.7856,21.9662,22.1475,22.3728,22.5605,22.7791,23.0087,23.2823,23.527,23.8973,24.2338,24.6293,25.3311,26.0532,70.7978,71.4843,72.547,74.4052,74.7512,75.5324,75.5719,78.4423,78.8691,82.0625,83.3607,84.3068,84.3259,85.5114,86.4924,87.7401,88.1595,88.2457,94.2145,99.1169,103.245,105.124,111.005,111.326,112.615,121.754,140.714,145.512,150.716,158.674,176.94,195.735,1256.77,1655.14,2044.28,2128.16,2467.61,3888.09,150,299790
-38.2769,0.816919,0.231579,2,3,0,39.5587,0.287675,68.8189,0.130924,-1.18461,68.8189,0.287675,0.130924,-1.18461,0.0141474,0.0196825,0.0269219,0.0337086,0.0407686,0.0491765,0.0583231,0.0670253,0.0759283,0.0859277,0.0946845,0.107404,0.11544,0.129835,0.139585,0.153601,0.168402,0.182537,0.200195,0.216215,0.236647,0.255832,0.280541,0.300843,0.328322,0.357086,0.390958,0.424727,0.461543,0.511766,0.557765,0.616529,0.684965,0.776448,0.868563,1.02918,1.20073,1.43929,1.98544,2.76496,14.5688,15.2858,15.9659,16.4541,16.867,17.2742,17.6446,17.9466,18.2174,18.4861,18.6968,18.9705,19.1272,19.3824,19.5396,19.7474,19.9471,20.1222,20.3227,20.4898,20.6859,20.8552,21.0554,21.2071,21.3969,21.5793,21.776,21.9559,22.1365,22.3607,22.5476,22.7652,22.9937,23.266,23.5094,23.8778,24.2126,24.6061,25.3047,26.0238,71.2794,72.0224,73.1699,75.1694,75.5407,76.3783,76.4206,79.4874,79.942,83.335,84.71,85.7108,85.731,86.9835,88.0187,89.3337,89.7754,89.8662,96.1341,101.261,105.568,107.525,113.639,113.971,115.309,124.779,144.354,149.296,154.654,162.838,181.599,200.877,1255.31,1649.9,2034.14,2116.82,2451.05,3846.11,150,299790
-36.9879,0.999286,0.231579,4,15,0,39.0588,0.268908,69.0501,-0.00906737,-1.20186,69.0501,0.268908,-0.00906737,-1.20186,0.0141561,0.0196993,0.026953,0.033757,0.040839,0.0492781,0.0584646,0.0672107,0.0761642,0.0862271,0.095045,0.107862,0.115966,0.130492,0.140338,0.154502,0.169472,0.18378,0.201669,0.217912,0.238648,0.258137,0.283262,0.303927,0.331924,0.361262,0.395851,0.430375,0.468057,0.519529,0.566734,0.62712,0.697545,0.791839,0.886937,1.05305,1.23082,1.47846,2.04658,2.85878,14.5529,15.2704,15.9512,16.44,16.8535,17.2614,17.6326,17.9353,18.2069,18.4764,18.6878,18.9625,19.1198,19.3761,19.534,19.7428,19.9436,20.1196,20.3213,20.4895,20.6869,20.8574,21.0591,21.212,21.4033,21.5873,21.7858,21.9674,22.1496,22.3762,22.565,22.7849,23.016,23.2913,23.5376,23.9104,24.2491,24.6472,25.3533,26.079,71.0913,71.7145,72.6827,74.3847,74.7028,75.4221,75.4586,78.1157,78.5124,81.4926,82.7096,83.5984,83.6163,84.732,85.6568,86.835,87.2315,87.3131,92.9799,97.6617,101.62,103.426,109.091,109.4,110.645,119.492,137.941,142.624,147.71,155.495,173.399,191.86,1252.12,1653.32,2046.83,2131.82,2476.33,3922.15,150,299790
-35.8173,0.999057,0.231579,3,15,0,37.8105,0.286674,68.2061,0.0618084,-1.19334,68.2061,0.286674,0.0618084,-1.19334,0.0141505,0.0196885,0.0269329,0.0337257,0.0407935,0.0492123,0.0583729,0.0670905,0.076011,0.0860326,0.0948106,0.107564,0.115623,0.130064,0.139847,0.153913,0.168772,0.182966,0.200702,0.216797,0.237332,0.256619,0.281466,0.301889,0.329539,0.358492,0.392599,0.426614,0.463709,0.514332,0.560715,0.619991,0.689049,0.7814,0.874425,1.03669,1.21007,1.45125,2.0035,2.79165,14.5605,15.2777,15.9581,16.4465,16.8596,17.267,17.6377,17.94,18.211,18.48,18.6909,18.965,19.1219,19.3774,19.5349,19.743,19.9432,20.1185,20.3194,20.4869,20.6834,20.8531,21.0538,21.2059,21.3962,21.5791,21.7764,21.9568,22.1379,22.3629,22.5504,22.7686,22.9979,23.271,23.5153,23.8849,24.2207,24.6154,25.3156,26.036,70.4968,71.1919,72.2679,74.1497,74.5001,75.2913,75.3313,78.2388,78.6711,81.9059,83.2209,84.1793,84.1986,85.3994,86.3931,87.6568,88.0816,88.1689,94.2136,99.1774,103.357,105.259,111.211,111.535,112.839,122.086,141.262,146.113,151.374,159.418,177.878,196.87,1266.55,1666.95,2057.51,2141.62,2481.73,3900.21,150,299790
-34.728,0.959168,0.231579,3,15,0,38.0677,0.299458,70.2976,-0.0288758,-1.19574,70.2976,0.299458,-0.0288758,-1.19574,0.0141525,0.0196923,0.02694,0.0337367,0.0408093,0.0492351,0.0584044,0.0671315,0.076063,0.0860981,0.0948891,0.107663,0.115736,0.130204,0.140006,0.154103,0.168995,0.183223,0.201004,0.217142,0.237734,0.257077,0.282,0.302487,0.330228,0.359278,0.393503,0.427639,0.46487,0.51568,0.562236,0.621734,0.691049,0.783738,0.877092,1.03989,1.21378,1.45553,2.00854,2.79653,14.5584,15.2757,15.9562,16.4448,16.8581,17.2656,17.6365,17.9389,18.2101,18.4792,18.6903,18.9646,19.1216,19.3774,19.535,19.7433,19.9436,20.1192,20.3203,20.488,20.6847,20.8546,21.0555,21.2078,21.3983,21.5814,21.779,21.9596,22.1409,22.3662,22.5539,22.7723,23.0018,23.2751,23.5195,23.8892,24.225,24.6194,25.3187,26.0374,72.5648,73.2568,74.3314,76.2191,76.5717,77.369,77.4093,80.3514,80.7903,84.0845,85.4282,86.4089,86.4287,87.6592,88.6787,89.9768,90.4135,90.5033,96.7356,101.873,106.21,108.186,114.38,114.718,116.077,125.726,145.789,150.873,156.39,164.829,184.211,204.168,1265.25,1665.86,2056.38,2140.4,2479.89,3886.32,150,299790
-34.7858,0.99389,0.231579,4,15,0,35.1882,0.295079,71.003,-0.0454672,-1.19872,71.003,0.295079,-0.0454672,-1.19872,0.0141539,0.0196949,0.0269448,0.0337442,0.0408203,0.0492509,0.0584265,0.0671605,0.0760999,0.086145,0.0949457,0.107735,0.115819,0.130307,0.140125,0.154245,0.169164,0.18342,0.201237,0.217411,0.238051,0.257443,0.282433,0.302978,0.330802,0.359945,0.394286,0.428544,0.465915,0.516929,0.563683,0.623446,0.693088,0.786241,0.880088,1.0438,1.21873,1.46201,2.01875,2.81235,14.5557,15.273,15.9537,16.4423,16.8557,17.2634,17.6343,17.9369,18.2082,18.4774,18.6887,18.9631,19.1202,19.3761,19.5339,19.7423,19.9428,20.1185,20.3198,20.4877,20.6846,20.8547,21.0559,21.2083,21.3991,21.5825,21.7803,21.9613,22.1428,22.3684,22.5565,22.7753,23.0052,23.2791,23.5239,23.8944,24.2308,24.626,25.3267,26.0466,73.224,73.903,74.9583,76.8146,77.1615,77.9466,77.9863,80.8869,81.32,84.5743,85.9032,86.8736,86.8932,88.1113,89.121,90.4071,90.8399,90.9289,97.1121,102.217,106.53,108.497,114.664,115.001,116.355,125.974,146.004,151.083,156.596,165.032,184.418,204.389,1257.62,1657.1,2047.02,2130.98,2470.37,3878.32,150,299790
