# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = total_model
# start_datetime = 2023-07-20 10:48:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpiq05zra7/eqb1l_85.json
# random
#   seed = 8157
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/together/total-20230720114854.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-38.3092,0.739923,0.269359,4,19,0,43.6931,0.268568,66.719,0.122831,-1.18563,66.719,0.268568,0.122831,-1.18563,0.014151,0.0196893,0.0269345,0.0337283,0.0407972,0.0492179,0.0583808,0.0671011,0.0760249,0.0860505,0.0948326,0.107593,0.115656,0.130107,0.139897,0.153975,0.168847,0.183055,0.20081,0.216925,0.237487,0.256802,0.28169,0.302149,0.329853,0.358868,0.393054,0.427157,0.464358,0.51514,0.561684,0.621186,0.690537,0.783327,0.876847,1.0401,1.21469,1.45779,2.01535,2.81275,14.5683,15.2855,15.9659,16.4543,16.8675,17.275,17.6457,17.948,18.2191,18.4881,18.6992,18.9733,19.1302,19.3859,19.5434,19.7516,19.9518,20.1273,20.3283,20.4959,20.6926,20.8624,21.0632,21.2155,21.406,21.589,21.7866,21.9673,22.1486,22.374,22.5618,22.7805,23.0103,23.2841,23.529,23.8997,24.2367,24.6328,25.3361,26.06,68.9336,69.6036,70.6395,72.4476,72.7837,73.5424,73.5808,76.3637,76.777,79.865,81.1186,82.0317,82.0501,83.1937,84.1395,85.3418,85.7459,85.8289,91.5726,96.283,100.246,102.049,107.689,107.996,109.231,117.987,136.134,140.724,145.702,153.312,170.776,188.743,1261.53,1661.84,2053.36,2137.82,2479.95,3918.75,150,299790
-37.8355,0.994036,0.269359,4,15,0,39.2656,0.2612,67.1813,0.124487,-1.19256,67.1813,0.2612,0.124487,-1.19256,0.0141521,0.0196916,0.0269387,0.0337348,0.0408067,0.0492317,0.0584,0.0671263,0.076057,0.0860914,0.0948819,0.107656,0.115729,0.130198,0.140001,0.1541,0.168996,0.183229,0.201017,0.217164,0.23777,0.25713,0.282079,0.302592,0.330373,0.359474,0.393769,0.427988,0.465322,0.516299,0.563034,0.622795,0.692469,0.785723,0.879746,1.04394,1.21963,1.4644,2.02618,2.83028,14.5615,15.2788,15.9593,16.4478,16.8611,17.2687,17.6395,17.9419,18.2131,18.4822,18.6934,18.9676,19.1246,19.3805,19.5381,19.7464,19.9468,20.1224,20.3236,20.4914,20.6882,20.8582,21.0593,21.2117,21.4025,21.5858,21.7836,21.9646,22.1462,22.3719,22.5601,22.7792,23.0094,23.2838,23.5292,23.9008,24.2386,24.6357,25.3408,26.0666,69.354,70.0117,71.0287,72.8046,73.1348,73.8803,73.918,76.6539,77.0602,80.0984,81.3323,82.2313,82.2495,83.3755,84.3071,85.4915,85.8896,85.9715,91.6333,96.2803,100.192,101.972,107.543,107.846,109.067,117.722,135.677,140.22,145.15,152.687,169.99,187.798,1251.43,1649.89,2040.23,2124.51,2466.24,3907.86,150,299790
-38.919,0.985832,0.269359,3,7,0,39.2852,0.262282,66.9689,0.157383,-1.19849,66.9689,0.262282,0.157383,-1.19849,0.0141507,0.0196888,0.0269335,0.0337267,0.040795,0.0492148,0.0583765,0.0670955,0.0760178,0.0860418,0.0948222,0.10758,0.115642,0.130089,0.139877,0.153951,0.16882,0.183024,0.200775,0.216886,0.237443,0.256753,0.281635,0.30209,0.329787,0.358796,0.392977,0.427076,0.464273,0.515053,0.561597,0.621105,0.690468,0.783286,0.876849,1.04021,1.21495,1.45836,2.01693,2.81637,14.5554,15.2726,15.953,16.4414,16.8545,17.262,17.6327,17.935,18.2061,18.4751,18.6861,18.9602,19.1171,19.3727,19.5302,19.7384,19.9386,20.1141,20.3151,20.4827,20.6793,20.8491,21.0499,21.2022,21.3927,21.5757,21.7733,21.954,22.1354,22.3608,22.5486,22.7673,22.9972,23.2711,23.5161,23.8871,24.2243,24.6208,25.325,26.05,69.2034,69.8783,70.9208,72.7381,73.0757,73.8373,73.8758,76.6662,77.0801,80.1708,81.4243,82.3369,82.3553,83.4979,84.4425,85.6429,86.0463,86.1292,91.8578,96.551,100.497,102.291,107.902,108.207,109.436,118.14,136.168,140.726,145.669,153.224,170.558,188.388,1251.44,1648.76,2037.61,2121.53,2461.7,3896.7,150,299790
-37.1529,0.96148,0.269359,4,15,0,41.93,0.306275,69.4846,-0.068809,-1.20132,69.4846,0.306275,-0.068809,-1.20132,0.0141533,0.0196939,0.0269429,0.0337412,0.0408158,0.0492444,0.0584173,0.0671484,0.0760843,0.0861249,0.0949212,0.107703,0.115782,0.130261,0.140071,0.15418,0.169086,0.183327,0.201126,0.217281,0.237895,0.25726,0.282213,0.302726,0.330501,0.359589,0.393859,0.428041,0.465321,0.516201,0.56282,0.622397,0.691802,0.784603,0.878062,1.04102,1.21503,1.4569,2.00984,2.7971,14.553,15.2703,15.9509,16.4395,16.8528,17.2605,17.6314,17.9339,18.2051,18.4743,18.6855,18.9598,19.1169,19.3728,19.5304,19.7388,19.9392,20.1148,20.316,20.4838,20.6806,20.8505,21.0516,21.2039,21.3945,21.5777,21.7754,21.9561,22.1374,22.3628,22.5505,22.769,22.9986,23.2719,23.5163,23.886,24.2216,24.6158,25.3145,26.0322,71.6879,72.3622,73.411,75.2575,75.6028,76.3843,76.4239,79.3135,79.7452,82.9903,84.316,85.2843,85.3039,86.5195,87.5272,88.8111,89.2432,89.332,95.5063,100.605,104.913,106.878,113.039,113.375,114.728,124.338,144.343,149.415,154.92,163.343,182.696,202.629,1281.2,1687.01,2082.41,2167.45,2510.84,3928.53,150,299790
-35.8603,1,0.269359,3,7,0,37.1085,0.291915,71.5833,-0.0820963,-1.19764,71.5833,0.291915,-0.0820963,-1.19764,0.0141559,0.0196988,0.0269521,0.0337555,0.0408367,0.0492746,0.0584595,0.0672038,0.0761549,0.0862148,0.0950298,0.107842,0.115941,0.130461,0.140301,0.154455,0.169414,0.183709,0.201581,0.217807,0.238518,0.25798,0.283067,0.303697,0.331642,0.360919,0.395426,0.42986,0.467432,0.518736,0.565768,0.625906,0.696008,0.789806,0.884337,1.04931,1.22564,1.47096,2.03257,2.83327,14.557,15.2746,15.9553,16.4441,16.8576,17.2655,17.6366,17.9393,18.2108,18.4803,18.6917,18.9663,19.1235,19.3798,19.5377,19.7464,19.9471,20.123,20.3246,20.4927,20.69,20.8603,21.0618,21.2146,21.4057,21.5894,21.7877,21.969,22.1509,22.3771,22.5655,22.7849,23.0154,23.29,23.5354,23.9069,24.2442,24.6404,25.3426,26.0638,73.7195,74.3747,75.3947,77.1937,77.5305,78.2932,78.3319,81.157,81.5797,84.7616,86.0635,87.0152,87.0345,88.23,89.2218,90.4861,90.9119,90.9994,97.0926,102.136,106.405,108.354,114.471,114.805,116.149,125.71,145.66,150.726,156.228,164.649,184.017,203.986,1253.86,1653.88,2044.93,2129.19,2469.99,3884.56,150,299790
-37.9137,0.78965,0.269359,3,7,0,40.6891,0.323021,70.5546,-0.114987,-1.19186,70.5546,0.323021,-0.114987,-1.19186,0.0141532,0.0196936,0.0269424,0.0337404,0.0408146,0.0492426,0.0584146,0.0671446,0.0760792,0.0861181,0.0949126,0.107692,0.115768,0.130243,0.140049,0.154152,0.169051,0.183285,0.201073,0.217216,0.237815,0.257163,0.282092,0.302582,0.330323,0.359371,0.393588,0.427711,0.46492,0.515689,0.562195,0.621609,0.6908,0.783277,0.876363,1.03857,1.21164,1.452,2.00073,2.78061,14.5624,15.2798,15.9603,16.4489,16.8622,17.2698,17.6407,17.9432,18.2145,18.4836,18.6948,18.9691,19.1261,19.3819,19.5395,19.7479,19.9482,20.1238,20.3249,20.4926,20.6893,20.8592,21.0601,21.2124,21.4028,21.5859,21.7834,21.9639,22.145,22.3701,22.5576,22.7757,23.0049,23.2777,23.5216,23.8903,24.225,24.618,25.3141,26.0288,72.8033,73.4937,74.5691,76.4666,76.822,77.6268,77.6676,80.6491,81.0952,84.4528,85.8264,86.8303,86.8506,88.1115,89.1573,90.4902,90.939,91.0313,97.4499,102.757,107.245,109.292,115.714,116.065,117.475,127.498,148.372,153.665,159.411,168.201,188.399,209.202,1287.47,1694.06,2089.32,2174.2,2516.41,3919.01,150,299790
-37.5334,0.889137,0.269359,2,3,0,40.2765,0.324629,70.9536,-0.11244,-1.19191,70.9536,0.324629,-0.11244,-1.19191,0.0141529,0.019693,0.0269412,0.0337385,0.0408119,0.0492386,0.0584091,0.0671374,0.07607,0.0861064,0.0948985,0.107674,0.115748,0.130217,0.14002,0.154116,0.169009,0.183236,0.201014,0.217149,0.237735,0.257071,0.281983,0.302458,0.330178,0.359202,0.39339,0.427481,0.464654,0.51537,0.561825,0.62117,0.690276,0.782631,0.875588,1.03755,1.21035,1.4503,1.99802,2.77637,14.5623,15.2796,15.9602,16.4487,16.862,17.2696,17.6405,17.9429,18.2142,18.4833,18.6944,18.9686,19.1257,19.3814,19.539,19.7473,19.9476,20.1231,20.3242,20.4919,20.6886,20.8584,21.0592,21.2114,21.4018,21.5848,21.7822,21.9627,22.1437,22.3687,22.5561,22.7741,23.0032,23.2759,23.5196,23.8881,24.2226,24.6154,25.3111,26.0255,73.2322,73.9315,75.0206,76.9418,77.3016,78.1163,78.1575,81.1746,81.626,85.0223,86.4113,87.4265,87.4469,88.7218,89.7791,91.1265,91.5801,91.6734,98.1599,103.521,108.054,110.122,116.607,116.96,118.384,128.502,149.567,154.908,160.705,169.574,189.948,210.93,1284.65,1690.01,2083.91,2168.48,2509.39,3905.94,150,299790
-38.6447,0.885005,0.269359,4,15,0,40.7677,0.326514,72.1408,-0.104001,-1.18483,72.1408,0.326514,-0.104001,-1.18483,0.0141522,0.0196917,0.0269388,0.0337349,0.0408066,0.049231,0.0583984,0.0671234,0.0760522,0.0860838,0.0948713,0.107639,0.115708,0.130167,0.139962,0.154048,0.168927,0.183141,0.200902,0.21702,0.237583,0.256896,0.281775,0.302223,0.329903,0.358884,0.393016,0.42705,0.464156,0.514777,0.561139,0.620361,0.689315,0.781455,0.874183,1.03573,1.20805,1.44731,1.99338,2.76926,14.5693,15.2866,15.9671,16.4556,16.8688,17.2764,17.6472,17.9495,18.2207,18.4898,18.7008,18.975,19.132,19.3877,19.5452,19.7535,19.9537,20.1291,20.3301,20.4977,20.6942,20.864,21.0647,21.2168,21.4071,21.5899,21.7872,21.9676,22.1485,22.3733,22.5605,22.7784,23.0073,23.2797,23.5232,23.8914,24.2256,24.618,25.3131,26.027,74.4913,75.2121,76.3341,78.3119,78.6821,79.5201,79.5626,82.6643,83.128,86.6158,88.0415,89.0831,89.1041,90.412,91.4963,92.878,93.3431,93.4387,100.086,105.575,110.215,112.33,118.963,119.325,120.781,131.125,152.646,158.1,164.019,173.074,193.872,215.284,1274.48,1676.02,2066,2149.7,2487.04,3868.35,150,299790
-38.0363,0.968994,0.269359,3,7,0,39.179,0.324731,71.8936,-0.0722976,-1.18797,71.8936,0.324731,-0.0722976,-1.18797,0.0141509,0.0196893,0.0269343,0.0337278,0.0407963,0.0492162,0.0583778,0.0670965,0.076018,0.0860405,0.0948193,0.107573,0.115632,0.130073,0.139855,0.15392,0.168776,0.182966,0.200695,0.216782,0.237304,0.256576,0.2814,0.301799,0.329412,0.358317,0.392358,0.426295,0.463292,0.513759,0.559973,0.619,0.687719,0.779536,0.871931,1.03288,1.20457,1.44294,1.98705,2.76039,14.566,15.2832,15.9636,16.452,16.8651,17.2726,17.6433,17.9455,18.2166,18.4855,18.6965,18.9705,19.1274,19.383,19.5404,19.7485,19.9486,20.1239,20.3247,20.4921,20.6886,20.8581,21.0586,21.2106,21.4007,21.5834,21.7804,21.9606,22.1413,22.3658,22.5529,22.7705,22.9991,23.2712,23.5144,23.8823,24.2162,24.6083,25.3031,26.0169,74.3,75.0359,76.1798,78.1922,78.5683,79.4192,79.4623,82.6056,83.0748,86.599,88.0373,89.0873,89.1085,90.4262,91.5181,92.9085,93.3763,93.4726,100.15,105.655,110.302,112.419,119.054,119.415,120.871,131.202,152.669,158.106,164.004,173.024,193.733,215.044,1272.15,1672.15,2060.49,2143.83,2479.73,3857.18,150,299790
-37.0976,1,0.269359,3,7,0,38.8972,0.322762,72.1105,-0.137308,-1.19095,72.1105,0.322762,-0.137308,-1.19095,0.0141543,0.0196957,0.0269463,0.0337465,0.0408234,0.0492553,0.0584323,0.0671678,0.0761087,0.0861555,0.0949577,0.107749,0.115834,0.130324,0.140143,0.154264,0.169183,0.183439,0.201255,0.217426,0.238061,0.257446,0.282425,0.302959,0.330762,0.359879,0.394181,0.428393,0.465704,0.516618,0.563263,0.622863,0.692279,0.78507,0.878485,1.04129,1.21502,1.4563,2.00718,2.79004,14.5635,15.2809,15.9615,16.4502,16.8636,17.2713,17.6423,17.9449,18.2162,18.4855,18.6967,18.9711,19.1282,19.3842,19.5419,19.7504,19.9508,20.1265,20.3278,20.4956,20.6925,20.8625,21.0636,21.216,21.4066,21.5898,21.7875,21.9683,22.1496,22.3749,22.5626,22.781,23.0105,23.2836,23.5277,23.8969,24.232,24.6253,25.322,26.0371,74.3531,75.0432,76.1191,78.0207,78.3773,79.1852,79.2261,82.2235,82.6726,86.056,87.4419,88.4554,88.4758,89.7494,90.8062,92.1537,92.6075,92.7009,99.1989,104.58,109.134,111.213,117.739,118.095,119.529,129.724,150.98,156.375,162.231,171.193,191.793,213.018,1275.91,1679.68,2072.43,2156.79,2496.93,3890.42,150,299790
-35.6453,0.920132,0.269359,2,3,0,37.9346,0.316058,71.6793,-0.0975011,-1.19398,71.6793,0.316058,-0.0975011,-1.19398,0.0141533,0.0196938,0.0269428,0.033741,0.0408155,0.0492439,0.0584165,0.0671473,0.0760827,0.0861227,0.0949183,0.107699,0.115777,0.130254,0.140063,0.154169,0.169072,0.18331,0.201103,0.217253,0.23786,0.257217,0.282158,0.302659,0.330418,0.359486,0.393729,0.42788,0.465124,0.515946,0.562505,0.621995,0.691285,0.783911,0.877167,1.03971,1.21321,1.45423,2.0048,2.78785,14.5603,15.2777,15.9582,16.4468,16.8601,17.2678,17.6387,17.9412,18.2124,18.4816,18.6928,18.9671,19.1241,19.38,19.5376,19.746,19.9464,20.1219,20.3231,20.4908,20.6876,20.8575,21.0585,21.2108,21.4013,21.5844,21.782,21.9626,22.1439,22.369,22.5566,22.775,23.0043,23.2774,23.5214,23.8906,24.2257,24.6192,25.3164,26.0324,73.9564,74.6547,75.7417,77.6581,78.0169,78.8291,78.8702,81.8769,82.3266,85.7091,87.0921,88.1027,88.1231,89.3923,90.4447,91.7858,92.2373,92.3301,98.7853,104.12,108.631,110.688,117.141,117.493,118.91,128.979,149.947,155.263,161.035,169.865,190.153,211.05,1271.12,1673.08,2064.22,2148.27,2487.34,3881.22,150,299790
-36.6612,0.992449,0.269359,3,7,0,37.2258,0.323899,72.094,-0.128334,-1.19276,72.094,0.323899,-0.128334,-1.19276,0.0141537,0.0196946,0.0269442,0.0337433,0.0408188,0.0492486,0.058423,0.0671556,0.0760931,0.0861357,0.0949338,0.107719,0.115799,0.130281,0.140093,0.154204,0.169113,0.183356,0.201157,0.217314,0.237929,0.257294,0.282245,0.302755,0.330524,0.359603,0.393858,0.42802,0.465273,0.516106,0.562672,0.622166,0.691452,0.78406,0.877282,1.03973,1.21306,1.45378,2.00329,2.78416,14.5616,15.279,15.9596,16.4482,16.8615,17.2692,17.6402,17.9426,18.214,18.4832,18.6943,18.9687,19.1258,19.3816,19.5393,19.7477,19.9481,20.1237,20.3249,20.4927,20.6895,20.8594,21.0604,21.2127,21.4033,21.5864,21.7839,21.9646,22.1458,22.3709,22.5585,22.7768,23.0061,23.279,23.5229,23.8918,24.2267,24.6197,25.316,26.0307,74.3656,75.0639,76.1522,78.0743,78.4346,79.2505,79.2919,82.3173,82.7703,86.1818,87.5784,88.5994,88.62,89.9028,90.967,92.3236,92.7805,92.8744,99.4123,104.822,109.399,111.488,118.042,118.4,119.839,130.074,151.4,156.809,162.682,171.668,192.319,213.592,1275.83,1679.07,2071.13,2155.33,2494.76,3885.06,150,299790
-34.8038,0.977284,0.269359,3,15,0,37.7433,0.299119,71.5232,-0.124243,-1.20475,71.5232,0.299119,-0.124243,-1.20475,0.0141568,0.0197005,0.0269552,0.0337603,0.0408436,0.0492846,0.0584734,0.0672218,0.0761778,0.0862436,0.0950643,0.107886,0.115991,0.130522,0.140371,0.154538,0.169511,0.183822,0.201713,0.217957,0.238693,0.258179,0.283299,0.303957,0.331939,0.361257,0.395814,0.430299,0.467927,0.519307,0.566409,0.626636,0.696837,0.790762,0.885412,1.05056,1.22704,1.47249,2.03404,2.83394,14.5501,15.2676,15.9485,16.4373,16.8509,17.2588,17.63,17.9328,18.2044,18.4739,18.6853,18.9601,19.1174,19.3737,19.5316,19.7404,19.9412,20.1172,20.3189,20.4871,20.6844,20.8549,21.0565,21.2093,21.4005,21.5843,21.7827,21.9641,22.1461,22.3724,22.5609,22.7803,23.0109,23.2855,23.531,23.9024,24.2395,24.6355,25.3371,26.0572,73.6159,74.26,75.2643,77.04,77.3731,78.1278,78.1661,80.9679,81.3879,84.5543,85.8523,86.8018,86.821,88.0147,89.0055,90.2694,90.6952,90.7828,96.8855,101.947,106.236,108.195,114.35,114.686,116.04,125.672,145.797,150.911,156.466,164.971,184.538,204.718,1263.65,1666.97,2061.05,2145.93,2488.99,3907.61,150,299790
-36.9809,0.878472,0.269359,3,11,0,37.9664,0.314593,71.3694,-0.183527,-1.20635,71.3694,0.314593,-0.183527,-1.20635,0.0141575,0.0197019,0.0269577,0.0337643,0.0408493,0.0492927,0.0584845,0.0672363,0.0761959,0.0862662,0.0950911,0.107919,0.116029,0.130568,0.140423,0.154599,0.169582,0.183901,0.201804,0.218059,0.238809,0.258309,0.283444,0.304115,0.332114,0.361448,0.396022,0.43052,0.468159,0.519548,0.566651,0.626868,0.697042,0.790902,0.885451,1.05034,1.22643,1.47115,2.03027,2.82529,14.5486,15.2662,15.9471,16.4359,16.8496,17.2576,17.6289,17.9317,18.2033,18.4729,18.6844,18.9591,19.1165,19.3728,19.5308,19.7397,19.9405,20.1166,20.3183,20.4865,20.6839,20.8543,21.056,21.2088,21.4001,21.5839,21.7822,21.9636,22.1456,22.3718,22.5602,22.7795,23.0099,23.2843,23.5295,23.9003,24.2369,24.6319,25.3314,26.049,73.426,74.0621,75.0565,76.8208,77.1526,77.9051,77.9433,80.746,81.1671,84.3493,85.6569,86.6145,86.6338,87.8387,88.8397,90.1175,90.5482,90.6369,96.822,101.964,106.328,108.323,114.595,114.938,116.318,126.148,146.712,151.94,157.62,166.32,186.339,206.99,1281.9,1690.54,2089.15,2174.89,2520.95,3941.32,150,299790
-36.2388,1,0.269359,3,7,0,37.5542,0.309453,71.5335,-0.180884,-1.20703,71.5335,0.309453,-0.180884,-1.20703,0.014158,0.0197029,0.0269596,0.0337672,0.0408535,0.0492988,0.058493,0.0672474,0.0762101,0.0862844,0.0951131,0.107947,0.116062,0.130609,0.14047,0.154656,0.16965,0.183981,0.201899,0.21817,0.238941,0.258461,0.283627,0.304323,0.33236,0.361737,0.396364,0.43092,0.468627,0.520115,0.567316,0.627666,0.698007,0.792111,0.886925,1.05232,1.229,1.47462,2.03606,2.83479,14.548,15.2656,15.9465,16.4354,16.8491,17.2572,17.6285,17.9313,18.203,18.4726,18.6842,18.959,19.1164,19.3728,19.5309,19.7398,19.9407,20.1168,20.3186,20.4869,20.6844,20.855,21.0567,21.2096,21.401,21.5849,21.7834,21.965,22.1471,22.3735,22.5621,22.7816,23.0123,23.2869,23.5324,23.9037,24.2407,24.6364,25.3369,26.0556,73.5676,74.1968,75.1803,76.9257,77.2538,77.9983,78.0361,80.8091,81.2258,84.3751,85.6694,86.6172,86.6364,87.8292,88.8202,90.0854,90.5119,90.5997,96.7255,101.82,106.145,108.122,114.34,114.68,116.048,125.797,146.2,151.389,157.028,165.664,185.541,206.05,1276.61,1684.32,2082.4,2168.07,2514.08,3937.12,150,299790
-36.7483,0.909228,0.269359,3,7,0,38.6617,0.311777,73.4535,-0.160908,-1.20661,73.4535,0.311777,-0.160908,-1.20661,0.0141568,0.0197006,0.0269553,0.0337604,0.0408437,0.0492847,0.0584733,0.0672216,0.0761773,0.0862428,0.0950629,0.107883,0.115988,0.130518,0.140365,0.15453,0.1695,0.183807,0.201693,0.217932,0.23866,0.258138,0.283244,0.30389,0.331853,0.361149,0.395675,0.430124,0.467707,0.519018,0.566048,0.626169,0.696229,0.789935,0.884329,1.04895,1.22476,1.46912,2.02755,2.82189,14.5482,15.2658,15.9466,16.4354,16.849,17.2569,17.6282,17.9309,18.2025,18.472,18.6834,18.9582,19.1155,19.3717,19.5297,19.7384,19.9392,20.1152,20.3168,20.485,20.6823,20.8526,21.0542,21.207,21.3981,21.5818,21.7801,21.9614,22.1433,22.3693,22.5577,22.7768,23.0071,23.2813,23.5265,23.8972,24.2336,24.6287,25.3282,26.0461,75.6052,76.2692,77.3063,79.1433,79.4884,80.2707,80.3104,83.2197,83.6564,86.9526,88.3054,89.2956,89.3156,90.561,91.5952,92.915,93.3597,93.4512,99.8312,105.128,109.621,111.673,118.124,118.476,119.895,129.996,151.107,156.472,162.3,171.224,191.754,212.927,1259.58,1660.77,2052.11,2136.29,2476.15,3873.35,150,299790
-37.3799,0.992705,0.269359,4,23,0,40.7857,0.277234,69.4663,-0.0486359,-1.21234,69.4663,0.277234,-0.0486359,-1.21234,0.0141565,0.0197,0.0269544,0.0337592,0.040842,0.0492824,0.0584705,0.0672184,0.0761738,0.0862391,0.0950593,0.10788,0.115986,0.130517,0.140366,0.154534,0.169509,0.183822,0.201717,0.217966,0.23871,0.258205,0.283339,0.304011,0.332016,0.361363,0.39596,0.430492,0.468179,0.519655,0.566861,0.62724,0.69765,0.791907,0.886949,1.05292,1.23047,1.47769,2.04443,2.8538,14.5424,15.26,15.9408,16.4296,16.8432,17.2511,17.6223,17.9251,18.1967,18.4662,18.6776,18.9524,19.1097,19.366,19.524,19.7328,19.9336,20.1096,20.3114,20.4796,20.677,20.8475,21.0492,21.2021,21.3935,21.5774,21.7759,21.9575,22.1397,22.3662,22.555,22.7748,23.0058,23.281,23.5272,23.8996,24.238,24.6356,25.3405,26.0648,71.5034,72.127,73.097,74.8055,75.1251,75.8486,75.8852,78.5621,78.9623,81.9725,83.2034,84.1028,84.121,85.2507,86.1876,87.3817,87.7837,87.8664,93.618,98.3765,102.403,104.241,110.011,110.326,111.594,120.611,139.432,144.211,149.403,157.35,175.633,194.486,1258.43,1661.38,2056.25,2141.47,2486.65,3929.13,150,299790
-39.0334,0.886009,0.269359,3,15,0,41.0856,0.268768,68.8517,0.00651573,-1.21249,68.8517,0.268768,0.00651573,-1.21249,0.0141555,0.0196981,0.0269509,0.0337537,0.0408341,0.0492711,0.0584549,0.0671981,0.076148,0.0862066,0.0950204,0.107831,0.11593,0.130448,0.140287,0.154441,0.169399,0.183696,0.201569,0.217797,0.238513,0.257982,0.283079,0.30372,0.331683,0.360984,0.395525,0.43,0.467626,0.519017,0.566146,0.626428,0.696728,0.790846,0.885759,1.05154,1.22894,1.47605,2.04294,2.85344,14.5421,15.2596,15.9404,16.4291,16.8426,17.2505,17.6216,17.9243,18.1958,18.4652,18.6766,18.9512,19.1085,19.3647,19.5226,19.7313,19.9321,20.108,20.3096,20.4778,20.6751,20.8455,21.047,21.1999,21.3911,21.5749,21.7734,21.9549,22.137,22.3634,22.5521,22.7719,23.0028,23.278,23.5241,23.8966,24.2352,24.633,25.3388,26.0644,70.9159,71.5454,72.5228,74.2394,74.5599,75.2848,75.3215,77.9966,78.3957,81.3922,82.6148,83.5075,83.5255,84.6457,85.5741,86.7564,87.1543,87.2361,92.9182,97.6082,101.571,103.378,109.047,109.356,110.6,119.446,137.876,142.553,147.631,155.403,173.272,191.691,1252.4,1653.25,2046.28,2131.15,2475.17,3919.35,150,299790
-37.6944,1,0.269359,4,15,0,39.1615,0.265341,68.6803,-0.00919914,-1.20726,68.6803,0.265341,-0.00919914,-1.20726,0.0141567,0.0197003,0.0269549,0.03376,0.0408433,0.0492844,0.0584734,0.0672223,0.0761789,0.0862458,0.0950677,0.107891,0.115999,0.130534,0.140386,0.15456,0.169541,0.183861,0.201765,0.218023,0.23878,0.25829,0.283444,0.304134,0.332168,0.361547,0.396187,0.430767,0.468513,0.520079,0.567376,0.627887,0.698469,0.792989,0.888332,1.05491,1.23322,1.48168,2.05189,2.86742,14.5475,15.2651,15.9459,16.4348,16.8483,17.2563,17.6275,17.9303,18.2019,18.4714,18.6829,18.9577,19.115,19.3714,19.5294,19.7382,19.9391,20.1152,20.317,20.4853,20.6827,20.8533,21.0551,21.2081,21.3995,21.5836,21.7822,21.964,22.1464,22.3731,22.5621,22.7821,23.0135,23.2891,23.5356,23.9088,24.2479,24.6465,25.3535,26.0802,70.6838,71.2957,72.2463,73.9179,74.2303,74.937,74.9728,77.5837,77.9736,80.9033,82.0999,82.974,82.9916,84.0889,84.9986,86.1576,86.5478,86.628,92.2047,96.814,100.712,102.491,108.072,108.377,109.603,118.323,136.515,141.135,146.152,153.833,171.502,189.724,1252.62,1654.64,2049.27,2134.55,2480.36,3933.93,150,299790
