# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = total_model
# start_datetime = 2023-07-20 10:48:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/3together.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpiq05zra7/eqb1l_85.json
# random
#   seed = 8157
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/together/total-20230720114854.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40,H_theo.1,H_theo.2,H_theo.3,H_theo.4,H_theo.5,H_theo.6,H_theo.7,H_theo.8,H_theo.9,H_theo.10,H_theo.11,H_theo.12,H_theo.13,H_theo.14,H_theo.15,H_theo.16,H_theo.17,H_theo.18,H_theo.19,H_theo.20,H_theo.21,H_theo.22,H_theo.23,H_theo.24,H_theo.25,H_theo.26,H_theo.27,H_theo.28,H_theo.29,H_theo.30,H_theo.31,H_theo.32,dv_theo.1,dv_theo.2,dv_theo.3,dv_theo.4,dv_theo.5,dv_theo.6,rf,c
-36.0739,0.710075,0.258439,2,3,0,42.1871,0.297734,70.592,-0.0752374,-1.19146,70.592,0.297734,-0.0752374,-1.19146,0.0141548,0.0196967,0.0269481,0.0337494,0.0408277,0.0492617,0.0584414,0.0671801,0.0761247,0.0861764,0.0949833,0.107783,0.115873,0.130375,0.140202,0.154337,0.169273,0.183546,0.201386,0.217582,0.238252,0.257673,0.282702,0.303282,0.331154,0.360351,0.394757,0.429083,0.466531,0.517653,0.564509,0.624408,0.694212,0.787586,0.88166,1.04577,1.22112,1.46497,2.0229,2.81789,14.5631,15.2805,15.9612,16.4499,16.8633,17.2711,17.6421,17.9447,18.2162,18.4855,18.6968,18.9713,19.1285,19.3845,19.5423,19.7509,19.9515,20.1273,20.3287,20.4967,20.6937,20.8639,21.0652,21.2178,21.4087,21.5922,21.7902,21.9713,22.1529,22.3787,22.5669,22.7859,23.016,23.29,23.5351,23.9057,24.2423,24.6377,25.3384,26.0582,72.7549,73.4177,74.449,76.2663,76.6064,77.3763,77.4153,80.2647,80.6908,83.8957,85.2062,86.1638,86.1831,87.3857,88.383,89.654,90.0819,90.1699,96.2895,101.349,105.629,107.582,113.709,114.043,115.389,124.957,144.9,149.96,155.455,163.864,183.195,203.117,1265.99,1668.65,2061.74,2146.37,2488.44,3905.19,150,299790
-38.7675,0.964894,0.258439,5,31,0,40.9133,0.278808,66.3013,0.105315,-1.1843,66.3013,0.278808,0.105315,-1.1843,0.01415,0.0196874,0.026931,0.0337227,0.0407892,0.0492062,0.0583644,0.0670795,0.0759972,0.0860153,0.09479,0.107538,0.115594,0.130028,0.139806,0.153865,0.168716,0.182902,0.200628,0.216713,0.237235,0.25651,0.281342,0.301752,0.329384,0.358319,0.392403,0.426398,0.463472,0.514069,0.560429,0.619681,0.688717,0.78105,0.874072,1.03637,1.20983,1.45122,2.00432,2.79441,14.5695,15.2866,15.967,16.4553,16.8684,17.2758,17.6464,17.9487,18.2197,18.4886,18.6995,18.9735,19.1304,19.3859,19.5433,19.7514,19.9515,20.1268,20.3277,20.4951,20.6916,20.8612,21.0619,21.214,21.4042,21.587,21.7844,21.9648,22.1458,22.3708,22.5583,22.7765,23.0059,23.2791,23.5234,23.8933,24.2293,24.6244,25.3255,26.0472,68.5511,69.2321,70.285,72.1232,72.465,73.2365,73.2755,76.1058,76.526,79.6668,80.9418,81.8706,81.8893,83.0524,84.0143,85.2371,85.648,85.7325,91.573,96.3618,100.39,102.222,107.953,108.265,109.52,118.413,136.837,141.495,146.547,154.268,171.983,190.202,1274.63,1677.7,2071.17,2155.94,2499.02,3935.34,150,299790
-36.3371,0.9983,0.258439,3,7,0,39.5812,0.278386,67.6348,0.0975357,-1.19389,67.6348,0.278386,0.0975357,-1.19389,0.0141504,0.0196882,0.0269323,0.0337249,0.0407923,0.0492107,0.0583707,0.0670878,0.0760077,0.0860286,0.094806,0.107558,0.115617,0.130057,0.139839,0.153905,0.168763,0.182957,0.200692,0.216788,0.237323,0.256611,0.281461,0.301886,0.329541,0.3585,0.392615,0.426642,0.463752,0.514401,0.560813,0.620132,0.689251,0.781701,0.874845,1.03737,1.21108,1.45283,2.00679,2.79813,14.5599,15.2771,15.9575,16.4459,16.859,17.2664,17.6371,17.9393,18.2104,18.4793,18.6903,18.9643,19.1212,19.3768,19.5342,19.7424,19.9425,20.1178,20.3188,20.4863,20.6828,20.8525,21.0532,21.2053,21.3957,21.5786,21.7759,21.9564,22.1375,22.3626,22.5502,22.7685,22.998,23.2713,23.5158,23.8858,24.222,24.6172,25.3186,26.0404,69.9113,70.6007,71.667,73.5294,73.8758,74.6577,74.6973,77.5672,77.9935,81.1804,82.4746,83.4175,83.4365,84.6174,85.5943,86.8362,87.2536,87.3394,93.2738,98.1419,102.238,104.102,109.931,110.248,111.525,120.576,139.332,144.075,149.219,157.083,175.127,193.688,1262.58,1662.14,2052.29,2136.36,2476.61,3901.18,150,299790
-36.2183,0.93929,0.258439,3,7,0,37.7974,0.274037,67.8871,0.0314997,-1.19512,67.8871,0.274037,0.0314997,-1.19512,0.0141537,0.0196947,0.0269444,0.0337437,0.0408196,0.0492501,0.0584255,0.0671595,0.076099,0.0861443,0.0949453,0.107735,0.11582,0.13031,0.140129,0.154252,0.169175,0.183435,0.201259,0.21744,0.238091,0.257495,0.282503,0.303066,0.330917,0.360094,0.394481,0.428792,0.466229,0.517348,0.564211,0.624136,0.693996,0.787489,0.881735,1.04628,1.22226,1.46729,2.02908,2.83186,14.5592,15.2766,15.9572,16.4458,16.8592,17.2669,17.6379,17.9404,18.2118,18.481,18.6922,18.9667,19.1238,19.3798,19.5375,19.746,19.9466,20.1223,20.3237,20.4916,20.6886,20.8587,21.06,21.2126,21.4035,21.587,21.785,21.9661,22.1479,22.3738,22.5621,22.7813,23.0117,23.2861,23.5316,23.9031,24.2407,24.6375,25.3414,26.0652,70.0098,70.6558,71.6575,73.4138,73.7414,74.4817,74.5192,77.2465,77.6528,80.6993,81.9405,82.846,82.8643,84,84.9406,86.1378,86.5405,86.6233,92.3663,97.0969,101.089,102.907,108.607,108.918,110.168,119.047,137.513,142.193,147.273,155.044,172.899,191.291,1262.98,1665.47,2059.43,2144.42,2488.68,3931.1,150,299790
-36.1288,0.940059,0.258439,4,15,0,38.1122,0.276894,69.9805,0.00209576,-1.19675,69.9805,0.276894,0.00209576,-1.19675,0.0141545,0.0196961,0.0269471,0.0337479,0.0408257,0.0492588,0.0584377,0.0671755,0.0761192,0.0861699,0.094976,0.107774,0.115864,0.130366,0.140192,0.154327,0.169264,0.183537,0.20138,0.217578,0.238253,0.25768,0.282721,0.303311,0.331201,0.36042,0.394859,0.429224,0.466722,0.517926,0.56487,0.624901,0.694887,0.788551,0.882971,1.04782,1.22411,1.46956,2.03218,2.83582,14.5577,15.2752,15.9558,16.4445,16.8579,17.2657,17.6367,17.9393,18.2107,18.48,18.6913,18.9658,19.123,19.3791,19.5369,19.7455,19.9461,20.1219,20.3233,20.4913,20.6884,20.8587,21.06,21.2127,21.4037,21.5873,21.7855,21.9667,22.1485,22.3746,22.563,22.7823,23.0128,23.2874,23.533,23.9047,24.2424,24.6392,25.3431,26.0666,72.1321,72.7882,73.8066,75.5948,75.9287,76.6836,76.7218,79.5069,79.9223,83.0402,84.3119,85.2403,85.259,86.4238,87.3889,88.6179,89.0314,89.1164,95.0194,99.8884,104.001,105.875,111.753,112.074,113.364,122.53,141.613,146.452,151.705,159.744,178.22,197.258,1248.98,1647.4,2037.38,2121.51,2462.2,3887.28,150,299790
-35.8911,0.991439,0.258439,2,3,0,36.7079,0.278818,70.0236,0.0222373,-1.19768,70.0236,0.278818,0.0222373,-1.19768,0.0141534,0.019694,0.0269431,0.0337417,0.0408167,0.0492458,0.0584196,0.0671517,0.0760889,0.0861315,0.0949298,0.107716,0.115797,0.130281,0.140096,0.154212,0.169127,0.183378,0.201191,0.217361,0.237996,0.257385,0.282372,0.302916,0.330739,0.359884,0.394231,0.428499,0.465886,0.51693,0.56372,0.623543,0.693275,0.786579,0.880619,1.04476,1.22027,1.46457,2.02443,2.824,14.5566,15.274,15.9546,16.4432,16.8565,17.2642,17.6351,17.9376,18.2089,18.4781,18.6893,18.9637,19.1208,19.3767,19.5344,19.7429,19.9434,20.1191,20.3204,20.4882,20.6852,20.8552,21.0564,21.2089,21.3997,21.5831,21.7811,21.9621,22.1437,22.3695,22.5576,22.7767,23.0068,23.281,23.5263,23.8974,24.2346,24.6309,25.3338,26.0566,72.232,72.9043,73.947,75.7755,76.1166,76.8875,76.9265,79.7671,80.1904,83.3641,84.6572,85.6007,85.6198,86.8031,87.7831,89.0306,89.4502,89.5365,95.5207,100.45,104.609,106.504,112.442,112.766,114.069,123.319,142.553,147.427,152.717,160.809,179.401,198.548,1248.21,1645.42,2033.87,2117.64,2456.73,3874.49,150,299790
-34.7844,0.984666,0.258439,2,3,0,36.4053,0.283485,69.3216,0.0186007,-1.19447,69.3216,0.283485,0.0186007,-1.19447,0.0141528,0.0196929,0.0269411,0.0337386,0.0408121,0.0492392,0.0584103,0.0671395,0.0760734,0.0861117,0.0949059,0.107685,0.115762,0.130237,0.140045,0.154151,0.169054,0.183293,0.201089,0.217243,0.237857,0.257223,0.282179,0.302696,0.33048,0.359581,0.393873,0.428082,0.4654,0.516344,0.563035,0.622723,0.692286,0.785347,0.879122,1.04276,1.21768,1.46109,2.01865,2.81455,14.5598,15.2771,15.9576,16.4462,16.8595,17.2671,17.638,17.9404,18.2117,18.4808,18.692,18.9663,19.1234,19.3792,19.5369,19.7453,19.9457,20.1213,20.3225,20.4903,20.6871,20.8571,21.0582,21.2106,21.4013,21.5845,21.7823,21.9632,22.1447,22.3702,22.5582,22.777,23.007,23.2808,23.5258,23.8965,24.2332,24.6289,25.3308,26.0526,71.5365,72.2107,73.2564,75.09,75.432,76.205,76.2441,79.0919,79.5162,82.6973,83.9932,84.9387,84.9577,86.1434,87.1254,88.3752,88.7956,88.882,94.8758,99.8114,103.975,105.872,111.815,112.139,113.442,122.696,141.93,146.803,152.091,160.18,178.759,197.89,1258.18,1657.83,2048.31,2132.46,2472.96,3893.78,150,299790
-34.6668,0.987185,0.258439,3,15,0,35.366,0.30252,70.6763,-0.0999108,-1.19866,70.6763,0.30252,-0.0999108,-1.19866,0.0141552,0.0196975,0.0269497,0.0337518,0.0408312,0.0492667,0.0584484,0.0671891,0.0761361,0.0861907,0.0950005,0.107804,0.115898,0.130406,0.140237,0.154378,0.169321,0.183601,0.20145,0.217655,0.238336,0.257768,0.282813,0.303405,0.331295,0.360509,0.394937,0.429285,0.466757,0.517911,0.564795,0.624728,0.694568,0.787984,0.882093,1.04625,1.2216,1.46542,2.02303,2.81713,14.5559,15.2734,15.9541,16.4428,16.8563,17.2641,17.6352,17.9378,18.2093,18.4786,18.69,18.9645,19.1217,19.3778,19.5356,19.7443,19.9449,20.1207,20.3222,20.4902,20.6873,20.8575,21.0588,21.2115,21.4024,21.5859,21.784,21.9651,22.1468,22.3726,22.5608,22.7798,23.0099,23.2839,23.5289,23.8995,24.236,24.6311,25.3314,26.0504,72.8214,73.4799,74.5056,76.3156,76.6547,77.4225,77.4614,80.3068,80.7326,83.9391,85.2515,86.2109,86.2303,87.4356,88.4355,89.7103,90.1396,90.2279,96.372,101.458,105.762,107.727,113.894,114.23,115.585,125.222,145.322,150.425,155.965,164.446,183.945,204.043,1271.05,1675.33,2069.84,2154.75,2497.8,3915.17,150,299790
-36.0373,0.928712,0.258439,3,15,0,37.2514,0.300144,69.2096,-0.0730528,-1.19916,69.2096,0.300144,-0.0730528,-1.19916,0.0141544,0.0196959,0.0269466,0.033747,0.0408242,0.0492566,0.0584344,0.0671708,0.0761129,0.0861613,0.0949652,0.10776,0.115847,0.130342,0.140164,0.154291,0.169219,0.183482,0.20131,0.217494,0.238148,0.257552,0.282559,0.30312,0.330963,0.360128,0.394494,0.428779,0.466178,0.517229,0.564016,0.623821,0.693509,0.786715,0.88061,1.04439,1.21934,1.46262,2.01909,2.81184,14.5553,15.2727,15.9534,16.442,16.8554,17.2632,17.6342,17.9367,18.2081,18.4774,18.6887,18.9631,19.1203,19.3763,19.534,19.7425,19.9431,20.1188,20.3202,20.4881,20.6851,20.8552,21.0564,21.2089,21.3997,21.5831,21.781,21.962,22.1436,22.3693,22.5573,22.7761,23.0061,23.2799,23.5248,23.8951,24.2315,24.6265,25.3266,26.0458,71.3518,72.008,73.0288,74.8273,75.1638,75.9255,75.9641,78.7822,79.2035,82.3718,83.6669,84.6132,84.6323,85.8205,86.8058,88.0614,88.484,88.5709,94.614,99.6088,103.832,105.759,111.803,112.133,113.46,122.896,142.555,147.542,152.957,161.243,180.288,199.911,1279.88,1686.47,2083.17,2168.56,2513.57,3941.21,150,299790
-35.4081,0.900235,0.258439,3,15,0,39.5334,0.300129,71.2744,-0.130878,-1.19983,71.2744,0.300129,-0.130878,-1.19983,0.0141569,0.0197008,0.0269557,0.0337612,0.0408449,0.0492865,0.058476,0.0672252,0.0761821,0.086249,0.0950707,0.107894,0.116001,0.130534,0.140384,0.154554,0.16953,0.183843,0.201738,0.217986,0.238726,0.258218,0.283344,0.304007,0.331997,0.361323,0.395891,0.430386,0.468025,0.519421,0.566538,0.626784,0.697007,0.790963,0.885641,1.05084,1.22736,1.47287,2.03449,2.83439,14.555,15.2726,15.9534,16.4423,16.8559,17.2638,17.6351,17.9378,18.2094,18.4789,18.6904,18.9651,19.1225,19.3788,19.5368,19.7456,19.9464,20.1224,20.3241,20.4923,20.6897,20.8601,21.0617,21.2146,21.4058,21.5896,21.788,21.9695,22.1515,22.3778,22.5663,22.7858,23.0164,23.2909,23.5365,23.9078,24.245,24.641,25.3424,26.0625,73.3521,73.9918,74.9898,76.755,77.0861,77.8367,77.8747,80.6621,81.0801,84.232,85.5244,86.47,86.4891,87.6779,88.6649,89.9239,90.3481,90.4354,96.5167,101.562,105.839,107.792,113.93,114.266,115.616,125.224,145.303,150.406,155.949,164.436,183.964,204.105,1267.2,1671.71,2066.94,2152.05,2496.07,3917.83,150,299790
-34.9133,0.989135,0.258439,4,15,0,35.764,0.291167,69.2897,-0.00674173,-1.19127,69.2897,0.291167,-0.00674173,-1.19127,0.0141528,0.0196928,0.0269409,0.0337381,0.0408114,0.0492382,0.0584088,0.0671374,0.0760705,0.0861079,0.0949011,0.107679,0.115754,0.130227,0.140033,0.154136,0.169035,0.18327,0.201061,0.217209,0.237815,0.257173,0.282117,0.302623,0.33039,0.359472,0.393737,0.427918,0.465201,0.516091,0.562727,0.622337,0.691797,0.784701,0.878296,1.04157,1.21604,1.45872,2.01423,2.80651,14.5629,15.2803,15.9608,16.4493,16.8626,17.2702,17.6411,17.9436,18.2148,18.4839,18.6951,18.9694,19.1264,19.3822,19.5399,19.7483,19.9486,20.1242,20.3254,20.4931,20.6899,20.8599,21.0609,21.2132,21.4039,21.5871,21.7848,21.9655,22.1469,22.3724,22.5602,22.7789,23.0086,23.2823,23.5269,23.8972,24.2335,24.6286,25.3293,26.0496,71.5097,72.1865,73.2368,75.0804,75.4245,76.2025,76.2418,79.1106,79.5383,82.747,84.0551,85.0097,85.029,86.2264,87.2184,88.4811,88.906,88.9933,95.0533,100.047,104.261,106.181,112.198,112.526,113.846,123.218,142.705,147.642,153,161.197,180.023,199.409,1266.35,1668.03,2060.08,2144.51,2485.87,3905.28,150,299790
-34.9133,0.461528,0.258439,1,3,0,38.8252,0.291167,69.2897,-0.00674173,-1.19127,69.2897,0.291167,-0.00674173,-1.19127,0.0141528,0.0196928,0.0269409,0.0337381,0.0408114,0.0492382,0.0584088,0.0671374,0.0760705,0.0861079,0.0949011,0.107679,0.115754,0.130227,0.140033,0.154136,0.169035,0.18327,0.201061,0.217209,0.237815,0.257173,0.282117,0.302623,0.33039,0.359472,0.393737,0.427918,0.465201,0.516091,0.562727,0.622337,0.691797,0.784701,0.878296,1.04157,1.21604,1.45872,2.01423,2.80651,14.5629,15.2803,15.9608,16.4493,16.8626,17.2702,17.6411,17.9436,18.2148,18.4839,18.6951,18.9694,19.1264,19.3822,19.5399,19.7483,19.9486,20.1242,20.3254,20.4931,20.6899,20.8599,21.0609,21.2132,21.4039,21.5871,21.7848,21.9655,22.1469,22.3724,22.5602,22.7789,23.0086,23.2823,23.5269,23.8972,24.2335,24.6286,25.3293,26.0496,71.5097,72.1865,73.2368,75.0804,75.4245,76.2025,76.2418,79.1106,79.5383,82.747,84.0551,85.0097,85.029,86.2264,87.2184,88.4811,88.906,88.9933,95.0533,100.047,104.261,106.181,112.198,112.526,113.846,123.218,142.705,147.642,153,161.197,180.023,199.409,1266.35,1668.03,2060.08,2144.51,2485.87,3905.28,150,299790
-34.6867,0.960749,0.258439,3,15,0,36.3085,0.301894,70.045,-0.0527783,-1.19596,70.045,0.301894,-0.0527783,-1.19596,0.0141532,0.0196937,0.0269425,0.0337406,0.040815,0.0492433,0.0584158,0.0671464,0.0760819,0.086122,0.0949178,0.107699,0.115778,0.130256,0.140065,0.154173,0.169078,0.183319,0.201117,0.217271,0.237885,0.25725,0.282203,0.302716,0.330492,0.359582,0.393855,0.428042,0.465329,0.516219,0.56285,0.622447,0.69188,0.784728,0.878244,1.04133,1.21551,1.45765,2.01146,2.80032,14.5583,15.2757,15.9562,16.4448,16.8581,17.2658,17.6367,17.9392,18.2104,18.4796,18.6908,18.9651,19.1222,19.378,19.5357,19.7441,19.9445,20.1201,20.3213,20.4891,20.6859,20.8558,21.0569,21.2092,21.3998,21.583,21.7807,21.9615,22.1428,22.3682,22.556,22.7746,23.0042,23.2776,23.5221,23.892,24.2278,24.6223,25.3216,26.0401,72.2699,72.9502,74.0075,75.8676,76.2153,77.0019,77.0418,79.9483,80.3824,83.6431,84.9745,85.9468,85.9664,87.1867,88.1982,89.4865,89.92,90.0092,96.2017,101.313,105.63,107.599,113.77,114.107,115.462,125.085,145.113,150.19,155.7,164.131,183.501,203.45,1271.53,1674.5,2067.33,2151.85,2493.26,3905.68,150,299790
-34.7244,0.935491,0.258439,4,15,0,35.777,0.297141,71.2266,-0.110617,-1.20492,71.2266,0.297141,-0.110617,-1.20492,0.0141564,0.0196998,0.026954,0.0337585,0.0408409,0.0492807,0.058468,0.0672148,0.0761688,0.0862323,0.0950507,0.107868,0.115972,0.130498,0.140343,0.154505,0.169472,0.183777,0.20166,0.217897,0.238622,0.258099,0.283205,0.303851,0.331817,0.361118,0.395653,0.430116,0.467719,0.519065,0.566135,0.62632,0.696473,0.790334,0.88492,1.04997,1.22634,1.47167,2.03304,2.83288,14.5498,15.2674,15.9482,16.437,16.8506,17.2585,17.6297,17.9324,18.204,18.4734,18.6849,18.9596,19.1168,19.3731,19.531,19.7398,19.9406,20.1165,20.3182,20.4863,20.6836,20.854,21.0556,21.2084,21.3996,21.5833,21.7817,21.963,22.145,22.3712,22.5597,22.7791,23.0096,23.2841,23.5296,23.901,24.2381,24.6341,25.3358,26.0562,73.327,73.9727,74.979,76.7566,77.0899,77.8448,77.883,80.6835,81.1029,84.264,85.559,86.5061,86.5252,87.7156,88.7034,89.9632,90.3875,90.4748,96.5537,101.592,105.86,107.808,113.929,114.264,115.609,125.185,145.18,150.26,155.777,164.224,183.654,203.691,1263.48,1666.62,2060.56,2145.41,2488.45,3908.47,150,299790
-35.7522,0.861746,0.258439,3,7,0,36.0413,0.290481,71.3958,-0.111576,-1.20202,71.3958,0.290481,-0.111576,-1.20202,0.0141574,0.0197016,0.0269573,0.0337636,0.0408485,0.0492916,0.0584833,0.0672349,0.0761945,0.0862651,0.0950903,0.107919,0.11603,0.130571,0.140427,0.154606,0.169593,0.183918,0.201828,0.218091,0.238853,0.258367,0.283524,0.304214,0.332245,0.361618,0.396244,0.430804,0.46852,0.52003,0.567262,0.627667,0.698095,0.792352,0.887368,1.05322,1.23055,1.4773,2.04228,2.84782,14.5529,15.2705,15.9514,16.4402,16.8539,17.2618,17.6331,17.936,18.2076,18.4772,18.6887,18.9635,19.1208,19.3772,19.5352,19.7441,19.945,20.1211,20.3229,20.4912,20.6886,20.8592,21.0609,21.2139,21.4053,21.5892,21.7878,21.9694,22.1516,22.3781,22.5669,22.7866,23.0176,23.2926,23.5385,23.9106,24.2485,24.6453,25.3486,26.0705,73.4526,74.0851,75.0713,76.8142,77.141,77.8815,77.919,80.6672,81.0791,84.1838,85.4564,86.3872,86.406,87.5762,88.5476,89.7866,90.2039,90.2898,96.2725,101.235,105.441,107.362,113.398,113.728,115.055,124.506,144.257,149.277,154.731,163.083,182.302,202.128,1257.29,1659.61,2053.32,2138.19,2481.58,3906.88,150,299790
-35.1905,0.982286,0.258439,2,7,0,36.6161,0.298575,70.3222,-0.10862,-1.20487,70.3222,0.298575,-0.10862,-1.20487,0.0141561,0.0196993,0.026953,0.0337569,0.0408387,0.0492774,0.0584634,0.0672088,0.0761612,0.0862226,0.0950389,0.107853,0.115954,0.130476,0.140318,0.154475,0.169437,0.183735,0.201611,0.21784,0.238555,0.258021,0.283112,0.303745,0.331694,0.360974,0.395483,0.429919,0.46749,0.51879,0.565815,0.62594,0.696017,0.789771,0.884241,1.04907,1.2252,1.47015,2.03059,2.829,14.5499,15.2674,15.9482,16.4369,16.8505,17.2584,17.6295,17.9323,18.2038,18.4732,18.6846,18.9593,19.1166,19.3728,19.5307,19.7394,19.9402,20.1161,20.3177,20.4858,20.6831,20.8534,21.0549,21.2077,21.3988,21.5825,21.7808,21.9621,22.144,22.3701,22.5585,22.7778,23.0082,23.2826,23.528,23.8991,24.2362,24.6319,25.3332,26.0533,72.4102,73.0518,74.0517,75.8177,76.1487,76.8985,76.9365,79.7173,80.1338,83.2716,84.5568,85.4967,85.5157,86.6968,87.6769,88.9267,89.3477,89.4343,95.4637,100.459,104.69,106.622,112.689,113.02,114.354,123.842,143.65,148.681,154.146,162.511,181.752,201.59,1272.29,1677.93,2074.17,2159.51,2504.42,3931.46,150,299790
-34.9102,1,0.258439,2,3,0,35.2547,0.297627,70.4063,-0.0974505,-1.20452,70.4063,0.297627,-0.0974505,-1.20452,0.0141558,0.0196986,0.0269517,0.0337549,0.0408357,0.0492732,0.0584575,0.0672011,0.0761514,0.0862103,0.0950241,0.107835,0.115933,0.130449,0.140287,0.154439,0.169394,0.183686,0.201552,0.217772,0.238475,0.25793,0.283005,0.303625,0.331554,0.360813,0.395296,0.429704,0.467245,0.518501,0.565485,0.625555,0.695567,0.789231,0.883609,1.04827,1.22423,1.46895,2.02889,2.8267,14.5501,15.2677,15.9484,16.4372,16.8507,17.2585,17.6297,17.9324,18.2039,18.4733,18.6846,18.9593,19.1165,19.3727,19.5306,19.7393,19.94,20.1159,20.3174,20.4855,20.6827,20.853,21.0545,21.2072,21.3982,21.5819,21.7801,21.9613,22.1432,22.3692,22.5576,22.7768,23.0072,23.2815,23.5268,23.8979,24.2348,24.6305,25.3318,26.0519,72.5144,73.1617,74.1699,75.9492,76.2825,77.0374,77.0756,79.8735,80.2923,83.4462,84.7373,85.6812,85.7003,86.8863,87.8703,89.1248,89.5473,89.6342,95.6826,100.691,104.931,106.866,112.943,113.275,114.611,124.11,143.933,148.967,154.433,162.801,182.046,201.885,1269.76,1674.37,2069.59,2154.7,2498.74,3923.05,150,299790
-34.5542,1,0.258439,3,7,0,34.9555,0.298084,70.7609,-0.102424,-1.20239,70.7609,0.298084,-0.102424,-1.20239,0.0141559,0.0196989,0.0269522,0.0337557,0.040837,0.049275,0.05846,0.0672044,0.0761556,0.0862156,0.0950305,0.107843,0.115942,0.130461,0.140301,0.154454,0.169412,0.183707,0.201577,0.217801,0.238509,0.257969,0.283051,0.303677,0.331614,0.360882,0.395376,0.429796,0.46735,0.518624,0.565626,0.625719,0.695758,0.78946,0.883877,1.04861,1.22464,1.46946,2.0296,2.82764,14.5523,15.2698,15.9506,16.4393,16.8529,17.2607,17.6319,17.9346,18.2061,18.4755,18.6869,18.9616,19.1188,19.375,19.5329,19.7416,19.9423,20.1182,20.3198,20.4879,20.6851,20.8554,21.0569,21.2097,21.4008,21.5844,21.7827,21.9639,22.1458,22.3719,22.5603,22.7795,23.0099,23.2843,23.5296,23.9007,24.2376,24.6334,25.3347,26.0547,72.8721,73.5205,74.5307,76.3142,76.6483,77.4052,77.4436,80.2497,80.6699,83.8345,85.1303,86.0777,86.0969,87.2874,88.2752,89.5348,89.959,90.0462,96.1205,101.151,105.412,107.356,113.463,113.796,115.139,124.687,144.615,149.676,155.172,163.586,182.938,202.889,1267.43,1671.4,2065.99,2150.96,2494.45,3916.03,150,299790
