# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 12:53:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmphi28_2lo/b4zv8afz.json
# random
#   seed = 12120
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719135352.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-28.5115,0.943687,0.119605,3,11,0,29.1426,0.41437,62.3579,-0.237272,23.7558,0.41437,62.3579,-0.237272,23.7558,0.0143271,0.0199732,0.027379,0.0343397,0.0415959,0.0502546,0.0596915,0.0686847,0.0778976,0.0882581,0.0973404,0.110546,0.118895,0.133864,0.144008,0.158597,0.174011,0.188735,0.207131,0.223822,0.245107,0.265088,0.290812,0.311936,0.340507,0.370385,0.405527,0.440513,0.478594,0.530437,0.577808,0.638165,0.70823,0.801512,0.895013,1.05707,1.2289,1.46593,2.0017,2.75443,14.5366,15.258,15.9429,16.4348,16.851,17.2617,17.6354,17.9401,18.2134,18.4846,18.6973,18.9735,19.1316,19.3891,19.5477,19.7573,19.9587,20.1351,20.337,20.5053,20.7026,20.8727,21.0739,21.2261,21.4164,21.5991,21.7959,21.9756,22.1556,22.379,22.5647,22.7805,23.0067,23.2753,23.5149,23.8763,24.2034,24.5864,25.2628,25.9559
-28.8123,0.99946,0.119605,4,23,0,31.0677,0.41706,64.057,-0.231353,23.7581,0.41706,64.057,-0.231353,23.7581,0.014323,0.0199663,0.0273678,0.0343237,0.0415744,0.0502256,0.0596536,0.0686374,0.07784,0.0881879,0.0972586,0.110446,0.118783,0.133729,0.143857,0.158422,0.173808,0.188505,0.206866,0.223523,0.244764,0.264701,0.290366,0.311441,0.339942,0.369744,0.404793,0.439684,0.477658,0.52935,0.576579,0.636749,0.706591,0.799566,0.892751,1.05425,1.22546,1.46163,1.99541,2.74533,14.5382,15.2596,15.9443,16.4361,16.8522,17.2627,17.6363,17.9409,18.2141,18.4851,18.6977,18.9738,19.1319,19.3892,19.5477,19.7572,19.9584,20.1347,20.3365,20.5047,20.7018,20.8719,21.0728,21.225,21.4151,21.5976,21.7942,21.9738,22.1537,22.3768,22.5624,22.7779,23.0039,23.2724,23.5117,23.8728,24.1996,24.5823,25.2582,25.9511
-26.8949,0.904645,0.119605,3,7,0,29.8559,0.390267,61.2252,-0.243597,23.7492,0.390267,61.2252,-0.243597,23.7492,0.0143243,0.0199697,0.0273754,0.0343369,0.041595,0.0502574,0.0597004,0.0687013,0.077924,0.0882979,0.0973942,0.110623,0.11899,0.133994,0.144165,0.158797,0.174261,0.189039,0.207509,0.224273,0.245661,0.265747,0.291619,0.312874,0.341637,0.371732,0.40715,0.442432,0.480858,0.533208,0.581076,0.642112,0.713022,0.807516,0.902321,1.06682,1.24145,1.48262,2.02859,2.79684,14.5296,15.2511,15.936,16.428,16.8444,17.2552,17.6291,17.934,18.2076,18.479,18.6919,18.9684,19.1268,19.3846,19.5435,19.7534,19.9552,20.132,20.3344,20.5031,20.7009,20.8716,21.0733,21.2261,21.417,21.6004,21.798,21.9784,22.1593,22.3837,22.5704,22.7873,23.0147,23.285,23.526,23.8897,24.2189,24.6044,25.2852,25.9825
-26.273,1,0.119605,2,3,0,26.8924,0.390567,61.3421,-0.236295,23.7486,0.390567,61.3421,-0.236295,23.7486,0.0143187,0.0199604,0.0273606,0.034316,0.0415672,0.0502205,0.0596528,0.0686425,0.0778532,0.0882128,0.0972958,0.110505,0.118858,0.133837,0.14399,0.158597,0.174032,0.188782,0.207215,0.223945,0.245288,0.265332,0.291146,0.312353,0.341049,0.371073,0.406406,0.441601,0.479932,0.532148,0.579893,0.64077,0.711493,0.805738,0.900292,1.06436,1.23853,1.47908,2.0237,2.79019,14.5282,15.2495,15.9343,16.4261,16.8424,17.2531,17.6268,17.9316,18.205,18.4763,18.6891,18.9656,19.1238,19.3815,19.5403,19.7501,19.9518,20.1284,20.3308,20.4994,20.697,20.8676,21.0692,21.2219,21.4127,21.5959,21.7934,21.9738,22.1545,22.3788,22.5654,22.7822,23.0095,23.2796,23.5206,23.8841,24.2132,24.5986,25.2794,25.9768
-26.3084,0.895245,0.119605,4,31,0,28.5352,0.332062,75.9217,-0.181112,23.7612,0.332062,75.9217,-0.181112,23.7612,0.0142637,0.0198727,0.0272247,0.0341311,0.0413281,0.0499137,0.0592694,0.0681845,0.0773176,0.0875893,0.0965951,0.109692,0.117976,0.132832,0.142903,0.157396,0.172715,0.187359,0.205669,0.222293,0.243514,0.263455,0.289155,0.310285,0.338899,0.368866,0.404169,0.439376,0.477765,0.530139,0.578104,0.639363,0.71067,0.805911,0.901703,1.06843,1.24606,1.49231,2.05287,2.84662,14.5324,15.2525,15.936,16.4269,16.8424,17.2523,17.6253,17.9296,18.2026,18.4734,18.686,18.9621,19.1202,19.3777,19.5364,19.7462,19.9478,20.1246,20.327,20.4958,20.6938,20.8647,21.0669,21.22,21.4115,21.5955,21.794,21.9754,22.1573,22.3831,22.5712,22.7899,23.0195,23.2926,23.5365,23.9049,24.2389,24.6305,25.323,26.0328
-26.4175,0.997763,0.119605,4,31,0,29.9251,0.360583,59.7764,-0.176892,23.7709,0.360583,59.7764,-0.176892,23.7709,0.0142665,0.0198761,0.0272279,0.0341329,0.0413272,0.0499078,0.0592559,0.0681614,0.0772824,0.0875376,0.0965266,0.109595,0.117858,0.132672,0.142711,0.157153,0.172412,0.186993,0.205215,0.221752,0.242852,0.262668,0.288193,0.309167,0.337553,0.367262,0.402236,0.437089,0.475065,0.526829,0.574192,0.634628,0.704902,0.798654,0.89283,1.0565,1.23059,1.47153,2.01877,2.79181,14.5425,15.2625,15.9459,16.4367,16.852,17.2617,17.6345,17.9386,18.2113,18.4818,18.6941,18.9698,19.1277,19.3848,19.5432,19.7525,19.9537,20.13,20.3319,20.5002,20.6976,20.8679,21.0693,21.2218,21.4126,21.5957,21.7933,21.9737,22.1546,22.3792,22.5661,22.7835,23.0115,23.2827,23.5247,23.8902,24.2214,24.6097,25.2963,26.0003
-28.1488,0.96666,0.119605,4,15,0,29.22,0.349623,51.3354,-0.20619,23.7479,0.349623,51.3354,-0.20619,23.7479,0.0142847,0.0199064,0.0272773,0.0342031,0.0414218,0.0500348,0.0594219,0.068368,0.0775337,0.0878428,0.0968821,0.110029,0.118343,0.133255,0.143365,0.157912,0.173288,0.187986,0.206361,0.223044,0.244336,0.264341,0.29012,0.311311,0.340001,0.37004,0.405419,0.44069,0.479137,0.531567,0.579561,0.640828,0.712103,0.807236,0.902845,1.0691,1.24602,1.49098,2.0476,2.83411,14.5223,15.2429,15.9269,16.4182,16.834,17.2443,17.6176,17.9222,18.1954,18.4664,18.6791,18.9554,19.1136,19.3713,19.5301,19.74,19.9418,20.1185,20.321,20.4899,20.6878,20.8587,21.0608,21.2139,21.4053,21.5891,21.7874,21.9686,22.1502,22.3757,22.5634,22.7816,23.0106,23.2829,23.526,23.893,24.2255,24.6153,25.3041,26.01
-27.2577,0.967816,0.119605,5,43,0,29.825,0.336154,59.7268,-0.11389,23.7891,0.336154,59.7268,-0.11389,23.7891,0.0142201,0.0198009,0.0271097,0.0339697,0.0411133,0.0496291,0.0589021,0.0677324,0.0767731,0.0869347,0.0958393,0.108782,0.116963,0.131628,0.141565,0.155856,0.170956,0.185382,0.20341,0.219771,0.240645,0.26025,0.285505,0.30626,0.334352,0.36376,0.398388,0.432906,0.47053,0.521837,0.568807,0.628774,0.698554,0.791728,0.885418,1.04846,1.22216,1.46298,2.01147,2.7889,14.5536,15.2725,15.9547,16.4446,16.859,17.2678,17.6398,17.9431,18.2152,18.4851,18.6968,18.9719,19.1294,19.3859,19.5439,19.7527,19.9535,20.1295,20.331,20.499,20.696,20.8661,21.0672,21.2196,21.4101,21.5932,21.7906,21.9711,22.1521,22.3768,22.5639,22.7816,23.0101,23.282,23.5249,23.8919,24.2248,24.6153,25.3067,26.0163
-27.0522,0.935714,0.119605,4,15,0,28.7748,0.304555,62.5205,-0.112329,23.7715,0.304555,62.5205,-0.112329,23.7715,0.0142169,0.0197971,0.027106,0.0339675,0.0411139,0.049635,0.0589161,0.0677566,0.0768102,0.0869894,0.095912,0.108885,0.117089,0.131798,0.141769,0.156115,0.171279,0.185773,0.203894,0.220348,0.241352,0.26109,0.286533,0.307454,0.33579,0.365474,0.400455,0.435354,0.473423,0.525388,0.573007,0.633867,0.704767,0.799566,0.895025,1.06143,1.23905,1.4858,2.04934,2.8505,14.5355,15.2545,15.9368,16.4268,16.8414,17.2504,17.6227,17.9263,18.1986,18.4688,18.6809,18.9563,19.1141,19.371,19.5294,19.7387,19.94,20.1164,20.3185,20.4871,20.6848,20.8555,21.0574,21.2104,21.4018,21.5858,21.7843,21.9657,22.1478,22.3739,22.5623,22.7815,23.0117,23.2858,23.5307,23.901,24.237,24.6313,25.3296,26.0461
-31.758,0.615839,0.119605,3,7,0,32.7049,0.306237,63.4933,-0.104284,23.7641,0.306237,63.4933,-0.104284,23.7641,0.0142122,0.0197893,0.0270935,0.0339498,0.0410902,0.0496034,0.0588751,0.0677058,0.0767488,0.0869153,0.095826,0.108781,0.116972,0.131659,0.141614,0.155936,0.171073,0.18554,0.203627,0.220048,0.241009,0.260705,0.28609,0.306963,0.335232,0.364844,0.399736,0.434543,0.472509,0.524329,0.571811,0.63249,0.703174,0.797674,0.892824,1.05867,1.23569,1.48157,2.04309,2.84136,14.5274,15.2463,15.9285,16.4183,16.8328,17.2417,17.6138,17.9173,18.1895,18.4596,18.6715,18.9469,19.1045,19.3614,19.5197,19.7289,19.93,20.1063,20.3083,20.4767,20.6743,20.8449,21.0466,21.1996,21.3909,21.5747,21.773,21.9543,22.1362,22.3621,22.5504,22.7694,22.9994,23.2733,23.518,23.8879,24.2237,24.6177,25.3156,26.0318
-27.1898,1,0.119605,3,7,0,31.2122,0.305293,62.5714,-0.128309,23.7687,0.305293,62.5714,-0.128309,23.7687,0.0142265,0.0198128,0.0271311,0.0340025,0.0411602,0.0496961,0.0589946,0.0678529,0.0769258,0.0871278,0.0960713,0.109076,0.117301,0.132049,0.142047,0.156434,0.171642,0.186179,0.204357,0.220864,0.241936,0.26174,0.28727,0.308264,0.336701,0.366493,0.401603,0.436633,0.474848,0.527013,0.574817,0.635916,0.707097,0.802271,0.898107,1.06516,1.24347,1.49113,2.05663,2.86029,14.5342,15.2534,15.936,16.4262,16.8411,17.2503,17.6228,17.9265,18.1991,18.4695,18.6817,18.9573,19.1152,19.3724,19.5309,19.7403,19.9418,20.1184,20.3206,20.4893,20.6872,20.858,21.0601,21.2133,21.4049,21.589,21.7877,21.9693,22.1515,22.3778,22.5663,22.7857,23.0161,23.2903,23.5353,23.9058,24.2419,24.6363,25.3345,26.0507
-28.6622,0.889777,0.119605,5,47,0,30.7843,0.301752,75.9329,-0.018375,23.8103,0.301752,75.9329,-0.018375,23.8103,0.0141616,0.0197067,0.026962,0.0337665,0.0408477,0.0492841,0.0584653,0.0672041,0.0761475,0.0861962,0.0949991,0.10779,0.115874,0.130361,0.140176,0.15429,0.169201,0.183446,0.201246,0.217402,0.238014,0.257375,0.28232,0.302823,0.330583,0.35965,0.393891,0.428039,0.465278,0.516092,0.562645,0.622128,0.691414,0.784043,0.877317,1.03993,1.21357,1.4549,2.00673,2.7927,14.5658,15.2834,15.964,16.4527,16.8661,17.2738,17.6448,17.9473,18.2186,18.4877,18.6989,18.9732,19.1302,19.386,19.5437,19.752,19.9523,20.1278,20.3289,20.4966,20.6933,20.8631,21.064,21.2162,21.4067,21.5897,21.7872,21.9677,22.1488,22.3739,22.5615,22.7797,23.009,23.282,23.5261,23.8953,24.2306,24.6245,25.3227,26.0404
-28.5404,0.883459,0.119605,5,31,0,30.961,0.305995,60.8996,-0.12144,23.7791,0.305995,60.8996,-0.12144,23.7791,0.0142224,0.0198061,0.0271204,0.0339874,0.0411402,0.0496695,0.0589602,0.0678104,0.0768746,0.0870662,0.096,0.10899,0.117205,0.131935,0.14192,0.156287,0.171474,0.185991,0.204141,0.220622,0.24166,0.261431,0.286917,0.307874,0.336259,0.365995,0.401038,0.435998,0.474135,0.526192,0.573894,0.63486,0.705882,0.800839,0.896452,1.06311,1.24099,1.48806,2.05219,2.85396,14.544,15.2631,15.9456,16.4357,16.8504,17.2595,17.6319,17.9356,18.208,18.4783,18.6905,18.966,19.1238,19.3809,19.5393,19.7487,19.9501,20.1266,20.3287,20.4973,20.6951,20.8659,21.0679,21.221,21.4125,21.5965,21.795,21.9765,22.1586,22.3848,22.5733,22.7925,23.0228,23.2968,23.5417,23.912,24.2479,24.6422,25.3402,26.0563
-26.0477,0.991665,0.119605,5,63,0,29.076,0.361294,66.5862,-0.166963,23.7747,0.361294,66.5862,-0.166963,23.7747,0.0142596,0.0198646,0.0272095,0.0341071,0.0412928,0.0498623,0.0591971,0.068089,0.0771952,0.0874327,0.0964054,0.109449,0.117696,0.132479,0.142497,0.156906,0.17213,0.186676,0.204852,0.221348,0.242392,0.262154,0.287608,0.308523,0.336826,0.366445,0.401312,0.436056,0.47391,0.525505,0.572711,0.632943,0.702978,0.796405,0.890252,1.05335,1.22683,1.46693,2.01231,2.78287,14.5452,15.2651,15.9483,16.4389,16.854,17.2635,17.6362,17.9401,18.2126,18.483,18.6952,18.9707,19.1285,19.3854,19.5437,19.7529,19.954,20.1301,20.3319,20.5,20.6973,20.8675,21.0687,21.2211,21.4117,21.5947,21.7921,21.9724,22.1532,22.3776,22.5643,22.7815,23.0094,23.2803,23.5222,23.8875,24.2186,24.6067,25.2931,25.9971
-26.2953,0.984552,0.119605,5,47,0,26.9601,0.361854,68.0517,-0.238511,23.7435,0.361854,68.0517,-0.238511,23.7435,0.0143111,0.0199494,0.0273451,0.0342971,0.0415454,0.0501964,0.0596278,0.0686185,0.0778319,0.0881969,0.0972868,0.110509,0.118874,0.133876,0.144048,0.158687,0.174162,0.188955,0.20745,0.224243,0.245677,0.265815,0.291766,0.313097,0.341976,0.372211,0.407816,0.443308,0.48199,0.534729,0.582995,0.64459,0.716221,0.811785,0.907779,1.07458,1.25193,1.49727,2.0539,2.83904,14.5218,15.2431,15.9279,16.4198,16.8361,17.2468,17.6207,17.9257,18.1993,18.4707,18.6837,18.9605,19.1189,19.377,19.536,19.7462,19.9482,20.1253,20.328,20.4971,20.6953,20.8664,21.0686,21.2219,21.4134,21.5974,21.7958,21.977,22.1587,22.3841,22.5718,22.7899,23.0187,23.2907,23.5334,23.8997,24.2314,24.62,25.3064,26.0093
-25.9804,0.999885,0.119605,5,47,0,27.2765,0.34242,63.0152,-0.136881,23.7802,0.34242,63.0152,-0.136881,23.7802,0.0142359,0.0198267,0.0271504,0.0340261,0.0411874,0.049726,0.0590254,0.0678824,0.0769517,0.0871469,0.0960818,0.10907,0.117281,0.132,0.141975,0.156322,0.171481,0.185965,0.204067,0.220495,0.241456,0.261143,0.286505,0.307346,0.335557,0.365088,0.39986,0.434521,0.472297,0.523808,0.570959,0.63115,0.701179,0.794665,0.888645,1.05214,1.22624,1.4675,2.01656,2.79401,14.5472,15.2665,15.9491,16.4393,16.8541,17.2632,17.6354,17.939,18.2113,18.4815,18.6934,18.9688,19.1264,19.3831,19.5413,19.7503,19.9513,20.1274,20.3291,20.4972,20.6944,20.8646,21.0659,21.2184,21.4091,21.5922,21.7898,21.9703,22.1513,22.3761,22.5633,22.7809,23.0094,23.2812,23.5239,23.8906,24.2231,24.6131,25.3033,26.0114
-25.43,0.943371,0.119605,3,11,0,26.5836,0.338847,64.5992,-0.143481,23.7751,0.338847,64.5992,-0.143481,23.7751,0.0142399,0.0198334,0.0271613,0.0340417,0.0412086,0.0497546,0.059063,0.0679293,0.0770091,0.0872168,0.0961635,0.10917,0.117393,0.132136,0.142127,0.156499,0.171687,0.186199,0.204337,0.220801,0.241809,0.261542,0.286966,0.307861,0.336147,0.365761,0.400634,0.435399,0.473295,0.524975,0.572288,0.632693,0.702981,0.796828,0.891187,1.05537,1.23023,1.4726,2.02426,2.80556,14.5427,15.2621,15.9449,16.4352,16.85,17.2593,17.6317,17.9354,18.2078,18.4781,18.6902,18.9656,19.1233,19.3802,19.5385,19.7477,19.9488,20.125,20.3268,20.4951,20.6925,20.8628,21.0643,21.2169,21.4078,21.5911,21.7888,21.9696,22.1508,22.3758,22.5632,22.7811,23.0098,23.2819,23.525,23.8921,24.225,24.6155,25.3064,26.0152
-26.0844,0.836734,0.119605,4,27,0,28.6283,0.369731,68.9487,-0.170494,23.7695,0.369731,68.9487,-0.170494,23.7695,0.0142636,0.019871,0.0272189,0.0341195,0.0413084,0.0498815,0.05922,0.0681153,0.0772246,0.0874652,0.0964402,0.109487,0.117734,0.132519,0.142537,0.156945,0.172168,0.18671,0.204881,0.22137,0.242402,0.262152,0.287586,0.308481,0.336753,0.366337,0.401154,0.435842,0.473629,0.52512,0.572219,0.6323,0.70214,0.795276,0.888799,1.05127,1.22399,1.46293,2.00531,2.77105,14.5406,15.2606,15.9438,16.4345,16.8496,17.2592,17.6318,17.9357,18.2082,18.4786,18.6908,18.9663,19.124,19.3808,19.5391,19.7482,19.9492,20.1253,20.327,20.4951,20.6921,20.8622,21.0633,21.2156,21.406,21.5889,21.786,21.9661,22.1466,22.3708,22.5573,22.7741,23.0016,23.272,23.5135,23.878,24.2084,24.5956,25.2804,25.9827
-25.8204,0.974986,0.119605,2,3,0,26.3716,0.369768,68.927,-0.174945,23.7689,0.369768,68.927,-0.174945,23.7689,0.0142669,0.0198763,0.0272275,0.0341315,0.0413243,0.0499025,0.0592471,0.0681486,0.0772646,0.0875132,0.0964955,0.109553,0.117808,0.132606,0.142634,0.157057,0.172294,0.186852,0.205043,0.22155,0.242607,0.262379,0.287844,0.308764,0.337073,0.366694,0.401556,0.43629,0.474128,0.525689,0.572853,0.633017,0.702954,0.79622,0.889874,1.05257,1.22553,1.46479,2.00784,2.77447,14.5405,15.2606,15.9439,16.4347,16.8499,17.2595,17.6322,17.9362,18.2088,18.4793,18.6914,18.967,19.1248,19.3817,19.54,19.7492,19.9503,20.1264,20.3281,20.4963,20.6934,20.8635,21.0647,21.217,21.4075,21.5904,21.7876,21.9678,22.1484,22.3725,22.5591,22.776,23.0035,23.2741,23.5155,23.8801,24.2105,24.5978,25.2825,25.9848
-25.5213,0.999652,0.119605,4,15,0,26.129,0.367409,65.945,-0.183387,23.7649,0.367409,65.945,-0.183387,23.7649,0.0142726,0.0198858,0.0272428,0.0341532,0.0413533,0.0499413,0.0592976,0.0682111,0.0773404,0.0876049,0.096602,0.109682,0.117953,0.132779,0.142827,0.15728,0.172551,0.187142,0.205376,0.221924,0.243035,0.262861,0.288396,0.309376,0.337769,0.36748,0.402453,0.437301,0.475265,0.527004,0.574336,0.634721,0.704921,0.798547,0.892572,1.05592,1.2296,1.46987,2.01524,2.78513,14.5374,15.2576,15.9411,16.432,16.8474,17.2572,17.6301,17.9341,18.2069,18.4775,18.6898,18.9656,19.1234,19.3805,19.5389,19.7482,19.9495,20.1257,20.3276,20.4959,20.6932,20.8635,21.0648,21.2173,21.408,21.591,21.7884,21.9688,22.1496,22.3739,22.5607,22.7778,23.0056,23.2764,23.5181,23.883,24.2137,24.6013,25.2865,25.9891
-26.3156,0.998564,0.119605,4,31,0,27.0736,0.366846,66.4231,-0.244867,23.7392,0.366846,66.4231,-0.244867,23.7392,0.0143174,0.0199595,0.0273609,0.0343188,0.0415736,0.050233,0.059674,0.0686741,0.0778976,0.0882742,0.0973744,0.110612,0.118986,0.134006,0.14419,0.158845,0.174338,0.189148,0.207664,0.224476,0.245933,0.266092,0.292067,0.313418,0.342323,0.372582,0.408213,0.443728,0.48243,0.535192,0.583471,0.645076,0.716706,0.81225,0.908203,1.07489,1.25206,1.49706,2.05267,2.83591,14.5186,15.24,15.9249,16.4169,16.8333,17.2442,17.6182,17.9232,18.1969,18.4684,18.6815,18.9582,19.1167,19.3748,19.5339,19.7441,19.9462,20.1232,20.326,20.4951,20.6933,20.8644,21.0666,21.2199,21.4114,21.5953,21.7937,21.9748,22.1564,22.3818,22.5693,22.7873,23.0159,23.2877,23.5301,23.896,24.2274,24.6154,25.3008,26.0027
-26.1915,0.999106,0.119605,4,31,0,27.6021,0.374075,76.8927,-0.24908,23.7387,0.374075,76.8927,-0.24908,23.7387,0.014323,0.0199683,0.0273745,0.0343372,0.0415973,0.0502632,0.0597113,0.0687185,0.0779491,0.0883335,0.0974405,0.110688,0.119068,0.134098,0.144288,0.158952,0.174454,0.189271,0.207795,0.224612,0.246075,0.266237,0.292215,0.313565,0.342465,0.372716,0.408332,0.443827,0.482501,0.535213,0.583438,0.64496,0.716476,0.81184,0.907582,1.07384,1.25048,1.49464,2.04798,2.82749,14.5188,15.2404,15.9254,16.4175,16.834,17.2449,17.6189,17.924,18.1977,18.4693,18.6823,18.9592,19.1176,19.3758,19.5348,19.745,19.9471,20.1241,20.3268,20.4958,20.694,20.865,21.0672,21.2203,21.4117,21.5955,21.7937,21.9747,22.1561,22.3813,22.5686,22.7863,23.0147,23.286,23.5281,23.8933,24.224,24.6113,25.2953,25.9957
-25.7363,0.956286,0.119605,4,15,0,26.827,0.381222,74.3148,-0.243904,23.742,0.381222,74.3148,-0.243904,23.742,0.0143215,0.0199655,0.0273695,0.0343294,0.0415861,0.0502472,0.0596891,0.0686895,0.0779123,0.0882869,0.0973844,0.110616,0.118986,0.133995,0.144171,0.158811,0.174286,0.189075,0.207562,0.224344,0.245757,0.265871,0.291781,0.313072,0.341888,0.372045,0.407542,0.442912,0.481442,0.533946,0.581969,0.643219,0.7144,0.80929,0.904527,1.06985,1.24544,1.48805,2.03764,2.81152,14.522,15.2434,15.9284,16.4204,16.8368,17.2476,17.6215,17.9265,18.2001,18.4715,18.6845,18.9611,19.1195,19.3775,19.5364,19.7464,19.9483,20.1252,20.3278,20.4966,20.6946,20.8654,21.0673,21.2203,21.4115,21.595,21.7929,21.9736,22.1548,22.3795,22.5665,22.7838,23.0117,23.2826,23.5241,23.8886,24.2186,24.6051,25.2877,25.9867
-26.1252,0.908776,0.119605,4,23,0,27.0775,0.378361,68.6054,-0.236302,23.7502,0.378361,68.6054,-0.236302,23.7502,0.0143148,0.0199546,0.0273522,0.0343055,0.0415546,0.0502058,0.0596364,0.0686253,0.0778357,0.0881959,0.0972803,0.110493,0.118849,0.133835,0.143994,0.158611,0.17406,0.188825,0.20728,0.224033,0.245409,0.265488,0.291353,0.312607,0.341373,0.371477,0.406915,0.442225,0.480693,0.533114,0.581064,0.642224,0.713308,0.808077,0.903205,1.06837,1.24381,1.48629,2.03575,2.80978,14.5291,15.2504,15.9351,16.427,16.8433,17.2539,17.6277,17.9326,18.2061,18.4774,18.6903,18.9668,19.1252,19.383,19.5419,19.7518,19.9537,20.1305,20.333,20.5017,20.6996,20.8704,21.0723,21.2252,21.4163,21.5998,21.7977,21.9784,22.1595,22.3843,22.5713,22.7886,23.0166,23.2874,23.5291,23.8938,24.224,24.6107,25.2938,25.9935
-26.1656,0.89753,0.119605,3,15,0,27.7186,0.387631,69.955,-0.216465,23.7526,0.387631,69.955,-0.216465,23.7526,0.0143024,0.0199338,0.027318,0.0342567,0.0414886,0.0501169,0.0595197,0.0684796,0.077658,0.0879793,0.0970274,0.110183,0.118502,0.133417,0.143525,0.158065,0.173428,0.188107,0.20645,0.223095,0.244329,0.264268,0.289945,0.311039,0.339578,0.369437,0.404574,0.439573,0.477689,0.529613,0.577091,0.63763,0.707966,0.801702,0.89576,1.059,1.23233,1.47181,2.0143,2.77832,14.5296,15.2505,15.9348,16.4263,16.8422,17.2525,17.6259,17.9304,18.2035,18.4745,18.687,18.9632,19.1212,19.3786,19.5372,19.7467,19.9482,20.1246,20.3266,20.495,20.6924,20.8628,21.0641,21.2166,21.4073,21.5903,21.7876,21.9677,22.1483,22.3724,22.5588,22.7754,23.0026,23.2726,23.5135,23.877,24.2062,24.5918,25.2732,25.9715
-27.0298,0.976483,0.119605,4,31,0,28.2268,0.382563,58.1915,-0.235816,23.7513,0.382563,58.1915,-0.235816,23.7513,0.0143157,0.019956,0.0273541,0.0343077,0.0415571,0.0502085,0.0596389,0.0686274,0.0778371,0.0881962,0.0972793,0.110489,0.118844,0.133826,0.143982,0.158593,0.174036,0.188793,0.207239,0.223981,0.245344,0.265407,0.291251,0.312486,0.341224,0.371296,0.406692,0.441957,0.480371,0.532713,0.580584,0.641637,0.712584,0.807155,0.902069,1.06682,1.2418,1.48357,2.03127,2.80257,14.5304,15.2517,15.9364,16.4282,16.8445,17.2552,17.6289,17.9338,18.2072,18.4785,18.6914,18.9679,19.1262,19.384,19.5428,19.7527,19.9545,20.1312,20.3336,20.5023,20.7002,20.8709,21.0726,21.2254,21.4165,21.5999,21.7976,21.9782,22.1592,22.3838,22.5706,22.7877,23.0155,23.2861,23.5275,23.8918,24.2215,24.6078,25.2901,25.9891
