# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-20 10:21:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpwtf1_yr5/wy6ynda4.json
# random
#   seed = 25896
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230720112126.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-23.9168,0.986962,0.0496868,6,63,0,25.3781,0.242633,68.2927,0.155913,-1.20123,68.2927,0.242633,0.155913,-1.20123,0.0141541,0.0196954,0.0269458,0.0337459,0.0408229,0.0492551,0.0584329,0.0671696,0.0761123,0.0861619,0.0949672,0.107765,0.115854,0.130356,0.140183,0.154319,0.169257,0.183534,0.201382,0.217588,0.238274,0.257714,0.282775,0.303386,0.33131,0.360572,0.39507,0.429506,0.467094,0.518443,0.565544,0.625809,0.696114,0.790286,0.88531,1.05143,1.22938,1.47762,2.04847,2.86742,14.5532,15.2706,15.9512,16.4399,16.8533,17.261,17.6321,17.9346,18.206,18.4753,18.6866,18.9612,19.1183,19.3744,19.5322,19.7409,19.9415,20.1174,20.3189,20.4869,20.6842,20.8545,21.056,21.2088,21.3999,21.5837,21.7821,21.9636,22.1458,22.3723,22.5611,22.781,23.0122,23.2877,23.5343,23.9077,24.2472,24.6466,25.3559,26.0862
-23.615,0.993435,0.0496868,5,47,0,26.1735,0.464658,72.8884,-0.488252,-1.19175,72.8884,0.464658,-0.488252,-1.19175,0.0141602,0.0197069,0.0269668,0.033778,0.0408686,0.0493194,0.0585202,0.067281,0.0762503,0.0863318,0.0951664,0.108008,0.116126,0.130679,0.140542,0.154728,0.169717,0.18404,0.201941,0.218189,0.23892,0.258392,0.283476,0.30409,0.331992,0.361195,0.395575,0.429837,0.467167,0.518044,0.564585,0.623953,0.692952,0.78493,0.877231,1.03739,1.20737,1.44195,1.97202,2.71541,14.5636,15.2813,15.9624,16.4514,16.8652,17.2733,17.6448,17.9477,18.2195,18.4891,18.7007,18.9755,19.1329,19.3893,19.5473,19.7561,19.9569,20.1328,20.3344,20.5024,20.6995,20.8696,21.0708,21.2233,21.4139,21.597,21.7944,21.9748,22.1556,22.3801,22.5669,22.784,23.0118,23.2824,23.5238,23.888,24.2174,24.603,25.2828,25.9774
-22.6388,0.847563,0.0496868,5,31,0,26.6463,0.384263,64.2234,-0.303783,-1.19107,64.2234,0.384263,-0.303783,-1.19107,0.0141559,0.0196987,0.0269516,0.0337546,0.040835,0.0492715,0.0584543,0.0671958,0.0761433,0.0861979,0.0950072,0.107809,0.115901,0.130404,0.14023,0.154363,0.169294,0.183559,0.201386,0.217566,0.238209,0.257599,0.282578,0.303107,0.330896,0.359989,0.394248,0.428402,0.46563,0.516399,0.562875,0.622209,0.691244,0.783402,0.876041,1.03716,1.20866,1.44615,1.98581,2.74808,14.5636,15.2811,15.9619,16.4506,16.8641,17.2719,17.643,17.9456,18.2171,18.4864,18.6977,18.9722,19.1294,19.3854,19.5431,19.7516,19.9521,20.1278,20.3291,20.4969,20.6937,20.8636,21.0646,21.2169,21.4074,21.5904,21.7878,21.9682,22.1491,22.3739,22.561,22.7786,23.0071,23.2789,23.5216,23.8882,24.2205,24.61,25.2986,26.0041
-21.243,0.998986,0.0496868,5,63,0,25.3283,0.439649,85.9433,-0.528651,-1.21364,85.9433,0.439649,-0.528651,-1.21364,0.0141647,0.0197157,0.0269831,0.0338035,0.0409057,0.0493732,0.0585955,0.06738,0.0763767,0.0864928,0.0953609,0.108257,0.116412,0.131038,0.140954,0.155223,0.170308,0.184729,0.202761,0.219137,0.240044,0.259692,0.285019,0.305846,0.334052,0.363596,0.398403,0.433117,0.470968,0.5226,0.569875,0.63023,0.700446,0.794147,0.88828,1.05182,1.2256,1.46571,2.00902,2.77182,14.5424,15.2604,15.9418,16.4312,16.8453,17.2538,17.6257,17.929,18.2012,18.4713,18.6832,18.9586,19.1163,19.3733,19.5317,19.7411,19.9425,20.119,20.3213,20.4899,20.6878,20.8586,21.0607,21.2139,21.4054,21.5895,21.788,21.9694,22.1513,22.3772,22.5653,22.7839,23.0132,23.2859,23.5291,23.8961,24.2281,24.6166,25.3013,26.0002
-21.0554,0.998051,0.0496868,6,63,0,21.9262,0.449184,61.779,-0.564664,-1.21872,61.779,0.449184,-0.564664,-1.21872,0.0141664,0.019719,0.0269892,0.033813,0.0409195,0.0493931,0.0586231,0.067416,0.0764225,0.0865506,0.0954304,0.108344,0.116513,0.131163,0.141097,0.155393,0.170508,0.184961,0.203035,0.21945,0.24041,0.26011,0.285508,0.306395,0.334687,0.364324,0.399244,0.434074,0.472054,0.523866,0.571308,0.631879,0.702345,0.796377,0.890833,1.05491,1.2292,1.46993,2.01423,2.77762,14.5376,15.2557,15.9372,16.4267,16.8409,17.2496,17.6216,17.9251,18.1974,18.4676,18.6797,18.9553,19.1132,19.3703,19.5289,19.7384,19.94,20.1167,20.3191,20.488,20.686,20.8571,21.0594,21.2127,21.4045,21.5887,21.7875,21.9691,22.1512,22.3774,22.5656,22.7845,23.014,23.2869,23.5303,23.8974,24.2294,24.6178,25.3018,25.9996
-21.3019,0.983961,0.0496868,5,31,0,21.4931,0.519741,59.9436,-0.621142,-1.20988,59.9436,0.519741,-0.621142,-1.20988,0.0141662,0.0197184,0.026988,0.0338109,0.0409162,0.0493878,0.058615,0.0674045,0.0764066,0.0865288,0.0954024,0.108306,0.116466,0.131099,0.14102,0.155295,0.170384,0.184807,0.202839,0.219211,0.240108,0.259742,0.285042,0.305839,0.333993,0.363466,0.39817,0.432756,0.47044,0.521795,0.568767,0.628666,0.69825,0.790947,0.883887,1.04494,1.21555,1.45048,1.97936,2.71745,14.5464,15.2645,15.946,16.4354,16.8496,17.2582,17.6302,17.9336,18.2058,18.4759,18.6879,18.9634,19.1211,19.3781,19.5365,19.7459,19.9473,20.1237,20.3259,20.4944,20.6922,20.8628,21.0647,21.2176,21.4088,21.5924,21.7905,21.9713,22.1526,22.3776,22.5648,22.7822,23.0102,23.2809,23.5221,23.8856,24.214,24.5977,25.2727,25.9609
-21.8154,0.850204,0.0496868,5,31,0,22.8584,0.450839,67.8652,-0.609214,-1.22186,67.8652,0.450839,-0.609214,-1.22186,0.0141693,0.0197245,0.0269995,0.033829,0.0409428,0.0494267,0.0586699,0.0674774,0.0765006,0.0866498,0.0955499,0.108497,0.116687,0.131381,0.141347,0.155692,0.170864,0.185373,0.203524,0.220013,0.241073,0.260874,0.286409,0.307414,0.335875,0.365698,0.400849,0.43592,0.474175,0.52638,0.574196,0.635263,0.706327,0.801185,0.896493,1.06208,1.238,1.48098,2.03019,2.79995,14.5349,15.2532,15.9349,16.4246,16.839,17.2479,17.6202,17.9239,18.1965,18.467,18.6793,18.9552,19.1133,19.3708,19.5296,19.7395,19.9414,20.1184,20.3212,20.4904,20.6889,20.8603,21.0631,21.2168,21.409,21.5938,21.793,21.9752,22.1578,22.3846,22.5734,22.7929,23.0232,23.2968,23.5409,23.9089,24.2418,24.6309,25.3158,26.0139
-20.617,0.976968,0.0496868,6,63,0,22.2295,0.43172,78.2754,-0.486302,-1.21087,78.2754,0.43172,-0.486302,-1.21087,0.0141626,0.0197116,0.0269755,0.0337916,0.0408885,0.0493484,0.0585609,0.0673348,0.0763194,0.0864202,0.0952736,0.108146,0.116285,0.13088,0.140774,0.155008,0.170053,0.184434,0.202414,0.218739,0.239577,0.259157,0.284392,0.30514,0.333234,0.362656,0.397313,0.431872,0.469549,0.520936,0.567979,0.628035,0.697895,0.791119,0.884772,1.04749,1.22043,1.45946,2.00066,2.76128,14.5448,15.2627,15.944,16.4332,16.8471,17.2555,17.6272,17.9303,18.2023,18.4722,18.684,18.9592,19.1168,19.3735,19.5317,19.7409,19.9421,20.1183,20.3203,20.4888,20.6864,20.8569,21.0587,21.2116,21.4029,21.5866,21.7848,21.9659,22.1475,22.373,22.5608,22.779,23.0081,23.2803,23.5233,23.8899,24.2217,24.6101,25.295,25.9947
-21.2158,0.999732,0.0496868,5,63,0,22.51,0.332996,69.7921,-0.22631,-1.20417,69.7921,0.332996,-0.22631,-1.20417,0.0141574,0.0197016,0.0269572,0.0337634,0.040848,0.0492906,0.0584814,0.067232,0.0761901,0.0862585,0.0950813,0.107906,0.116013,0.130547,0.140398,0.154567,0.169542,0.183853,0.201744,0.217987,0.238718,0.258199,0.283307,0.303952,0.331912,0.361201,0.395714,0.430145,0.467703,0.518966,0.565939,0.62597,0.6959,0.789387,0.88351,1.04754,1.22255,1.46554,2.01986,2.80653,14.5507,15.2683,15.9492,16.4381,16.8517,17.2597,17.6309,17.9337,18.2053,18.4748,18.6863,18.9611,19.1184,19.3747,19.5326,19.7414,19.9422,20.1182,20.3198,20.488,20.6853,20.8556,21.0571,21.2099,21.401,21.5846,21.7827,21.9639,22.1457,22.3715,22.5597,22.7786,23.0086,23.2823,23.5269,23.8967,24.2322,24.6258,25.3224,26.0367
-20.4,0.873257,0.0496868,6,63,0,22.1863,0.465541,75.5606,-0.591416,-1.2158,75.5606,0.465541,-0.591416,-1.2158,0.0141672,0.0197205,0.026992,0.0338172,0.0409255,0.0494017,0.0586349,0.0674313,0.0764416,0.0865746,0.0954588,0.10838,0.116553,0.131212,0.141152,0.155458,0.170583,0.185046,0.203132,0.21956,0.240534,0.260248,0.285664,0.306565,0.334874,0.364527,0.399465,0.434308,0.4723,0.524121,0.571563,0.632122,0.702558,0.796519,0.890869,1.05467,1.22858,1.46859,2.01066,2.76986,14.5406,15.2588,15.9404,16.4299,16.8442,17.2529,17.625,17.9285,18.2009,18.4712,18.6833,18.9589,19.1168,19.3741,19.5326,19.7423,19.9439,20.1206,20.3231,20.492,20.6901,20.8611,21.0635,21.2168,21.4086,21.5929,21.7916,21.9732,22.1553,22.3814,22.5695,22.7882,23.0176,23.2902,23.5333,23.8998,24.2312,24.6187,25.3009,25.9965
-21.3372,0.979825,0.0496868,5,63,0,22.6188,0.486189,76.3437,-0.632621,-1.22415,76.3437,0.486189,-0.632621,-1.22415,0.0141689,0.0197237,0.026998,0.0338265,0.040939,0.049421,0.0586616,0.067466,0.0764855,0.0866298,0.0955249,0.108463,0.116648,0.131329,0.141285,0.155615,0.170768,0.185257,0.20338,0.219841,0.240859,0.260617,0.286089,0.307037,0.335412,0.365134,0.400152,0.435076,0.473152,0.525084,0.572622,0.633294,0.703843,0.797927,0.892362,1.05622,1.23005,1.46976,2.01034,2.76607,14.5325,15.2508,15.9325,16.4221,16.8365,17.2454,17.6176,17.9213,18.1938,18.4642,18.6764,18.9523,19.1102,19.3677,19.5263,19.7361,19.9379,20.1147,20.3174,20.4864,20.6847,20.8559,21.0584,21.2118,21.4037,21.5881,21.787,21.9687,22.1509,22.377,22.5652,22.7839,23.0132,23.2857,23.5286,23.8946,24.2255,24.6121,25.2922,25.9852
-23.8551,0.942774,0.0496868,4,15,0,24.3745,0.471335,74.5354,-0.641938,-1.23252,74.5354,0.471335,-0.641938,-1.23252,0.0141704,0.0197266,0.0270033,0.0338348,0.0409512,0.0494387,0.0586865,0.0674989,0.0765277,0.0866837,0.0955903,0.108547,0.116745,0.131451,0.141426,0.155785,0.170972,0.185496,0.203666,0.220173,0.241256,0.261078,0.28664,0.307668,0.336158,0.366009,0.401192,0.43629,0.474571,0.526802,0.574633,0.635704,0.706752,0.801551,0.896755,1.06206,1.23754,1.47968,2.02622,2.79087,14.5244,15.2427,15.9246,16.4143,16.8288,17.2378,17.6102,17.914,18.1866,18.4572,18.6695,18.9456,19.1037,19.3613,19.5201,19.7301,19.9321,20.1092,20.3121,20.4813,20.6799,20.8513,21.0542,21.2079,21.4002,21.5849,21.7842,21.9664,22.149,22.3757,22.5644,22.7838,23.0138,23.2871,23.5309,23.8982,24.2303,24.6183,25.3009,25.9962
-22.1354,0.975232,0.0496868,6,63,0,24.8037,0.488969,78.7358,-0.655918,-1.22782,78.7358,0.488969,-0.655918,-1.22782,0.0141704,0.0197267,0.0270035,0.033835,0.0409514,0.0494389,0.0586866,0.0674988,0.0765272,0.0866827,0.0955886,0.108544,0.116741,0.131445,0.141418,0.155774,0.170956,0.185476,0.203638,0.220138,0.241209,0.261019,0.286562,0.307572,0.336034,0.365852,0.400989,0.436036,0.474253,0.526383,0.574109,0.635028,0.705874,0.800361,0.895208,1.05979,1.23438,1.4751,2.01782,2.77614,14.5291,15.2474,15.9293,16.419,16.8335,17.2425,17.6149,17.9187,18.1913,18.4618,18.6742,18.9502,19.1083,19.3659,19.5247,19.7346,19.9366,20.1136,20.3165,20.4857,20.6841,20.8555,21.0583,21.2119,21.4041,21.5887,21.7878,21.9698,22.1522,22.3787,22.5671,22.7861,23.0158,23.2886,23.5318,23.8983,24.2294,24.6163,25.2966,25.9894
-21.5284,0.987849,0.0496868,5,31,0,22.6113,0.603986,71.4214,-0.75685,-1.2192,71.4214,0.603986,-0.75685,-1.2192,0.0141735,0.0197325,0.027014,0.0338512,0.0409745,0.0494714,0.0587308,0.0675552,0.0765972,0.0867689,0.0956897,0.108668,0.116879,0.131609,0.1416,0.155981,0.171189,0.185731,0.20392,0.22044,0.241532,0.261355,0.286906,0.307913,0.336356,0.366134,0.401198,0.43614,0.474204,0.526061,0.573468,0.633885,0.704008,0.797304,0.890701,1.05219,1.22277,1.45689,1.98114,2.70799,14.5382,15.2567,15.9387,16.4287,16.8434,17.2526,17.6251,17.9291,18.2019,18.4726,18.6851,18.9613,19.1195,19.3772,19.5361,19.7462,19.9482,20.1252,20.3281,20.4973,20.6957,20.867,21.0695,21.2229,21.4148,21.599,21.7976,21.9789,22.1606,22.386,22.5733,22.7909,23.0187,23.2889,23.5295,23.8913,24.2175,24.5979,25.2654,25.944
-24.442,0.993439,0.0496868,6,63,0,26.7711,0.523199,48.9903,-0.697667,-1.22902,48.9903,0.523199,-0.697667,-1.22902,0.0141719,0.0197295,0.0270086,0.0338429,0.0409627,0.049455,0.0587087,0.0675274,0.076563,0.0867274,0.0956417,0.10861,0.116815,0.131536,0.14152,0.155893,0.171094,0.185632,0.203817,0.220337,0.241434,0.261268,0.28684,0.307872,0.336362,0.366205,0.401365,0.436428,0.474654,0.526779,0.574483,0.635349,0.706094,0.800383,0.894956,1.05889,1.23256,1.47168,2.00958,2.75919,14.5281,15.2466,15.9285,16.4183,16.8329,17.242,17.6145,17.9184,18.1911,18.4618,18.6742,18.9503,19.1085,19.3662,19.5251,19.7351,19.9372,20.1142,20.3172,20.4864,20.685,20.8564,21.0592,21.2128,21.405,21.5896,21.7887,21.9705,22.1529,22.3791,22.5674,22.786,23.0153,23.2875,23.53,23.8952,24.225,24.6101,25.2865,25.9749
-25.2319,0.508619,0.0496868,6,63,0,28.7138,0.613516,59.0586,-0.825426,-1.23006,59.0586,0.613516,-0.825426,-1.23006,0.0141794,0.0197438,0.0270351,0.0338841,0.0410223,0.0495406,0.0588273,0.0676818,0.0767585,0.0869737,0.0959366,0.108982,0.117239,0.13206,0.142117,0.1566,0.171924,0.186585,0.204931,0.221604,0.242903,0.262932,0.288763,0.310012,0.3388,0.368957,0.404487,0.439915,0.478528,0.531163,0.579304,0.640683,0.711952,0.806803,0.901773,1.06599,1.2394,1.47728,2.00929,2.74549,14.5282,15.2471,15.9296,16.4199,16.835,17.2447,17.6178,17.9223,18.1956,18.4669,18.6799,18.9567,19.1153,19.3738,19.5332,19.7439,19.9466,20.1243,20.328,20.4978,20.6971,20.8692,21.0726,21.2268,21.4197,21.6048,21.8045,21.9868,22.1695,22.3961,22.5845,22.8032,23.0322,23.3038,23.5454,23.9087,24.236,24.6173,25.2852,25.963
-25.2319,0.468291,0.0496868,1,3,0,27.6624,0.613516,59.0586,-0.825426,-1.23006,59.0586,0.613516,-0.825426,-1.23006,0.0141794,0.0197438,0.0270351,0.0338841,0.0410223,0.0495406,0.0588273,0.0676818,0.0767585,0.0869737,0.0959366,0.108982,0.117239,0.13206,0.142117,0.1566,0.171924,0.186585,0.204931,0.221604,0.242903,0.262932,0.288763,0.310012,0.3388,0.368957,0.404487,0.439915,0.478528,0.531163,0.579304,0.640683,0.711952,0.806803,0.901773,1.06599,1.2394,1.47728,2.00929,2.74549,14.5282,15.2471,15.9296,16.4199,16.835,17.2447,17.6178,17.9223,18.1956,18.4669,18.6799,18.9567,19.1153,19.3738,19.5332,19.7439,19.9466,20.1243,20.328,20.4978,20.6971,20.8692,21.0726,21.2268,21.4197,21.6048,21.8045,21.9868,22.1695,22.3961,22.5845,22.8032,23.0322,23.3038,23.5454,23.9087,24.236,24.6173,25.2852,25.963
-24.3773,0.830301,0.0496868,5,31,0,26.336,0.592519,62.841,-0.759964,-1.23366,62.841,0.592519,-0.759964,-1.23366,0.0141742,0.0197338,0.0270166,0.0338552,0.0409803,0.0494799,0.0587428,0.0675712,0.0766178,0.0867953,0.0957219,0.108709,0.116927,0.13167,0.141671,0.156067,0.171292,0.185853,0.204066,0.220611,0.241737,0.261595,0.287194,0.308244,0.336749,0.366599,0.401752,0.436791,0.474969,0.526993,0.574565,0.635206,0.705611,0.799313,0.893147,1.05546,1.22698,1.46248,1.99009,2.72193,14.5238,15.2424,15.9245,16.4145,16.8292,17.2385,17.6111,17.9152,18.188,18.4588,18.6714,18.9477,19.1059,19.3638,19.5227,19.7329,19.935,20.1122,20.3152,20.4845,20.6831,20.8545,21.0572,21.2108,21.4029,21.5873,21.7861,21.9677,22.1497,22.3754,22.563,22.7809,23.0092,23.2799,23.521,23.8835,24.2105,24.5918,25.2607,25.9407
-22.9422,0.991005,0.0496868,5,31,0,25.0579,0.617568,70.4385,-0.805358,-1.22581,70.4385,0.617568,-0.805358,-1.22581,0.0141774,0.0197401,0.0270281,0.0338732,0.0410064,0.0495174,0.0587949,0.0676392,0.0767041,0.0869045,0.0958529,0.108875,0.117117,0.131906,0.14194,0.156387,0.17167,0.186289,0.204579,0.221197,0.242421,0.262375,0.288103,0.309263,0.337922,0.367936,0.403289,0.43853,0.47693,0.529258,0.577107,0.638095,0.708891,0.803087,0.897378,1.06038,1.23248,1.46855,1.99653,2.72735,14.5322,15.2509,15.9333,16.4235,16.8384,17.248,17.6209,17.9252,18.1983,18.4694,18.6822,18.9588,19.1173,19.3755,19.5347,19.7452,19.9477,20.1251,20.3285,20.4981,20.697,20.8688,21.0719,21.2258,21.4183,21.6031,21.8023,21.9842,22.1665,22.3925,22.5805,22.7986,23.0271,23.298,23.5391,23.9015,24.2281,24.6086,25.2756,25.9529
-21.6068,0.84615,0.0496868,5,31,0,25.1888,0.551276,72.4973,-0.73991,-1.22773,72.4973,0.551276,-0.73991,-1.22773,0.0141741,0.0197336,0.0270162,0.0338548,0.0409799,0.0494797,0.0587429,0.0675718,0.0766192,0.0867981,0.0957262,0.108717,0.116937,0.131686,0.141691,0.156095,0.17133,0.185903,0.204133,0.220696,0.241849,0.261737,0.287381,0.308473,0.337045,0.366973,0.402234,0.437395,0.475724,0.527983,0.5758,0.636795,0.707667,0.802082,0.896729,1.06066,1.23416,1.47276,2.0085,2.75343,14.5297,15.2483,15.9304,16.4204,16.8351,17.2444,17.617,17.9211,18.194,18.4648,18.6774,18.9537,19.112,19.37,19.529,19.7392,19.9414,20.1187,20.3218,20.4912,20.69,20.8616,21.0646,21.2184,21.4107,21.5954,21.7947,21.9766,22.159,22.3854,22.5736,22.7923,23.0214,23.2934,23.5356,23.9001,24.2291,24.6129,25.2866,25.9716
-20.8716,0.984167,0.0496868,5,31,0,23.0304,0.533639,66.1722,-0.642754,-1.21189,66.1722,0.533639,-0.642754,-1.21189,0.0141671,0.0197202,0.0269913,0.0338159,0.0409234,0.0493981,0.0586292,0.067423,0.0764299,0.0865581,0.0954372,0.108349,0.116516,0.131161,0.141089,0.155376,0.170479,0.184915,0.202965,0.219354,0.240273,0.259927,0.285254,0.306073,0.334256,0.363761,0.398499,0.433119,0.470836,0.522234,0.569238,0.629172,0.698784,0.791496,0.884425,1.0454,1.21584,1.45042,1.97802,2.71355,14.5445,15.2627,15.9442,16.4337,16.848,17.2567,17.6287,17.9321,18.2044,18.4746,18.6867,18.9622,19.12,19.3771,19.5356,19.745,19.9465,20.123,20.3252,20.4938,20.6916,20.8624,21.0643,21.2172,21.4085,21.5922,21.7902,21.9711,22.1525,22.3774,22.5646,22.782,23.0098,23.2804,23.5214,23.8845,24.2125,24.5956,25.2693,25.9558
-22.8064,0.732794,0.0496868,5,63,0,25.3017,0.377979,51.7549,-0.334143,-1.20338,51.7549,0.377979,-0.334143,-1.20338,0.0141582,0.0197032,0.02696,0.0337677,0.040854,0.049299,0.0584927,0.0672461,0.0762074,0.0862793,0.0951053,0.107934,0.116045,0.130583,0.140436,0.154609,0.169587,0.1839,0.201791,0.218032,0.238759,0.258233,0.283327,0.303957,0.33189,0.361142,0.3956,0.429962,0.46743,0.518544,0.565353,0.625133,0.694714,0.787641,0.88109,1.04369,1.21685,1.45674,2.00205,2.77249,14.5517,15.2693,15.9502,16.4391,16.8528,17.2608,17.6321,17.935,18.2066,18.4761,18.6876,18.9624,19.1197,19.3761,19.534,19.7428,19.9436,20.1195,20.3211,20.4892,20.6864,20.8567,21.0581,21.2107,21.4016,21.585,21.7829,21.9638,22.1452,22.3705,22.5582,22.7765,23.0056,23.2783,23.5217,23.8895,24.2228,24.6135,25.304,26.011
-22.0993,0.916956,0.0496868,6,63,0,24.0613,0.494316,87.2686,-0.655063,-1.2205,87.2686,0.494316,-0.655063,-1.2205,0.0141701,0.019726,0.0270022,0.0338331,0.0409486,0.0494347,0.0586807,0.067491,0.0765172,0.0866699,0.095573,0.108524,0.116717,0.131416,0.141384,0.155732,0.170907,0.185417,0.203568,0.220056,0.241111,0.260904,0.286424,0.307414,0.335845,0.365629,0.400723,0.435723,0.473885,0.525935,0.573581,0.63439,0.705097,0.799385,0.894014,1.05818,1.23229,1.4723,2.01324,2.76884,14.5364,15.2547,15.9365,16.4262,16.8407,17.2497,17.622,17.9257,18.1983,18.4688,18.6812,18.9571,19.1152,19.3727,19.5315,19.7414,19.9433,20.1202,20.323,20.4922,20.6906,20.8619,21.0645,21.2181,21.4102,21.5947,21.7937,21.9756,22.1579,22.3842,22.5725,22.7913,23.0207,23.2933,23.5362,23.9023,24.2331,24.6195,25.299,25.991
-20.6561,0.964627,0.0496868,5,31,0,22.7309,0.451297,77.7695,-0.569895,-1.21468,77.7695,0.451297,-0.569895,-1.21468,0.0141666,0.0197194,0.02699,0.0338142,0.0409212,0.0493955,0.0586264,0.0674204,0.076428,0.0865576,0.0954387,0.108355,0.116525,0.131178,0.141114,0.155413,0.170532,0.184988,0.203066,0.219486,0.240452,0.260158,0.285564,0.306457,0.334758,0.364403,0.399335,0.434176,0.472169,0.523997,0.571454,0.632043,0.702529,0.796585,0.891061,1.05516,1.22947,1.4702,2.01441,2.77752,14.5417,15.2598,15.9413,16.4308,16.8451,17.2538,17.6258,17.9293,18.2016,18.4718,18.6839,18.9596,19.1174,19.3746,19.5332,19.7428,19.9443,20.121,20.3235,20.4924,20.6905,20.8615,21.0638,21.2172,21.409,21.5932,21.792,21.9736,22.1558,22.382,22.5702,22.7891,23.0186,23.2915,23.5349,23.9019,24.2339,24.6222,25.3061,26.0036
-20.4874,0.688358,0.0496868,2,3,0,21.9915,0.452232,78.348,-0.564055,-1.21481,78.348,0.452232,-0.564055,-1.21481,0.0141662,0.0197185,0.0269884,0.0338116,0.0409175,0.0493902,0.058619,0.0674106,0.0764155,0.0865418,0.0954196,0.108331,0.116497,0.131143,0.141073,0.155365,0.170475,0.184921,0.202987,0.219395,0.240344,0.260033,0.285416,0.30629,0.334562,0.364176,0.399068,0.433868,0.471813,0.523574,0.570965,0.631466,0.701845,0.795751,0.89007,1.05388,1.22788,1.46816,2.01135,2.77303,14.5415,15.2596,15.9411,16.4305,16.8447,17.2534,17.6254,17.9288,18.2011,18.4713,18.6834,18.9589,19.1168,19.3739,19.5324,19.742,19.9435,20.1201,20.3225,20.4913,20.6894,20.8603,21.0626,21.2159,21.4076,21.5917,21.7904,21.972,22.154,22.3801,22.5682,22.7869,23.0164,23.2891,23.5323,23.8992,24.231,24.6191,25.3026,26
-21.7201,0.664474,0.0496868,4,31,0,24.2693,0.543449,68.1914,-0.657417,-1.20654,68.1914,0.543449,-0.657417,-1.20654,0.0141677,0.0197214,0.0269936,0.0338195,0.0409285,0.0494055,0.0586394,0.0674361,0.0764465,0.0865789,0.0954621,0.108381,0.116551,0.131204,0.141139,0.155435,0.170547,0.184993,0.203056,0.219457,0.240391,0.26006,0.285406,0.30624,0.334446,0.363972,0.398735,0.433379,0.471121,0.522549,0.569578,0.629536,0.69917,0.791894,0.884818,1.04574,1.21607,1.4504,1.97712,2.71088,14.55,15.2681,15.9498,16.4393,16.8536,17.2623,17.6344,17.9379,18.2102,18.4805,18.6926,18.9682,19.126,19.3832,19.5417,19.7512,19.9527,20.1292,20.3315,20.5002,20.698,20.8688,21.0708,21.2238,21.4151,21.5988,21.7969,21.9778,22.1591,22.3841,22.5712,22.7886,23.0164,23.2868,23.5277,23.8906,24.2182,24.6009,25.2736,25.959
