# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-20 10:21:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpwtf1_yr5/wy6ynda4.json
# random
#   seed = 25896
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230720112126.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-20.503,0.973676,0.0959368,5,31,0,21.62,0.464648,79.6813,-0.549724,-1.20833,79.6813,0.464648,-0.549724,-1.20833,0.0141644,0.019715,0.0269819,0.0338015,0.0409028,0.0493688,0.058589,0.0673711,0.076365,0.0864774,0.0953417,0.108231,0.116382,0.130999,0.140907,0.155165,0.170236,0.184642,0.202654,0.219009,0.239886,0.259503,0.284785,0.30557,0.333715,0.363187,0.3979,0.432509,0.470234,0.521675,0.568753,0.628832,0.698688,0.791851,0.885376,1.04772,1.22004,1.45788,1.99517,2.74812,14.5477,15.2657,15.947,16.4364,16.8504,17.2589,17.6308,17.934,18.2061,18.4762,18.6881,18.9634,19.1211,19.378,19.5363,19.7456,19.9469,20.1233,20.3255,20.494,20.6917,20.8624,21.0643,21.2172,21.4086,21.5923,21.7905,21.9717,22.1532,22.3787,22.5663,22.7843,23.0131,23.2849,23.5273,23.8929,24.2235,24.6103,25.2916,25.9869
-22.0205,0.900329,0.0959368,5,31,0,23.2144,0.513792,80.3007,-0.675407,-1.22698,80.3007,0.513792,-0.675407,-1.22698,0.0141706,0.019727,0.0270041,0.0338359,0.0409526,0.0494404,0.0586885,0.0675009,0.0765295,0.086685,0.0955908,0.108546,0.116742,0.131445,0.141416,0.155769,0.170948,0.185463,0.203618,0.22011,0.241169,0.260965,0.286488,0.307477,0.335907,0.365685,0.400768,0.435752,0.473889,0.525895,0.573489,0.634215,0.704803,0.798891,0.893276,1.05692,1.23034,1.4692,2.0069,2.75689,14.53,15.2483,15.9302,16.4199,16.8344,17.2434,17.6158,17.9196,18.1922,18.4627,18.6751,18.9511,19.1091,19.3667,19.5255,19.7354,19.9373,20.1143,20.3171,20.4862,20.6846,20.8559,21.0585,21.2121,21.4041,21.5886,21.7875,21.9692,22.1514,22.3775,22.5656,22.7842,23.0134,23.2855,23.5279,23.8932,24.2231,24.6084,25.2856,25.9751
-22.0205,0.197053,0.0959368,2,3,0,26.3731,0.513792,80.3007,-0.675407,-1.22698,80.3007,0.513792,-0.675407,-1.22698,0.0141706,0.019727,0.0270041,0.0338359,0.0409526,0.0494404,0.0586885,0.0675009,0.0765295,0.086685,0.0955908,0.108546,0.116742,0.131445,0.141416,0.155769,0.170948,0.185463,0.203618,0.22011,0.241169,0.260965,0.286488,0.307477,0.335907,0.365685,0.400768,0.435752,0.473889,0.525895,0.573489,0.634215,0.704803,0.798891,0.893276,1.05692,1.23034,1.4692,2.0069,2.75689,14.53,15.2483,15.9302,16.4199,16.8344,17.2434,17.6158,17.9196,18.1922,18.4627,18.6751,18.9511,19.1091,19.3667,19.5255,19.7354,19.9373,20.1143,20.3171,20.4862,20.6846,20.8559,21.0585,21.2121,21.4041,21.5886,21.7875,21.9692,22.1514,22.3775,22.5656,22.7842,23.0134,23.2855,23.5279,23.8932,24.2231,24.6084,25.2856,25.9751
-23.9329,0.990375,0.0959368,4,15,0,25.1512,0.688744,63.3545,-0.83184,-1.22309,63.3545,0.688744,-0.83184,-1.22309,0.014178,0.0197411,0.02703,0.0338758,0.04101,0.0495221,0.0588008,0.0676459,0.0767114,0.0869121,0.0958604,0.108881,0.117121,0.131907,0.141937,0.156376,0.171649,0.186255,0.204525,0.22112,0.24231,0.262224,0.287892,0.308993,0.33756,0.367461,0.402657,0.437717,0.475892,0.527864,0.575339,0.635785,0.705859,0.798949,0.891977,1.05245,1.22149,1.45277,1.9683,2.67935,14.535,15.2538,15.9361,16.4264,16.8414,17.2509,17.6238,17.9281,18.2012,18.4723,18.6851,18.9617,19.1201,19.3783,19.5374,19.7478,19.9501,20.1274,20.3306,20.5001,20.6988,20.8703,21.0731,21.2267,21.4187,21.603,21.8016,21.9829,22.1645,22.3895,22.5765,22.7935,23.0205,23.2895,23.5287,23.8879,24.2114,24.5879,25.2474,25.9171
-22.1927,0.638524,0.0959368,4,15,0,25.6346,0.637586,68.2037,-0.792321,-1.22582,68.2037,0.637586,-0.792321,-1.22582,0.0141756,0.0197365,0.0270215,0.0338627,0.0409911,0.0494952,0.0587637,0.067598,0.0766511,0.0868367,0.0957706,0.108769,0.116994,0.131752,0.141761,0.156171,0.171411,0.185985,0.204214,0.220773,0.241915,0.261785,0.287398,0.308455,0.336966,0.366815,0.401956,0.436973,0.475112,0.527059,0.574535,0.635018,0.705188,0.798492,0.891834,1.05308,1.22321,1.45642,1.97762,2.69865,14.5319,15.2505,15.9327,16.4228,16.8376,17.247,17.6197,17.9239,18.1968,18.4677,18.6803,18.9567,19.115,19.373,19.532,19.7422,19.9444,20.1216,20.3246,20.4939,20.6925,20.8639,21.0666,21.2201,21.4121,21.5964,21.7951,21.9765,22.1582,22.3835,22.5708,22.7881,23.0157,23.2855,23.5256,23.8865,24.2117,24.5906,25.2549,25.9299
-21.5544,0.969909,0.0959368,5,63,0,23.4168,0.346915,70.9745,-0.213533,-1.1958,70.9745,0.346915,-0.213533,-1.1958,0.0141551,0.0196973,0.0269491,0.0337508,0.0408295,0.0492639,0.0584441,0.0671829,0.0761275,0.0861788,0.0949851,0.107783,0.115872,0.13037,0.140194,0.154323,0.16925,0.183513,0.201339,0.217518,0.238163,0.257556,0.282544,0.303084,0.330893,0.360012,0.394313,0.428517,0.465813,0.516696,0.563298,0.622826,0.692131,0.784726,0.87789,1.04013,1.21308,1.45301,1.99973,2.77473,14.5588,15.2762,15.9569,16.4456,16.8591,17.2669,17.6379,17.9405,18.2119,18.4812,18.6925,18.967,19.1241,19.3801,19.5378,19.7464,19.9469,20.1225,20.3238,20.4917,20.6886,20.8586,21.0596,21.212,21.4026,21.5858,21.7834,21.964,22.1453,22.3704,22.5579,22.776,23.0051,23.2778,23.5214,23.8896,24.2237,24.6155,25.3091,26.0203
-20.4104,0.984974,0.0959368,5,63,0,23.5715,0.467499,70.3427,-0.535722,-1.20812,70.3427,0.467499,-0.535722,-1.20812,0.0141632,0.0197128,0.0269777,0.033795,0.0408933,0.0493551,0.0585699,0.0673461,0.0763331,0.0864368,0.0952928,0.108169,0.11631,0.130909,0.140804,0.155041,0.170089,0.184471,0.202451,0.218775,0.23961,0.259184,0.284408,0.305143,0.333215,0.362607,0.397219,0.431723,0.469328,0.520595,0.567507,0.627363,0.696947,0.789729,0.882856,1.04447,1.216,1.45271,1.98738,2.73667,14.5477,15.2656,15.9469,16.4361,16.8501,17.2585,17.6303,17.9334,18.2054,18.4754,18.6872,18.9624,19.12,19.3767,19.535,19.7441,19.9453,20.1215,20.3235,20.4919,20.6894,20.8599,21.0616,21.2144,21.4055,21.5891,21.787,21.9679,22.1493,22.3744,22.5617,22.7795,23.0079,23.2793,23.5213,23.8864,24.2166,24.6028,25.2833,25.978
-21.0249,0.75405,0.0959368,4,23,0,22.7486,0.464945,77.523,-0.516805,-1.20222,77.523,0.464945,-0.516805,-1.20222,0.0141621,0.0197106,0.0269737,0.0337888,0.0408842,0.0493421,0.0585517,0.0673223,0.0763029,0.0863985,0.0952467,0.10811,0.116243,0.130825,0.140709,0.154928,0.169954,0.184315,0.202267,0.218564,0.239361,0.258899,0.284073,0.304765,0.332777,0.362102,0.396633,0.431052,0.468561,0.519693,0.566477,0.626166,0.695551,0.788062,0.880913,1.04205,1.21308,1.44912,1.9824,2.73004,14.5534,15.2713,15.9525,16.4416,16.8556,17.2639,17.6355,17.9386,18.2105,18.4803,18.692,18.9671,19.1246,19.3812,19.5394,19.7484,19.9494,20.1256,20.3274,20.4957,20.693,20.8634,21.0649,21.2176,21.4085,21.5919,21.7897,21.9704,22.1516,22.3765,22.5637,22.7812,23.0094,23.2806,23.5224,23.8872,24.2172,24.6033,25.2837,25.9786
-21.8054,0.990082,0.0959368,4,15,0,25.0265,0.513043,68.0209,-0.589707,-1.20156,68.0209,0.513043,-0.589707,-1.20156,0.0141642,0.0197145,0.0269809,0.0337998,0.0409001,0.0493646,0.0585826,0.0673622,0.0763528,0.0864607,0.0953205,0.108202,0.116347,0.130951,0.140851,0.155092,0.170145,0.18453,0.202512,0.218837,0.239669,0.259239,0.284453,0.305175,0.333223,0.362582,0.397145,0.431586,0.469106,0.520233,0.566989,0.626608,0.695862,0.788116,0.880611,1.04091,1.21074,1.44468,1.9716,2.70756,14.5544,15.2724,15.9537,16.443,16.8571,17.2655,17.6373,17.9405,18.2126,18.4825,18.6944,18.9696,19.1272,19.384,19.5422,19.7514,19.9525,20.1288,20.3307,20.499,20.6965,20.8669,21.0685,21.2212,21.4121,21.5955,21.7932,21.9738,22.1548,22.3794,22.5663,22.7834,23.0111,23.2814,23.5224,23.8855,24.2137,24.5973,25.2725,25.9613
-21.8496,0.689178,0.0959368,4,31,0,24.9328,0.467896,65.1717,-0.557134,-1.20292,65.1717,0.467896,-0.557134,-1.20292,0.0141647,0.0197156,0.0269829,0.0338031,0.0409051,0.0493721,0.0585936,0.0673772,0.0763726,0.0864869,0.0953532,0.108245,0.116398,0.131019,0.14093,0.155192,0.170268,0.184679,0.202697,0.219058,0.239943,0.259567,0.284859,0.305653,0.33381,0.363294,0.398021,0.432645,0.470386,0.521846,0.568943,0.629044,0.698923,0.792112,0.885658,1.04802,1.22035,1.45816,1.99527,2.74774,14.5531,15.2711,15.9525,16.4419,16.856,17.2645,17.6363,17.9396,18.2118,18.4818,18.6938,18.9691,19.1268,19.3838,19.5421,19.7514,19.9527,20.1292,20.3313,20.4999,20.6976,20.8683,21.0702,21.2232,21.4146,21.5984,21.7966,21.9777,22.1594,22.3848,22.5724,22.7905,23.0192,23.291,23.5334,23.8989,24.2295,24.6161,25.2971,25.992
-22.9213,0.965938,0.0959368,5,31,0,27.0476,0.349227,64.7334,-0.244302,-1.19194,64.7334,0.349227,-0.244302,-1.19194,0.0141564,0.0196998,0.0269538,0.033758,0.0408401,0.0492792,0.0584653,0.0672106,0.0761627,0.0862234,0.0950387,0.107851,0.11595,0.130467,0.140305,0.154455,0.169407,0.183695,0.201553,0.217764,0.238452,0.257888,0.282933,0.303523,0.331402,0.360599,0.394995,0.4293,0.466709,0.517752,0.564507,0.624236,0.693783,0.78671,0.880216,1.04306,1.21666,1.45747,2.00612,2.78355,14.5628,15.2804,15.9612,16.4499,16.8635,17.2714,17.6426,17.9453,18.2168,18.4862,18.6976,18.9722,19.1294,19.3856,19.5434,19.7521,19.9527,20.1285,20.33,20.498,20.6951,20.8652,21.0665,21.219,21.4098,21.5932,21.791,21.9719,22.1533,22.3787,22.5664,22.7848,23.0142,23.2871,23.531,23.8996,24.2339,24.6261,25.3198,26.0311
-24.3144,0.711698,0.0959368,5,41,0,29.8164,0.542307,74.2883,-0.698238,-1.23147,74.2883,0.542307,-0.698238,-1.23147,0.0141711,0.0197278,0.0270055,0.0338381,0.0409557,0.0494447,0.0586941,0.0675079,0.076538,0.0866951,0.0956023,0.108559,0.116756,0.131461,0.141433,0.155786,0.170965,0.185479,0.203632,0.220121,0.241174,0.260961,0.28647,0.307445,0.33585,0.365598,0.400635,0.435566,0.473634,0.525527,0.572999,0.633544,0.703884,0.797582,0.891509,1.05421,1.22645,1.4634,1.9959,2.73721,14.5255,15.2439,15.9258,16.4156,16.8301,17.2391,17.6115,17.9153,18.1879,18.4585,18.6709,18.9469,19.1049,19.3625,19.5213,19.7312,19.9331,20.11,20.3128,20.4818,20.6802,20.8514,21.0539,21.2074,21.3993,21.5836,21.7823,21.9638,22.1457,22.3715,22.5593,22.7774,23.006,23.2774,23.5192,23.8832,24.2118,24.5954,25.2692,25.9551
-22.8807,1,0.0959368,2,7,0,26.0914,0.531348,74.2079,-0.725456,-1.23335,74.2079,0.531348,-0.725456,-1.23335,0.0141737,0.0197329,0.0270151,0.033853,0.0409774,0.0494761,0.0587381,0.0675658,0.0766119,0.0867894,0.0957162,0.108705,0.116924,0.131671,0.141675,0.156078,0.171312,0.185884,0.204115,0.220679,0.241836,0.261727,0.287379,0.308479,0.337065,0.367013,0.402301,0.437497,0.47587,0.528204,0.576101,0.637218,0.708256,0.802936,0.897896,1.06247,1.23679,1.47671,2.01605,2.76698,14.5241,15.2426,15.9247,16.4146,16.8294,17.2386,17.6113,17.9153,18.1881,18.459,18.6716,18.9479,19.1062,19.3641,19.5231,19.7334,19.9356,20.1129,20.316,20.4855,20.6843,20.8559,21.0589,21.2128,21.4052,21.5901,21.7894,21.9715,22.1541,22.3807,22.5691,22.7881,23.0176,23.2901,23.5328,23.8982,24.2281,24.6131,25.2892,25.9767
-22.3427,0.850022,0.0959368,5,47,0,25.4253,0.389089,73.4109,-0.310882,-1.19162,73.4109,0.389089,-0.310882,-1.19162,0.0141558,0.0196985,0.0269513,0.033754,0.0408341,0.0492703,0.0584525,0.0671934,0.0761402,0.0861939,0.0950022,0.107803,0.115893,0.130394,0.140219,0.154349,0.169277,0.183539,0.201361,0.217536,0.238173,0.257555,0.282524,0.303045,0.330821,0.359898,0.394138,0.42827,0.465472,0.516201,0.562637,0.621916,0.690878,0.782928,0.875445,1.03633,1.20753,1.44457,1.98301,2.74324,14.563,15.2805,15.9613,16.45,16.8635,17.2713,17.6424,17.945,18.2164,18.4858,18.697,18.9715,19.1287,19.3847,19.5424,19.7509,19.9514,20.127,20.3283,20.496,20.6928,20.8627,21.0637,21.2159,21.4063,21.5893,21.7866,21.967,22.1478,22.3725,22.5595,22.777,23.0054,23.277,23.5195,23.8859,24.2179,24.6071,25.295,25.9997
-20.6336,0.975097,0.0959368,5,63,0,28.0678,0.493984,63.1581,-0.624184,-1.214,63.1581,0.493984,-0.624184,-1.214,0.0141679,0.0197217,0.0269942,0.0338206,0.0409304,0.0494084,0.058644,0.0674429,0.0764559,0.086592,0.0954792,0.108405,0.11658,0.131244,0.141187,0.155497,0.170627,0.185093,0.203183,0.219612,0.240588,0.260302,0.285714,0.30661,0.334908,0.364544,0.399455,0.434264,0.472209,0.523948,0.571297,0.631715,0.70195,0.795585,0.889542,1.05252,1.22534,1.46358,2.00065,2.75121,14.5425,15.2607,15.9423,16.4319,16.8462,17.255,17.6271,17.9307,18.2031,18.4734,18.6855,18.9612,19.1191,19.3764,19.535,19.7446,19.9462,20.1229,20.3254,20.4943,20.6924,20.8634,21.0657,21.2189,21.4106,21.5947,21.7933,21.9748,22.1567,22.3824,22.5703,22.7886,23.0175,23.2894,23.5318,23.8971,24.2273,24.6131,25.2919,25.9836
-22.7271,0.994831,0.0959368,4,15,0,23.5944,0.61628,67.6093,-0.724633,-1.21103,67.6093,0.61628,-0.724633,-1.21103,0.0141701,0.0197259,0.0270018,0.0338321,0.0409466,0.0494311,0.0586743,0.067481,0.0765025,0.0866483,0.095544,0.108482,0.116665,0.131341,0.141291,0.15561,0.170747,0.185216,0.203307,0.219732,0.240694,0.260386,0.285758,0.306608,0.334827,0.364358,0.399111,0.433727,0.471417,0.522738,0.569629,0.629357,0.698644,0.790776,0.882957,1.04226,1.21045,1.44122,1.95785,2.67422,14.5458,15.2642,15.9459,16.4356,16.8501,17.259,17.6312,17.9349,18.2073,18.4778,18.69,18.9657,19.1237,19.381,19.5395,19.7492,19.9507,20.1274,20.3297,20.4984,20.6963,20.8671,21.069,21.2219,21.4131,21.5966,21.7944,21.975,22.156,22.3804,22.5669,22.7835,23.0102,23.2792,23.5187,23.8789,24.2037,24.5826,25.2479,25.925
-21.5863,0.935493,0.0959368,4,31,0,25.1405,0.505645,81.2179,-0.622874,-1.20773,81.2179,0.505645,-0.622874,-1.20773,0.0141671,0.0197202,0.0269914,0.0338162,0.040924,0.0493992,0.058631,0.0674257,0.0764338,0.0865637,0.0954447,0.10836,0.116529,0.131179,0.141112,0.155406,0.170518,0.184964,0.203028,0.219432,0.240372,0.26005,0.285412,0.306262,0.334496,0.364058,0.398875,0.433584,0.47141,0.522976,0.570154,0.630336,0.700276,0.793484,0.886978,1.04908,1.22089,1.45762,1.99094,2.73578,14.5487,15.2668,15.9484,16.4379,16.8522,17.2609,17.6329,17.9364,18.2087,18.479,18.691,18.9666,19.1244,19.3816,19.5401,19.7496,19.9511,20.1277,20.3301,20.4988,20.6967,20.8676,21.0696,21.2227,21.4142,21.5981,21.7965,21.9776,22.1593,22.3847,22.5722,22.7901,23.0186,23.29,23.5318,23.8963,24.2257,24.6105,25.2876,25.9777
-22.2121,0.99248,0.0959368,5,31,0,23.3957,0.56467,60.1675,-0.729114,-1.22703,60.1675,0.56467,-0.729114,-1.22703,0.0141726,0.0197308,0.027011,0.0338467,0.040968,0.0494624,0.0587186,0.0675397,0.0765781,0.0867456,0.0956626,0.108635,0.116842,0.131567,0.141554,0.155929,0.171132,0.18567,0.203855,0.220372,0.241464,0.261289,0.286846,0.307861,0.336321,0.366125,0.401229,0.436222,0.474356,0.52633,0.573869,0.634487,0.704892,0.798641,0.892577,1.05519,1.2272,1.46364,1.99421,2.7316,14.5302,15.2487,15.9307,16.4206,16.8352,17.2443,17.6169,17.9208,18.1935,18.4642,18.6767,18.9528,19.111,19.3687,19.5276,19.7376,19.9396,20.1167,20.3196,20.4888,20.6872,20.8586,21.0612,21.2147,21.4067,21.5911,21.7899,21.9715,22.1535,22.3793,22.567,22.7851,23.0136,23.2847,23.5262,23.8896,24.2176,24.6001,25.2718,25.9551
-23.3491,0.691843,0.0959368,2,3,0,23.9093,0.575463,59.2844,-0.72886,-1.228,59.2844,0.575463,-0.72886,-1.228,0.0141722,0.0197299,0.0270093,0.033844,0.0409641,0.0494566,0.0587104,0.0675288,0.076564,0.0867275,0.0956404,0.108606,0.116809,0.131524,0.141504,0.155869,0.171059,0.185584,0.203751,0.22025,0.241317,0.261116,0.286637,0.307621,0.336034,0.365784,0.400818,0.435737,0.473783,0.525627,0.573037,0.633476,0.703655,0.797077,0.890655,1.05259,1.22381,1.45907,1.98672,2.71967,14.5292,15.2476,15.9296,16.4194,16.834,17.2431,17.6156,17.9194,18.1921,18.4628,18.6752,18.9513,19.1094,19.367,19.5258,19.7358,19.9377,20.1147,20.3175,20.4866,20.6849,20.8562,21.0587,21.2121,21.4039,21.5881,21.7867,21.9681,22.1499,22.3754,22.5629,22.7806,23.0088,23.2795,23.5205,23.8833,24.2106,24.5924,25.2627,25.9446
-21.5345,0.588363,0.0959368,5,31,0,27.1956,0.477348,77.815,-0.529705,-1.2066,77.815,0.477348,-0.529705,-1.2066,0.0141621,0.0197107,0.0269737,0.0337887,0.0408841,0.0493418,0.0585513,0.0673216,0.0763018,0.0863968,0.0952443,0.108107,0.116239,0.130819,0.140701,0.154917,0.16994,0.184297,0.202243,0.218534,0.239322,0.258851,0.284011,0.30469,0.332682,0.361983,0.396481,0.430864,0.468328,0.519389,0.566101,0.625685,0.694933,0.787233,0.879844,1.0405,1.21093,1.44603,1.97677,2.72018,14.549,15.2669,15.9481,16.4373,16.8512,17.2595,17.6311,17.9342,18.2061,18.4759,18.6876,18.9627,19.1202,19.3768,19.5349,19.7439,19.9449,20.121,20.3228,20.491,20.6883,20.8587,21.0601,21.2127,21.4035,21.5868,21.7845,21.9651,22.1462,22.3709,22.5579,22.7752,23.0031,23.2739,23.5154,23.8796,24.209,24.5943,25.2732,25.9664
-21.3133,0.866206,0.0959368,4,23,0,23.2951,0.468103,74.0656,-0.539364,-1.21311,74.0656,0.468103,-0.539364,-1.21311,0.0141634,0.0197132,0.0269785,0.0337962,0.040895,0.0493575,0.0585733,0.0673505,0.0763388,0.0864439,0.0953013,0.108179,0.116323,0.130924,0.140822,0.155063,0.170114,0.1845,0.202486,0.218815,0.239656,0.259237,0.28447,0.305213,0.333296,0.3627,0.397328,0.431847,0.469469,0.520761,0.567696,0.627583,0.697203,0.790034,0.88321,1.04491,1.21653,1.45335,1.98826,2.73781,14.5427,15.2607,15.942,16.4312,16.8452,17.2537,17.6254,17.9286,18.2006,18.4706,18.6824,18.9576,19.1152,19.372,19.5302,19.7394,19.9406,20.1169,20.3189,20.4873,20.6848,20.8554,21.0571,21.2099,21.401,21.5846,21.7826,21.9635,22.1449,22.3701,22.5575,22.7752,23.0037,23.2751,23.5172,23.8823,24.2125,24.5987,25.2793,25.9739
-21.99,0.974563,0.0959368,4,23,0,22.6643,0.392871,67.7295,-0.481489,-1.21441,67.7295,0.392871,-0.481489,-1.21441,0.0141653,0.0197168,0.0269853,0.033807,0.0409111,0.0493813,0.0586072,0.0673959,0.0763978,0.0865206,0.0953956,0.108303,0.116467,0.131109,0.141038,0.155328,0.170438,0.184886,0.202957,0.219372,0.240333,0.260039,0.28545,0.306353,0.334674,0.364352,0.399336,0.434246,0.472334,0.524327,0.57197,0.632851,0.703749,0.79848,0.893778,1.05963,1.23624,1.4808,2.03602,2.81857,14.5417,15.2598,15.9412,16.4306,16.8448,17.2534,17.6253,17.9288,18.201,18.4712,18.6832,18.9588,19.1166,19.3738,19.5323,19.7418,19.9434,20.1201,20.3226,20.4915,20.6897,20.8608,21.0632,21.2167,21.4087,21.5932,21.7923,21.9743,22.1568,22.3836,22.5725,22.7921,23.0227,23.2969,23.5417,23.9114,24.2461,24.6381,25.3295,26.0357
-21.4402,0.996342,0.0959368,2,7,0,22.642,0.394049,67.8768,-0.442367,-1.2168,67.8768,0.394049,-0.442367,-1.2168,0.0141629,0.0197122,0.0269768,0.0337938,0.0408918,0.0493535,0.0585684,0.0673451,0.0763331,0.0864384,0.0952965,0.108177,0.116322,0.130929,0.140831,0.15508,0.170143,0.184544,0.20255,0.218903,0.239781,0.259403,0.284699,0.305502,0.333681,0.363201,0.397989,0.432694,0.470546,0.522202,0.569523,0.629972,0.700347,0.794348,0.888883,1.05336,1.22846,1.47089,2.02128,2.79722,14.539,15.2569,15.9382,16.4274,16.8414,17.2498,17.6215,17.9247,18.1968,18.4667,18.6786,18.9539,19.1115,19.3684,19.5267,19.736,19.9373,20.1137,20.3159,20.4845,20.6823,20.8531,21.0551,21.2083,21.3999,21.5839,21.7826,21.9641,22.1462,22.3724,22.5608,22.7798,23.0098,23.2833,23.5274,23.8961,24.23,24.6211,25.3113,26.0168
-21.2504,0.858893,0.0959368,4,19,0,24.1902,0.420336,65.5877,-0.422202,-1.20444,65.5877,0.420336,-0.422202,-1.20444,0.0141595,0.0197056,0.0269644,0.0337744,0.0408635,0.0493125,0.058511,0.0672695,0.0762364,0.0863152,0.0951475,0.107986,0.116103,0.130653,0.140513,0.154698,0.169687,0.184011,0.201914,0.218166,0.238906,0.258388,0.283492,0.304126,0.33206,0.361307,0.39575,0.430088,0.467516,0.518553,0.565268,0.624896,0.69425,0.786793,0.879761,1.04131,1.21305,1.45052,1.98869,2.74613,14.5508,15.2685,15.9495,16.4385,16.8522,17.2603,17.6317,17.9347,18.2064,18.476,18.6876,18.9624,19.1198,19.3762,19.5342,19.743,19.9438,20.1198,20.3214,20.4895,20.6867,20.8569,21.0583,21.2108,21.4016,21.5849,21.7827,21.9634,22.1445,22.3695,22.5568,22.7746,23.0031,23.2749,23.5174,23.8835,24.215,24.6032,25.2884,25.9892
-22.9051,0.981041,0.0959368,5,31,0,23.7502,0.582101,79.4998,-0.782981,-1.22831,79.4998,0.582101,-0.782981,-1.22831,0.0141766,0.0197384,0.0270251,0.0338686,0.0409998,0.0495082,0.0587824,0.0676233,0.0766843,0.0868802,0.0958245,0.108841,0.117078,0.13186,0.141889,0.15633,0.171606,0.186219,0.204503,0.221116,0.242337,0.262289,0.288018,0.309182,0.337851,0.367883,0.403265,0.438546,0.477001,0.529425,0.577384,0.638544,0.709582,0.804171,0.898936,1.06293,1.23631,1.47445,2.00808,2.74831,14.5295,15.2482,15.9305,16.4207,16.8356,17.2451,17.6179,17.9222,18.1952,18.4663,18.6791,18.9556,19.1141,19.3723,19.5314,19.7419,19.9443,20.1218,20.3252,20.4948,20.6938,20.8656,21.0688,21.2228,21.4153,21.6002,21.7996,21.9818,22.1643,22.3907,22.579,22.7976,23.0267,23.2984,23.5403,23.9042,24.2323,24.6148,25.2856,25.967
-21.1862,0.994049,0.0959368,4,15,0,22.9465,0.568381,77.7833,-0.732317,-1.22141,77.7833,0.568381,-0.732317,-1.22141,0.0141727,0.0197311,0.0270115,0.0338473,0.0409689,0.0494636,0.0587203,0.067542,0.0765809,0.0867491,0.0956667,0.10864,0.116848,0.131574,0.141561,0.155938,0.171142,0.185681,0.203867,0.220386,0.241479,0.261305,0.286863,0.307879,0.33634,0.366144,0.401246,0.436237,0.474368,0.526337,0.573868,0.634473,0.704858,0.798575,0.89247,1.055,1.22689,1.46313,1.99315,2.72959,14.5359,15.2543,15.9363,16.4262,16.8409,17.25,17.6225,17.9265,18.1992,18.4699,18.6824,18.9585,19.1167,19.3744,19.5333,19.7433,19.9454,20.1224,20.3253,20.4945,20.693,20.8643,21.067,21.2205,21.4125,21.5969,21.7956,21.9772,22.1592,22.3849,22.5727,22.7907,23.0191,23.2902,23.5316,23.8948,24.2226,24.605,25.2763,25.9591
