# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 12:53:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmphi28_2lo/b4zv8afz.json
# random
#   seed = 12120
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719135352.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-27.3034,0.857982,0.145646,2,3,0,27.5271,0.380271,63.4395,-0.236637,23.7388,0.380271,63.4395,-0.236637,23.7388,0.0143156,0.0199559,0.0273542,0.0343081,0.0415578,0.0502098,0.0596411,0.0686306,0.0778417,0.0882024,0.0972871,0.1105,0.118856,0.133842,0.144001,0.158618,0.174066,0.188829,0.207283,0.224034,0.245407,0.265482,0.291341,0.31259,0.341348,0.371443,0.406868,0.442164,0.480614,0.533009,0.580932,0.642054,0.713089,0.807786,0.902834,1.06784,1.2431,1.4853,2.03406,2.80696,14.5178,15.2391,15.9239,16.4157,16.832,17.2427,17.6165,17.9213,18.1948,18.4662,18.679,18.9556,19.1139,19.3717,19.5306,19.7405,19.9423,20.1191,20.3216,20.4903,20.6882,20.8589,21.0608,21.2136,21.4047,21.5882,21.786,21.9667,22.1477,22.3724,22.5594,22.7766,23.0045,23.2752,23.5168,23.8813,24.2113,24.5978,25.2806,25.9799
-26.3043,1,0.145646,2,7,0,27.5352,0.382671,63.7501,-0.239125,23.7414,0.382671,63.7501,-0.239125,23.7414,0.0143183,0.0199602,0.0273609,0.0343172,0.0415697,0.0502252,0.0596604,0.0686538,0.0778689,0.0882343,0.0973232,0.110542,0.118902,0.133895,0.144059,0.158682,0.174137,0.188907,0.207368,0.224125,0.245507,0.265589,0.291457,0.312713,0.341478,0.371581,0.407013,0.442314,0.480769,0.533166,0.581088,0.642206,0.713229,0.807903,0.902918,1.06785,1.243,1.48501,2.03322,2.80517,14.5208,15.2422,15.927,16.4189,16.8352,17.246,17.6198,17.9247,18.1982,18.4695,18.6824,18.959,19.1173,19.3752,19.5341,19.744,19.9458,20.1226,20.3251,20.4938,20.6917,20.8624,21.0642,21.2171,21.4082,21.5916,21.7894,21.97,22.151,22.3757,22.5626,22.7797,23.0075,23.2782,23.5196,23.8839,24.2137,24.6,25.2823,25.9811
-26.2952,0.932189,0.145646,5,31,0,27.8066,0.390603,79.3826,-0.240339,23.7433,0.390603,79.3826,-0.240339,23.7433,0.0143218,0.0199657,0.0273689,0.0343278,0.0415828,0.0502412,0.0596794,0.0686754,0.0778927,0.0882602,0.0973506,0.110571,0.118932,0.133924,0.144087,0.158707,0.174159,0.188923,0.207377,0.224125,0.245493,0.265559,0.291404,0.312638,0.341369,0.371431,0.406809,0.44205,0.480432,0.532719,0.580528,0.641488,0.712309,0.806683,0.901367,1.06566,1.24006,1.48092,2.02621,2.79355,14.5233,15.2447,15.9296,16.4216,16.8379,17.2486,17.6224,17.9273,18.2008,18.4722,18.685,18.9615,19.1198,19.3776,19.5364,19.7463,19.948,20.1248,20.3271,20.4958,20.6935,20.8641,21.0658,21.2185,21.4094,21.5927,21.7903,21.9707,22.1515,22.3758,22.5624,22.7793,23.0067,23.2768,23.5178,23.8814,24.2105,24.596,25.2767,25.9741
-26.1886,0.994518,0.145646,5,31,0,27.1802,0.38529,65.4187,-0.247595,23.7391,0.38529,65.4187,-0.247595,23.7391,0.0143257,0.0199723,0.02738,0.0343438,0.0416047,0.0502711,0.0597192,0.0687255,0.0779545,0.0883363,0.09744,0.110681,0.119056,0.134076,0.144258,0.158909,0.174393,0.189192,0.20769,0.224481,0.245906,0.26603,0.291951,0.313251,0.342077,0.372242,0.407747,0.443121,0.481653,0.534154,0.582169,0.643402,0.714554,0.809389,0.904556,1.06972,1.2451,1.48736,2.03596,2.80812,14.5196,15.2412,15.9262,16.4183,16.8348,17.2456,17.6196,17.9246,18.1983,18.4697,18.6827,18.9594,19.1178,19.3758,19.5348,19.7448,19.9467,20.1236,20.3261,20.495,20.6929,20.8637,21.0656,21.2185,21.4097,21.5932,21.791,21.9717,22.1527,22.3774,22.5643,22.7815,23.0092,23.2798,23.5212,23.8854,24.2151,24.6011,25.2829,25.9811
-26.9819,0.506947,0.145646,4,19,0,32.0034,0.366197,82.4889,-0.180061,23.7607,0.366197,82.4889,-0.180061,23.7607,0.0142699,0.0198814,0.027236,0.0341437,0.0413409,0.0499251,0.0592769,0.068186,0.0773105,0.0875694,0.0965615,0.109634,0.1179,0.132717,0.142759,0.157203,0.172464,0.187046,0.205268,0.221805,0.242902,0.262714,0.288233,0.309199,0.337573,0.367265,0.402216,0.437041,0.474982,0.526691,0.573997,0.634349,0.704513,0.798096,0.892082,1.05538,1.22901,1.46924,2.01459,2.78459,14.5328,15.253,15.9364,16.4273,16.8426,17.2523,17.6251,17.9292,18.2019,18.4725,18.6847,18.9605,19.1183,19.3754,19.5337,19.743,19.9442,20.1205,20.3223,20.4906,20.6879,20.8581,21.0594,21.2119,21.4026,21.5856,21.783,21.9633,22.1441,22.3685,22.5553,22.7724,23.0002,23.271,23.5127,23.8778,24.2085,24.5962,25.2817,25.9845
-25.3201,0.978227,0.145646,4,15,0,28.6726,0.349862,72.0905,-0.188891,23.7563,0.349862,72.0905,-0.188891,23.7563,0.0142727,0.0198868,0.0272458,0.034159,0.0413631,0.0499571,0.0593216,0.0682446,0.0773853,0.0876646,0.0966764,0.109781,0.118068,0.132929,0.143002,0.157495,0.172812,0.187451,0.205751,0.222363,0.243563,0.263479,0.289139,0.310231,0.338783,0.368675,0.403877,0.438968,0.477215,0.529368,0.577106,0.638042,0.708927,0.803536,0.898618,1.06395,1.23991,1.48356,2.03732,2.82008,14.5289,15.2491,15.9328,16.4239,16.8394,17.2493,17.6224,17.9267,18.1996,18.4704,18.6829,18.959,19.117,19.3744,19.533,19.7427,19.9442,20.1208,20.323,20.4916,20.6894,20.8601,21.0619,21.2147,21.4059,21.5895,21.7876,21.9685,22.1499,22.3751,22.5626,22.7806,23.0093,23.2814,23.5242,23.8909,24.2233,24.6128,25.3016,26.0076
-26.9739,0.875193,0.145646,4,15,0,27.7356,0.390623,76.2197,-0.234128,23.7551,0.390623,76.2197,-0.234128,23.7551,0.014317,0.0199577,0.0273561,0.0343098,0.0415589,0.0502095,0.0596386,0.0686251,0.0778322,0.0881875,0.0972667,0.11047,0.118819,0.133791,0.143939,0.158537,0.173964,0.188706,0.207129,0.223848,0.245179,0.265209,0.291006,0.3122,0.340876,0.37088,0.406187,0.441357,0.479659,0.531837,0.579546,0.640377,0.711046,0.805218,0.8997,1.06364,1.23768,1.47805,2.02229,2.78828,14.5343,15.2556,15.9403,16.4322,16.8484,17.259,17.6327,17.9375,18.2109,18.4821,18.6949,18.9713,19.1295,19.3872,19.5459,19.7557,19.9574,20.134,20.3363,20.5048,20.7025,20.873,21.0746,21.2272,21.418,21.6012,21.7987,21.979,22.1597,22.384,22.5705,22.7872,23.0145,23.2846,23.5255,23.889,24.2181,24.6035,25.2843,25.9817
-28.5091,0.996412,0.145646,4,31,0,31.4931,0.368224,54.4517,-0.25965,23.7325,0.368224,54.4517,-0.25965,23.7325,0.0143288,0.0199781,0.0273908,0.0343605,0.041629,0.0503062,0.0597681,0.0687897,0.0780365,0.0884406,0.097566,0.110842,0.119241,0.134308,0.144525,0.15923,0.174776,0.189638,0.208222,0.225096,0.246635,0.266872,0.292952,0.314389,0.343413,0.373799,0.409581,0.445248,0.484118,0.537109,0.5856,0.647474,0.719417,0.815374,0.911735,1.07911,1.257,1.50293,2.06046,2.84603,14.5136,15.2353,15.9206,16.4128,16.8295,17.2407,17.6149,17.9202,18.194,18.4658,18.679,18.9561,19.1147,19.3731,19.5323,19.7427,19.945,20.1222,20.3252,20.4944,20.6928,20.8641,21.0665,21.2199,21.4116,21.5957,21.7942,21.9756,22.1573,22.3829,22.5706,22.7887,23.0175,23.2893,23.5319,23.8979,24.2292,24.6172,25.3024,26.0037
-26.7365,0.972194,0.145646,5,63,0,31.2024,0.316019,56.5139,-0.110267,23.7787,0.316019,56.5139,-0.110267,23.7787,0.0142164,0.0197958,0.0271031,0.0339623,0.0411057,0.0496223,0.0588974,0.0677311,0.0767766,0.0869455,0.0958578,0.108814,0.117006,0.131692,0.141646,0.155965,0.171097,0.185559,0.203636,0.220047,0.240992,0.260669,0.286027,0.306874,0.335103,0.364667,0.399495,0.43423,0.47211,0.523796,0.571142,0.631629,0.702064,0.796193,0.890926,1.05596,1.232,1.47636,2.03388,2.82562,14.5426,15.2615,15.9438,16.4337,16.8482,17.2571,17.6291,17.9326,18.2048,18.4749,18.6868,18.9621,19.1197,19.3765,19.5347,19.7438,19.9449,20.1211,20.3229,20.4912,20.6887,20.8591,21.0607,21.2135,21.4046,21.5881,21.7862,21.9673,22.1489,22.3745,22.5624,22.781,23.0106,23.2838,23.5279,23.8969,24.2317,24.6246,25.3203,26.0342
-25.7423,0.996905,0.145646,5,63,0,28.9489,0.334655,63.8608,-0.172556,23.7608,0.334655,63.8608,-0.172556,23.7608,0.0142586,0.0198642,0.0272109,0.0341115,0.0413016,0.0498783,0.0592233,0.0681272,0.077248,0.0875049,0.096497,0.109573,0.117842,0.132671,0.142724,0.157188,0.172475,0.187088,0.205356,0.221941,0.24311,0.263,0.288631,0.309703,0.338235,0.368113,0.403307,0.438402,0.476665,0.52886,0.576655,0.637691,0.708729,0.8036,0.899008,1.06505,1.24192,1.48708,2.04512,2.83525,14.5311,15.2511,15.9345,16.4253,16.8406,17.2503,17.6232,17.9274,18.2002,18.4709,18.6833,18.9593,19.1173,19.3747,19.5333,19.7429,19.9444,20.121,20.3233,20.492,20.6898,20.8605,21.0625,21.2155,21.4069,21.5907,21.7889,21.9701,22.1518,22.3775,22.5653,22.7838,23.0132,23.286,23.5296,23.8976,24.2312,24.6224,25.3144,26.0237
-27.0137,0.997133,0.145646,5,31,0,27.8778,0.293047,79.2821,-0.0649812,23.7858,0.293047,79.2821,-0.0649812,23.7858,0.014189,0.019752,0.0270349,0.0338691,0.0409846,0.0494661,0.0587011,0.0674952,0.0764992,0.0866202,0.09549,0.108384,0.116536,0.13115,0.141056,0.155306,0.170366,0.184759,0.202753,0.21909,0.239943,0.259538,0.284795,0.305564,0.333694,0.363163,0.397892,0.432542,0.470345,0.521953,0.569255,0.629723,0.700189,0.794443,0.889398,1.05503,1.23197,1.478,2.04077,2.84243,14.5455,15.2638,15.9454,16.4348,16.8489,17.2573,17.629,17.9321,18.2041,18.4739,18.6856,18.9606,19.1181,19.3746,19.5327,19.7417,19.9427,20.1188,20.3206,20.4889,20.6863,20.8568,21.0584,21.2113,21.4025,21.5863,21.7846,21.9659,22.1479,22.3739,22.5623,22.7815,23.0119,23.2861,23.5313,23.9021,24.2388,24.6342,25.3348,26.0542
-26.9604,0.903641,0.145646,2,3,0,27.8412,0.292141,77.5416,-0.0652509,23.7859,0.292141,77.5416,-0.0652509,23.7859,0.0141892,0.0197523,0.0270355,0.03387,0.040986,0.049468,0.0587037,0.0674986,0.0765034,0.0866256,0.0954965,0.108392,0.116545,0.131162,0.141069,0.155322,0.170385,0.184781,0.202779,0.21912,0.239979,0.25958,0.284845,0.305621,0.33376,0.36324,0.397983,0.432649,0.470468,0.522101,0.569427,0.629928,0.700435,0.794748,0.889766,1.05552,1.2326,1.47883,2.04212,2.84459,14.5457,15.264,15.9456,16.435,16.8491,17.2575,17.6292,17.9323,18.2043,18.4741,18.6858,18.9609,19.1183,19.3749,19.533,19.742,19.943,20.1192,20.321,20.4893,20.6867,20.8572,21.0589,21.2118,21.4031,21.5868,21.7852,21.9666,22.1485,22.3747,22.5631,22.7823,23.0127,23.287,23.5323,23.9032,24.24,24.6355,25.3363,26.056
-29.1827,0.867661,0.145646,4,15,0,30.8064,0.340846,77.176,-0.0686044,23.8027,0.340846,77.176,-0.0686044,23.8027,0.0141903,0.0197519,0.0270312,0.0338596,0.0409667,0.0494349,0.0586513,0.0674236,0.0764012,0.0864878,0.0953231,0.10816,0.116271,0.130805,0.14065,0.154805,0.169753,0.184031,0.201866,0.218047,0.238683,0.258058,0.283008,0.303505,0.33124,0.360262,0.394426,0.42847,0.465566,0.516136,0.562417,0.621489,0.690208,0.78194,0.874159,1.03461,1.20553,1.44249,1.98226,2.74771,14.5627,15.2808,15.962,16.4511,16.8649,17.2729,17.6441,17.9468,18.2182,18.4875,18.6987,18.973,19.1301,19.3858,19.5434,19.7516,19.9518,20.1272,20.328,20.4954,20.6918,20.8613,21.0617,21.2135,21.4034,21.5858,21.7825,21.9623,22.1426,22.3665,22.553,22.7699,22.9976,23.2686,23.5107,23.8766,24.2086,24.5983,25.2885,25.9976
-28.3097,0.933293,0.145646,5,39,0,31.6479,0.322918,80.7184,-0.172913,23.7517,0.322918,80.7184,-0.172913,23.7517,0.0142566,0.0198614,0.0272075,0.0341077,0.0412981,0.0498755,0.0592221,0.0681284,0.0772525,0.0875141,0.0965113,0.109596,0.117872,0.132715,0.142778,0.157259,0.172568,0.187203,0.205502,0.222119,0.243332,0.263267,0.288963,0.310093,0.33871,0.368685,0.404005,0.439235,0.477658,0.530089,0.578119,0.639478,0.710925,0.806389,0.902445,1.06972,1.24803,1.49538,2.05895,2.8578,14.5218,15.2417,15.9251,16.416,16.8313,17.2411,17.6141,17.9183,18.1913,18.4621,18.6746,18.9507,19.1087,19.3663,19.525,19.7348,19.9365,20.1132,20.3158,20.4846,20.6827,20.8537,21.0559,21.2091,21.4008,21.585,21.7836,21.9652,22.1473,22.3734,22.5618,22.7808,23.0108,23.2844,23.5288,23.898,24.2328,24.6254,25.3199,26.0318
-27.3946,0.998807,0.145646,4,31,0,29.1128,0.36769,85.4908,-0.167155,23.7762,0.36769,85.4908,-0.167155,23.7762,0.0142608,0.0198664,0.0272119,0.0341098,0.0412957,0.0498651,0.0591994,0.0680904,0.0771951,0.0874306,0.096401,0.109441,0.117684,0.13246,0.142473,0.156874,0.172088,0.186622,0.204784,0.221264,0.242286,0.262025,0.287447,0.308332,0.336592,0.366163,0.400967,0.435642,0.473417,0.524893,0.571982,0.632053,0.701884,0.795017,0.888544,1.05104,1.22381,1.46285,2.00556,2.77194,14.5469,15.2668,15.9499,16.4406,16.8557,17.2651,17.6377,17.9416,18.2141,18.4845,18.6966,18.972,19.1297,19.3866,19.5448,19.7539,19.9549,20.131,20.3326,20.5007,20.6978,20.8679,21.0689,21.2212,21.4117,21.5945,21.7917,21.9718,22.1524,22.3765,22.5631,22.7799,23.0075,23.278,23.5196,23.8842,24.2147,24.6022,25.2873,25.9901
-27.9646,0.942252,0.145646,4,15,0,31.106,0.383913,89.5459,-0.214526,23.7609,0.383913,89.5459,-0.214526,23.7609,0.0142998,0.0199298,0.027312,0.0342485,0.0414782,0.0501038,0.0595036,0.0684606,0.0776361,0.0879543,0.0969997,0.110152,0.118469,0.13338,0.143485,0.158022,0.173383,0.18806,0.206401,0.223046,0.24428,0.264219,0.289898,0.310995,0.339541,0.369408,0.404556,0.43957,0.477706,0.529661,0.577173,0.637762,0.708163,0.802001,0.896174,1.05964,1.23326,1.47317,2.01682,2.78272,14.5376,15.2584,15.9427,16.4341,16.85,17.2603,17.6336,17.9381,18.2112,18.4822,18.6948,18.9709,19.1289,19.3863,19.5449,19.7545,19.9559,20.1324,20.3345,20.5029,20.7003,20.8707,21.0721,21.2247,21.4154,21.5984,21.7958,21.976,22.1567,22.3809,22.5674,22.7842,23.0116,23.2818,23.5229,23.8867,24.2162,24.6022,25.2842,25.9833
-28.2611,1,0.145646,5,31,0,28.6172,0.329069,52.6708,-0.0925003,23.7926,0.329069,52.6708,-0.0925003,23.7926,0.0142058,0.0197779,0.0270734,0.0339197,0.0410477,0.0495437,0.0587935,0.0676007,0.0766168,0.0867497,0.0956282,0.108532,0.116688,0.131307,0.141212,0.155457,0.170507,0.184885,0.202853,0.219159,0.239963,0.259502,0.284672,0.305357,0.333357,0.362669,0.397186,0.431597,0.469107,0.520265,0.567104,0.626916,0.696527,0.7895,0.883015,1.04581,1.21933,1.46004,2.00871,2.7872,14.5549,15.2735,15.9553,16.4449,16.8591,17.2676,17.6393,17.9424,18.2142,18.484,18.6956,18.9704,19.1278,19.3841,19.542,19.7507,19.9513,20.1271,20.3285,20.4964,20.6933,20.8633,21.0643,21.2167,21.4072,21.5902,21.7876,21.968,22.149,22.3737,22.5609,22.7787,23.0073,23.2794,23.5225,23.8899,24.2232,24.6144,25.3072,26.0185
-26.7307,0.976958,0.145646,5,31,0,29.2117,0.303101,63.1184,-0.0700429,23.7907,0.303101,63.1184,-0.0700429,23.7907,0.0141918,0.019756,0.0270406,0.0338762,0.0409929,0.0494754,0.058711,0.0675051,0.0765085,0.0866282,0.0954962,0.108386,0.116535,0.131143,0.141043,0.155283,0.170331,0.184711,0.202686,0.219003,0.239828,0.259394,0.284609,0.305339,0.333411,0.362813,0.397456,0.432011,0.469701,0.52114,0.568271,0.628502,0.698665,0.792474,0.886936,1.05162,1.22742,1.47172,2.02995,2.82428,14.5509,15.2692,15.9508,16.4402,16.8542,17.2626,17.6343,17.9374,18.2092,18.479,18.6906,18.9656,19.123,19.3794,19.5374,19.7463,19.9472,20.1231,20.3248,20.4929,20.6902,20.8605,21.0619,21.2146,21.4056,21.5891,21.7871,21.9682,22.1498,22.3755,22.5635,22.7822,23.012,23.2856,23.5301,23.9,24.2357,24.6298,25.3281,26.0452
-28.4233,0.914172,0.145646,4,31,0,30.5783,0.308098,50.3935,-0.117007,23.7741,0.308098,50.3935,-0.117007,23.7741,0.0142199,0.0198019,0.0271135,0.0339777,0.041127,0.0496517,0.0589369,0.0677813,0.076839,0.0870229,0.0959494,0.108928,0.117135,0.131851,0.141826,0.156178,0.171347,0.185846,0.203974,0.220433,0.241442,0.261185,0.286632,0.307556,0.335895,0.365579,0.400559,0.435454,0.473517,0.525467,0.573068,0.633899,0.704758,0.799486,0.894859,1.06108,1.23847,1.48482,2.04725,2.84649,14.5386,15.2577,15.94,16.4301,16.8447,17.2538,17.626,17.9297,18.202,18.4723,18.6843,18.9598,19.1176,19.3745,19.5329,19.7422,19.9435,20.1199,20.322,20.4905,20.6882,20.8589,21.0607,21.2137,21.4051,21.589,21.7874,21.9688,22.1508,22.3768,22.5651,22.7842,23.0143,23.2882,23.5329,23.9029,24.2385,24.6325,25.33,26.0457
-29.6796,0.970468,0.145646,2,7,0,30.306,0.298236,49.6352,-0.115907,23.7715,0.298236,49.6352,-0.115907,23.7715,0.0142185,0.0198001,0.0271113,0.0339755,0.0411252,0.0496509,0.0589379,0.0677847,0.0768456,0.087034,0.0959653,0.108952,0.117165,0.131893,0.141878,0.156245,0.171433,0.185951,0.204106,0.220592,0.241639,0.261421,0.286923,0.307897,0.336309,0.366076,0.401163,0.436173,0.474371,0.526523,0.574324,0.635431,0.706638,0.801874,0.897802,1.06509,1.24372,1.49198,2.05927,2.86624,14.5358,15.2549,15.9373,16.4273,16.8421,17.2512,17.6235,17.9272,18.1996,18.47,18.6821,18.9577,19.1155,19.3726,19.5311,19.7406,19.942,20.1185,20.3208,20.4895,20.6874,20.8582,21.0604,21.2135,21.4052,21.5894,21.7881,21.9698,22.1521,22.3786,22.5673,22.7869,23.0175,23.2921,23.5374,23.9084,24.2451,24.6403,25.3401,26.0581
-26.507,1,0.145646,4,15,0,29.939,0.338963,66.2985,-0.104202,23.7888,0.338963,66.2985,-0.104202,23.7888,0.0142138,0.0197906,0.027093,0.0339461,0.0410817,0.0495869,0.0588472,0.0676644,0.0766907,0.0868351,0.0957236,0.108641,0.116806,0.13144,0.141355,0.155614,0.170677,0.185067,0.203048,0.219365,0.24018,0.259727,0.284906,0.305595,0.333596,0.362904,0.397411,0.431805,0.469289,0.520399,0.567183,0.626905,0.696392,0.789161,0.882434,1.04473,1.2176,1.45726,2.00304,2.77658,14.5524,15.2711,15.9531,16.4428,16.857,17.2656,17.6374,17.9406,18.2125,18.4823,18.6939,18.9688,19.1261,19.3824,19.5404,19.7491,19.9497,20.1255,20.3268,20.4946,20.6915,20.8614,21.0623,21.2145,21.4049,21.5878,21.785,21.9652,22.146,22.3705,22.5574,22.7748,23.0031,23.2746,23.5172,23.8838,24.2163,24.6065,25.2972,26.0064
-25.9199,0.979827,0.145646,3,15,0,27.4782,0.316229,66.1624,-0.11324,23.7804,0.316229,66.1624,-0.11324,23.7804,0.0142182,0.0197988,0.0271079,0.033969,0.0411146,0.049634,0.0589124,0.0677495,0.0767987,0.0869719,0.0958882,0.108851,0.117046,0.13174,0.141699,0.156025,0.171166,0.185636,0.203724,0.220144,0.241101,0.260791,0.286166,0.307026,0.335274,0.364857,0.399708,0.434468,0.472374,0.524096,0.571476,0.632006,0.702491,0.796686,0.891486,1.05664,1.23279,1.47731,2.03516,2.82732,14.5446,15.2636,15.9459,16.4358,16.8504,17.2593,17.6314,17.9349,18.2072,18.4773,18.6892,18.9645,19.1222,19.379,19.5372,19.7464,19.9475,20.1237,20.3256,20.4939,20.6914,20.8619,21.0635,21.2163,21.4074,21.591,21.7891,21.9702,22.1518,22.3774,22.5654,22.784,23.0136,23.2868,23.531,23.9,24.2348,24.6277,25.3234,26.0373
-26.4823,0.955741,0.145646,4,31,0,28.9494,0.355581,58.6066,-0.165081,23.7738,0.355581,58.6066,-0.165081,23.7738,0.0142572,0.0198611,0.0272043,0.0341003,0.0412844,0.0498521,0.0591851,0.0680756,0.0771805,0.087417,0.0963891,0.109433,0.117679,0.132463,0.142482,0.156894,0.172121,0.186671,0.204854,0.221357,0.242412,0.262186,0.287658,0.308588,0.336917,0.366566,0.401472,0.43626,0.474167,0.525843,0.57313,0.633476,0.703657,0.7973,0.891387,1.05495,1.22898,1.46992,2.01746,2.79146,14.544,15.2638,15.947,16.4376,16.8527,17.2622,17.6349,17.9388,18.2113,18.4818,18.6939,18.9695,19.1273,19.3843,19.5426,19.7518,19.953,20.1292,20.331,20.4993,20.6966,20.8668,21.0682,21.2207,21.4114,21.5946,21.7921,21.9725,22.1535,22.3781,22.5651,22.7824,23.0106,23.2819,23.5241,23.89,24.2215,24.6103,25.2978,26.003
-26.9597,0.980986,0.145646,4,15,0,27.7563,0.316899,57.9633,-0.138548,23.7715,0.316899,57.9633,-0.138548,23.7715,0.014234,0.0198246,0.0271491,0.0340266,0.041191,0.0497348,0.0590421,0.0679086,0.0769898,0.0872008,0.0961519,0.109167,0.117398,0.132156,0.142161,0.156555,0.17177,0.186312,0.204494,0.221002,0.242074,0.261874,0.287394,0.308377,0.336794,0.366558,0.401628,0.436608,0.474758,0.526818,0.574511,0.635445,0.706404,0.801236,0.896677,1.06294,1.24025,1.48635,2.04762,2.84418,14.5382,15.2576,15.9403,16.4306,16.8455,17.2548,17.6273,17.9312,18.2037,18.4741,18.6863,18.962,19.1198,19.377,19.5354,19.7449,19.9463,20.1227,20.3249,20.4935,20.6913,20.862,21.0639,21.2169,21.4084,21.5922,21.7906,21.972,22.1539,22.3798,22.568,22.7869,23.0168,23.2903,23.5347,23.9041,24.2391,24.6321,25.3278,26.0413
-26.537,0.94077,0.145646,3,7,0,27.564,0.321551,59.9016,-0.123928,23.7719,0.321551,59.9016,-0.123928,23.7719,0.0142253,0.0198102,0.0271257,0.0339934,0.0411464,0.0496752,0.0589644,0.0678121,0.0768726,0.0870587,0.0959866,0.108966,0.117173,0.131886,0.141859,0.156205,0.171366,0.185855,0.203967,0.220409,0.241393,0.261108,0.286513,0.307397,0.335676,0.36529,0.400176,0.434965,0.472901,0.524658,0.572063,0.632617,0.703119,0.797317,0.892098,1.05717,1.23317,1.47739,2.03423,2.8244,14.5372,15.2563,15.9388,16.4289,16.8435,17.2526,17.6248,17.9284,18.2007,18.4709,18.6829,18.9583,19.116,19.3729,19.5312,19.7404,19.9415,20.1178,20.3197,20.488,20.6855,20.856,21.0576,21.2104,21.4015,21.5851,21.7831,21.9642,22.1457,22.3713,22.5591,22.7776,23.007,23.28,23.5239,23.8926,24.227,24.6194,25.3139,26.0265
-26.4711,0.984649,0.145646,4,31,0,28.1723,0.322871,61.7706,-0.125596,23.771,0.322871,61.7706,-0.125596,23.771,0.0142265,0.0198121,0.0271286,0.0339974,0.0411514,0.0496817,0.0589724,0.0678217,0.0768838,0.0870717,0.0960012,0.108983,0.117191,0.131907,0.141881,0.156229,0.171393,0.185884,0.203998,0.220443,0.241429,0.261145,0.286552,0.307438,0.335719,0.365333,0.400218,0.435008,0.472941,0.524694,0.572093,0.632638,0.703125,0.797298,0.89205,1.05705,1.23297,1.47706,2.03351,2.82301,14.5365,15.2556,15.9381,16.4282,16.8429,17.2519,17.6242,17.9278,18.2001,18.4704,18.6824,18.9578,19.1154,19.3723,19.5306,19.7398,19.9409,20.1172,20.3191,20.4874,20.6849,20.8554,21.057,21.2098,21.4008,21.5844,21.7825,21.9635,22.145,22.3705,22.5583,22.7767,23.0061,23.2791,23.5229,23.8915,24.2257,24.618,25.3122,26.0245
