# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 14:32:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpjxvnrf0r/9z3d9b_6.json
# random
#   seed = 671
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719153220.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-20.0197,0.912748,0.13421,3,11,0,23.6688,0.349231,76.1581,-0.182561,-1.23586,0.349231,76.1581,-0.182561,-1.23586,0.0142682,0.0198794,0.027234,0.0341425,0.0413413,0.0499284,0.0592847,0.0681995,0.0773311,0.0875998,0.0966018,0.109692,0.117969,0.132811,0.142872,0.157346,0.172643,0.187262,0.205536,0.222125,0.243294,0.263179,0.288801,0.309859,0.338367,0.368211,0.403356,0.438389,0.476574,0.52864,0.576298,0.637133,0.7079,0.802354,0.897282,1.06236,1.23804,1.48134,2.03438,2.81628,14.536,15.2562,15.9397,16.4306,16.8461,17.2559,17.6289,17.933,18.2059,18.4767,18.6891,18.965,19.123,19.3803,19.5389,19.7484,19.9499,20.1264,20.3286,20.4971,20.6948,20.8654,21.0671,21.22,21.4111,21.5946,21.7926,21.9734,22.1548,22.3799,22.5674,22.7853,23.014,23.286,23.5288,23.8955,24.2278,24.6174,25.3063,26.0125
-20.3829,0.995738,0.13421,5,31,0,21.1087,0.373504,75.1359,-0.234365,-1.25234,0.373504,75.1359,-0.234365,-1.25234,0.0143118,0.0199499,0.0273451,0.0342959,0.0415424,0.0501906,0.0596177,0.0686034,0.0778107,0.0881675,0.0972491,0.110458,0.118812,0.133794,0.143952,0.158566,0.174013,0.188777,0.207232,0.223985,0.245364,0.265445,0.291316,0.312577,0.341354,0.371474,0.406932,0.442267,0.480766,0.533236,0.581238,0.642473,0.713655,0.808575,0.903873,1.06937,1.24522,1.48833,2.03944,2.81613,14.5261,15.2474,15.9321,16.4239,16.8401,17.2508,17.6245,17.9294,18.2029,18.4742,18.6871,18.9636,19.122,19.3799,19.5387,19.7487,19.9506,20.1274,20.3299,20.4988,20.6967,20.8675,21.0695,21.2224,21.4137,21.5973,21.7953,21.9761,22.1573,22.3823,22.5694,22.7869,23.0151,23.2863,23.5282,23.8933,24.2239,24.6112,25.2952,25.9959
-20.7909,0.999863,0.13421,3,15,0,21.1394,0.372517,78.4611,-0.241052,-1.25929,0.372517,78.4611,-0.241052,-1.25929,0.0143165,0.0199577,0.0273576,0.0343135,0.041566,0.0502219,0.0596584,0.0686537,0.0778715,0.0882408,0.0973341,0.11056,0.118927,0.133931,0.144104,0.158742,0.174215,0.189004,0.207493,0.224277,0.245697,0.265819,0.291743,0.31305,0.341889,0.372077,0.407617,0.443036,0.481628,0.534229,0.582352,0.643747,0.715117,0.810291,0.90585,1.0718,1.24815,1.49193,2.04456,2.82332,14.5199,15.2413,15.9261,16.418,16.8344,17.2452,17.6191,17.924,18.1976,18.4691,18.682,18.9587,19.1171,19.3751,19.5341,19.7442,19.9461,20.1231,20.3257,20.4946,20.6927,20.8636,21.0657,21.2188,21.4101,21.5939,21.792,21.9729,22.1543,22.3793,22.5666,22.7843,23.0126,23.2839,23.526,23.8913,24.222,24.6094,25.2937,25.9945
-20.1148,0.972597,0.13421,4,15,0,21.4345,0.37975,73.6987,-0.219385,-1.2476,0.37975,73.6987,-0.219385,-1.2476,0.0143024,0.0199342,0.0273193,0.0342592,0.0414929,0.0501239,0.0595304,0.0684945,0.077678,0.0880061,0.0970608,0.110228,0.118554,0.133484,0.143604,0.158161,0.173546,0.188246,0.206619,0.223293,0.244568,0.264547,0.290281,0.311425,0.340037,0.369977,0.405217,0.440325,0.478569,0.530678,0.578338,0.639124,0.709765,0.803938,0.898463,1.06257,1.23691,1.47786,2.02396,2.7935,14.5294,15.2504,15.9347,16.4263,16.8423,17.2526,17.6261,17.9307,18.2039,18.475,18.6876,18.9639,19.122,19.3795,19.5382,19.7479,19.9495,20.126,20.3282,20.4968,20.6944,20.8649,21.0665,21.2192,21.41,21.5933,21.7908,21.9713,22.1521,22.3766,22.5633,22.7803,23.008,23.2785,23.5199,23.8842,24.2141,24.6006,25.2834,25.9831
-21.4129,0.997458,0.13421,4,15,0,21.6088,0.389137,75.9151,-0.270708,-1.26907,0.389137,75.9151,-0.270708,-1.26907,0.0143451,0.0200041,0.0274307,0.0344145,0.0416985,0.0503947,0.059878,0.0689201,0.0781878,0.0886153,0.097761,0.111066,0.119482,0.134579,0.144816,0.159546,0.175117,0.190001,0.208608,0.2255,0.247056,0.267305,0.293391,0.314828,0.34384,0.374203,0.409943,0.445552,0.484341,0.537192,0.585525,0.64716,0.718774,0.814211,0.909966,1.07611,1.25246,1.49597,2.047,2.82192,14.5144,15.2365,15.9221,16.4146,16.8315,17.2429,17.6173,17.9227,18.1966,18.4685,18.6818,18.9588,19.1174,19.3758,19.535,19.7454,19.9476,20.1247,20.3276,20.4967,20.6949,20.866,21.0682,21.2213,21.4127,21.5965,21.7945,21.9754,22.1567,22.3816,22.5687,22.786,23.0139,23.2846,23.5261,23.8902,24.2197,24.6055,25.2865,25.9836
-20.5529,0.943074,0.13421,5,63,0,22.4677,0.325069,64.3876,-0.104366,-1.21541,0.325069,64.3876,-0.104366,-1.21541,0.0142132,0.0197902,0.0270934,0.033948,0.0410857,0.0495945,0.0588597,0.0676828,0.0767164,0.0868703,0.0957684,0.108702,0.116879,0.131535,0.141467,0.155753,0.170848,0.185271,0.203297,0.219658,0.240535,0.260146,0.285412,0.30618,0.334295,0.363731,0.398401,0.43297,0.470657,0.522066,0.569144,0.629269,0.699258,0.792753,0.88681,1.05059,1.22519,1.46743,2.01972,2.80345,14.5481,15.2668,15.9489,16.4387,16.853,17.2618,17.6337,17.937,18.209,18.4789,18.6907,18.9658,19.1233,19.3798,19.5379,19.7468,19.9476,20.1236,20.3252,20.4933,20.6905,20.8607,21.062,21.2145,21.4052,21.5885,21.7862,21.9669,22.1481,22.3732,22.5607,22.7788,23.0078,23.2803,23.5237,23.8918,24.2256,24.6174,25.311,26.0231
-20.0628,0.997041,0.13421,5,31,0,21.9676,0.371212,71.5638,-0.225078,-1.25228,0.371212,71.5638,-0.225078,-1.25228,0.0143042,0.0199375,0.0273254,0.0342685,0.0415062,0.050143,0.0595568,0.068529,0.0777218,0.0880615,0.0971275,0.110312,0.118651,0.133605,0.143743,0.158328,0.173744,0.188477,0.206893,0.22361,0.244941,0.264978,0.290792,0.312005,0.340716,0.370767,0.406145,0.4414,0.479811,0.532165,0.58006,0.641164,0.712197,0.806925,0.902041,1.06724,1.24281,1.48558,2.0361,2.81226,14.525,15.2461,15.9305,16.4222,16.8383,17.2488,17.6224,17.9271,18.2004,18.4716,18.6844,18.9608,19.1191,19.3768,19.5356,19.7455,19.9473,20.124,20.3264,20.4952,20.693,20.8638,21.0656,21.2185,21.4097,21.5932,21.7911,21.9719,22.1531,22.3779,22.5651,22.7826,23.0107,23.2819,23.5238,23.889,24.2197,24.6072,25.2917,25.993
-20.0845,0.957738,0.13421,5,63,0,20.7026,0.338321,75.9986,-0.148252,-1.2309,0.338321,75.9986,-0.148252,-1.2309,0.014243,0.0198385,0.0271696,0.0340533,0.041224,0.049775,0.0590894,0.067962,0.0770484,0.0872641,0.0962182,0.109236,0.117467,0.132223,0.142225,0.156611,0.171815,0.186343,0.204503,0.220986,0.24202,0.261778,0.287235,0.308158,0.336483,0.366138,0.401062,0.43588,0.473834,0.525595,0.572983,0.633487,0.703892,0.797898,0.892418,1.05688,1.23206,1.47485,2.02748,2.8101,14.5371,15.2566,15.9395,16.4299,16.8449,17.2542,17.6267,17.9304,18.2029,18.4733,18.6854,18.9609,19.1187,19.3756,19.534,19.7432,19.9444,20.1207,20.3226,20.4909,20.6884,20.8588,21.0603,21.213,21.4039,21.5873,21.7852,21.9659,22.1472,22.3724,22.5598,22.7778,23.0066,23.2788,23.5219,23.8892,24.2223,24.6128,25.3039,26.0127
-20.0165,0.641273,0.13421,2,7,0,23.6973,0.336489,72.3141,-0.158114,-1.22967,0.336489,72.3141,-0.158114,-1.22967,0.0142493,0.0198489,0.0271863,0.0340769,0.0412556,0.0498171,0.059144,0.0680293,0.0771299,0.0873625,0.0963322,0.109374,0.117621,0.132407,0.142429,0.156848,0.172086,0.186649,0.204854,0.22138,0.242469,0.262282,0.287812,0.308797,0.337209,0.366957,0.401994,0.436928,0.475011,0.526955,0.574514,0.635243,0.705916,0.800289,0.895187,1.06032,1.23622,1.48004,2.03501,2.82091,14.5393,15.259,15.9421,16.4326,16.8477,17.2572,17.6299,17.9338,18.2064,18.477,18.6892,18.9649,19.1227,19.3799,19.5383,19.7477,19.9491,20.1255,20.3276,20.496,20.6936,20.8642,21.0659,21.2187,21.4098,21.5934,21.7914,21.9724,22.1539,22.3792,22.5668,22.785,23.0141,23.2866,23.5299,23.8975,24.2308,24.6217,25.3132,26.0223
-22.0809,0.995992,0.13421,5,31,0,23.5244,0.391129,86.1625,-0.211743,-1.24275,0.391129,86.1625,-0.211743,-1.24275,0.0142996,0.0199291,0.0273103,0.0342456,0.0414734,0.0500963,0.0594924,0.0684452,0.0776156,0.0879273,0.0969663,0.110108,0.118417,0.133313,0.143408,0.157928,0.173269,0.187925,0.206238,0.222855,0.244051,0.263952,0.289578,0.310628,0.339106,0.368897,0.403949,0.438861,0.476879,0.528662,0.576006,0.636366,0.706486,0.799921,0.893664,1.05633,1.22903,1.4676,2.00794,2.76883,14.5339,15.2547,15.9389,16.4303,16.8461,17.2563,17.6296,17.934,18.207,18.4779,18.6903,18.9663,19.1243,19.3816,19.5401,19.7495,19.9508,20.1272,20.3291,20.4974,20.6947,20.8649,21.0661,21.2184,21.4089,21.5918,21.7889,21.9689,22.1493,22.3731,22.5594,22.7758,23.0028,23.2725,23.5131,23.8762,24.2051,24.5903,25.271,25.9687
-20.0476,0.992692,0.13421,4,15,0,25.0776,0.365396,75.8482,-0.198029,-1.24341,0.365396,75.8482,-0.198029,-1.24341,0.0142828,0.0199026,0.0272699,0.0341913,0.0414043,0.050009,0.0593853,0.0683194,0.0774711,0.0877624,0.0967843,0.109903,0.118198,0.133072,0.143153,0.157656,0.172982,0.187627,0.205931,0.222545,0.243743,0.263653,0.2893,0.310375,0.338899,0.368752,0.403896,0.438919,0.477078,0.52909,0.576677,0.637392,0.707984,0.802142,0.896709,1.06102,1.23571,1.4774,2.02595,2.80018,14.5307,15.2511,15.935,16.4262,16.8418,17.2518,17.625,17.9293,18.2023,18.4731,18.6856,18.9616,19.1196,19.377,19.5356,19.7451,19.9466,20.1231,20.3252,20.4937,20.6912,20.8617,21.0633,21.216,21.4069,21.5903,21.7879,21.9685,22.1495,22.3742,22.5612,22.7786,23.0067,23.2778,23.5198,23.8852,24.2162,24.6041,25.2897,25.9925
-21.9909,0.937999,0.13421,3,7,0,22.9381,0.384507,78.4269,-0.180517,-1.23058,0.384507,78.4269,-0.180517,-1.23058,0.014274,0.0198873,0.0272439,0.0341531,0.0413513,0.0499358,0.0592869,0.0681942,0.0773155,0.0875695,0.0965558,0.109618,0.117875,0.132675,0.142703,0.157125,0.172359,0.18691,0.205091,0.221586,0.242622,0.262372,0.287801,0.308688,0.336943,0.3665,0.401276,0.435913,0.473631,0.52501,0.571989,0.631891,0.701489,0.79425,0.887343,1.04895,1.22061,1.45788,1.9958,2.75424,14.5422,15.2623,15.9458,16.4366,16.8519,17.2615,17.6342,17.9382,18.2108,18.4812,18.6933,18.9688,19.1265,19.3834,19.5416,19.7506,19.9516,20.1276,20.3292,20.4971,20.6941,20.864,21.0649,21.217,21.4072,21.5898,21.7866,21.9664,22.1466,22.3703,22.5564,22.7726,22.9995,23.2692,23.5099,23.8732,24.2023,24.588,25.27,25.9694
-22.4722,0.969596,0.13421,4,31,0,24.2063,0.28754,66.0755,-0.0837544,-1.22214,0.28754,66.0755,-0.0837544,-1.22214,0.0141997,0.0197696,0.0270636,0.0339096,0.041039,0.0495388,0.0587957,0.0676125,0.0766414,0.0867925,0.0956902,0.108627,0.116808,0.131477,0.141421,0.155728,0.170852,0.18531,0.203387,0.219804,0.240762,0.260461,0.285857,0.306744,0.33504,0.36469,0.399641,0.434521,0.472583,0.524559,0.57221,0.63314,0.704164,0.799193,0.894957,1.06206,1.24063,1.48901,2.05734,2.86716,14.5393,15.2579,15.9398,16.4295,16.8438,17.2526,17.6246,17.928,18.2002,18.4703,18.6822,18.9576,19.1152,19.3721,19.5304,19.7397,19.941,20.1174,20.3195,20.488,20.6858,20.8566,21.0586,21.2117,21.4033,21.5875,21.7862,21.9679,22.1503,22.3768,22.5656,22.7854,23.0162,23.2911,23.5369,23.9086,24.2461,24.6423,25.3444,26.0651
-21.6286,0.879357,0.13421,4,31,0,24.7113,0.376591,68.5018,-0.166852,-1.22671,0.376591,68.5018,-0.166852,-1.22671,0.0142622,0.0198683,0.0272141,0.0341121,0.0412977,0.0498663,0.059199,0.068088,0.07719,0.0874215,0.0963877,0.10942,0.117658,0.132424,0.142428,0.156815,0.172013,0.18653,0.204667,0.221123,0.242112,0.261817,0.28719,0.308031,0.336228,0.365726,0.400437,0.435013,0.472671,0.523975,0.570894,0.630732,0.700272,0.792983,0.886055,1.04769,1.21946,1.45701,1.99599,2.75658,14.5442,15.2641,15.9473,16.4378,16.8529,17.2623,17.6349,17.9386,18.2111,18.4814,18.6934,18.9688,19.1264,19.3831,19.5413,19.7502,19.9511,20.127,20.3285,20.4965,20.6934,20.8633,21.0641,21.2163,21.4065,21.5891,21.786,21.9658,22.1461,22.3698,22.5561,22.7725,22.9996,23.2696,23.5106,23.8744,24.2041,24.5906,25.2741,25.9751
-20.4102,1,0.13421,4,23,0,22.327,0.360793,62.2432,-0.181865,-1.23805,0.360793,62.2432,-0.181865,-1.23805,0.0142701,0.019882,0.0272373,0.0341461,0.0413446,0.0499309,0.0592856,0.0681979,0.0773262,0.08759,0.0965869,0.109668,0.117939,0.132767,0.142817,0.157274,0.17255,0.187147,0.20539,0.221948,0.243073,0.262914,0.288472,0.309474,0.337898,0.367647,0.40267,0.437572,0.475602,0.52744,0.574872,0.635396,0.705773,0.799661,0.893974,1.05788,1.23222,1.47348,2.02141,2.79533,14.5341,15.2543,15.9378,16.4287,16.844,17.2538,17.6267,17.9308,18.2036,18.4742,18.6865,18.9623,19.1202,19.3774,19.5359,19.7452,19.9465,20.1229,20.3249,20.4932,20.6906,20.861,21.0625,21.2151,21.4059,21.5891,21.7867,21.9672,22.1482,22.3728,22.5598,22.7772,23.0053,23.2765,23.5186,23.8841,24.2154,24.6037,25.2902,25.9941
-20.301,0.913055,0.13421,2,7,0,21.3302,0.35636,62.9547,-0.183484,-1.24012,0.35636,62.9547,-0.183484,-1.24012,0.0142703,0.0198825,0.0272386,0.0341482,0.041348,0.0499361,0.0592932,0.0682083,0.0773399,0.0876079,0.096609,0.109696,0.117972,0.13281,0.142867,0.157334,0.172623,0.187233,0.205494,0.222069,0.243219,0.263084,0.288675,0.309706,0.338173,0.36797,0.403053,0.438019,0.476123,0.52807,0.575608,0.636275,0.706832,0.800975,0.895563,1.05998,1.2349,1.47704,2.02712,2.80435,14.5321,15.2522,15.9358,16.4267,16.8422,17.252,17.6249,17.9291,18.2019,18.4726,18.685,18.9608,19.1188,19.376,19.5345,19.744,19.9454,20.1218,20.3239,20.4923,20.6899,20.8604,21.0619,21.2146,21.4056,21.5889,21.7867,21.9673,22.1485,22.3733,22.5605,22.7781,23.0065,23.278,23.5204,23.8864,24.218,24.6068,25.2943,25.999
-20.2523,0.998771,0.13421,5,31,0,21.0994,0.332188,79.6657,-0.132227,-1.22396,0.332188,79.6657,-0.132227,-1.22396,0.0142317,0.0198202,0.0271408,0.0340136,0.041172,0.0497073,0.0590035,0.0678578,0.0769248,0.0871179,0.0960516,0.109039,0.11725,0.13197,0.141947,0.156298,0.171462,0.185954,0.204066,0.220507,0.241486,0.261194,0.286586,0.307456,0.335711,0.365294,0.400135,0.434873,0.472743,0.524395,0.57169,0.632084,0.702374,0.796247,0.890658,1.05499,1.23009,1.47289,2.02593,2.80981,14.5423,15.2616,15.9442,16.4343,16.849,17.2581,17.6304,17.934,18.2064,18.4766,18.6886,18.9639,19.1216,19.3784,19.5367,19.7458,19.9469,20.1231,20.3249,20.4931,20.6905,20.8609,21.0623,21.215,21.4059,21.5893,21.7871,21.9679,22.1492,22.3743,22.5618,22.7799,23.0089,23.2813,23.5246,23.8923,24.2257,24.6169,25.3092,26.0194
-19.9383,0.906283,0.13421,4,31,0,22.1618,0.345101,77.3887,-0.156608,-1.22885,0.345101,77.3887,-0.156608,-1.22885,0.0142497,0.0198491,0.0271859,0.0340756,0.0412528,0.049812,0.0591357,0.0680172,0.0771131,0.0873395,0.0963031,0.109334,0.117574,0.132346,0.142357,0.156758,0.171976,0.186518,0.204693,0.22119,0.24224,0.262012,0.287484,0.308419,0.336757,0.366422,0.401354,0.436175,0.474127,0.525878,0.573248,0.633717,0.704066,0.797973,0.892366,1.05655,1.23135,1.47352,2.02436,2.80386,14.5402,15.2599,15.9429,16.4334,16.8484,17.2578,17.6304,17.9342,18.2068,18.4772,18.6894,18.9649,19.1227,19.3797,19.538,19.7473,19.9485,20.1248,20.3267,20.495,20.6924,20.8628,21.0642,21.2169,21.4077,21.5911,21.7888,21.9695,22.1506,22.3756,22.5629,22.7806,23.0092,23.2811,23.5239,23.8906,24.2231,24.6129,25.3026,26.0099
-20.3004,0.947819,0.13421,4,31,0,20.9826,0.349091,68.3094,-0.162167,-1.22642,0.349091,68.3094,-0.162167,-1.22642,0.0142541,0.0198562,0.027197,0.0340907,0.0412725,0.0498374,0.0591675,0.0680554,0.077158,0.0873921,0.0963624,0.109404,0.117649,0.132432,0.142451,0.156863,0.172092,0.186645,0.204832,0.22134,0.242404,0.262188,0.287675,0.308621,0.336973,0.36665,0.401595,0.436426,0.474385,0.526142,0.573512,0.633976,0.704309,0.79818,0.892522,1.05658,1.23121,1.47307,2.02299,2.80084,14.5433,15.2631,15.9462,16.4368,16.8519,17.2614,17.634,17.9379,18.2105,18.4809,18.6931,18.9687,19.1265,19.3836,19.5419,19.7512,19.9524,20.1287,20.3306,20.4989,20.6963,20.8666,21.0681,21.2207,21.4116,21.5948,21.7925,21.9731,22.1542,22.3791,22.5663,22.7839,23.0124,23.2841,23.5267,23.8931,24.2252,24.6147,25.3036,26.01
-20.3732,0.940385,0.13421,3,15,0,21.9227,0.342529,64.5645,-0.154625,-1.23319,0.342529,64.5645,-0.154625,-1.23319,0.0142479,0.0198463,0.0271818,0.03407,0.0412456,0.049803,0.0591246,0.0680041,0.077098,0.0873223,0.096284,0.109313,0.117551,0.13232,0.14233,0.156729,0.171945,0.186485,0.204659,0.221155,0.242205,0.261977,0.287451,0.308388,0.33673,0.3664,0.40134,0.436171,0.474136,0.525908,0.5733,0.633803,0.704198,0.798174,0.892649,1.057,1.232,1.47448,2.02618,2.80708,14.5356,15.2552,15.9382,16.4287,16.8437,17.2531,17.6256,17.9295,18.202,18.4724,18.6846,18.9602,19.1179,19.3749,19.5333,19.7426,19.9438,20.12,20.322,20.4903,20.6877,20.8581,21.0596,21.2123,21.4032,21.5866,21.7844,21.9651,22.1463,22.3714,22.5587,22.7766,23.0053,23.2773,23.5202,23.8872,24.2199,24.61,25.3002,26.0081
-20.7717,0.9989,0.13421,5,31,0,21.716,0.356022,76.2984,-0.157671,-1.22274,0.356022,76.2984,-0.157671,-1.22274,0.0142521,0.0198526,0.0271907,0.0340813,0.0412591,0.0498186,0.0591419,0.0680224,0.0771165,0.0873401,0.0963003,0.109326,0.11756,0.132322,0.142325,0.156713,0.171915,0.186439,0.20459,0.221062,0.242076,0.261811,0.287231,0.308118,0.336386,0.365971,0.400799,0.435508,0.473327,0.52488,0.572053,0.632251,0.702258,0.795666,0.889516,1.05266,1.22625,1.46659,2.01279,2.785,14.5467,15.2664,15.9494,16.4398,16.8549,17.2642,17.6367,17.9405,18.213,18.4833,18.6954,18.9709,19.1286,19.3854,19.5437,19.7528,19.9538,20.13,20.3317,20.4998,20.697,20.8672,21.0684,21.2209,21.4115,21.5945,21.7919,21.9722,22.1531,22.3776,22.5644,22.7817,23.0097,23.2809,23.523,23.8887,24.2202,24.6088,25.2963,26.0014
-22.2518,0.944532,0.13421,4,15,0,23.3005,0.339902,92.1423,-0.173998,-1.2401,0.339902,92.1423,-0.173998,-1.2401,0.0142605,0.0198671,0.0272152,0.0341171,0.0413085,0.0498865,0.0592327,0.0681377,0.0772592,0.0875166,0.0965088,0.109585,0.117853,0.132681,0.142732,0.157192,0.172476,0.187084,0.205344,0.221922,0.24308,0.262957,0.28857,0.309625,0.338131,0.367978,0.403132,0.438183,0.476393,0.528507,0.576221,0.637143,0.708036,0.802691,0.89786,1.06343,1.23976,1.48408,2.03995,2.82662,14.5306,15.2506,15.934,16.4248,16.8401,17.2498,17.6227,17.9268,18.1997,18.4704,18.6827,18.9586,19.1166,19.3739,19.5325,19.7421,19.9435,20.1201,20.3223,20.4909,20.6886,20.8593,21.0612,21.2141,21.4053,21.589,21.7871,21.9682,22.1497,22.3752,22.5628,22.7811,23.0102,23.2826,23.5259,23.8935,24.2266,24.6172,25.308,26.0162
-20.9815,0.817491,0.13421,4,15,0,24.4946,0.358804,81.9359,-0.183728,-1.23174,0.358804,81.9359,-0.183728,-1.23174,0.014271,0.0198836,0.02724,0.03415,0.0413501,0.0499385,0.0592958,0.0682108,0.0773423,0.08761,0.0966107,0.109697,0.117972,0.132808,0.142864,0.157329,0.172615,0.187222,0.205478,0.222048,0.24319,0.263048,0.288628,0.30965,0.338102,0.367882,0.402943,0.437886,0.475962,0.527867,0.575363,0.635973,0.706455,0.800491,0.894961,1.05916,1.23382,1.47555,2.02462,2.80026,14.5405,15.2607,15.9443,16.4352,16.8506,17.2604,17.6334,17.9375,18.2103,18.481,18.6934,18.9692,19.1272,19.3844,19.5429,19.7523,19.9537,20.13,20.3321,20.5005,20.698,20.8684,21.07,21.2226,21.4135,21.5968,21.7945,21.9751,22.1561,22.3809,22.568,22.7855,23.0137,23.285,23.5273,23.8931,24.2245,24.613,25.3,26.0043
-20.5308,0.998782,0.13421,2,3,0,20.9117,0.36111,82.1205,-0.175885,-1.23424,0.36111,82.1205,-0.175885,-1.23424,0.0142659,0.0198751,0.0272262,0.0341305,0.0413239,0.0499034,0.0592501,0.0681542,0.0772735,0.0875268,0.0965139,0.10958,0.117841,0.132651,0.142688,0.157125,0.172381,0.186957,0.205173,0.221705,0.242797,0.262606,0.288122,0.309088,0.337463,0.367159,0.402117,0.436954,0.474912,0.52665,0.573989,0.634392,0.704628,0.798324,0.892444,1.05602,1.22999,1.47077,2.01762,2.79011,14.5373,15.2573,15.9407,16.4315,16.8468,17.2564,17.6292,17.9332,18.2059,18.4765,18.6887,18.9644,19.1222,19.3793,19.5377,19.747,19.9482,20.1245,20.3264,20.4946,20.692,20.8623,21.0636,21.2162,21.4069,21.59,21.7875,21.9679,22.1488,22.3734,22.5603,22.7775,23.0056,23.2767,23.5187,23.8841,24.2153,24.6035,25.29,25.9939
-21.1713,0.975312,0.13421,4,31,0,23.6168,0.388829,64.4001,-0.256654,-1.25856,0.388829,64.4001,-0.256654,-1.25856,0.014334,0.0199858,0.0274013,0.0343734,0.0416437,0.0503222,0.0597843,0.0688049,0.0780491,0.0884487,0.0975687,0.110834,0.119225,0.134274,0.144477,0.159156,0.174673,0.189502,0.20804,0.224866,0.246337,0.266504,0.292481,0.313827,0.342714,0.372943,0.408522,0.443969,0.482578,0.535182,0.583287,0.64463,0.715902,0.810885,0.906186,1.07155,1.24709,1.48952,2.03826,2.81025,14.5233,15.245,15.9303,16.4226,16.8392,17.2502,17.6244,17.9295,18.2033,18.4749,18.688,18.9648,19.1233,19.3814,19.5404,19.7506,19.9526,20.1295,20.3322,20.5011,20.6991,20.87,21.0719,21.2249,21.4161,21.5997,21.7975,21.9782,22.1593,22.384,22.5709,22.788,23.0157,23.2862,23.5275,23.8915,24.2209,24.6067,25.2877,25.9852
-20.1731,0.999928,0.13421,5,31,0,21.5868,0.356208,63.3374,-0.194005,-1.23925,0.356208,63.3374,-0.194005,-1.23925,0.0142777,0.0198947,0.027258,0.0341755,0.0413843,0.0499842,0.0593552,0.0682845,0.0774315,0.087718,0.096736,0.109849,0.118142,0.133012,0.143091,0.157592,0.172917,0.187563,0.20587,0.222488,0.243694,0.263614,0.289278,0.31037,0.338921,0.368808,0.403999,0.439076,0.477302,0.529417,0.577112,0.637982,0.708775,0.803237,0.898146,1.06312,1.23863,1.48156,2.03338,2.81288,14.534,15.2544,15.9382,16.4293,16.8449,17.2549,17.628,17.9324,18.2053,18.4762,18.6887,18.9647,19.1228,19.3802,19.5388,19.7484,19.9499,20.1265,20.3287,20.4973,20.695,20.8656,21.0673,21.2201,21.4112,21.5947,21.7926,21.9734,22.1547,22.3797,22.567,22.7848,23.0133,23.285,23.5275,23.8937,24.2255,24.6143,25.3018,26.0065
