# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 14:32:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpjxvnrf0r/9z3d9b_6.json
# random
#   seed = 671
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719153220.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-23.0607,0.998875,0.126186,5,31,0,27.099,0.292602,85.4427,-0.0621022,-1.20834,0.292602,85.4427,-0.0621022,-1.20834,0.0141874,0.0197493,0.0270308,0.0338633,0.040977,0.0494561,0.0586883,0.0674796,0.0764805,0.086598,0.0954645,0.108353,0.116502,0.131111,0.141012,0.155256,0.170309,0.184696,0.202682,0.219011,0.239854,0.25944,0.284685,0.305444,0.33356,0.363014,0.397725,0.432359,0.470142,0.521725,0.569003,0.629441,0.699873,0.794082,0.888994,1.05455,1.23142,1.47737,2.03997,2.84148,14.5512,15.2694,15.9509,16.4403,16.8544,17.2628,17.6344,17.9375,18.2094,18.4792,18.6909,18.9659,19.1233,19.3799,19.5379,19.7469,19.9478,20.1239,20.3257,20.494,20.6914,20.8618,21.0635,21.2163,21.4075,21.5913,21.7896,21.9709,22.1528,22.3789,22.5672,22.7864,23.0168,23.291,23.5361,23.907,24.2437,24.6391,25.3398,26.0594
-23.0271,0.985604,0.126186,5,31,0,24.4521,0.310609,59.0453,-0.0513002,-1.1975,0.310609,59.0453,-0.0513002,-1.1975,0.0141804,0.019737,0.0270097,0.0338323,0.0409339,0.0493964,0.0586079,0.067377,0.0763528,0.0864393,0.0952763,0.108119,0.116236,0.130783,0.14064,0.154815,0.169791,0.1841,0.201981,0.218209,0.238915,0.258365,0.283423,0.30402,0.331904,0.361102,0.395493,0.429789,0.467184,0.518206,0.56494,0.624645,0.694173,0.787097,0.880634,1.04363,1.21757,1.45917,2.01099,2.79585,14.5609,15.2789,15.9601,16.4492,16.8629,17.271,17.6423,17.9451,18.2166,18.4861,18.6974,18.972,19.1292,19.3853,19.543,19.7516,19.9521,20.1278,20.3291,20.4969,20.6937,20.8637,21.0647,21.217,21.4076,21.5906,21.7882,21.9688,22.1499,22.375,22.5625,22.7807,23.0098,23.2826,23.5265,23.8952,24.23,24.623,25.3195,26.0351
-23.0207,0.720671,0.126186,3,11,0,27.0581,0.295344,69.5882,-0.0648912,-1.20518,0.295344,69.5882,-0.0648912,-1.20518,0.0141889,0.0197517,0.0270343,0.0338681,0.040983,0.0494636,0.0586974,0.0674901,0.0764924,0.0866114,0.0954791,0.10837,0.116519,0.131129,0.141031,0.155276,0.17033,0.184716,0.202701,0.21903,0.239871,0.259454,0.284695,0.305449,0.333558,0.363003,0.397702,0.43232,0.470085,0.521638,0.568886,0.62928,0.699653,0.793773,0.888583,1.05394,1.23056,1.47611,2.03765,2.83738,14.5546,15.2728,15.9544,16.4438,16.8578,17.2663,17.6379,17.941,18.2129,18.4827,18.6944,18.9694,19.1268,19.3833,19.5414,19.7503,19.9513,20.1274,20.3291,20.4973,20.6947,20.8651,21.0667,21.2195,21.4107,21.5944,21.7926,21.9738,22.1557,22.3817,22.5699,22.789,23.0192,23.2933,23.5383,23.9089,24.2453,24.6404,25.3405,26.0594
-24.3138,0.949759,0.126186,3,11,0,25.0136,0.291362,69.3677,-0.0374959,-1.21568,0.291362,69.3677,-0.0374959,-1.21568,0.0141735,0.0197267,0.0269947,0.0338131,0.0409106,0.0493686,0.0585761,0.0673421,0.0763158,0.086401,0.095238,0.108082,0.116201,0.130755,0.140618,0.154805,0.169796,0.184122,0.202029,0.218285,0.239033,0.258527,0.28365,0.304307,0.332283,0.361587,0.396119,0.43057,0.468153,0.519457,0.566478,0.626585,0.696628,0.790318,0.884707,1.04937,1.22529,1.46996,2.02984,2.82788,14.5417,15.2596,15.9407,16.4297,16.8435,17.2516,17.6229,17.9258,18.1974,18.4669,18.6784,18.9531,19.1104,19.3666,19.5245,19.7332,19.934,20.1099,20.3114,20.4794,20.6766,20.8468,21.0482,21.2009,21.3919,21.5754,21.7735,21.9545,22.1363,22.3621,22.5502,22.7692,22.9993,23.2733,23.5183,23.889,24.2255,24.6209,25.3216,26.0416
-22.9851,1,0.126186,2,7,0,24.8288,0.29366,69.9153,-0.0459414,-1.21512,0.29366,69.9153,-0.0459414,-1.21512,0.0141782,0.0197342,0.0270065,0.0338293,0.0409318,0.0493963,0.0586111,0.0673846,0.0763662,0.0864607,0.0953061,0.108163,0.11629,0.130859,0.140732,0.154934,0.169941,0.184282,0.202209,0.218483,0.239253,0.258769,0.28392,0.304599,0.332605,0.361941,0.396509,0.430996,0.468616,0.51997,0.567035,0.627194,0.697294,0.791052,0.8855,1.05024,1.22623,1.47094,2.03075,2.8284,14.543,15.261,15.9422,16.4313,16.8452,17.2533,17.6248,17.9277,18.1994,18.469,18.6805,18.9553,19.1126,19.3689,19.5268,19.7356,19.9364,20.1123,20.3139,20.482,20.6792,20.8494,21.0509,21.2035,21.3945,21.5781,21.7761,21.9572,22.139,22.3648,22.5529,22.7719,23.002,23.2759,23.5208,23.8913,24.2277,24.6229,25.3232,26.0426
-21.3344,0.924909,0.126186,2,7,0,24.532,0.293667,70.8255,-0.0641313,-1.21287,0.293667,70.8255,-0.0641313,-1.21287,0.0141885,0.0197511,0.0270335,0.0338671,0.0409819,0.0494624,0.0586962,0.0674891,0.0764916,0.086611,0.0954792,0.10837,0.116521,0.131132,0.141035,0.155282,0.170338,0.184727,0.202716,0.219048,0.239894,0.259483,0.284731,0.305492,0.333611,0.363068,0.397782,0.432417,0.470202,0.521785,0.569063,0.629498,0.699924,0.794122,0.889017,1.05454,1.23136,1.47721,2.03953,2.84051,14.5468,15.2651,15.9466,16.436,16.8501,17.2585,17.6302,17.9333,18.2052,18.475,18.6867,18.9617,19.1191,19.3757,19.5338,19.7427,19.9437,20.1198,20.3216,20.4898,20.6872,20.8577,21.0593,21.2121,21.4033,21.5871,21.7854,21.9666,22.1486,22.3746,22.5629,22.7821,23.0124,23.2866,23.5317,23.9024,24.239,24.6343,25.3348,26.0541
-21.5364,0.964039,0.126186,4,15,0,22.3629,0.295423,65.7345,-0.0811598,-1.21738,0.295423,65.7345,-0.0811598,-1.21738,0.0141983,0.019767,0.0270587,0.0339022,0.0410282,0.0495233,0.0587742,0.0675844,0.0766056,0.0867471,0.0956354,0.108557,0.116728,0.131376,0.141305,0.15559,0.170688,0.185118,0.203159,0.21954,0.24045,0.260099,0.285428,0.306256,0.334467,0.364021,0.398852,0.433604,0.471518,0.523277,0.570717,0.63136,0.702027,0.796544,0.891755,1.05781,1.23518,1.48175,2.04553,2.84823,14.5438,15.2623,15.9442,16.4338,16.848,17.2567,17.6286,17.9319,18.2039,18.4739,18.6857,18.9609,19.1185,19.3752,19.5334,19.7425,19.9436,20.1199,20.3218,20.4902,20.6877,20.8583,21.0601,21.213,21.4044,21.5883,21.7867,21.9681,22.1501,22.3763,22.5647,22.784,23.0144,23.2887,23.5339,23.9047,24.2413,24.6365,25.3367,26.0555
-20.8,0.997413,0.126186,5,31,0,22.0859,0.314136,77.044,-0.081818,-1.21321,0.314136,77.044,-0.081818,-1.21321,0.0141988,0.0197671,0.0270574,0.0338986,0.0410214,0.0495113,0.058755,0.0675567,0.0765676,0.0866956,0.0955704,0.10847,0.116624,0.131241,0.141146,0.155393,0.170447,0.184832,0.20281,0.219129,0.239953,0.259515,0.284721,0.30544,0.333493,0.362869,0.397474,0.431983,0.469613,0.520956,0.567984,0.628064,0.698025,0.79152,0.885621,1.04957,1.22448,1.46734,2.02169,2.80947,14.5481,15.2665,15.9482,16.4377,16.8518,17.2603,17.632,17.9351,18.207,18.4768,18.6884,18.9633,19.1207,19.3771,19.5351,19.744,19.9447,20.1207,20.3222,20.4903,20.6874,20.8576,21.0589,21.2114,21.4022,21.5855,21.7833,21.9641,22.1455,22.3708,22.5585,22.7768,23.0061,23.2791,23.523,23.8919,24.2265,24.6194,25.3154,26.0299
-21.2276,0.999995,0.126186,5,31,0,21.3876,0.29779,72.7709,-0.0576631,-1.20801,0.29779,72.7709,-0.0576631,-1.20801,0.0141847,0.0197446,0.0270229,0.0338519,0.0409612,0.0494345,0.0586594,0.067443,0.0764353,0.0865421,0.0953986,0.108272,0.11641,0.130998,0.140884,0.155105,0.170133,0.184494,0.202445,0.218741,0.23954,0.259081,0.284265,0.304971,0.333013,0.362384,0.396993,0.431518,0.469177,0.520581,0.567686,0.627892,0.698038,0.791842,0.886321,1.05108,1.22703,1.47162,2.03088,2.82725,14.5511,15.2692,15.9507,16.4399,16.8539,17.2621,17.6337,17.9367,18.2085,18.4781,18.6897,18.9646,19.1219,19.3783,19.5363,19.7451,19.9459,20.1219,20.3235,20.4916,20.6889,20.8592,21.0606,21.2133,21.4043,21.5878,21.7859,21.967,22.1487,22.3744,22.5625,22.7814,23.0114,23.2852,23.5299,23.9002,24.2363,24.631,25.3304,26.0488
-21.2809,0.947095,0.126186,5,39,0,24.3619,0.382326,70.1428,-0.244653,-1.2628,0.382326,70.1428,-0.244653,-1.2628,0.0143224,0.019967,0.0273718,0.0343326,0.0415902,0.0502524,0.0596956,0.0686972,0.0779212,0.0882973,0.097396,0.11063,0.119,0.134011,0.144188,0.158831,0.174307,0.189098,0.207587,0.22437,0.245785,0.265899,0.291811,0.313103,0.341919,0.372075,0.407572,0.44294,0.481467,0.533966,0.581983,0.643223,0.714389,0.809256,0.904466,1.06973,1.24525,1.48774,2.03702,2.81038,14.5173,15.2388,15.9237,16.4157,16.8322,17.243,17.6169,17.9219,18.1955,18.4669,18.6799,18.9566,19.1149,19.3729,19.5319,19.7419,19.9438,20.1206,20.3232,20.492,20.69,20.8608,21.0627,21.2156,21.4068,21.5904,21.7882,21.9689,22.15,22.3748,22.5618,22.779,23.0069,23.2776,23.5192,23.8836,24.2135,24.5998,25.2822,25.981
-20.5525,0.990362,0.126186,4,15,0,23.5869,0.382036,65.8991,-0.216626,-1.24245,0.382036,65.8991,-0.216626,-1.24245,0.0143009,0.0199317,0.0273151,0.0342531,0.0414845,0.0501125,0.0595152,0.0684753,0.0776543,0.0879767,0.0970262,0.110185,0.118506,0.133425,0.143537,0.158083,0.173454,0.188141,0.206496,0.223154,0.244406,0.264362,0.290066,0.311183,0.339758,0.369658,0.404846,0.439902,0.478085,0.530108,0.577685,0.638361,0.708868,0.802854,0.897183,1.06093,1.23487,1.47524,2.01998,2.7875,14.5344,15.2553,15.9396,16.4311,16.847,17.2573,17.6307,17.9352,18.2084,18.4794,18.692,18.9682,19.1263,19.3837,19.5424,19.752,19.9535,20.13,20.3321,20.5006,20.6981,20.8686,21.07,21.2226,21.4134,21.5966,21.794,21.9743,22.1551,22.3794,22.566,22.7829,23.0104,23.2807,23.522,23.886,24.2157,24.6019,25.2843,25.9836
-23.0314,0.662389,0.126186,4,23,0,25.3494,0.356865,77.8741,-0.159235,-1.23716,0.356865,77.8741,-0.159235,-1.23716,0.0142533,0.0198546,0.0271938,0.0340856,0.0412647,0.0498259,0.0591511,0.0680335,0.0771296,0.0873555,0.0963178,0.109346,0.117583,0.132348,0.142354,0.156745,0.171951,0.186479,0.204634,0.22111,0.242129,0.261869,0.287295,0.308187,0.336461,0.366051,0.400886,0.435601,0.473426,0.524987,0.572166,0.632371,0.702384,0.795797,0.889648,1.05279,1.22636,1.46667,2.01275,2.7847,14.5324,15.2521,15.9352,16.4257,16.8407,17.2501,17.6227,17.9265,18.1989,18.4693,18.6814,18.9569,19.1146,19.3714,19.5297,19.7388,19.9399,20.116,20.3177,20.4859,20.6831,20.8533,21.0545,21.2069,21.3975,21.5806,21.7779,21.9583,22.1391,22.3636,22.5505,22.7677,22.9957,23.2669,23.5089,23.8746,24.2059,24.5945,25.2818,25.9867
-19.8927,0.994045,0.126186,3,11,0,23.9222,0.346879,71.3505,-0.18901,-1.2406,0.346879,71.3505,-0.18901,-1.2406,0.0142721,0.0198859,0.0272448,0.0341578,0.0413618,0.0499559,0.0593207,0.0682442,0.0773855,0.0876659,0.0966788,0.109785,0.118074,0.132938,0.143014,0.15751,0.172833,0.187477,0.205784,0.222404,0.243615,0.263542,0.289218,0.310323,0.338897,0.368813,0.404045,0.439169,0.477455,0.529667,0.577461,0.638476,0.709461,0.804215,0.899455,1.06509,1.24139,1.48557,2.04067,2.82551,14.5318,15.2521,15.9358,16.4268,16.8424,17.2523,17.6254,17.9297,18.2027,18.4736,18.6861,18.9621,19.1202,19.3776,19.5363,19.7459,19.9475,20.1241,20.3265,20.4951,20.6929,20.8636,21.0655,21.2185,21.4097,21.5934,21.7915,21.9726,22.1541,22.3794,22.567,22.7851,23.014,23.2863,23.5293,23.8963,24.2289,24.6189,25.3083,26.0149
-20.5291,0.916868,0.126186,5,39,0,21.4706,0.343679,78.5036,-0.133885,-1.22321,0.343679,78.5036,-0.133885,-1.22321,0.0142341,0.0198236,0.0271453,0.0340188,0.0411776,0.0497128,0.0590083,0.0678611,0.0769258,0.0871154,0.0960451,0.109025,0.117231,0.13194,0.141907,0.156244,0.171391,0.185863,0.203948,0.220362,0.241303,0.26097,0.286305,0.307125,0.335304,0.3648,0.39953,0.434147,0.471875,0.523316,0.570401,0.630505,0.700428,0.793769,0.887597,1.05082,1.22461,1.46545,2.01348,2.78946,14.5434,15.2627,15.9453,16.4354,16.8501,17.2591,17.6314,17.9349,18.2072,18.4773,18.6892,18.9644,19.122,19.3787,19.5368,19.7458,19.9467,20.1228,20.3244,20.4925,20.6896,20.8597,21.0609,21.2134,21.404,21.5871,21.7845,21.965,22.1459,22.3706,22.5577,22.7752,23.0036,23.2753,23.5179,23.8844,24.2168,24.6066,25.2965,26.0044
-20.0221,1,0.126186,5,31,0,20.542,0.333895,67.3984,-0.160198,-1.23487,0.333895,67.3984,-0.160198,-1.23487,0.0142503,0.0198506,0.0271892,0.0340812,0.0412616,0.0498254,0.0591553,0.0680439,0.077148,0.0873851,0.096359,0.109408,0.117659,0.132454,0.142483,0.156912,0.172161,0.186736,0.204956,0.221496,0.242606,0.262439,0.287996,0.309005,0.337451,0.367237,0.402321,0.437305,0.475446,0.527472,0.575111,0.635947,0.706752,0.801312,0.89641,1.06192,1.23823,1.48267,2.03915,2.82734,14.5342,15.254,15.9371,16.4277,16.8429,17.2524,17.6251,17.9291,18.2018,18.4723,18.6846,18.9604,19.1183,19.3755,19.5339,19.7434,19.9448,20.1213,20.3234,20.492,20.6896,20.8603,21.0621,21.215,21.4062,21.5899,21.788,21.9691,22.1506,22.3761,22.5639,22.7822,23.0115,23.2841,23.5277,23.8956,24.2291,24.6203,25.3124,26.022
-21.8148,0.980822,0.126186,5,31,0,22.3476,0.314985,58.8682,-0.0679845,-1.20794,0.314985,58.8682,-0.0679845,-1.20794,0.0141903,0.0197532,0.0270351,0.0338674,0.04098,0.0494565,0.0586843,0.0674697,0.0764631,0.08657,0.0954255,0.108295,0.11643,0.131011,0.140891,0.155099,0.170112,0.184455,0.202379,0.218648,0.239406,0.258904,0.284026,0.304674,0.332629,0.361898,0.396374,0.430753,0.468237,0.519376,0.566215,0.626048,0.695716,0.788815,0.882511,1.04575,1.21989,1.46169,2.01366,2.7982,14.552,15.2702,15.9517,16.441,16.8549,17.2632,17.6347,17.9376,18.2093,18.4789,18.6904,18.9651,19.1224,19.3786,19.5365,19.7451,19.9457,20.1215,20.3229,20.4908,20.6877,20.8578,21.0589,21.2112,21.4019,21.585,21.7826,21.9632,22.1444,22.3695,22.557,22.7751,23.0042,23.2769,23.5207,23.8892,24.2237,24.6163,25.312,26.0265
-19.9389,0.999985,0.126186,5,31,0,22.434,0.331796,70.7236,-0.145395,-1.22734,0.331796,70.7236,-0.145395,-1.22734,0.0142403,0.0198342,0.0271633,0.0340451,0.0412138,0.0497626,0.0590748,0.0679455,0.0770303,0.0872445,0.0961976,0.109215,0.117445,0.132202,0.142204,0.156593,0.1718,0.186333,0.204499,0.220989,0.242035,0.261805,0.287281,0.308223,0.336576,0.366263,0.401231,0.436098,0.47411,0.525961,0.573441,0.634074,0.704646,0.7989,0.893697,1.0587,1.23451,1.47829,2.0335,2.82026,14.5403,15.2597,15.9426,16.4329,16.8479,17.2572,17.6297,17.9335,18.206,18.4764,18.6885,18.9641,19.1218,19.3789,19.5372,19.7465,19.9478,20.1241,20.3261,20.4945,20.6921,20.8626,21.0642,21.217,21.4081,21.5916,21.7896,21.9706,22.1521,22.3774,22.5651,22.7834,23.0125,23.2851,23.5286,23.8965,24.2301,24.6215,25.3139,26.0241
-19.8105,0.999611,0.126186,5,31,0,20.3243,0.35549,75.3874,-0.177303,-1.23581,0.35549,75.3874,-0.177303,-1.23581,0.0142658,0.0198751,0.0272268,0.0341318,0.0413263,0.0499075,0.0592566,0.0681634,0.0772862,0.0875438,0.0965353,0.109608,0.117874,0.132695,0.142739,0.157189,0.172458,0.187049,0.205285,0.221837,0.242956,0.262793,0.288347,0.309347,0.337771,0.367523,0.402552,0.437465,0.47551,0.527377,0.574841,0.635416,0.705864,0.799867,0.894317,1.05851,1.2332,1.47503,2.02452,2.80107,14.5357,15.2557,15.9392,16.43,16.8453,17.255,17.6279,17.9319,18.2047,18.4753,18.6876,18.9634,19.1213,19.3785,19.5369,19.7463,19.9476,20.124,20.326,20.4944,20.6918,20.8623,21.0638,21.2164,21.4073,21.5906,21.7883,21.9689,22.15,22.3748,22.5619,22.7795,23.0078,23.2793,23.5216,23.8877,24.2193,24.6082,25.2958,26.0008
-21.6426,0.983859,0.126186,5,31,0,26.5795,0.389162,56.5116,-0.248444,-1.25695,0.389162,56.5116,-0.248444,-1.25695,0.0143277,0.0199754,0.0273846,0.0343499,0.0416125,0.0502807,0.0597307,0.0687388,0.0779695,0.0883529,0.097458,0.110701,0.119077,0.134097,0.14428,0.158931,0.174415,0.189212,0.207708,0.224496,0.245917,0.266034,0.291947,0.313238,0.34205,0.372198,0.407681,0.443029,0.48153,0.533983,0.581948,0.64311,0.714171,0.80887,0.903885,1.06876,1.24378,1.4855,2.03272,2.80271,14.5239,15.2455,15.9306,16.4227,16.8392,17.2501,17.624,17.9291,18.2027,18.4742,18.6871,18.9638,19.1222,19.3802,19.5391,19.7491,19.951,20.1278,20.3303,20.4991,20.697,20.8677,21.0696,21.2224,21.4135,21.5969,21.7947,21.9752,22.1562,22.3807,22.5675,22.7845,23.0121,23.2824,23.5236,23.8874,24.2168,24.6024,25.2834,25.9809
-21.5262,0.999776,0.126186,4,15,0,21.9198,0.382877,56.3945,-0.243168,-1.25759,0.382877,56.3945,-0.243168,-1.25759,0.0143215,0.0199654,0.0273692,0.0343289,0.0415852,0.0502457,0.0596868,0.0686862,0.0779079,0.0882811,0.0973771,0.110607,0.118974,0.13398,0.144154,0.15879,0.174261,0.189045,0.207526,0.224301,0.245706,0.26581,0.291708,0.312989,0.341789,0.371928,0.407403,0.442749,0.481252,0.533716,0.581699,0.642896,0.71401,0.808805,0.903941,1.06908,1.24444,1.48674,2.03554,2.80824,14.5224,15.2438,15.9287,16.4207,16.8371,17.2479,17.6218,17.9268,18.2003,18.4717,18.6847,18.9613,19.1197,19.3776,19.5365,19.7465,19.9484,20.1252,20.3278,20.4966,20.6945,20.8653,21.0672,21.2201,21.4112,21.5947,21.7925,21.9732,22.1543,22.379,22.5659,22.7831,23.0109,23.2816,23.5231,23.8875,24.2173,24.6036,25.2858,25.9846
-21.081,0.839076,0.126186,5,35,0,24.4606,0.30837,65.9207,-0.0728295,-1.20846,0.30837,65.9207,-0.0728295,-1.20846,0.0141934,0.0197584,0.027044,0.0338804,0.0409979,0.0494813,0.0587175,0.0675119,0.0765153,0.0866347,0.0955021,0.108391,0.116538,0.131143,0.14104,0.155276,0.170319,0.184693,0.202659,0.218967,0.239779,0.25933,0.284524,0.305235,0.333279,0.362648,0.397248,0.431756,0.469389,0.520743,0.56779,0.627902,0.697913,0.791498,0.885712,1.04991,1.22515,1.46857,2.02452,2.81514,14.552,15.2703,15.9519,16.4413,16.8553,17.2637,17.6354,17.9384,18.2103,18.48,18.6916,18.9665,19.1239,19.3803,19.5383,19.7471,19.9479,20.1238,20.3254,20.4934,20.6906,20.8608,21.0621,21.2147,21.4056,21.589,21.7868,21.9677,22.1492,22.3747,22.5625,22.781,23.0105,23.2838,23.528,23.8973,24.2325,24.626,25.3231,26.039
-22.9861,0.874779,0.126186,3,11,0,24.1221,0.283862,63.8774,-0.0771431,-1.22234,0.283862,63.8774,-0.0771431,-1.22234,0.014196,0.0197637,0.0270544,0.0338972,0.0410229,0.0495181,0.0587698,0.0675816,0.0766052,0.0867502,0.0956426,0.108572,0.116748,0.131408,0.141346,0.155645,0.170761,0.185211,0.203279,0.219687,0.240636,0.260326,0.285712,0.306592,0.33488,0.364522,0.399467,0.434343,0.472404,0.524382,0.57204,0.632986,0.704037,0.799117,0.894948,1.0622,1.24098,1.48972,2.05912,2.87087,14.5385,15.257,15.9388,16.4285,16.8428,17.2515,17.6234,17.9268,18.1989,18.469,18.6809,18.9562,19.1139,19.3708,19.5291,19.7383,19.9396,20.116,20.3181,20.4867,20.6845,20.8552,21.0573,21.2105,21.4021,21.5863,21.7851,21.9668,22.1492,22.3759,22.5648,22.7846,23.0156,23.2907,23.5366,23.9087,24.2465,24.6432,25.3461,26.0677
-21.2296,0.938153,0.126186,5,47,0,25.3454,0.356798,68.8464,-0.226762,-1.25896,0.356798,68.8464,-0.226762,-1.25896,0.0143011,0.0199331,0.0273195,0.0342617,0.0414988,0.0501356,0.0595504,0.0685244,0.0777201,0.0880643,0.0971353,0.11033,0.118676,0.133644,0.143794,0.158398,0.173837,0.188595,0.207046,0.223799,0.245182,0.265272,0.29116,0.312441,0.341253,0.371418,0.406943,0.442358,0.480958,0.53359,0.581763,0.643249,0.714763,0.810189,0.906065,1.07271,1.24996,1.49524,2.05209,2.83807,14.5179,15.2389,15.9234,16.4151,16.8312,17.2418,17.6155,17.9203,18.1937,18.465,18.6779,18.9545,19.1128,19.3708,19.5297,19.7398,19.9418,20.1187,20.3214,20.4903,20.6885,20.8595,21.0617,21.2149,21.4064,21.5904,21.7887,21.9699,22.1516,22.3771,22.5648,22.7829,23.0119,23.284,23.5268,23.8935,24.2255,24.6146,25.302,26.0062
-22.9546,0.899992,0.126186,5,39,0,25.2347,0.305929,67.3766,-0.0125275,-1.19266,0.305929,67.3766,-0.0125275,-1.19266,0.0141577,0.0197001,0.0269512,0.033751,0.0408267,0.0492558,0.0584281,0.0671575,0.0760907,0.0861269,0.094918,0.107691,0.115763,0.130226,0.140025,0.154114,0.168996,0.183213,0.200977,0.217097,0.237662,0.256976,0.281858,0.302307,0.32999,0.358974,0.393112,0.427152,0.464269,0.514908,0.561294,0.620555,0.689569,0.781818,0.87469,1.03657,1.20937,1.4495,1.99839,2.77994,14.5623,15.2797,15.9602,16.4488,16.8621,17.2696,17.6405,17.9428,18.214,18.483,18.6941,18.9682,19.1252,19.3808,19.5384,19.7465,19.9467,20.1221,20.3231,20.4906,20.6871,20.8568,21.0575,21.2096,21.3998,21.5827,21.7799,21.9603,22.1412,22.366,22.5533,22.7712,23.0002,23.2729,23.5166,23.8853,24.2201,24.6134,25.3107,26.0275
-20.7778,0.999437,0.126186,4,15,0,23.4625,0.304901,69.7198,-0.0773638,-1.21316,0.304901,69.7198,-0.0773638,-1.21316,0.0141961,0.019763,0.0270516,0.0338914,0.0410129,0.0495015,0.0587442,0.0675455,0.0765566,0.0866852,0.0955613,0.108464,0.11662,0.131243,0.141153,0.155407,0.170471,0.184867,0.202861,0.219197,0.240045,0.259633,0.284876,0.305629,0.333733,0.363168,0.397848,0.432442,0.470172,0.521664,0.568844,0.629134,0.699363,0.793254,0.887792,1.05259,1.2285,1.4729,2.03125,2.82549,14.5477,15.2661,15.9478,16.4373,16.8514,17.2599,17.6317,17.9348,18.2067,18.4766,18.6882,18.9633,19.1207,19.3772,19.5353,19.7442,19.9451,20.1211,20.3228,20.491,20.6883,20.8586,21.0601,21.2128,21.4038,21.5874,21.7854,21.9665,22.1481,22.3738,22.5618,22.7806,23.0104,23.2839,23.5284,23.8981,24.2337,24.6277,25.3257,26.0423
-21.4267,0.994154,0.126186,5,31,0,22.7559,0.293371,74.3965,-0.0663367,-1.21511,0.293371,74.3965,-0.0663367,-1.21511,0.0141898,0.0197532,0.0270369,0.0338718,0.0409882,0.0494708,0.058707,0.0675024,0.0765077,0.0866303,0.0955015,0.108397,0.116551,0.131168,0.141075,0.155328,0.17039,0.184786,0.202784,0.219124,0.239981,0.25958,0.284842,0.305615,0.333751,0.363225,0.397961,0.432619,0.470428,0.522046,0.569357,0.629835,0.700313,0.794581,0.889549,1.0552,1.23216,1.47821,2.041,2.84264,14.5448,15.2631,15.9447,16.4341,16.8482,17.2566,17.6283,17.9315,18.2034,18.4732,18.6849,18.96,19.1175,19.374,19.5321,19.7411,19.9421,20.1182,20.3201,20.4883,20.6858,20.8562,21.0579,21.2108,21.402,21.5858,21.7841,21.9654,22.1474,22.3734,22.5618,22.781,23.0113,23.2856,23.5307,23.9016,24.2382,24.6336,25.3341,26.0535
