# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-20 10:21:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpwtf1_yr5/wy6ynda4.json
# random
#   seed = 25896
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230720112126.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-24.0461,0.718149,0.0850789,5,55,0,27.7541,0.298205,67.9771,-0.205739,-1.21153,67.9771,0.298205,-0.205739,-1.21153,0.0141605,0.0197076,0.0269684,0.033781,0.0408736,0.0493279,0.0585337,0.0673008,0.0762783,0.0863712,0.0952179,0.108081,0.116215,0.130802,0.140691,0.154921,0.169966,0.18435,0.202339,0.218678,0.239542,0.259157,0.284452,0.305262,0.333462,0.363021,0.397877,0.432677,0.470664,0.52256,0.570159,0.631049,0.702059,0.797118,0.892957,1.06027,1.23915,1.48803,2.05754,2.86859,14.5439,15.2616,15.9427,16.4318,16.8457,17.2539,17.6255,17.9286,18.2005,18.4703,18.6821,18.9572,19.1148,19.3715,19.5298,19.739,19.9403,20.1167,20.3189,20.4875,20.6854,20.8563,21.0585,21.2118,21.4037,21.5881,21.7872,21.9693,22.152,22.3792,22.5685,22.7888,23.0203,23.2961,23.5426,23.9156,24.2541,24.6515,25.3552,26.0768
-25.4282,0.998926,0.0850789,4,23,0,29.8439,0.29736,46.7737,-0.0642629,-1.20196,46.7737,0.29736,-0.0642629,-1.20196,0.0141544,0.0196959,0.0269466,0.033747,0.0408243,0.0492567,0.0584345,0.067171,0.0761132,0.0861617,0.0949657,0.10776,0.115848,0.130343,0.140166,0.154294,0.169222,0.183486,0.201316,0.217501,0.238156,0.257563,0.282573,0.303136,0.330985,0.360155,0.394528,0.428821,0.46623,0.517297,0.5641,0.623929,0.693649,0.786904,0.880856,1.04475,1.21985,1.46337,2.02053,2.8145,14.5525,15.2699,15.9506,16.4392,16.8526,17.2604,17.6314,17.9339,18.2053,18.4746,18.6859,18.9603,19.1175,19.3735,19.5313,19.7398,19.9403,20.1161,20.3174,20.4853,20.6823,20.8525,21.0537,21.2062,21.3971,21.5805,21.7784,21.9594,22.141,22.3667,22.5548,22.7737,23.0037,23.2777,23.5226,23.8931,24.2296,24.6248,25.3254,26.045
-26.5882,0.996921,0.0850789,5,31,0,28.4914,0.391582,43.5152,-0.340783,-1.19131,43.5152,0.391582,-0.340783,-1.19131,0.0141572,0.0197013,0.0269565,0.0337622,0.040846,0.0492874,0.0584763,0.0672245,0.0761796,0.0862438,0.0950623,0.107879,0.115981,0.130503,0.140343,0.154497,0.169452,0.183742,0.201601,0.217811,0.238496,0.257926,0.28296,0.303536,0.331391,0.360555,0.394902,0.429145,0.466473,0.517381,0.563986,0.623487,0.692717,0.785134,0.878026,1.03957,1.21148,1.44948,1.98999,2.75282,14.5636,15.2812,15.962,16.4508,16.8644,17.2724,17.6436,17.9463,18.2179,18.4873,18.6987,18.9734,19.1306,19.3868,19.5447,19.7533,19.9539,20.1297,20.3312,20.4991,20.6961,20.8662,21.0673,21.2197,21.4104,21.5936,21.7911,21.9717,22.1528,22.3777,22.565,22.7828,23.0115,23.2834,23.5262,23.893,24.2253,24.6148,25.303,26.0076
-24.0238,0.767062,0.0850789,5,31,0,29.921,0.31321,63.95,-0.260621,-1.21673,63.95,0.31321,-0.260621,-1.21673,0.0141612,0.0197091,0.0269711,0.0337851,0.0408796,0.0493364,0.0585454,0.0673159,0.0762973,0.0863949,0.095246,0.108116,0.116255,0.130851,0.140746,0.154986,0.170041,0.184435,0.202437,0.218788,0.239667,0.259297,0.28461,0.305435,0.333654,0.363232,0.398109,0.432926,0.470929,0.522841,0.570448,0.631336,0.702329,0.797336,0.89309,1.06017,1.23868,1.48685,2.05399,2.86022,14.5388,15.2566,15.9378,16.4269,16.8408,17.2491,17.6207,17.9239,18.1958,18.4657,18.6775,18.9527,19.1103,19.3671,19.5254,19.7347,19.936,20.1125,20.3147,20.4834,20.6813,20.8523,21.0545,21.2079,21.3998,21.5842,21.7833,21.9653,22.148,22.3751,22.5643,22.7846,23.016,23.2915,23.5377,23.9101,24.2481,24.6446,25.3463,26.0653
-21.3979,0.748669,0.0850789,4,23,0,28.4743,0.340478,68.0463,-0.270191,-1.20244,68.0463,0.340478,-0.270191,-1.20244,0.0141587,0.0197042,0.026962,0.0337708,0.0408587,0.0493061,0.0585029,0.0672599,0.0762256,0.0863033,0.0951351,0.107974,0.116091,0.130644,0.140508,0.154698,0.169697,0.184032,0.201954,0.218227,0.238999,0.258519,0.283681,0.304372,0.332398,0.361757,0.396356,0.430875,0.468531,0.519932,0.567034,0.627231,0.697354,0.791098,0.885474,1.04993,1.22535,1.46884,2.02396,2.81104,14.5527,15.2704,15.9513,16.4403,16.854,17.2621,17.6334,17.9363,18.2081,18.4777,18.6893,18.9641,19.1216,19.378,19.5361,19.745,19.9459,20.122,20.3238,20.4921,20.6895,20.86,21.0617,21.2146,21.4058,21.5896,21.788,21.9693,22.1513,22.3773,22.5656,22.7847,23.0148,23.2887,23.5334,23.9034,24.2389,24.6324,25.3286,26.0419
-20.7235,0.985186,0.0850789,5,63,0,22.4826,0.383753,76.9503,-0.364227,-1.20519,76.9503,0.383753,-0.364227,-1.20519,0.0141593,0.0197054,0.0269641,0.033774,0.0408631,0.0493121,0.0585108,0.0672697,0.0762373,0.0863172,0.0951508,0.107992,0.11611,0.130665,0.140529,0.15472,0.169718,0.184051,0.201969,0.218236,0.238997,0.258505,0.283645,0.304314,0.332302,0.361614,0.396145,0.430584,0.468136,0.519367,0.566286,0.626209,0.695956,0.789104,0.882771,1.04574,1.21926,1.45959,2.00568,2.77668,14.55,15.2677,15.9487,16.4377,16.8515,17.2596,17.631,17.9339,18.2057,18.4753,18.6869,18.9618,19.1192,19.3756,19.5336,19.7425,19.9434,20.1195,20.3212,20.4894,20.6868,20.8572,21.0587,21.2114,21.4025,21.586,21.7841,21.9651,22.1467,22.3722,22.56,22.7784,23.0077,23.2805,23.5241,23.8919,24.2253,24.616,25.3061,26.0124
-21.6639,0.753903,0.0850789,3,11,0,24.3315,0.374588,81.4249,-0.392178,-1.20662,81.4249,0.374588,-0.392178,-1.20662,0.0141618,0.01971,0.0269727,0.0337875,0.0408828,0.0493406,0.0585506,0.067322,0.076304,0.086402,0.0952531,0.108122,0.11626,0.130853,0.140745,0.154979,0.170026,0.18441,0.202395,0.218728,0.23958,0.259178,0.284443,0.30522,0.333364,0.362849,0.397598,0.432266,0.470082,0.521696,0.568985,0.629406,0.699767,0.793784,0.888374,1.05305,1.22848,1.47161,2.0244,2.80525,14.549,15.2668,15.948,16.4372,16.8511,17.2594,17.631,17.9342,18.2061,18.476,18.6878,18.963,19.1205,19.3773,19.5355,19.7447,19.946,20.1223,20.3244,20.4929,20.6906,20.8614,21.0634,21.2164,21.408,21.592,21.7906,21.9721,22.1542,22.3805,22.5689,22.788,23.0181,23.2919,23.5364,23.9056,24.2402,24.6323,25.3249,26.0332
-20.9696,0.818195,0.0850789,4,31,0,25.1876,0.365282,70.3756,-0.347803,-1.21017,70.3756,0.365282,-0.347803,-1.21017,0.0141602,0.0197071,0.0269672,0.0337789,0.0408704,0.0493227,0.0585258,0.0672897,0.076263,0.0863502,0.095191,0.108044,0.11617,0.130741,0.140618,0.154828,0.169847,0.184204,0.202153,0.218451,0.239256,0.258808,0.28401,0.304735,0.332804,0.362209,0.396859,0.431426,0.469129,0.520586,0.56773,0.627964,0.698108,0.791838,0.886149,1.05036,1.22536,1.46797,2.02,2.80064,14.5452,15.2629,15.944,16.4331,16.8469,17.2551,17.6266,17.9296,18.2014,18.4711,18.6828,18.9578,19.1153,19.3719,19.53,19.7391,19.9401,20.1163,20.3182,20.4866,20.6841,20.8547,21.0565,21.2094,21.4008,21.5846,21.783,21.9644,22.1463,22.3723,22.5605,22.7795,23.0094,23.283,23.5274,23.8965,24.2312,24.6234,25.3166,26.0261
-21.2899,0.982996,0.0850789,4,31,0,22.9424,0.342255,71.2037,-0.297788,-1.2077,71.2037,0.342255,-0.297788,-1.2077,0.0141599,0.0197065,0.0269663,0.0337775,0.0408684,0.0493201,0.0585223,0.0672854,0.0762579,0.0863443,0.0951844,0.108036,0.116163,0.130733,0.14061,0.154821,0.169842,0.1842,0.202152,0.218455,0.239267,0.258827,0.284044,0.304782,0.332874,0.362306,0.396996,0.43161,0.469374,0.520928,0.568177,0.628567,0.698923,0.792989,0.887697,1.05274,1.2288,1.47317,2.03022,2.81977,14.5476,15.2654,15.9464,16.4354,16.8492,17.2574,17.6289,17.9319,18.2037,18.4735,18.6851,18.9602,19.1176,19.3742,19.5324,19.7414,19.9425,20.1187,20.3207,20.4891,20.6867,20.8574,21.0592,21.2122,21.4037,21.5877,21.7862,21.9678,22.1499,22.3762,22.5647,22.7841,23.0144,23.2886,23.5336,23.9039,24.2397,24.6336,25.33,26.0434
-21.4341,0.98415,0.0850789,5,31,0,21.8765,0.356072,73.2937,-0.312044,-1.21015,73.2937,0.356072,-0.312044,-1.21015,0.0141592,0.0197052,0.0269637,0.0337735,0.0408626,0.0493115,0.0585103,0.0672694,0.0762374,0.0863179,0.0951523,0.107995,0.116115,0.130673,0.14054,0.154735,0.169739,0.184078,0.202006,0.218284,0.239062,0.258587,0.283755,0.304449,0.332477,0.361837,0.396434,0.430947,0.468592,0.51997,0.567042,0.627188,0.697233,0.790843,0.885046,1.04911,1.22401,1.46658,2.01891,2.80078,14.545,15.2627,15.9437,16.4327,16.8465,17.2546,17.626,17.9289,18.2007,18.4704,18.6819,18.9569,19.1143,19.3708,19.5288,19.7378,19.9387,20.1149,20.3167,20.485,20.6824,20.8529,21.0546,21.2074,21.3987,21.5824,21.7807,21.962,22.1438,22.3697,22.5579,22.7768,23.0067,23.2803,23.5247,23.894,24.2288,24.6214,25.3154,26.0262
-21.634,0.998084,0.0850789,5,39,0,22.2932,0.363272,73.1364,-0.367963,-1.21483,73.1364,0.363272,-0.367963,-1.21483,0.0141615,0.0197095,0.0269718,0.0337861,0.0408808,0.0493377,0.0585467,0.0673171,0.0762979,0.0863945,0.0952444,0.108112,0.116248,0.130839,0.14073,0.154962,0.170007,0.184389,0.202373,0.218705,0.239556,0.259153,0.284418,0.305197,0.333345,0.362835,0.397593,0.432273,0.470107,0.521751,0.569074,0.62955,0.699988,0.794132,0.888877,1.05388,1.22977,1.47364,2.02862,2.81345,14.5407,15.2586,15.9397,16.4289,16.8428,17.2511,17.6227,17.9258,18.1977,18.4676,18.6794,18.9545,19.1121,19.3689,19.5271,19.7363,19.9375,20.1138,20.3159,20.4845,20.6822,20.853,21.055,21.2081,21.3996,21.5837,21.7824,21.964,22.1462,22.3725,22.561,22.7803,23.0106,23.2846,23.5294,23.8991,24.2343,24.6271,25.3212,26.0314
-22.9364,0.998523,0.0850789,4,15,0,23.0681,0.338589,73.9227,-0.314333,-1.21727,73.9227,0.338589,-0.314333,-1.21727,0.0141611,0.0197089,0.0269706,0.0337843,0.0408783,0.0493343,0.0585423,0.0673115,0.0762912,0.0863867,0.0952355,0.108102,0.116238,0.130827,0.140718,0.15495,0.169995,0.184378,0.202365,0.2187,0.239557,0.259162,0.28444,0.305232,0.333401,0.362919,0.397717,0.432444,0.470338,0.522081,0.569513,0.630149,0.700808,0.795304,0.890468,1.05635,1.23337,1.47912,2.0395,2.83395,14.5382,15.256,15.9372,16.4263,16.8402,17.2485,17.6201,17.9232,18.1951,18.465,18.6767,18.9519,19.1095,19.3662,19.5245,19.7337,19.9349,20.1113,20.3134,20.482,20.6798,20.8506,21.0527,21.2059,21.3976,21.5818,21.7806,21.9624,22.1448,22.3714,22.5602,22.7799,23.0107,23.2854,23.5308,23.9018,24.2382,24.6327,25.3303,26.0447
-21.7413,0.999878,0.0850789,5,31,0,24.3163,0.389848,85.4991,-0.438359,-1.21258,85.4991,0.389848,-0.438359,-1.21258,0.014163,0.0197125,0.0269773,0.0337945,0.0408929,0.049355,0.0585706,0.067348,0.0763368,0.0864433,0.0953025,0.108184,0.116331,0.13094,0.140844,0.155097,0.170164,0.184568,0.20258,0.218938,0.239823,0.259452,0.284759,0.305572,0.333765,0.363301,0.398111,0.432838,0.470718,0.522416,0.569779,0.630287,0.700737,0.794851,0.889511,1.05423,1.22963,1.47252,2.02413,2.80207,14.5432,15.2611,15.9424,16.4316,16.8457,17.2541,17.6258,17.929,18.2011,18.4711,18.6829,18.9582,19.1159,19.3728,19.5311,19.7404,19.9417,20.1182,20.3204,20.489,20.6869,20.8577,21.0598,21.213,21.4046,21.5888,21.7874,21.969,22.1512,22.3775,22.5659,22.7851,23.0152,23.2888,23.5332,23.9021,24.2363,24.6277,25.3186,26.0248
-21.3685,0.983514,0.0850789,4,15,0,22.4168,0.370626,82.2458,-0.3754,-1.20989,82.2458,0.370626,-0.3754,-1.20989,0.0141612,0.019709,0.0269708,0.0337844,0.0408783,0.0493341,0.0585417,0.0673104,0.0762893,0.0863834,0.0952308,0.108094,0.116228,0.130813,0.1407,0.154925,0.169962,0.184336,0.202309,0.21863,0.239465,0.259047,0.28429,0.305048,0.333167,0.362624,0.397339,0.431972,0.46975,0.52131,0.56855,0.62891,0.699199,0.793123,0.887625,1.05216,1.22747,1.47046,2.02312,2.80414,14.5456,15.2634,15.9446,16.4337,16.8476,17.2558,17.6274,17.9305,18.2024,18.4723,18.684,18.9591,19.1167,19.3734,19.5316,19.7407,19.9419,20.1182,20.3202,20.4887,20.6863,20.857,21.0589,21.212,21.4034,21.5874,21.7859,21.9674,22.1494,22.3756,22.564,22.783,23.0131,23.2868,23.5313,23.9005,24.2352,24.6274,25.3202,26.0291
-21.2111,0.999409,0.0850789,5,63,0,23.007,0.338179,71.7537,-0.218802,-1.19876,71.7537,0.338179,-0.218802,-1.19876,0.0141564,0.0196997,0.0269537,0.033758,0.04084,0.0492792,0.0584654,0.0672109,0.0761632,0.0862243,0.09504,0.107853,0.115953,0.130471,0.14031,0.154463,0.169417,0.183708,0.201571,0.217786,0.238481,0.257925,0.282982,0.303582,0.331478,0.360695,0.395119,0.429454,0.466901,0.518004,0.564822,0.624641,0.694309,0.787423,0.881146,1.04443,1.21859,1.46031,2.01151,2.79341,14.556,15.2735,15.9543,16.4431,16.8567,17.2646,17.6357,17.9384,18.21,18.4794,18.6908,18.9654,19.1226,19.3788,19.5367,19.7454,19.946,20.1219,20.3234,20.4914,20.6885,20.8587,21.06,21.2126,21.4035,21.5869,21.7849,21.9658,22.1474,22.3729,22.5608,22.7794,23.009,23.2823,23.5265,23.8956,24.2305,24.6235,25.3189,26.0319
-20.8412,0.99806,0.0850789,5,63,0,22.8821,0.366284,68.9085,-0.304864,-1.20067,68.9085,0.366284,-0.304864,-1.20067,0.0141578,0.0197024,0.0269586,0.0337654,0.0408508,0.0492945,0.0584864,0.0672381,0.0761973,0.0862669,0.0950906,0.107916,0.116024,0.130559,0.140409,0.154577,0.16955,0.183859,0.201744,0.217981,0.238702,0.258171,0.283259,0.303884,0.331813,0.361061,0.395517,0.429881,0.467353,0.518478,0.565303,0.625114,0.694743,0.787755,0.881316,1.04418,1.21769,1.4582,2.00542,2.77943,14.5543,15.2719,15.9528,16.4417,16.8553,17.2633,17.6346,17.9374,18.209,18.4785,18.69,18.9648,19.1221,19.3784,19.5363,19.7451,19.9458,20.1217,20.3233,20.4914,20.6886,20.8589,21.0602,21.2129,21.4038,21.5872,21.7852,21.9661,22.1476,22.373,22.5607,22.7791,23.0084,23.2813,23.525,23.8932,24.227,24.6184,25.3103,26.0191
-22.0196,0.940604,0.0850789,5,31,0,22.2464,0.333522,71.7289,-0.159562,-1.19697,71.7289,0.333522,-0.159562,-1.19697,0.014154,0.0196952,0.0269452,0.0337448,0.040821,0.0492517,0.0584272,0.0671609,0.0760998,0.086144,0.0949435,0.107731,0.115812,0.130297,0.140111,0.154224,0.169136,0.183382,0.201186,0.217344,0.237962,0.25733,0.282283,0.302794,0.330564,0.359641,0.393893,0.42805,0.465295,0.516111,0.562656,0.622117,0.691353,0.783875,0.876988,1.0392,1.2122,1.45235,2.00015,2.7778,14.5574,15.2748,15.9554,16.4441,16.8574,17.2651,17.6361,17.9386,18.2099,18.4792,18.6904,18.9647,19.1218,19.3777,19.5354,19.7438,19.9442,20.1198,20.321,20.4888,20.6856,20.8555,21.0565,21.2088,21.3993,21.5824,21.7799,21.9605,22.1417,22.3667,22.5542,22.7724,23.0015,23.2743,23.518,23.8865,24.2209,24.6134,25.3083,26.0215
-21.7164,0.934786,0.0850789,5,55,0,23.7414,0.609339,71.6263,-0.762574,-1.22476,71.6263,0.609339,-0.762574,-1.22476,0.0141738,0.0197331,0.0270151,0.0338529,0.040977,0.049475,0.0587357,0.0675616,0.0766053,0.0867791,0.0957018,0.108683,0.116896,0.131631,0.141624,0.156009,0.171222,0.185769,0.203964,0.220489,0.241589,0.261419,0.286979,0.307993,0.336446,0.366234,0.401308,0.436261,0.474335,0.526204,0.57362,0.634044,0.704171,0.797464,0.890847,1.05229,1.22279,1.45675,1.98048,2.70635,14.5327,15.2512,15.9333,16.4232,16.8379,17.2472,17.6198,17.9237,18.1965,18.4673,18.6798,18.956,19.1142,19.372,19.5309,19.741,19.943,20.1201,20.323,20.4922,20.6906,20.8619,21.0645,21.2179,21.4098,21.594,21.7926,21.974,22.1557,22.381,22.5684,22.7858,23.0136,23.2838,23.5243,23.8859,24.212,24.5922,25.2591,25.9372
-22.359,0.782402,0.0850789,5,31,0,23.6477,0.624398,78.3732,-0.762425,-1.22236,78.3732,0.624398,-0.762425,-1.22236,0.0141733,0.019732,0.0270131,0.0338497,0.0409722,0.0494679,0.0587257,0.0675484,0.0765881,0.0867569,0.0956747,0.108648,0.116855,0.131578,0.141563,0.155935,0.171132,0.185663,0.203834,0.220337,0.241405,0.261203,0.286717,0.30769,0.336082,0.365802,0.400788,0.435645,0.473607,0.525308,0.572557,0.632751,0.702587,0.795457,0.888379,1.04895,1.21843,1.45089,1.97089,2.69112,14.535,15.2535,15.9355,16.4254,16.8401,17.2493,17.6218,17.9257,18.1984,18.4692,18.6816,18.9577,19.1159,19.3736,19.5324,19.7424,19.9443,20.1213,20.324,20.4931,20.6914,20.8625,21.0649,21.2182,21.4099,21.5939,21.7922,21.9733,22.1547,22.3797,22.5667,22.7838,23.0111,23.2807,23.5206,23.8814,24.2067,24.5858,25.251,25.9273
-20.4195,0.996354,0.0850789,5,31,0,22.7167,0.483242,68.2572,-0.588821,-1.21529,68.2572,0.483242,-0.588821,-1.21529,0.0141659,0.019718,0.0269873,0.0338099,0.0409149,0.0493862,0.0586132,0.0674026,0.0764047,0.0865273,0.0954014,0.108306,0.116468,0.131104,0.141027,0.155307,0.170402,0.184833,0.202877,0.219262,0.240179,0.259834,0.285167,0.305995,0.334198,0.363731,0.398517,0.433197,0.470998,0.522537,0.569702,0.629882,0.699841,0.793114,0.886717,1.04911,1.22138,1.45896,1.99497,2.7449,14.5409,15.259,15.9405,16.4299,16.8441,17.2527,17.6247,17.9281,18.2003,18.4705,18.6825,18.958,19.1157,19.3728,19.5312,19.7407,19.9421,20.1186,20.3209,20.4895,20.6874,20.8582,21.0602,21.2133,21.4047,21.5886,21.7869,21.9681,22.1498,22.3753,22.5629,22.781,23.0097,23.2814,23.5236,23.8888,24.219,24.6049,25.2844,25.9773
-21.5201,0.983933,0.0850789,5,47,0,22.48,0.34464,70.4378,-0.250896,-1.19742,70.4378,0.34464,-0.250896,-1.19742,0.0141573,0.0197014,0.0269568,0.0337628,0.0408471,0.0492892,0.0584794,0.0672291,0.0761863,0.0862534,0.0950749,0.107897,0.116003,0.130534,0.140381,0.154547,0.169516,0.183822,0.201705,0.217939,0.238659,0.258128,0.283218,0.303846,0.331782,0.361042,0.395517,0.429905,0.467411,0.518594,0.565485,0.625399,0.695174,0.788426,0.88228,1.04577,1.22011,1.46203,2.01337,2.7949,14.5575,15.2751,15.9559,16.4448,16.8584,17.2663,17.6376,17.9404,18.212,18.4815,18.6929,18.9676,19.1249,19.3812,19.5391,19.7479,19.9486,20.1246,20.3262,20.4943,20.6915,20.8618,21.0632,21.2159,21.4068,21.5904,21.7884,21.9694,22.1511,22.3767,22.5647,22.7834,23.013,23.2864,23.5306,23.8998,24.2346,24.6274,25.3222,26.0344
-21.9258,0.999627,0.0850789,4,23,0,22.7036,0.313929,68.2092,-0.200103,-1.2063,68.2092,0.313929,-0.200103,-1.2063,0.0141584,0.0197035,0.0269608,0.033769,0.0408562,0.0493026,0.0584984,0.0672544,0.0762189,0.0862955,0.0951263,0.107964,0.11608,0.130633,0.140496,0.154687,0.169686,0.184023,0.201948,0.218225,0.239004,0.258533,0.28371,0.304415,0.332465,0.361854,0.396497,0.431068,0.46879,0.520299,0.567517,0.627888,0.698249,0.792373,0.887199,1.0526,1.22924,1.47476,2.03577,2.83345,14.5488,15.2664,15.9474,16.4363,16.85,17.2581,17.6294,17.9323,18.204,18.4736,18.6852,18.9601,19.1175,19.374,19.532,19.741,19.9419,20.1181,20.3199,20.4882,20.6857,20.8563,21.0581,21.211,21.4024,21.5864,21.7849,21.9664,22.1486,22.375,22.5636,22.7831,23.0138,23.2883,23.5338,23.905,24.2419,24.6373,25.3373,26.0553
-24.1454,0.991132,0.0850789,5,31,0,25.2324,0.263232,65.3362,0.048592,-1.20742,65.3362,0.263232,0.048592,-1.20742,0.0141547,0.0196966,0.026948,0.0337493,0.0408277,0.0492619,0.0584421,0.0671814,0.0761269,0.08618,0.0949885,0.107791,0.115884,0.130391,0.140222,0.154364,0.169309,0.183591,0.201446,0.217657,0.238349,0.257795,0.282861,0.303476,0.331402,0.360662,0.395155,0.429581,0.467151,0.518465,0.565523,0.625714,0.695909,0.789889,0.88467,1.05024,1.22743,1.47433,2.04099,2.85176,14.5471,15.2645,15.9452,16.4339,16.8474,17.2551,17.6262,17.9288,18.2003,18.4696,18.6809,18.9555,19.1127,19.3688,19.5267,19.7353,19.936,20.1118,20.3134,20.4814,20.6787,20.849,21.0505,21.2032,21.3944,21.5781,21.7764,21.9578,22.1399,22.3662,22.5548,22.7745,23.0053,23.2804,23.5265,23.899,24.2376,24.6356,25.3418,26.0681
-23.8784,0.999985,0.0850789,5,31,0,24.7176,0.259447,61.7556,0.051423,-1.20451,61.7556,0.259447,0.051423,-1.20451,0.0141552,0.0196975,0.0269497,0.033752,0.0408317,0.0492676,0.0584501,0.0671919,0.0761404,0.0861971,0.0950092,0.107817,0.115914,0.130429,0.140266,0.154417,0.169372,0.183665,0.201534,0.217759,0.23847,0.257935,0.283028,0.303666,0.331626,0.360925,0.395466,0.429942,0.467572,0.518974,0.566117,0.626426,0.696768,0.790961,0.885973,1.05198,1.22969,1.47738,2.04607,2.8601,14.5501,15.2675,15.9483,16.437,16.8505,17.2583,17.6294,17.9321,18.2036,18.4729,18.6843,18.9589,19.1162,19.3724,19.5302,19.739,19.9397,20.1156,20.3172,20.4854,20.6827,20.853,21.0546,21.2075,21.3987,21.5826,21.781,21.9625,22.1447,22.3712,22.56,22.7798,23.0109,23.2863,23.5326,23.9055,24.2445,24.6429,25.3501,26.0774
-22.8287,0.929589,0.0850789,5,31,0,24.954,0.297681,72.6721,-0.00360822,-1.19389,72.6721,0.297681,-0.00360822,-1.19389,0.0141517,0.0196907,0.0269369,0.0337319,0.0408024,0.0492252,0.0583907,0.0671136,0.0760403,0.0860694,0.0948546,0.107619,0.115686,0.130142,0.139935,0.154018,0.168895,0.183107,0.200867,0.216985,0.237549,0.256865,0.281752,0.302208,0.329903,0.358905,0.393069,0.427142,0.464301,0.51501,0.56147,0.620841,0.690004,0.782483,0.875621,1.03804,1.21151,1.45271,2.0045,2.79096,14.5601,15.2774,15.9578,16.4463,16.8595,17.267,17.6378,17.9402,18.2113,18.4804,18.6914,18.9656,19.1225,19.3782,19.5357,19.744,19.9442,20.1196,20.3207,20.4883,20.6849,20.8546,21.0554,21.2076,21.398,21.581,21.7785,21.959,22.1401,22.3652,22.5527,22.771,23.0004,23.2735,23.5177,23.8872,24.2227,24.617,25.3161,26.0349
-23.2969,1,0.0850789,4,23,0,24.3326,0.266314,69.9255,0.138246,-1.19443,69.9255,0.266314,0.138246,-1.19443,0.0141507,0.0196889,0.0269337,0.033727,0.0407954,0.0492153,0.0583772,0.0670965,0.076019,0.0860431,0.0948237,0.107581,0.115644,0.130091,0.139879,0.153954,0.168822,0.183026,0.200777,0.216887,0.237443,0.256752,0.281633,0.302085,0.32978,0.358784,0.392959,0.427051,0.464238,0.515003,0.561531,0.621014,0.690344,0.783108,0.876607,1.03983,1.2144,1.4575,2.01517,2.81294,14.5595,15.2767,15.957,16.4455,16.8586,17.2661,17.6368,17.9391,18.2102,18.4791,18.6902,18.9643,19.1212,19.3768,19.5343,19.7425,19.9427,20.1181,20.3191,20.4867,20.6834,20.8531,21.054,21.2062,21.3967,21.5797,21.7773,21.958,22.1393,22.3646,22.5524,22.7711,23.0009,23.2747,23.5196,23.8904,24.2274,24.6236,25.3271,26.0514
