# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = SNIA_model
# start_datetime = 2023-07-19 14:32:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Modelo1/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmpjxvnrf0r/9z3d9b_6.json
# random
#   seed = 671
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output1/snia/SNIA-20230719153220.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,H0,zeta,M,theta.1,theta.2,theta.3,theta.4,dL.1,dL.2,dL.3,dL.4,dL.5,dL.6,dL.7,dL.8,dL.9,dL.10,dL.11,dL.12,dL.13,dL.14,dL.15,dL.16,dL.17,dL.18,dL.19,dL.20,dL.21,dL.22,dL.23,dL.24,dL.25,dL.26,dL.27,dL.28,dL.29,dL.30,dL.31,dL.32,dL.33,dL.34,dL.35,dL.36,dL.37,dL.38,dL.39,dL.40,mbtheo.1,mbtheo.2,mbtheo.3,mbtheo.4,mbtheo.5,mbtheo.6,mbtheo.7,mbtheo.8,mbtheo.9,mbtheo.10,mbtheo.11,mbtheo.12,mbtheo.13,mbtheo.14,mbtheo.15,mbtheo.16,mbtheo.17,mbtheo.18,mbtheo.19,mbtheo.20,mbtheo.21,mbtheo.22,mbtheo.23,mbtheo.24,mbtheo.25,mbtheo.26,mbtheo.27,mbtheo.28,mbtheo.29,mbtheo.30,mbtheo.31,mbtheo.32,mbtheo.33,mbtheo.34,mbtheo.35,mbtheo.36,mbtheo.37,mbtheo.38,mbtheo.39,mbtheo.40
-20.9425,0.890303,0.1199,2,7,0,21.9278,0.365827,83.9459,-0.220708,-1.24786,0.365827,83.9459,-0.220708,-1.24786,0.0142994,0.0199299,0.0273136,0.0342525,0.0414856,0.0501166,0.0595239,0.0684897,0.0776759,0.0880082,0.0970677,0.110243,0.118577,0.13352,0.143651,0.158227,0.173634,0.188358,0.206764,0.223473,0.244796,0.264826,0.290631,0.31184,0.340547,0.370596,0.405975,0.441236,0.479658,0.532032,0.579955,0.641102,0.712197,0.80703,0.902272,1.06774,1.24365,1.48697,2.039,2.81772,14.5287,15.2497,15.934,16.4256,16.8416,17.252,17.6256,17.9303,18.2036,18.4748,18.6875,18.9639,19.1221,19.3799,19.5387,19.7486,19.9503,20.1271,20.3295,20.4983,20.6962,20.8669,21.0689,21.2218,21.413,21.5966,21.7946,21.9755,22.1568,22.3818,22.5691,22.7868,23.0151,23.2866,23.5288,23.8945,24.2256,24.6136,25.2992,26.0016
-21.3042,0.999298,0.1199,3,15,0,21.575,0.373156,87.7315,-0.220761,-1.24827,0.373156,87.7315,-0.220761,-1.24827,0.0143015,0.0199331,0.0273181,0.0342581,0.0414922,0.0501241,0.0595321,0.0684981,0.0776841,0.0880155,0.0970738,0.110247,0.118578,0.133517,0.143643,0.158212,0.17361,0.188324,0.206716,0.223411,0.244712,0.26472,0.290493,0.311672,0.340335,0.370334,0.405647,0.440836,0.479173,0.53142,0.579215,0.640186,0.711059,0.805566,0.900452,1.06524,1.24036,1.48248,2.03149,2.80549,14.5286,15.2496,15.934,16.4256,16.8416,17.252,17.6255,17.9301,18.2034,18.4745,18.6872,18.9636,19.1218,19.3794,19.5382,19.7479,19.9496,20.1263,20.3286,20.4973,20.695,20.8657,21.0674,21.2202,21.4113,21.5947,21.7925,21.9731,22.1542,22.3789,22.5659,22.7833,23.0113,23.2822,23.524,23.889,24.2195,24.6067,25.2908,25.9918
-21.5494,0.807085,0.1199,5,31,0,23.6479,0.372275,57.6906,-0.228148,-1.24769,0.372275,57.6906,-0.228148,-1.24769,0.0143068,0.0199417,0.027332,0.0342778,0.0415184,0.050159,0.0595772,0.0685539,0.0777514,0.0880967,0.0971677,0.11036,0.118704,0.133667,0.143811,0.158406,0.173831,0.188574,0.207002,0.22373,0.245077,0.265127,0.290958,0.312186,0.340917,0.370988,0.40639,0.441668,0.480105,0.532491,0.580417,0.641556,0.712629,0.807406,0.902567,1.06784,1.24347,1.48629,2.03688,2.81302,14.53,15.2511,15.9357,16.4274,16.8435,17.2541,17.6277,17.9325,18.2058,18.4771,18.6899,18.9664,19.1246,19.3824,19.5413,19.7512,19.9529,20.1297,20.3322,20.5009,20.6988,20.8696,21.0715,21.2244,21.4156,21.5991,21.797,21.9778,22.159,22.3839,22.571,22.7885,23.0166,23.2878,23.5297,23.8948,24.2255,24.6128,25.2971,25.9982
-23.5718,0.999313,0.1199,5,47,0,24.8276,0.306516,50.3663,-0.0680412,-1.2141,0.306516,50.3663,-0.0680412,-1.2141,0.0141905,0.0197538,0.0270369,0.0338706,0.0409851,0.0494646,0.0586965,0.0674866,0.0764854,0.0865994,0.095462,0.108343,0.116486,0.131083,0.140975,0.155202,0.170236,0.184601,0.202557,0.218856,0.239655,0.259196,0.284376,0.305076,0.333105,0.362459,0.397042,0.431534,0.469152,0.520486,0.567515,0.627609,0.697603,0.791171,0.885376,1.04958,1.22483,1.46831,2.02453,2.81574,14.5459,15.2642,15.9457,16.435,16.849,17.2574,17.629,17.932,18.2038,18.4735,18.685,18.9599,19.1173,19.3736,19.5316,19.7404,19.9412,20.1171,20.3186,20.4867,20.6838,20.854,21.0554,21.2079,21.3988,21.5822,21.7801,21.961,22.1425,22.3679,22.5558,22.7743,23.0039,23.2772,23.5215,23.891,24.2263,24.62,25.3175,26.0339
-24.6773,0.960603,0.1199,5,63,0,25.9555,0.316217,53.5244,-0.0335708,-1.19824,0.316217,53.5244,-0.0335708,-1.19824,0.0141692,0.0197185,0.0269798,0.0337901,0.0408773,0.0493209,0.0585097,0.0672554,0.0762055,0.0862611,0.0950696,0.107868,0.115955,0.130448,0.140265,0.154382,0.169293,0.183536,0.201332,0.217481,0.238081,0.257427,0.282347,0.302825,0.330544,0.359562,0.393733,0.427802,0.464943,0.515604,0.561997,0.621252,0.690237,0.782411,0.875169,1.03676,1.20915,1.44853,1.9951,2.77235,14.5585,15.2761,15.957,16.4457,16.8592,17.2669,17.6379,17.9404,18.2117,18.4808,18.692,18.9662,19.1232,19.3789,19.5365,19.7447,19.945,20.1204,20.3213,20.4889,20.6854,20.855,21.0557,21.2077,21.3979,21.5806,21.7778,21.958,22.1388,22.3633,22.5504,22.7681,22.9968,23.2689,23.5122,23.8802,24.2142,24.6064,25.3016,26.016
-23.6162,0.998116,0.1199,3,7,0,25.1363,0.309381,51.9664,-0.043338,-1.1994,0.309381,51.9664,-0.043338,-1.1994,0.0141756,0.0197293,0.0269976,0.0338155,0.0409118,0.0493674,0.0585708,0.0673318,0.0762989,0.0863751,0.0952028,0.108031,0.116139,0.130669,0.140514,0.154672,0.169629,0.183919,0.201776,0.217983,0.238661,0.258084,0.283107,0.303674,0.331519,0.360674,0.395015,0.429261,0.466602,0.51755,0.564217,0.623837,0.693266,0.786063,0.879476,1.04227,1.21601,1.45735,2.00868,2.79305,14.5583,15.2762,15.9572,16.4462,16.8598,17.2678,17.639,17.9417,18.2132,18.4825,18.6938,18.9683,19.1255,19.3815,19.5392,19.7477,19.9481,20.1237,20.3249,20.4927,20.6895,20.8594,21.0603,21.2126,21.4031,21.5862,21.7837,21.9642,22.1453,22.3704,22.5578,22.776,23.0051,23.2779,23.5217,23.8905,24.2253,24.6184,25.3151,26.031
-20.6419,0.969318,0.1199,5,31,0,25.0585,0.369267,60.4953,-0.220417,-1.24751,0.369267,60.4953,-0.220417,-1.24751,0.0143002,0.019931,0.0273151,0.0342543,0.0414875,0.0501186,0.0595258,0.0684913,0.0776769,0.0880082,0.0970666,0.11024,0.118572,0.133512,0.14364,0.158212,0.173613,0.188332,0.20673,0.223431,0.244742,0.264759,0.290547,0.31174,0.340424,0.370447,0.405792,0.441015,0.479393,0.531702,0.57956,0.640618,0.711601,0.806271,0.901335,1.06647,1.24199,1.48471,2.03527,2.81169,14.5292,15.2501,15.9345,16.4261,16.8421,17.2525,17.626,17.9307,18.204,18.4751,18.6878,18.9642,19.1224,19.3801,19.5389,19.7487,19.9504,20.1271,20.3295,20.4982,20.696,20.8667,21.0686,21.2215,21.4126,21.5961,21.794,21.9748,22.156,22.3808,22.568,22.7855,23.0137,23.2849,23.5269,23.8922,24.2231,24.6107,25.2956,25.9973
-20.8699,0.875706,0.1199,4,31,0,22.3048,0.345871,65.5547,-0.166741,-1.23914,0.345871,65.5547,-0.166741,-1.23914,0.0142567,0.0198606,0.0272043,0.0341012,0.0412867,0.0498568,0.0591932,0.0680877,0.0771976,0.0874407,0.0964194,0.109474,0.117729,0.132528,0.14256,0.15699,0.17224,0.186813,0.205028,0.221563,0.242661,0.26248,0.288015,0.309001,0.337411,0.367152,0.402174,0.437086,0.475139,0.527027,0.574524,0.635156,0.705694,0.799852,0.894495,1.05911,1.23435,1.4771,2.02916,2.81016,14.531,15.2508,15.934,16.4247,16.8399,17.2495,17.6222,17.9262,18.1989,18.4694,18.6817,18.9574,19.1153,19.3724,19.5308,19.7402,19.9415,20.1179,20.3199,20.4883,20.6859,20.8563,21.0579,21.2107,21.4017,21.5851,21.7829,21.9637,22.145,22.37,22.5574,22.7753,23.0039,23.2759,23.5187,23.8856,24.218,24.6079,25.2974,26.0045
-19.8871,0.995811,0.1199,4,27,0,21.1316,0.36596,71.2817,-0.188085,-1.23724,0.36596,71.2817,-0.188085,-1.23724,0.0142757,0.0198909,0.0272512,0.034165,0.0413693,0.0499626,0.0593253,0.0682456,0.0773822,0.0876555,0.0966609,0.109754,0.118033,0.132875,0.142934,0.157404,0.172694,0.187304,0.205562,0.222133,0.243275,0.26313,0.288705,0.30972,0.338159,0.367922,0.402958,0.43787,0.475907,0.527748,0.575176,0.635687,0.706037,0.799871,0.894109,1.05784,1.23194,1.47279,2.01952,2.79132,14.5358,15.256,15.9397,16.4307,16.8462,17.256,17.629,17.9331,18.206,18.4767,18.689,18.9649,19.1228,19.38,19.5384,19.7478,19.9492,20.1255,20.3275,20.4958,20.6933,20.8636,21.065,21.2176,21.4084,21.5915,21.7891,21.9695,22.1504,22.3749,22.5618,22.779,23.0069,23.2779,23.5197,23.8849,24.2157,24.6035,25.289,25.9918
-20.7224,0.822065,0.1199,4,23,0,23.6807,0.329567,79.8104,-0.163116,-1.23375,0.329567,79.8104,-0.163116,-1.23375,0.0142515,0.0198527,0.027193,0.0340869,0.0412696,0.0498368,0.0591708,0.0680639,0.0771732,0.0874167,0.0963969,0.109455,0.117713,0.132522,0.14256,0.157004,0.17227,0.186862,0.205105,0.221668,0.242809,0.262672,0.288272,0.309317,0.337816,0.36766,0.402818,0.437879,0.476109,0.528264,0.576029,0.637034,0.708049,0.802906,0.898321,1.06442,1.24141,1.48684,2.04578,2.83771,14.5355,15.2554,15.9385,16.4292,16.8444,17.254,17.6268,17.9308,18.2036,18.4742,18.6866,18.9624,19.1204,19.3777,19.5362,19.7458,19.9473,20.1239,20.3261,20.4948,20.6926,20.8633,21.0653,21.2183,21.4097,21.5935,21.7918,21.973,22.1548,22.3805,22.5685,22.7871,23.0166,23.2896,23.5334,23.9018,24.2358,24.6276,25.3205,26.0311
-19.8436,0.990534,0.1199,4,31,0,21.6143,0.356205,73.6126,-0.194937,-1.2399,0.356205,73.6126,-0.194937,-1.2399,0.0142784,0.0198958,0.0272598,0.034178,0.0413876,0.0499884,0.0593607,0.0682912,0.0774397,0.0877278,0.0967472,0.109863,0.118157,0.133029,0.143111,0.157614,0.172943,0.187592,0.205903,0.222526,0.243737,0.263661,0.289332,0.310429,0.338987,0.368883,0.404083,0.439169,0.477406,0.529536,0.577245,0.638132,0.708946,0.803436,0.898373,1.0634,1.23896,1.48196,2.03392,2.81362,14.5335,15.2539,15.9377,16.4288,16.8444,17.2544,17.6276,17.9319,18.2049,18.4758,18.6883,18.9644,19.1224,19.3798,19.5385,19.7481,19.9496,20.1262,20.3284,20.497,20.6947,20.8653,21.0671,21.2199,21.411,21.5945,21.7925,21.9733,22.1545,22.3796,22.5669,22.7846,23.0132,23.2849,23.5274,23.8936,24.2254,24.6143,25.3018,26.0064
-21.5333,0.931601,0.1199,5,31,0,23.1058,0.385407,79.9341,-0.265297,-1.26408,0.385407,79.9341,-0.265297,-1.26408,0.0143395,0.0199949,0.0274163,0.0343947,0.0416725,0.050361,0.0598352,0.0688683,0.0781264,0.0885428,0.0976784,0.110968,0.119375,0.134455,0.144679,0.159392,0.174946,0.189812,0.208397,0.225269,0.246801,0.267027,0.293085,0.314498,0.343481,0.373814,0.409521,0.445099,0.483856,0.536669,0.584972,0.646575,0.718158,0.813571,0.909315,1.07547,1.25188,1.49553,2.0471,2.82309,14.5186,15.2405,15.926,16.4184,16.8352,17.2464,17.6207,17.926,18.1999,18.4717,18.6849,18.9619,19.1205,19.3788,19.538,19.7483,19.9504,20.1275,20.3304,20.4994,20.6977,20.8687,21.0709,21.224,21.4154,21.5992,21.7973,21.9782,22.1595,22.3845,22.5716,22.789,23.017,23.2879,23.5295,23.8939,24.2237,24.6099,25.2916,25.9895
-21.0841,0.967572,0.1199,5,31,0,22.2748,0.389738,73.302,-0.261141,-1.26611,0.389738,73.302,-0.261141,-1.26611,0.0143378,0.0199921,0.0274113,0.0343873,0.0416622,0.0503466,0.0598156,0.0688431,0.078095,0.0885035,0.0976317,0.11091,0.119309,0.134372,0.144585,0.159281,0.174814,0.18966,0.208218,0.225064,0.24656,0.266751,0.29276,0.314132,0.343054,0.373321,0.408945,0.444436,0.483094,0.535763,0.583927,0.645345,0.716702,0.811796,0.907203,1.07274,1.24846,1.49111,2.04026,2.81268,14.5163,15.2382,15.9235,16.4159,16.8326,17.2437,17.618,17.9232,18.197,18.4687,18.6818,18.9587,19.1173,19.3754,19.5345,19.7447,19.9468,20.1238,20.3265,20.4954,20.6935,20.8644,21.0665,21.2195,21.4107,21.5943,21.7922,21.9729,22.1541,22.3788,22.5657,22.7829,23.0106,23.2811,23.5224,23.8864,24.2158,24.6014,25.2823,25.9795
-24.6228,0.855529,0.1199,3,7,0,25.4603,0.380064,70.6724,-0.294868,-1.28545,0.380064,70.6724,-0.294868,-1.28545,0.0143601,0.0200292,0.0274718,0.0344732,0.0417777,0.0505013,0.0600177,0.0690943,0.0784002,0.0888739,0.0980626,0.111434,0.119896,0.135077,0.145374,0.160195,0.175868,0.190853,0.209593,0.226611,0.248335,0.268749,0.295056,0.316681,0.345959,0.37661,0.412702,0.448675,0.487874,0.541303,0.590184,0.652539,0.725016,0.821643,0.918627,1.08697,1.26571,1.5126,2.07143,2.85736,14.5003,15.2229,15.909,16.402,16.8193,17.2311,17.6059,17.9118,18.1861,18.4584,18.6721,18.9496,19.1086,19.3675,19.527,19.7378,19.9405,20.1181,20.3214,20.491,20.6897,20.8613,21.0641,21.2177,21.4097,21.594,21.7927,21.9742,22.1561,22.3818,22.5695,22.7876,23.0163,23.288,23.5302,23.8956,24.2262,24.6132,25.2959,25.9944
-20.9759,0.809159,0.1199,5,31,0,27.717,0.327693,78.7091,-0.132355,-1.23054,0.327693,78.7091,-0.132355,-1.23054,0.0142313,0.0198198,0.0271404,0.0340135,0.0411723,0.0497085,0.059006,0.0678618,0.0769308,0.0871265,0.0960629,0.109055,0.117269,0.131996,0.141978,0.156336,0.171511,0.186012,0.204138,0.220592,0.241591,0.261318,0.286737,0.307632,0.335922,0.365545,0.400438,0.435231,0.473165,0.524913,0.572301,0.632824,0.703274,0.797381,0.892045,1.05685,1.23251,1.47615,2.03132,2.81853,14.5357,15.2549,15.9375,16.4277,16.8425,17.2516,17.6239,17.9276,18.2,18.4702,18.6822,18.9577,19.1154,19.3723,19.5306,19.7398,19.9409,20.1172,20.3191,20.4874,20.6849,20.8553,21.0569,21.2096,21.4007,21.5842,21.7821,21.9631,22.1445,22.3699,22.5576,22.7759,23.0051,23.2778,23.5214,23.8895,24.2234,24.6151,25.3083,26.0196
-23.3968,0.978051,0.1199,4,15,0,25.4657,0.296235,67.0446,-0.136065,-1.23443,0.296235,67.0446,-0.136065,-1.23443,0.0142301,0.0198191,0.0271419,0.0340184,0.0411824,0.0497269,0.0590362,0.0679059,0.0769919,0.0872101,0.096169,0.109198,0.117439,0.13222,0.142242,0.156664,0.171913,0.186492,0.204724,0.221284,0.242429,0.262306,0.287934,0.309015,0.337575,0.367504,0.402785,0.437996,0.476418,0.528883,0.576979,0.638472,0.710139,0.806004,0.902579,1.07101,1.25089,1.50089,2.07217,2.8847,14.5316,15.251,15.9338,16.4241,16.8391,17.2485,17.6212,17.9251,18.1978,18.4684,18.6807,18.9567,19.1146,19.3721,19.5307,19.7404,19.9421,20.1189,20.3214,20.4903,20.6885,20.8596,21.062,21.2155,21.4074,21.5919,21.7909,21.9729,22.1555,22.3824,22.5714,22.7913,23.0223,23.2973,23.543,23.9145,24.2517,24.6473,25.3477,26.0661
-20.1274,0.997111,0.1199,4,15,0,23.9094,0.350437,64.9274,-0.156566,-1.22695,0.350437,64.9274,-0.156566,-1.22695,0.0142505,0.0198502,0.0271872,0.0340769,0.041254,0.0498127,0.0591355,0.0680158,0.0771099,0.087334,0.096295,0.109322,0.117558,0.132323,0.14233,0.156723,0.171931,0.186462,0.204623,0.221105,0.242135,0.261886,0.287329,0.308237,0.336537,0.366158,0.401034,0.435794,0.473674,0.52532,0.572585,0.632911,0.70308,0.796726,0.890836,1.05448,1.22866,1.46988,2.01836,2.79415,14.5422,15.2619,15.9449,16.4353,16.8504,17.2597,17.6323,17.9361,18.2086,18.479,18.6911,18.9666,19.1243,19.3812,19.5395,19.7487,19.9498,20.126,20.3278,20.496,20.6933,20.8636,21.0649,21.2175,21.4082,21.5914,21.7889,21.9695,22.1504,22.3752,22.5622,22.7798,23.0081,23.2796,23.522,23.8882,24.2202,24.6095,25.298,26.0043
-21.6463,0.975688,0.1199,4,31,0,23.632,0.357601,75.0965,-0.239445,-1.26292,0.357601,75.0965,-0.239445,-1.26292,0.0143104,0.0199484,0.0273439,0.0342958,0.0415441,0.0501955,0.0596275,0.0686192,0.0778339,0.0882007,0.0972926,0.110518,0.118885,0.133893,0.144069,0.158714,0.174197,0.188999,0.207506,0.224311,0.245762,0.265917,0.291892,0.313245,0.342157,0.372428,0.408081,0.443624,0.482366,0.535193,0.583546,0.645262,0.717044,0.812827,0.909058,1.07631,1.25419,1.5003,2.05889,2.84705,14.5153,15.2366,15.9214,16.4133,16.8296,17.2404,17.6143,17.9193,18.1929,18.4644,18.6775,18.9543,19.1127,19.3709,19.5299,19.7402,19.9423,20.1194,20.3222,20.4913,20.6897,20.8608,21.0632,21.2165,21.4082,21.5923,21.7908,21.9722,22.154,22.3796,22.5675,22.7858,23.0148,23.2871,23.53,23.8968,24.2289,24.618,25.3052,26.0091
-22.8228,0.984048,0.1199,5,31,0,24.1811,0.317873,50.6213,-0.126123,-1.22947,0.317873,50.6213,-0.126123,-1.22947,0.0142264,0.0198121,0.0271289,0.0339983,0.0411533,0.0496849,0.0589776,0.0678292,0.0768941,0.0870857,0.0960189,0.109007,0.117219,0.131944,0.141924,0.156283,0.171458,0.185962,0.204093,0.220555,0.241564,0.261305,0.286745,0.30766,0.335984,0.365647,0.400593,0.435449,0.473459,0.525325,0.572836,0.633532,0.704211,0.798659,0.893709,1.05928,1.23585,1.48093,2.03987,2.83326,14.536,15.2552,15.9377,16.4278,16.8426,17.2517,17.624,17.9276,18.2,18.4703,18.6823,18.9578,19.1155,19.3725,19.5308,19.7401,19.9413,20.1177,20.3197,20.4881,20.6857,20.8563,21.058,21.2109,21.4021,21.5858,21.784,21.9652,22.1469,22.3727,22.5607,22.7794,23.009,23.2823,23.5265,23.8956,24.2304,24.6232,25.3185,26.032
-24.2499,0.805408,0.1199,5,31,0,26.5218,0.369143,44.4994,-0.172158,-1.23026,0.369143,44.4994,-0.172158,-1.23026,0.0142648,0.0198728,0.0272219,0.0341238,0.0413141,0.0498891,0.05923,0.0681277,0.0772396,0.0874834,0.0964614,0.109512,0.117763,0.132553,0.142576,0.15699,0.172219,0.186768,0.204948,0.221445,0.242489,0.262249,0.287698,0.308605,0.336895,0.366497,0.401338,0.436049,0.473862,0.525391,0.572526,0.632653,0.702548,0.795761,0.889363,1.05197,1.22485,1.46401,2.00689,2.77335,14.5411,15.261,15.9443,16.435,16.8502,17.2598,17.6324,17.9364,18.2089,18.4794,18.6915,18.9671,19.1248,19.3817,19.54,19.7491,19.9501,20.1263,20.328,20.4961,20.6932,20.8633,21.0644,21.2168,21.4072,21.5901,21.7873,21.9674,22.148,22.3722,22.5587,22.7756,23.0031,23.2737,23.5151,23.8798,24.2102,24.5975,25.2824,25.9848
-24.9682,0.945582,0.1199,5,31,0,28.6039,0.406006,92.9975,-0.233094,-1.24187,0.406006,92.9975,-0.233094,-1.24187,0.014321,0.0199635,0.0273643,0.0343198,0.0415704,0.0502222,0.0596516,0.0686375,0.077843,0.0881953,0.0972707,0.110466,0.11881,0.133769,0.143907,0.158488,0.173894,0.188612,0.207002,0.223687,0.244969,0.264949,0.290674,0.311802,0.340382,0.370274,0.405437,0.440451,0.47857,0.530474,0.577912,0.638368,0.708567,0.802057,0.895797,1.05834,1.23075,1.46869,2.00686,2.76349,14.538,15.2593,15.944,16.4358,16.852,17.2626,17.6362,17.9409,18.2142,18.4854,18.698,18.9743,19.1324,19.3899,19.5485,19.7581,19.9595,20.136,20.338,20.5063,20.7037,20.8739,21.0752,21.2275,21.418,21.6007,21.7977,21.9776,22.1579,22.3814,22.5674,22.7835,23.01,23.2792,23.5192,23.8812,24.209,24.5928,25.2707,25.9654
-22.8094,0.997117,0.1199,5,31,0,25.7458,0.365848,74.2362,-0.267032,-1.2728,0.365848,74.2362,-0.267032,-1.2728,0.0143333,0.0199857,0.0274032,0.0343781,0.0416528,0.0503381,0.0598099,0.0688417,0.0780997,0.0885174,0.0976555,0.110951,0.119364,0.134455,0.14469,0.159421,0.174997,0.189888,0.208511,0.225421,0.247009,0.267294,0.293437,0.314929,0.344029,0.374498,0.410381,0.446153,0.485141,0.538298,0.586946,0.649027,0.721218,0.817516,0.914231,1.08224,1.26081,1.50772,2.06748,2.85622,14.5089,15.2308,15.9162,16.4086,16.8254,17.2367,17.6111,17.9165,18.1904,18.4623,18.6757,18.9529,19.1116,19.3701,19.5294,19.7399,19.9424,20.1197,20.3228,20.4922,20.6908,20.8621,21.0648,21.2183,21.4102,21.5944,21.7931,21.9746,22.1565,22.3823,22.5702,22.7885,23.0175,23.2897,23.5325,23.8988,24.2305,24.6188,25.3044,26.0062
-23.0803,0.960959,0.1199,2,3,0,23.1253,0.364858,74.2429,-0.272215,-1.27273,0.364858,74.2429,-0.272215,-1.27273,0.0143368,0.0199914,0.0274124,0.0343912,0.0416703,0.0503614,0.0598402,0.0688793,0.0781453,0.0885725,0.0977195,0.111029,0.11945,0.134559,0.144806,0.159555,0.175151,0.190063,0.208711,0.225646,0.247266,0.267583,0.293768,0.315296,0.344446,0.374969,0.410918,0.446757,0.485821,0.539084,0.587831,0.650042,0.722387,0.818897,0.915827,1.08422,1.2632,1.51068,2.07175,2.86227,14.5095,15.2315,15.917,16.4095,16.8264,17.2378,17.6122,17.9177,18.1918,18.4638,18.6772,18.9544,19.1132,19.3718,19.5312,19.7418,19.9443,20.1217,20.325,20.4944,20.6931,20.8646,21.0673,21.2209,21.4129,21.5972,21.796,21.9776,22.1596,22.3855,22.5735,22.792,23.0211,23.2934,23.5363,23.9028,24.2346,24.6231,25.3089,26.0108
-21.6585,0.999455,0.1199,4,15,0,23.7752,0.399961,75.5612,-0.280188,-1.26928,0.399961,75.5612,-0.280188,-1.26928,0.014357,0.0200231,0.0274604,0.0344553,0.0417514,0.0504631,0.0599639,0.0690234,0.0783093,0.0887576,0.0979218,0.111253,0.119687,0.134815,0.145072,0.159831,0.175433,0.190345,0.208986,0.225907,0.247499,0.267779,0.293903,0.315368,0.344415,0.374808,0.410577,0.446207,0.485011,0.537868,0.586192,0.647798,0.719351,0.814668,0.910258,1.07602,1.25186,1.49449,2.04302,2.81358,14.516,15.2384,15.9242,16.417,16.8341,17.2456,17.6202,17.9257,18.1998,18.4717,18.6851,18.9623,19.121,19.3794,19.5386,19.749,19.9513,20.1284,20.3313,20.5004,20.6986,20.8696,21.0717,21.2248,21.4161,21.5998,21.7977,21.9784,22.1595,22.3841,22.5709,22.7879,23.0154,23.2856,23.5265,23.8898,24.2185,24.6032,25.2821,25.977
-22.6286,0.898976,0.1199,4,15,0,23.01,0.411264,78.6173,-0.279922,-1.26384,0.411264,78.6173,-0.279922,-1.26384,0.0143614,0.0200299,0.0274703,0.0344681,0.0417672,0.0504821,0.059986,0.0690479,0.0783357,0.0887855,0.0979501,0.111281,0.119714,0.134838,0.145092,0.159845,0.175438,0.190339,0.208964,0.225869,0.247435,0.267688,0.293771,0.315198,0.344187,0.374513,0.410193,0.445725,0.484412,0.537092,0.585239,0.646598,0.717836,0.812692,0.907777,1.07258,1.24728,1.48822,2.03248,2.79643,14.5221,15.2446,15.9305,16.4233,16.8403,17.2519,17.6264,17.9319,18.206,18.4779,18.6912,18.9683,19.1269,19.3852,19.5444,19.7547,19.9568,20.1338,20.3365,20.5054,20.7035,20.8743,21.0762,21.2291,21.4201,21.6035,21.8011,21.9815,22.1622,22.3864,22.5728,22.7893,23.0163,23.2858,23.5261,23.8883,24.216,24.5995,25.2763,25.9692
-24.1666,0.777838,0.1199,2,3,0,24.8602,0.410714,79.4771,-0.253797,-1.26568,0.410714,79.4771,-0.253797,-1.26568,0.0143395,0.0199939,0.0274125,0.034387,0.0416593,0.0503392,0.0598015,0.0688209,0.0780625,0.0884574,0.0975716,0.110826,0.119208,0.134238,0.144425,0.159079,0.174564,0.189359,0.207847,0.224624,0.246023,0.266115,0.291986,0.313235,0.34198,0.372045,0.407413,0.44263,0.48097,0.533172,0.580879,0.641674,0.712256,0.80624,0.900457,1.06377,1.23694,1.47583,2.01576,2.77419,14.517,15.2388,15.9241,16.4163,16.8329,17.2438,17.6179,17.9229,18.1965,18.468,18.6809,18.9575,19.1158,19.3737,19.5325,19.7424,19.9441,20.1207,20.323,20.4916,20.6892,20.8597,21.0611,21.2137,21.4043,21.5873,21.7845,21.9645,22.1449,22.3687,22.5547,22.7709,22.9975,23.2666,23.5066,23.8686,24.1961,24.5795,25.2565,25.95
