# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = snia_model
# start_datetime = 2023-07-25 13:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model3/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmp6zgqa64l/ons3dw6p.json
# random
#   seed = 79395
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output3/snia/snia-20230725143104.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,lambda,yy0.1,yy0.2,yp0.1,yp0.2,S.1.1,S.2.1,S.3.1,S.4.1,S.5.1,S.6.1,S.7.1,S.8.1,S.9.1,S.10.1,S.11.1,S.12.1,S.13.1,S.14.1,S.15.1,S.16.1,S.17.1,S.18.1,S.19.1,S.20.1,S.21.1,S.22.1,S.23.1,S.24.1,S.25.1,S.26.1,S.27.1,S.28.1,S.29.1,S.30.1,S.31.1,S.32.1,S.33.1,S.34.1,S.35.1,S.36.1,S.37.1,S.38.1,S.39.1,S.40.1,S.1.2,S.2.2,S.3.2,S.4.2,S.5.2,S.6.2,S.7.2,S.8.2,S.9.2,S.10.2,S.11.2,S.12.2,S.13.2,S.14.2,S.15.2,S.16.2,S.17.2,S.18.2,S.19.2,S.20.2,S.21.2,S.22.2,S.23.2,S.24.2,S.25.2,S.26.2,S.27.2,S.28.2,S.29.2,S.30.2,S.31.2,S.32.2,S.33.2,S.34.2,S.35.2,S.36.2,S.37.2,S.38.2,S.39.2,S.40.2,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40
-48.3253,1,0.883968,1,1,0,48.6582,0.341093,0.383814,1,0,0.38269,1,1.00544,1.00758,1.01038,1.01303,1.01579,1.01909,1.0227,1.02615,1.0297,1.03371,1.03725,1.04241,1.04569,1.0516,1.05563,1.06146,1.06767,1.07365,1.08118,1.08807,1.09694,1.10536,1.11631,1.12541,1.13786,1.15105,1.1668,1.18272,1.20032,1.22471,1.24742,1.27692,1.31192,1.3597,1.40885,1.49673,1.5932,1.73104,2.05902,2.54941,0.0139623,0.0193274,0.0262651,0.0326899,0.0392948,0.0470594,0.0553855,0.0631948,0.0710748,0.0797982,0.087331,0.0981021,0.104807,0.116632,0.12451,0.135657,0.147211,0.158046,0.171318,0.18312,0.197857,0.211389,0.228403,0.242054,0.260082,0.278432,0.299401,0.319661,0.341063,0.36919,0.393948,0.424296,0.457984,0.500516,0.540763,0.605577,0.668401,0.746756,0.896444,1.06173,3.26066e+07,1.37011e+06,57571.6,23.815,23.7554,23.7806,23.7794,23.7804,23.7706,23.7405,23.7723,23.7683,23.8751,23.8099,23.8733,23.8491,23.7919,23.8183,23.8726,23.7977,23.7415,23.8145,23.8122,23.7956,23.801,23.7903,23.7896,23.7585,23.7904,23.8267,23.799,23.7938,23.8054,23.7957,23.8168,23.7914,23.818,23.7778,23.7731,23.8178,23.8238,23.7964,23.7108
-48.3971,0.994451,0.883968,2,3,0,48.4281,0.342022,0.383456,1,0,0.38395,1,1.00545,1.0076,1.01042,1.01307,1.01584,1.01915,1.02277,1.02624,1.0298,1.03382,1.03737,1.04254,1.04583,1.05177,1.05581,1.06166,1.06789,1.07389,1.08144,1.08835,1.09725,1.10569,1.11668,1.1258,1.13829,1.15152,1.16732,1.18328,1.20093,1.22538,1.24816,1.27774,1.31283,1.36072,1.40999,1.49806,1.59473,1.73283,2.06139,2.55255,0.0139621,0.0193271,0.0262647,0.0326892,0.0392938,0.047058,0.0553835,0.0631922,0.0710715,0.0797941,0.087326,0.0980958,0.1048,0.116623,0.124499,0.135645,0.147197,0.158029,0.171299,0.183097,0.19783,0.211358,0.228367,0.242013,0.260034,0.278377,0.299337,0.319588,0.34098,0.369091,0.393835,0.424165,0.457831,0.500332,0.540548,0.605307,0.668073,0.74635,0.895874,1.06097,3.26076e+07,1.37013e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7406,23.7724,23.7684,23.8752,23.81,23.8734,23.8493,23.7921,23.8185,23.8728,23.7979,23.7417,23.8148,23.8125,23.7959,23.8013,23.7907,23.79,23.7589,23.7908,23.8271,23.7995,23.7944,23.806,23.7963,23.8175,23.7921,23.8188,23.7787,23.7741,23.8189,23.825,23.7977,23.7123
-48.2686,0.801426,0.883968,2,3,0,50.1367,0.330626,0.387831,1,0,0.368576,1,1.00524,1.0073,1.01,1.01255,1.01521,1.01839,1.02187,1.02519,1.02862,1.03248,1.03588,1.04086,1.04402,1.04972,1.05361,1.05923,1.06522,1.07099,1.07825,1.08491,1.09347,1.1016,1.11218,1.12096,1.133,1.14576,1.16099,1.1764,1.19344,1.21707,1.2391,1.26773,1.30173,1.34819,1.39604,1.48171,1.57591,1.71072,2.03216,2.51371,0.0139637,0.01933,0.02627,0.0326976,0.0393059,0.0470755,0.0554078,0.0632239,0.0711117,0.079845,0.0873872,0.0981734,0.104888,0.116733,0.124626,0.135796,0.147375,0.158236,0.171543,0.183378,0.19816,0.211736,0.228811,0.242514,0.260616,0.279048,0.300118,0.320483,0.342005,0.3703,0.395219,0.42578,0.459722,0.502602,0.543206,0.608646,0.672134,0.751384,0.902956,1.07052,3.25946e+07,1.36986e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7397,23.7713,23.7671,23.8738,23.8085,23.8717,23.8474,23.79,23.8163,23.8704,23.7953,23.7389,23.8117,23.8092,23.7923,23.7974,23.7865,23.7855,23.754,23.7856,23.8215,23.7935,23.7879,23.7989,23.7887,23.8093,23.7832,23.809,23.768,23.7621,23.8057,23.8104,23.7806,23.6929
-48.1764,1,0.883968,1,1,0,48.2487,0.33249,0.387118,1,0,0.371078,1,1.00527,1.00735,1.01007,1.01263,1.01531,1.01851,1.02201,1.02536,1.02881,1.0327,1.03613,1.04113,1.04432,1.05005,1.05397,1.05963,1.06566,1.07146,1.07877,1.08547,1.09409,1.10226,1.11291,1.12175,1.13386,1.1467,1.16202,1.17752,1.19466,1.21843,1.24058,1.26937,1.30354,1.35024,1.39833,1.48439,1.579,1.71435,2.03697,2.5201,0.0139634,0.0193296,0.0262692,0.0326962,0.039304,0.0470726,0.0554038,0.0632187,0.0711052,0.0798367,0.0873772,0.0981608,0.104874,0.116715,0.124605,0.135771,0.147346,0.158202,0.171503,0.183332,0.198106,0.211674,0.228739,0.242432,0.260521,0.278938,0.29999,0.320337,0.341837,0.370102,0.394992,0.425515,0.459412,0.502229,0.542769,0.608096,0.671465,0.750554,0.901785,1.06894,3.25968e+07,1.36991e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.77,23.7398,23.7715,23.7673,23.874,23.8087,23.872,23.8477,23.7904,23.8167,23.8708,23.7957,23.7394,23.8122,23.8097,23.7929,23.798,23.7872,23.7862,23.7548,23.7864,23.8224,23.7944,23.7889,23.8001,23.79,23.8106,23.7846,23.8106,23.7697,23.7641,23.8079,23.8128,23.7835,23.6961
-48.1513,1,0.883968,1,1,0,48.1728,0.333265,0.386821,1,0,0.37212,1,1.00529,1.00737,1.0101,1.01267,1.01535,1.01856,1.02208,1.02544,1.02889,1.03279,1.03623,1.04125,1.04444,1.05019,1.05412,1.05979,1.06584,1.07166,1.07899,1.0857,1.09434,1.10254,1.11322,1.12208,1.13422,1.14709,1.16245,1.17799,1.19517,1.219,1.2412,1.27005,1.3043,1.3511,1.39928,1.48551,1.58028,1.71586,2.03897,2.52276,0.0139633,0.0193294,0.0262688,0.0326957,0.0393031,0.0470714,0.0554022,0.0632166,0.0711024,0.0798332,0.0873731,0.0981555,0.104868,0.116708,0.124597,0.135761,0.147334,0.158188,0.171486,0.183313,0.198083,0.211648,0.228709,0.242398,0.260482,0.278893,0.299937,0.320276,0.341767,0.37002,0.394898,0.425405,0.459283,0.502074,0.542588,0.607868,0.671187,0.750209,0.9013,1.06828,3.25976e+07,1.36993e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.78,23.7701,23.7399,23.7716,23.7674,23.8741,23.8088,23.8721,23.8479,23.7905,23.8168,23.871,23.7959,23.7396,23.8124,23.81,23.7932,23.7983,23.7874,23.7865,23.7551,23.7868,23.8228,23.7949,23.7894,23.8006,23.7905,23.8112,23.7853,23.8113,23.7705,23.7649,23.8088,23.8138,23.7846,23.6974
-48.1282,0.978635,0.883968,2,3,0,48.3069,0.336429,0.385608,1,0,0.376381,1,1.00535,1.00745,1.01021,1.01281,1.01553,1.01878,1.02233,1.02573,1.02922,1.03316,1.03664,1.04171,1.04494,1.05076,1.05473,1.06047,1.06658,1.07246,1.07987,1.08666,1.09539,1.10368,1.11446,1.12342,1.13569,1.14869,1.16421,1.1799,1.19725,1.2213,1.24371,1.27282,1.30738,1.35458,1.40315,1.49005,1.58551,1.72201,2.04709,2.53356,0.0139629,0.0193286,0.0262673,0.0326934,0.0392998,0.0470666,0.0553955,0.0632078,0.0710913,0.0798191,0.0873561,0.098134,0.104843,0.116677,0.124561,0.135719,0.147284,0.158131,0.171419,0.183235,0.197992,0.211543,0.228585,0.242259,0.26032,0.278706,0.29972,0.320027,0.341483,0.369684,0.394514,0.424956,0.458757,0.501443,0.541849,0.606939,0.670057,0.748807,0.899327,1.06562,3.26013e+07,1.37e+06,57571.6,23.815,23.7552,23.7804,23.7792,23.7801,23.7703,23.7402,23.7719,23.7677,23.8745,23.8092,23.8726,23.8484,23.7911,23.8174,23.8716,23.7966,23.7403,23.8133,23.8109,23.7942,23.7994,23.7886,23.7878,23.7565,23.7882,23.8244,23.7965,23.7912,23.8025,23.7926,23.8135,23.7877,23.814,23.7734,23.7682,23.8124,23.8179,23.7894,23.7028
-48.1219,0.999659,0.883968,1,3,0,48.1305,0.335243,0.386063,1,0,0.374782,1,1.00532,1.00742,1.01017,1.01276,1.01546,1.0187,1.02223,1.02562,1.0291,1.03302,1.03648,1.04154,1.04475,1.05055,1.0545,1.06022,1.0663,1.07216,1.07954,1.0863,1.095,1.10325,1.114,1.12292,1.13514,1.14809,1.16355,1.17919,1.19647,1.22044,1.24277,1.27178,1.30623,1.35327,1.4017,1.48835,1.58355,1.71971,2.04405,2.52952,0.013963,0.0193289,0.0262679,0.0326942,0.039301,0.0470684,0.055398,0.0632111,0.0710955,0.0798244,0.0873625,0.0981421,0.104853,0.116689,0.124575,0.135735,0.147303,0.158152,0.171444,0.183264,0.198026,0.211583,0.228632,0.242311,0.260381,0.278776,0.299801,0.320121,0.34159,0.36981,0.394658,0.425124,0.458954,0.50168,0.542125,0.607287,0.67048,0.749332,0.900065,1.06661,3.25999e+07,1.36997e+06,57571.6,23.8149,23.7552,23.7804,23.7791,23.7801,23.7702,23.7401,23.7718,23.7676,23.8744,23.8091,23.8724,23.8482,23.7909,23.8172,23.8714,23.7964,23.74,23.8129,23.8105,23.7938,23.799,23.7882,23.7873,23.756,23.7877,23.8238,23.7959,23.7905,23.8018,23.7918,23.8126,23.7868,23.813,23.7723,23.767,23.8111,23.8164,23.7876,23.7008
-48.4485,0.923509,0.883968,1,3,0,48.5618,0.342614,0.383227,1,0,0.384754,1,1.00547,1.00762,1.01044,1.0131,1.01587,1.01919,1.02282,1.02629,1.02986,1.03389,1.03744,1.04263,1.04593,1.05187,1.05592,1.06179,1.06803,1.07404,1.08161,1.08853,1.09745,1.10591,1.11691,1.12605,1.13856,1.15182,1.16765,1.18364,1.20132,1.22582,1.24863,1.27826,1.3134,1.36137,1.41071,1.4989,1.5957,1.73397,2.0629,2.55456,0.0139621,0.019327,0.0262644,0.0326888,0.0392932,0.0470571,0.0553823,0.0631906,0.0710694,0.0797914,0.0873228,0.0980917,0.104795,0.116617,0.124493,0.135637,0.147187,0.158018,0.171286,0.183082,0.197813,0.211338,0.228344,0.241987,0.260004,0.278342,0.299296,0.319542,0.340927,0.369029,0.393763,0.424081,0.457733,0.500215,0.540411,0.605134,0.667864,0.746091,0.895511,1.06048,3.26083e+07,1.37015e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7407,23.7725,23.7684,23.8753,23.8101,23.8735,23.8494,23.7922,23.8186,23.8729,23.7981,23.7419,23.8149,23.8127,23.7961,23.8015,23.7909,23.7902,23.7591,23.7911,23.8274,23.7998,23.7947,23.8064,23.7967,23.8179,23.7926,23.8194,23.7792,23.7747,23.8196,23.8258,23.7986,23.7133
-48.7634,0.928184,0.883968,1,1,0,48.7861,0.345517,0.382106,1,0,0.388704,1,1.00552,1.00769,1.01055,1.01323,1.01603,1.01939,1.02305,1.02656,1.03017,1.03424,1.03782,1.04306,1.04639,1.0524,1.05649,1.06241,1.06871,1.07478,1.08242,1.08941,1.09842,1.10695,1.11807,1.12729,1.13992,1.1533,1.16926,1.1854,1.20323,1.22794,1.25094,1.2808,1.31623,1.36456,1.41425,1.50305,1.60046,1.73957,2.07027,2.56435,0.0139617,0.0193262,0.026263,0.0326867,0.0392901,0.0470526,0.0553761,0.0631824,0.0710591,0.0797783,0.0873071,0.0980718,0.104772,0.116589,0.12446,0.135598,0.147142,0.157965,0.171223,0.183011,0.197729,0.211242,0.228231,0.241859,0.259855,0.278171,0.299097,0.319314,0.340666,0.368721,0.393412,0.423672,0.457254,0.49964,0.539739,0.604292,0.666842,0.744826,0.893738,1.0581,3.26116e+07,1.37022e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7807,23.771,23.7409,23.7728,23.7687,23.8756,23.8105,23.8739,23.8499,23.7927,23.8192,23.8736,23.7988,23.7426,23.8157,23.8135,23.7971,23.8025,23.792,23.7914,23.7604,23.7924,23.8289,23.8014,23.7964,23.8082,23.7987,23.82,23.7949,23.8218,23.7819,23.7777,23.8229,23.8295,23.8029,23.7182
-48.6782,1,0.883968,1,1,0,48.8527,0.344819,0.382376,1,0,0.387753,1,1.00551,1.00768,1.01052,1.0132,1.01599,1.01934,1.023,1.0265,1.03009,1.03416,1.03773,1.04296,1.04628,1.05227,1.05635,1.06226,1.06855,1.0746,1.08223,1.0892,1.09818,1.1067,1.11779,1.12699,1.13959,1.15294,1.16887,1.18498,1.20277,1.22743,1.25038,1.28019,1.31555,1.36379,1.4134,1.50205,1.59932,1.73822,2.0685,2.562,0.0139618,0.0193264,0.0262633,0.0326872,0.0392908,0.0470537,0.0553776,0.0631844,0.0710615,0.0797815,0.0873109,0.0980766,0.104778,0.116595,0.124468,0.135607,0.147153,0.157978,0.171238,0.183028,0.197749,0.211265,0.228258,0.24189,0.259891,0.278212,0.299145,0.319368,0.340729,0.368795,0.393496,0.42377,0.457369,0.499778,0.5399,0.604494,0.667087,0.74513,0.894163,1.05867,3.26108e+07,1.3702e+06,57571.6,23.8151,23.7555,23.7808,23.7796,23.7806,23.7709,23.7409,23.7727,23.7687,23.8755,23.8104,23.8738,23.8497,23.7926,23.8191,23.8734,23.7986,23.7424,23.8155,23.8133,23.7968,23.8023,23.7917,23.7911,23.7601,23.7921,23.8285,23.801,23.796,23.8078,23.7982,23.8195,23.7943,23.8212,23.7813,23.777,23.8221,23.8286,23.8019,23.7171
-48.1235,0.993065,0.883968,1,3,0,48.6916,0.335943,0.385794,1,0,0.375726,1,1.00534,1.00744,1.01019,1.01279,1.0155,1.01874,1.02229,1.02568,1.02917,1.03311,1.03657,1.04164,1.04486,1.05067,1.05463,1.06036,1.06647,1.07234,1.07974,1.08651,1.09523,1.1035,1.11427,1.12322,1.13546,1.14844,1.16394,1.17961,1.19693,1.22095,1.24332,1.2724,1.30691,1.35404,1.40256,1.48935,1.58471,1.72107,2.04585,2.53191,0.013963,0.0193287,0.0262675,0.0326937,0.0393003,0.0470673,0.0553965,0.0632092,0.071093,0.0798213,0.0873587,0.0981373,0.104847,0.116682,0.124567,0.135725,0.147292,0.158139,0.171429,0.183247,0.198006,0.21156,0.228604,0.242281,0.260345,0.278735,0.299753,0.320066,0.341527,0.369736,0.394573,0.425025,0.458838,0.50154,0.541962,0.607082,0.67023,0.749022,0.899629,1.06603,3.26007e+07,1.36999e+06,57571.6,23.8149,23.7552,23.7804,23.7792,23.7801,23.7703,23.7401,23.7718,23.7677,23.8745,23.8092,23.8725,23.8483,23.791,23.8173,23.8715,23.7965,23.7402,23.8131,23.8107,23.794,23.7992,23.7884,23.7876,23.7563,23.788,23.8241,23.7963,23.7909,23.8022,23.7923,23.8131,23.7874,23.8136,23.773,23.7677,23.8119,23.8173,23.7887,23.702
-48.1474,0.958139,0.883968,2,3,0,48.4063,0.33341,0.386765,1,0,0.372315,1,1.00529,1.00737,1.0101,1.01267,1.01536,1.01857,1.02209,1.02545,1.02891,1.03281,1.03625,1.04127,1.04446,1.05022,1.05414,1.05983,1.06587,1.07169,1.07903,1.08575,1.09439,1.10259,1.11327,1.12214,1.13429,1.14716,1.16253,1.17808,1.19527,1.2191,1.24131,1.27017,1.30444,1.35126,1.39945,1.48572,1.58052,1.71615,2.03934,2.52325,0.0139633,0.0193293,0.0262687,0.0326956,0.039303,0.0470712,0.0554019,0.0632162,0.0711019,0.0798326,0.0873723,0.0981545,0.104867,0.116706,0.124595,0.135759,0.147332,0.158185,0.171483,0.183309,0.198079,0.211644,0.228703,0.242392,0.260474,0.278884,0.299927,0.320265,0.341754,0.370005,0.394881,0.425384,0.459259,0.502045,0.542554,0.607825,0.671135,0.750144,0.901209,1.06816,3.25978e+07,1.36993e+06,57571.6,23.8149,23.7552,23.7803,23.779,23.78,23.7701,23.7399,23.7716,23.7674,23.8742,23.8088,23.8721,23.8479,23.7905,23.8168,23.871,23.7959,23.7396,23.8124,23.81,23.7932,23.7984,23.7875,23.7866,23.7552,23.7868,23.8229,23.7949,23.7895,23.8007,23.7906,23.8113,23.7854,23.8114,23.7706,23.765,23.809,23.814,23.7848,23.6977
-48.2518,0.98775,0.883968,2,7,0,48.252,0.339951,0.384254,1,0,0.381142,1,1.00541,1.00754,1.01034,1.01297,1.01572,1.01901,1.02261,1.02605,1.02959,1.03358,1.0371,1.04224,1.0455,1.05139,1.05541,1.06122,1.0674,1.07336,1.08086,1.08772,1.09656,1.10494,1.11586,1.12492,1.13732,1.15047,1.16617,1.18203,1.19957,1.22387,1.24651,1.27592,1.31081,1.35845,1.40746,1.4951,1.59132,1.72883,2.05611,2.54554,0.0139624,0.0193277,0.0262657,0.0326908,0.039296,0.0470612,0.055388,0.063198,0.0710788,0.0798033,0.0873372,0.09811,0.104816,0.116643,0.124522,0.135672,0.147229,0.158067,0.171343,0.183148,0.19789,0.211427,0.228448,0.242104,0.26014,0.278499,0.299479,0.319751,0.341166,0.369311,0.394086,0.424458,0.458173,0.500743,0.541029,0.60591,0.668806,0.747257,0.897147,1.06268,3.26053e+07,1.37009e+06,57571.6,23.815,23.7553,23.7806,23.7794,23.7803,23.7706,23.7404,23.7722,23.7681,23.875,23.8097,23.8731,23.849,23.7917,23.8181,23.8724,23.7975,23.7412,23.8142,23.8119,23.7953,23.8006,23.7899,23.7892,23.758,23.7898,23.8261,23.7984,23.7932,23.8047,23.795,23.816,23.7905,23.8171,23.7767,23.7719,23.8165,23.8224,23.7946,23.7088
-48.2518,0.733231,0.883968,1,3,0,49.6193,0.339951,0.384254,1,0,0.381142,1,1.00541,1.00754,1.01034,1.01297,1.01572,1.01901,1.02261,1.02605,1.02959,1.03358,1.0371,1.04224,1.0455,1.05139,1.05541,1.06122,1.0674,1.07336,1.08086,1.08772,1.09656,1.10494,1.11586,1.12492,1.13732,1.15047,1.16617,1.18203,1.19957,1.22387,1.24651,1.27592,1.31081,1.35845,1.40746,1.4951,1.59132,1.72883,2.05611,2.54554,0.0139624,0.0193277,0.0262657,0.0326908,0.039296,0.0470612,0.055388,0.063198,0.0710788,0.0798033,0.0873372,0.09811,0.104816,0.116643,0.124522,0.135672,0.147229,0.158067,0.171343,0.183148,0.19789,0.211427,0.228448,0.242104,0.26014,0.278499,0.299479,0.319751,0.341166,0.369311,0.394086,0.424458,0.458173,0.500743,0.541029,0.60591,0.668806,0.747257,0.897147,1.06268,3.26053e+07,1.37009e+06,57571.6,23.815,23.7553,23.7806,23.7794,23.7803,23.7706,23.7404,23.7722,23.7681,23.875,23.8097,23.8731,23.849,23.7917,23.8181,23.8724,23.7975,23.7412,23.8142,23.8119,23.7953,23.8006,23.7899,23.7892,23.758,23.7898,23.8261,23.7984,23.7932,23.8047,23.795,23.816,23.7905,23.8171,23.7767,23.7719,23.8165,23.8224,23.7946,23.7088
-48.5174,0.92746,0.883968,2,3,0,48.8982,0.343339,0.382947,1,0,0.38574,1,1.00548,1.00764,1.01047,1.01313,1.01591,1.01924,1.02288,1.02636,1.02994,1.03398,1.03754,1.04274,1.04604,1.052,1.05607,1.06194,1.0682,1.07422,1.08181,1.08875,1.09769,1.10617,1.1172,1.12636,1.1389,1.15219,1.16805,1.18408,1.20179,1.22635,1.2492,1.27889,1.31411,1.36217,1.4116,1.49994,1.59689,1.73537,2.06474,2.55701,0.013962,0.0193268,0.026264,0.0326883,0.0392924,0.047056,0.0553807,0.0631885,0.0710668,0.0797881,0.0873189,0.0980868,0.104789,0.11661,0.124484,0.135627,0.147176,0.158005,0.17127,0.183065,0.197792,0.211314,0.228316,0.241955,0.259967,0.278299,0.299247,0.319485,0.340862,0.368952,0.393676,0.423979,0.457613,0.500071,0.540243,0.604924,0.667608,0.745774,0.895067,1.05988,3.26091e+07,1.37017e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7708,23.7407,23.7726,23.7685,23.8754,23.8102,23.8736,23.8495,23.7923,23.8188,23.8731,23.7982,23.7421,23.8151,23.8129,23.7964,23.8017,23.7912,23.7905,23.7594,23.7914,23.8278,23.8002,23.7951,23.8068,23.7972,23.8185,23.7932,23.82,23.7799,23.7754,23.8204,23.8267,23.7997,23.7146
-48.1666,0.982674,0.883968,2,3,0,48.6566,0.33808,0.384974,1,0,0.37861,1,1.00538,1.00749,1.01027,1.01289,1.01562,1.01889,1.02246,1.02588,1.02939,1.03336,1.03685,1.04196,1.0452,1.05106,1.05505,1.06082,1.06697,1.07288,1.08033,1.08716,1.09594,1.10427,1.11512,1.12413,1.13645,1.14953,1.16513,1.1809,1.19834,1.22251,1.24502,1.27427,1.30899,1.35639,1.40517,1.49242,1.58823,1.72521,2.05132,2.53918,0.0139627,0.0193281,0.0262665,0.0326921,0.039298,0.0470641,0.055392,0.0632032,0.0710855,0.0798117,0.0873472,0.0981227,0.10483,0.116661,0.124543,0.135697,0.147259,0.158101,0.171383,0.183194,0.197944,0.211489,0.228521,0.242187,0.260236,0.278609,0.299607,0.319898,0.341334,0.369509,0.394313,0.424722,0.458483,0.501115,0.541464,0.606456,0.66947,0.748079,0.898303,1.06424,3.26031e+07,1.37004e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7802,23.7704,23.7403,23.7721,23.7679,23.8747,23.8095,23.8728,23.8486,23.7914,23.8177,23.872,23.797,23.7408,23.8137,23.8114,23.7947,23.8,23.7892,23.7884,23.7572,23.789,23.8252,23.7974,23.7921,23.8036,23.7937,23.8147,23.789,23.8154,23.775,23.7699,23.8143,23.82,23.7919,23.7057
-48.1462,0.994608,0.883968,2,3,0,48.2174,0.337384,0.385241,1,0,0.37767,1,1.00536,1.00748,1.01025,1.01286,1.01558,1.01884,1.0224,1.02581,1.02932,1.03328,1.03676,1.04186,1.04509,1.05093,1.05491,1.06067,1.0668,1.0727,1.08014,1.08695,1.09571,1.10402,1.11484,1.12383,1.13613,1.14917,1.16474,1.18048,1.19788,1.222,1.24447,1.27366,1.30831,1.35563,1.40432,1.49142,1.58709,1.72386,2.04954,2.53681,0.0139628,0.0193283,0.0262669,0.0326927,0.0392988,0.0470651,0.0553934,0.0632052,0.0710879,0.0798148,0.087351,0.0981275,0.104836,0.116668,0.124551,0.135706,0.147269,0.158113,0.171398,0.183211,0.197964,0.211512,0.228548,0.242217,0.260271,0.27865,0.299655,0.319952,0.341397,0.369583,0.394398,0.424821,0.458599,0.501253,0.541626,0.60666,0.669717,0.748386,0.898734,1.06482,3.26023e+07,1.37002e+06,57571.6,23.815,23.7553,23.7805,23.7792,23.7802,23.7704,23.7402,23.772,23.7679,23.8746,23.8094,23.8727,23.8485,23.7913,23.8176,23.8718,23.7969,23.7406,23.8135,23.8112,23.7945,23.7997,23.789,23.7882,23.7569,23.7887,23.8248,23.7971,23.7917,23.8031,23.7932,23.8142,23.7885,23.8148,23.7743,23.7692,23.8135,23.8191,23.7908,23.7045
-48.1444,1,0.883968,1,1,0,48.1505,0.337308,0.38527,1,0,0.377568,1,1.00536,1.00747,1.01024,1.01285,1.01558,1.01883,1.0224,1.02581,1.02931,1.03327,1.03675,1.04184,1.04508,1.05092,1.0549,1.06065,1.06678,1.07268,1.08012,1.08692,1.09568,1.10399,1.11481,1.1238,1.1361,1.14913,1.1647,1.18043,1.19783,1.22195,1.24441,1.2736,1.30824,1.35554,1.40423,1.49131,1.58696,1.72371,2.04935,2.53656,0.0139628,0.0193283,0.0262669,0.0326927,0.0392988,0.0470653,0.0553936,0.0632054,0.0710882,0.0798152,0.0873514,0.098128,0.104836,0.116669,0.124552,0.135707,0.147271,0.158115,0.1714,0.183213,0.197967,0.211514,0.228551,0.242221,0.260275,0.278655,0.29966,0.319958,0.341404,0.369591,0.394407,0.424832,0.458611,0.501268,0.541644,0.606682,0.669744,0.74842,0.898781,1.06488,3.26023e+07,1.37002e+06,57571.6,23.815,23.7553,23.7805,23.7792,23.7802,23.7704,23.7402,23.772,23.7678,23.8746,23.8094,23.8727,23.8485,23.7912,23.8176,23.8718,23.7968,23.7406,23.8135,23.8111,23.7944,23.7997,23.7889,23.7881,23.7569,23.7886,23.8248,23.797,23.7917,23.8031,23.7932,23.8141,23.7884,23.8148,23.7743,23.7691,23.8135,23.819,23.7907,23.7043
