# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = snia_model
# start_datetime = 2023-07-25 13:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model3/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmp6zgqa64l/ons3dw6p.json
# random
#   seed = 79395
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output3/snia/snia-20230725143104.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,lambda,yy0.1,yy0.2,yp0.1,yp0.2,S.1.1,S.2.1,S.3.1,S.4.1,S.5.1,S.6.1,S.7.1,S.8.1,S.9.1,S.10.1,S.11.1,S.12.1,S.13.1,S.14.1,S.15.1,S.16.1,S.17.1,S.18.1,S.19.1,S.20.1,S.21.1,S.22.1,S.23.1,S.24.1,S.25.1,S.26.1,S.27.1,S.28.1,S.29.1,S.30.1,S.31.1,S.32.1,S.33.1,S.34.1,S.35.1,S.36.1,S.37.1,S.38.1,S.39.1,S.40.1,S.1.2,S.2.2,S.3.2,S.4.2,S.5.2,S.6.2,S.7.2,S.8.2,S.9.2,S.10.2,S.11.2,S.12.2,S.13.2,S.14.2,S.15.2,S.16.2,S.17.2,S.18.2,S.19.2,S.20.2,S.21.2,S.22.2,S.23.2,S.24.2,S.25.2,S.26.2,S.27.2,S.28.2,S.29.2,S.30.2,S.31.2,S.32.2,S.33.2,S.34.2,S.35.2,S.36.2,S.37.2,S.38.2,S.39.2,S.40.2,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40
-48.2262,0.941872,0.943604,2,7,0,48.8054,0.339479,0.384435,1,0,0.380503,1,1.00541,1.00753,1.01032,1.01295,1.0157,1.01898,1.02257,1.026,1.02954,1.03352,1.03704,1.04217,1.04543,1.05131,1.05532,1.06112,1.06729,1.07324,1.08073,1.08758,1.09641,1.10477,1.11567,1.12472,1.13711,1.15023,1.1659,1.18174,1.19926,1.22353,1.24613,1.2755,1.31035,1.35793,1.40688,1.49442,1.59054,1.72792,2.0549,2.54394,0.0139625,0.0193278,0.0262659,0.0326911,0.0392965,0.0470619,0.055389,0.0631993,0.0710805,0.0798055,0.0873397,0.0981132,0.104819,0.116648,0.124528,0.135678,0.147237,0.158075,0.171353,0.18316,0.197904,0.211442,0.228466,0.242125,0.260164,0.278527,0.299511,0.319788,0.341209,0.369361,0.394144,0.424524,0.458252,0.500837,0.541138,0.606048,0.668973,0.747464,0.897438,1.06307,3.26047e+07,1.37007e+06,57571.6,23.815,23.7553,23.7806,23.7793,23.7803,23.7705,23.7404,23.7722,23.7681,23.8749,23.8097,23.873,23.8489,23.7916,23.818,23.8723,23.7974,23.7411,23.8141,23.8118,23.7951,23.8004,23.7897,23.789,23.7578,23.7896,23.8259,23.7982,23.7929,23.8044,23.7946,23.8157,23.7901,23.8167,23.7763,23.7714,23.816,23.8218,23.7939,23.708
-48.2578,0.976813,0.943604,2,3,0,48.4571,0.340055,0.384213,1,0,0.381284,1,1.00542,1.00755,1.01034,1.01298,1.01573,1.01902,1.02262,1.02606,1.0296,1.03359,1.03711,1.04225,1.04552,1.05141,1.05543,1.06124,1.06743,1.07338,1.08089,1.08776,1.0966,1.10498,1.1159,1.12497,1.13737,1.15053,1.16622,1.18209,1.19963,1.22395,1.24659,1.27601,1.31091,1.35856,1.40759,1.49525,1.59149,1.72903,2.05637,2.54589,0.0139624,0.0193276,0.0262656,0.0326907,0.0392959,0.047061,0.0553877,0.0631977,0.0710785,0.0798029,0.0873366,0.0981092,0.104815,0.116642,0.124521,0.135671,0.147227,0.158065,0.171341,0.183146,0.197887,0.211423,0.228444,0.2421,0.260135,0.278493,0.299472,0.319743,0.341157,0.3693,0.394074,0.424443,0.458156,0.500722,0.541004,0.605879,0.668769,0.747211,0.897083,1.06259,3.26054e+07,1.37009e+06,57571.6,23.815,23.7553,23.7806,23.7794,23.7804,23.7706,23.7405,23.7722,23.7681,23.875,23.8097,23.8731,23.849,23.7917,23.8181,23.8724,23.7975,23.7412,23.8142,23.8119,23.7953,23.8006,23.79,23.7892,23.758,23.7899,23.8262,23.7985,23.7933,23.8048,23.795,23.8161,23.7906,23.8172,23.7768,23.772,23.8166,23.8225,23.7948,23.709
-48.1916,0.962996,0.943604,2,7,0,48.4993,0.332108,0.387264,1,0,0.370565,1,1.00526,1.00734,1.01005,1.01261,1.01529,1.01849,1.02198,1.02533,1.02877,1.03266,1.03608,1.04108,1.04426,1.04999,1.05389,1.05955,1.06557,1.07136,1.07867,1.08535,1.09396,1.10213,1.11276,1.12159,1.13368,1.14651,1.16181,1.17729,1.19441,1.21815,1.24028,1.26903,1.30317,1.34982,1.39786,1.48384,1.57837,1.71361,2.03599,2.51879,0.0139635,0.0193297,0.0262693,0.0326965,0.0393044,0.0470732,0.0554047,0.0632198,0.0711065,0.0798384,0.0873793,0.0981634,0.104877,0.116719,0.124609,0.135776,0.147352,0.158209,0.171511,0.183341,0.198117,0.211687,0.228754,0.242449,0.260541,0.278961,0.300016,0.320367,0.341872,0.370143,0.395039,0.425569,0.459475,0.502306,0.542858,0.608209,0.671601,0.750723,0.902025,1.06926,3.25963e+07,1.3699e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.77,23.7398,23.7715,23.7673,23.874,23.8087,23.8719,23.8477,23.7903,23.8166,23.8707,23.7956,23.7393,23.8121,23.8096,23.7928,23.7979,23.787,23.7861,23.7546,23.7863,23.8222,23.7942,23.7887,23.7998,23.7897,23.8103,23.7843,23.8103,23.7694,23.7637,23.8074,23.8123,23.7829,23.6954
-49.4867,0.831947,0.943604,2,3,0,49.8384,0.320885,0.391538,1,0,0.355586,1,1.00505,1.00704,1.00965,1.01211,1.01467,1.01774,1.0211,1.02431,1.02761,1.03135,1.03463,1.03943,1.04249,1.04799,1.05174,1.05718,1.06296,1.06853,1.07556,1.08198,1.09026,1.09812,1.10835,1.11686,1.1285,1.14085,1.15561,1.17054,1.18706,1.20999,1.23136,1.25918,1.29223,1.33745,1.38407,1.46766,1.5597,1.69164,2.00688,2.48003,0.0139649,0.0193325,0.0262746,0.0327047,0.0393162,0.0470902,0.0554283,0.0632507,0.0711458,0.0798881,0.0874391,0.0982392,0.104964,0.116827,0.124733,0.135924,0.147527,0.158411,0.171751,0.183616,0.19844,0.212057,0.229189,0.242941,0.261113,0.279621,0.300785,0.321249,0.342882,0.371337,0.396407,0.427167,0.461349,0.504559,0.545502,0.611538,0.67566,0.755771,0.909158,1.07892,3.25835e+07,1.36963e+06,57571.6,23.8146,23.7548,23.7798,23.7784,23.7792,23.7692,23.7389,23.7704,23.7661,23.8726,23.8072,23.8702,23.8459,23.7883,23.8144,23.8684,23.7931,23.7365,23.8091,23.8064,23.7893,23.7941,23.7829,23.7817,23.7499,23.7811,23.8167,23.7883,23.7823,23.7929,23.7822,23.8022,23.7755,23.8006,23.7588,23.7518,23.7944,23.7978,23.7658,23.6759
-48.1529,0.979264,0.943604,1,3,0,49.5019,0.333206,0.386844,1,0,0.372039,1,1.00529,1.00736,1.01009,1.01266,1.01535,1.01856,1.02207,1.02543,1.02888,1.03278,1.03622,1.04124,1.04443,1.05018,1.0541,1.05978,1.06583,1.07164,1.07897,1.08568,1.09432,1.10252,1.11319,1.12206,1.13419,1.14706,1.16242,1.17796,1.19513,1.21895,1.24115,1.26999,1.30424,1.35103,1.3992,1.48542,1.58018,1.71575,2.03881,2.52255,0.0139633,0.0193294,0.0262688,0.0326957,0.0393032,0.0470715,0.0554023,0.0632168,0.0711027,0.0798335,0.0873734,0.0981559,0.104868,0.116708,0.124597,0.135762,0.147335,0.158189,0.171488,0.183314,0.198085,0.21165,0.228711,0.242401,0.260485,0.278896,0.299941,0.320281,0.341773,0.370026,0.394905,0.425413,0.459293,0.502086,0.542602,0.607886,0.671208,0.750235,0.901337,1.06833,3.25976e+07,1.36992e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.7701,23.7399,23.7716,23.7674,23.8741,23.8088,23.8721,23.8479,23.7905,23.8168,23.8709,23.7959,23.7395,23.8124,23.8099,23.7931,23.7983,23.7874,23.7865,23.7551,23.7868,23.8228,23.7948,23.7893,23.8005,23.7904,23.8111,23.7852,23.8112,23.7704,23.7648,23.8087,23.8137,23.7845,23.6973
-48.2238,0.937091,0.943604,2,3,0,48.6435,0.339433,0.384453,1,0,0.380441,1,1.0054,1.00753,1.01032,1.01295,1.01569,1.01898,1.02257,1.026,1.02953,1.03352,1.03703,1.04216,1.04542,1.0513,1.05531,1.06111,1.06728,1.07323,1.08071,1.08757,1.09639,1.10476,1.11565,1.1247,1.13708,1.15021,1.16588,1.18172,1.19922,1.2235,1.2461,1.27546,1.31031,1.35788,1.40682,1.49435,1.59047,1.72783,2.05478,2.54378,0.0139625,0.0193278,0.0262659,0.0326912,0.0392966,0.047062,0.0553891,0.0631994,0.0710807,0.0798057,0.0873399,0.0981135,0.10482,0.116648,0.124528,0.135679,0.147237,0.158076,0.171354,0.183161,0.197905,0.211444,0.228468,0.242127,0.260167,0.27853,0.299514,0.319791,0.341213,0.369366,0.394149,0.424531,0.458259,0.500846,0.541149,0.606061,0.668989,0.747484,0.897467,1.06311,3.26047e+07,1.37007e+06,57571.6,23.815,23.7553,23.7806,23.7793,23.7803,23.7705,23.7404,23.7722,23.7681,23.8749,23.8097,23.873,23.8489,23.7916,23.818,23.8723,23.7973,23.7411,23.8141,23.8118,23.7951,23.8004,23.7897,23.789,23.7578,23.7896,23.8259,23.7981,23.7929,23.8044,23.7946,23.8156,23.7901,23.8166,23.7762,23.7714,23.8159,23.8217,23.7939,23.708
-48.1396,0.889575,0.943604,2,3,0,49.0843,0.333741,0.386639,1,0,0.37276,1,1.0053,1.00738,1.01011,1.01269,1.01538,1.0186,1.02211,1.02548,1.02894,1.03285,1.03629,1.04132,1.04451,1.05028,1.05421,1.0599,1.06595,1.07178,1.07912,1.08585,1.0945,1.10271,1.1134,1.12228,1.13444,1.14733,1.16272,1.17828,1.19548,1.21934,1.24157,1.27046,1.30476,1.35162,1.39986,1.48619,1.58107,1.71679,2.04019,2.52438,0.0139632,0.0193292,0.0262686,0.0326953,0.0393026,0.0470707,0.0554012,0.0632153,0.0711008,0.0798311,0.0873705,0.0981523,0.104864,0.116703,0.124591,0.135755,0.147327,0.158179,0.171476,0.183301,0.19807,0.211633,0.22869,0.242377,0.260457,0.278865,0.299904,0.320239,0.341725,0.36997,0.39484,0.425337,0.459204,0.501979,0.542476,0.607728,0.671017,0.749998,0.901002,1.06788,3.25982e+07,1.36994e+06,57571.6,23.8149,23.7552,23.7803,23.7791,23.78,23.7701,23.7399,23.7716,23.7675,23.8742,23.8089,23.8722,23.8479,23.7906,23.8169,23.8711,23.796,23.7397,23.8125,23.8101,23.7933,23.7985,23.7876,23.7867,23.7553,23.787,23.823,23.7951,23.7896,23.8009,23.7908,23.8115,23.7856,23.8117,23.7709,23.7654,23.8093,23.8144,23.7853,23.6982
-48.1888,0.825306,0.943604,2,3,0,49.5187,0.332176,0.387238,1,0,0.370656,1,1.00527,1.00734,1.01006,1.01262,1.01529,1.01849,1.02199,1.02534,1.02878,1.03266,1.03609,1.04109,1.04427,1.05,1.05391,1.05956,1.06559,1.07138,1.07869,1.08537,1.09398,1.10215,1.11279,1.12162,1.13372,1.14654,1.16185,1.17734,1.19446,1.2182,1.24033,1.26909,1.30324,1.3499,1.39794,1.48394,1.57848,1.71374,2.03616,2.51903,0.0139634,0.0193296,0.0262693,0.0326965,0.0393043,0.0470731,0.0554045,0.0632196,0.0711063,0.0798381,0.0873789,0.0981629,0.104876,0.116718,0.124609,0.135775,0.147351,0.158208,0.17151,0.18334,0.198115,0.211684,0.228751,0.242446,0.260537,0.278957,0.300012,0.320362,0.341865,0.370136,0.395031,0.425559,0.459464,0.502292,0.542843,0.608189,0.671577,0.750693,0.901982,1.0692,3.25964e+07,1.3699e+06,57571.6,23.8149,23.7551,23.7803,23.779,23.7799,23.77,23.7398,23.7715,23.7673,23.874,23.8087,23.8719,23.8477,23.7903,23.8166,23.8707,23.7957,23.7393,23.8121,23.8096,23.7928,23.7979,23.787,23.7861,23.7547,23.7863,23.8223,23.7943,23.7887,23.7999,23.7898,23.8104,23.7844,23.8104,23.7695,23.7638,23.8075,23.8124,23.783,23.6956
-49.0414,0.837463,0.943604,2,3,0,49.7399,0.347521,0.38133,1,0,0.391438,1,1.00556,1.00775,1.01062,1.01332,1.01615,1.01952,1.02322,1.02675,1.03038,1.03448,1.03809,1.04336,1.04672,1.05276,1.05688,1.06284,1.06919,1.07529,1.08299,1.09003,1.09909,1.10768,1.11886,1.12815,1.14085,1.15432,1.17038,1.18661,1.20455,1.2294,1.25253,1.28256,1.31817,1.36676,1.4167,1.50591,1.60375,1.74342,2.07535,2.5711,0.0139614,0.0193257,0.0262621,0.0326852,0.0392879,0.0470495,0.0553717,0.0631768,0.0710519,0.0797693,0.0872962,0.0980581,0.104756,0.116569,0.124438,0.135571,0.14711,0.157928,0.17118,0.182961,0.197671,0.211175,0.228152,0.241771,0.259753,0.278053,0.29896,0.319156,0.340486,0.368509,0.393169,0.423389,0.456923,0.499244,0.539276,0.603713,0.666138,0.743957,0.892521,1.05646,3.26139e+07,1.37027e+06,57571.6,23.8152,23.7556,23.7809,23.7797,23.7808,23.7711,23.7411,23.773,23.769,23.8759,23.8107,23.8742,23.8502,23.7931,23.8196,23.874,23.7992,23.7431,23.8163,23.8141,23.7977,23.8032,23.7927,23.7922,23.7612,23.7933,23.8299,23.8025,23.7975,23.8095,23.8,23.8215,23.7964,23.8236,23.7838,23.7798,23.8252,23.832,23.8059,23.7216
-49.7801,0.840549,0.943604,1,1,0,49.8566,0.351707,0.379705,1,0,0.397168,1,1.00564,1.00786,1.01077,1.01352,1.01638,1.01981,1.02355,1.02714,1.03082,1.03498,1.03864,1.04399,1.04739,1.05352,1.0577,1.06374,1.07018,1.07637,1.08417,1.0913,1.10049,1.1092,1.12053,1.12994,1.14281,1.15645,1.17272,1.18915,1.20731,1.23246,1.25586,1.28624,1.32224,1.37134,1.42179,1.51187,1.61059,1.75144,2.08593,2.58512,0.0139608,0.0193246,0.0262601,0.0326821,0.0392834,0.0470431,0.0553627,0.063165,0.071037,0.0797504,0.0872735,0.0980293,0.104723,0.116528,0.124391,0.135515,0.147044,0.157852,0.17109,0.182857,0.197549,0.211035,0.227989,0.241586,0.259539,0.277806,0.298673,0.318828,0.34011,0.368067,0.392663,0.4228,0.456235,0.49842,0.538313,0.602506,0.664677,0.742151,0.889996,1.05307,3.26187e+07,1.37037e+06,57571.6,23.8153,23.7557,23.781,23.7799,23.781,23.7714,23.7414,23.7734,23.7694,23.8764,23.8113,23.8749,23.8509,23.7939,23.8204,23.8749,23.8002,23.7442,23.8174,23.8154,23.799,23.8046,23.7943,23.7938,23.763,23.7953,23.832,23.8047,23.7999,23.8121,23.8028,23.8245,23.7997,23.8272,23.7876,23.7841,23.83,23.8373,23.812,23.7286
-48.1237,0.973522,0.943604,1,3,0,49.8966,0.335979,0.385781,1,0,0.375774,1,1.00534,1.00744,1.0102,1.01279,1.0155,1.01875,1.02229,1.02568,1.02917,1.03311,1.03658,1.04165,1.04487,1.05068,1.05464,1.06037,1.06647,1.07235,1.07975,1.08652,1.09524,1.10352,1.11429,1.12323,1.13548,1.14846,1.16396,1.17963,1.19695,1.22098,1.24335,1.27243,1.30694,1.35408,1.4026,1.4894,1.58477,1.72114,2.04594,2.53203,0.0139629,0.0193287,0.0262675,0.0326937,0.0393003,0.0470673,0.0553964,0.0632091,0.0710929,0.0798211,0.0873585,0.0981371,0.104847,0.116682,0.124566,0.135725,0.147291,0.158139,0.171428,0.183246,0.198005,0.211558,0.228603,0.242279,0.260343,0.278733,0.299751,0.320063,0.341523,0.369732,0.394568,0.42502,0.458832,0.501533,0.541954,0.607071,0.670218,0.749007,0.899607,1.066,3.26007e+07,1.36999e+06,57571.6,23.8149,23.7552,23.7804,23.7792,23.7801,23.7703,23.7401,23.7718,23.7677,23.8745,23.8092,23.8725,23.8483,23.791,23.8173,23.8715,23.7965,23.7402,23.8131,23.8107,23.794,23.7992,23.7885,23.7876,23.7563,23.788,23.8241,23.7963,23.7909,23.8023,23.7923,23.8131,23.7874,23.8136,23.773,23.7677,23.8119,23.8173,23.7887,23.7021
-48.1476,0.973871,0.943604,2,3,0,48.3047,0.333403,0.386768,1,0,0.372305,1,1.00529,1.00737,1.0101,1.01267,1.01536,1.01857,1.02209,1.02545,1.0289,1.03281,1.03624,1.04127,1.04446,1.05022,1.05414,1.05982,1.06587,1.07169,1.07903,1.08574,1.09439,1.10259,1.11327,1.12214,1.13428,1.14716,1.16253,1.17808,1.19526,1.2191,1.2413,1.27017,1.30443,1.35125,1.39944,1.48571,1.58051,1.71613,2.03932,2.52323,0.0139633,0.0193293,0.0262687,0.0326956,0.039303,0.0470712,0.0554019,0.0632162,0.071102,0.0798326,0.0873723,0.0981546,0.104867,0.116707,0.124595,0.135759,0.147332,0.158185,0.171484,0.183309,0.198079,0.211644,0.228703,0.242392,0.260475,0.278885,0.299928,0.320265,0.341755,0.370006,0.394881,0.425385,0.45926,0.502047,0.542555,0.607828,0.671138,0.750148,0.901214,1.06816,3.25978e+07,1.36993e+06,57571.6,23.8149,23.7552,23.7803,23.779,23.78,23.7701,23.7399,23.7716,23.7674,23.8742,23.8088,23.8721,23.8479,23.7905,23.8168,23.871,23.7959,23.7396,23.8124,23.81,23.7932,23.7984,23.7875,23.7866,23.7552,23.7868,23.8229,23.7949,23.7894,23.8007,23.7906,23.8113,23.7854,23.8114,23.7706,23.765,23.8089,23.814,23.7848,23.6977
-48.2728,0.785878,0.943604,2,3,0,50.0054,0.340305,0.384117,1,0,0.381622,1,1.00542,1.00755,1.01035,1.01299,1.01574,1.01904,1.02264,1.02608,1.02962,1.03362,1.03714,1.04229,1.04556,1.05146,1.05548,1.06129,1.06749,1.07345,1.08096,1.08783,1.09668,1.10507,1.116,1.12507,1.13749,1.15065,1.16636,1.18224,1.1998,1.22413,1.24679,1.27623,1.31115,1.35884,1.40789,1.4956,1.5919,1.72952,2.05701,2.54674,0.0139624,0.0193276,0.0262655,0.0326905,0.0392956,0.0470607,0.0553872,0.063197,0.0710776,0.0798018,0.0873352,0.0981075,0.104813,0.11664,0.124518,0.135667,0.147224,0.15806,0.171335,0.183139,0.19788,0.211415,0.228434,0.242089,0.260122,0.278478,0.299455,0.319723,0.341134,0.369273,0.394043,0.424407,0.458115,0.500673,0.540946,0.605807,0.66868,0.747101,0.896929,1.06239,3.26057e+07,1.37009e+06,57571.6,23.815,23.7554,23.7806,23.7794,23.7804,23.7706,23.7405,23.7723,23.7682,23.875,23.8098,23.8732,23.849,23.7918,23.8182,23.8725,23.7975,23.7413,23.8143,23.812,23.7954,23.8007,23.7901,23.7893,23.7581,23.79,23.8263,23.7986,23.7934,23.805,23.7952,23.8163,23.7908,23.8174,23.7771,23.7723,23.8169,23.8228,23.7952,23.7094
-48.4563,0.959523,0.943604,1,1,0,48.4616,0.342699,0.383194,1,0,0.38487,1,1.00547,1.00762,1.01044,1.0131,1.01588,1.0192,1.02283,1.0263,1.02987,1.03391,1.03746,1.04264,1.04594,1.05189,1.05594,1.06181,1.06805,1.07406,1.08163,1.08856,1.09748,1.10594,1.11695,1.12609,1.1386,1.15187,1.16769,1.18369,1.20137,1.22588,1.2487,1.27833,1.31348,1.36147,1.41081,1.49903,1.59584,1.73414,2.06311,2.55484,0.0139621,0.019327,0.0262643,0.0326887,0.0392931,0.047057,0.0553821,0.0631903,0.0710691,0.079791,0.0873223,0.0980912,0.104794,0.116616,0.124492,0.135636,0.147186,0.158016,0.171284,0.18308,0.197811,0.211335,0.228341,0.241983,0.26,0.278337,0.29929,0.319535,0.340919,0.36902,0.393753,0.424069,0.457719,0.500198,0.540391,0.60511,0.667834,0.746054,0.895459,1.06041,3.26084e+07,1.37015e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7708,23.7407,23.7725,23.7684,23.8753,23.8101,23.8735,23.8494,23.7922,23.8186,23.873,23.7981,23.7419,23.815,23.8127,23.7962,23.8015,23.7909,23.7903,23.7592,23.7911,23.8275,23.7999,23.7948,23.8064,23.7968,23.818,23.7927,23.8194,23.7793,23.7748,23.8197,23.8259,23.7987,23.7135
-48.2164,0.976786,0.943604,2,3,0,48.6679,0.339284,0.384511,1,0,0.380239,1,1.0054,1.00753,1.01032,1.01294,1.01569,1.01897,1.02256,1.02599,1.02952,1.0335,1.03701,1.04214,1.0454,1.05127,1.05528,1.06108,1.06725,1.07319,1.08067,1.08752,1.09634,1.1047,1.11559,1.12464,1.13701,1.15013,1.1658,1.18163,1.19913,1.22339,1.24598,1.27533,1.31016,1.35772,1.40664,1.49414,1.59022,1.72754,2.0544,2.54327,0.0139625,0.0193278,0.026266,0.0326913,0.0392967,0.0470622,0.0553894,0.0631999,0.0710812,0.0798063,0.0873408,0.0981145,0.104821,0.116649,0.12453,0.135681,0.14724,0.158079,0.171357,0.183165,0.197909,0.211449,0.228474,0.242134,0.260174,0.278538,0.299525,0.319803,0.341226,0.369382,0.394167,0.424552,0.458284,0.500876,0.541184,0.606105,0.669042,0.74755,0.897559,1.06324,3.26045e+07,1.37007e+06,57571.6,23.815,23.7553,23.7806,23.7793,23.7803,23.7705,23.7404,23.7722,23.7681,23.8749,23.8096,23.873,23.8488,23.7916,23.818,23.8722,23.7973,23.7411,23.814,23.8117,23.7951,23.8004,23.7897,23.7889,23.7577,23.7895,23.8258,23.7981,23.7928,23.8043,23.7945,23.8155,23.79,23.8165,23.7761,23.7712,23.8157,23.8215,23.7937,23.7077
-48.172,1,0.943604,2,3,0,48.2096,0.338234,0.384914,1,0,0.378819,1,1.00538,1.0075,1.01028,1.01289,1.01563,1.0189,1.02247,1.02589,1.02941,1.03338,1.03687,1.04198,1.04523,1.05108,1.05508,1.06085,1.067,1.07292,1.08038,1.0872,1.09599,1.10433,1.11518,1.12419,1.13653,1.1496,1.16521,1.18099,1.19844,1.22262,1.24514,1.27441,1.30914,1.35656,1.40536,1.49264,1.58849,1.72551,2.05172,2.53971,0.0139626,0.0193281,0.0262665,0.032692,0.0392979,0.0470638,0.0553916,0.0632028,0.0710849,0.079811,0.0873464,0.0981217,0.104829,0.11666,0.124541,0.135695,0.147256,0.158098,0.17138,0.18319,0.19794,0.211484,0.228515,0.24218,0.260228,0.2786,0.299596,0.319886,0.341321,0.369493,0.394295,0.424701,0.458458,0.501084,0.541428,0.606411,0.669415,0.748012,0.898208,1.06411,3.26033e+07,1.37004e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7802,23.7704,23.7403,23.7721,23.7679,23.8747,23.8095,23.8728,23.8487,23.7914,23.8178,23.872,23.7971,23.7408,23.8137,23.8114,23.7947,23.8,23.7893,23.7885,23.7573,23.7891,23.8253,23.7975,23.7922,23.8037,23.7938,23.8148,23.7892,23.8156,23.7751,23.7701,23.8145,23.8202,23.7921,23.7059
-48.2934,0.936424,0.943604,2,3,0,48.6498,0.330237,0.387979,1,0,0.368055,1,1.00523,1.00729,1.00999,1.01253,1.01519,1.01836,1.02184,1.02516,1.02858,1.03244,1.03583,1.0408,1.04396,1.04965,1.05353,1.05915,1.06513,1.07089,1.07815,1.08479,1.09334,1.10146,1.11202,1.1208,1.13282,1.14556,1.16078,1.17617,1.19319,1.21679,1.23879,1.26739,1.30135,1.34776,1.39556,1.48115,1.57527,1.70996,2.03116,2.51237,0.0139637,0.0193301,0.0262702,0.0326979,0.0393063,0.047076,0.0554086,0.063225,0.0711131,0.0798467,0.0873893,0.0981761,0.104891,0.116737,0.12463,0.135801,0.147381,0.158243,0.171551,0.183387,0.198171,0.211749,0.228826,0.242531,0.260636,0.279071,0.300144,0.320514,0.34204,0.370342,0.395267,0.425835,0.459787,0.50268,0.543297,0.608761,0.672273,0.751558,0.903201,1.07085,3.25942e+07,1.36985e+06,57571.6,23.8148,23.7551,23.7802,23.7789,23.7798,23.7699,23.7396,23.7713,23.7671,23.8738,23.8084,23.8716,23.8474,23.79,23.8162,23.8703,23.7952,23.7388,23.8116,23.8091,23.7922,23.7973,23.7863,23.7854,23.7538,23.7854,23.8213,23.7932,23.7876,23.7987,23.7885,23.809,23.7829,23.8087,23.7676,23.7617,23.8053,23.8099,23.78,23.6922
-48.1448,0.981979,0.943604,1,3,0,48.4334,0.337327,0.385263,1,0,0.377593,1,1.00536,1.00747,1.01024,1.01285,1.01558,1.01884,1.0224,1.02581,1.02931,1.03327,1.03675,1.04185,1.04508,1.05092,1.0549,1.06066,1.06679,1.07269,1.08012,1.08693,1.09569,1.104,1.11482,1.12381,1.1361,1.14914,1.16471,1.18044,1.19784,1.22196,1.24442,1.27361,1.30826,1.35556,1.40425,1.49134,1.58699,1.72375,2.04939,2.53662,0.0139628,0.0193283,0.0262669,0.0326927,0.0392988,0.0470652,0.0553936,0.0632053,0.0710881,0.0798151,0.0873513,0.0981279,0.104836,0.116668,0.124551,0.135707,0.14727,0.158114,0.171399,0.183213,0.197966,0.211514,0.22855,0.24222,0.260274,0.278654,0.299659,0.319957,0.341402,0.369589,0.394405,0.424829,0.458608,0.501265,0.541639,0.606677,0.669737,0.748411,0.89877,1.06487,3.26023e+07,1.37002e+06,57571.6,23.815,23.7553,23.7805,23.7792,23.7802,23.7704,23.7402,23.772,23.7678,23.8746,23.8094,23.8727,23.8485,23.7912,23.8176,23.8718,23.7969,23.7406,23.8135,23.8111,23.7945,23.7997,23.789,23.7881,23.7569,23.7886,23.8248,23.797,23.7917,23.8031,23.7932,23.8141,23.7884,23.8148,23.7743,23.7692,23.8135,23.819,23.7907,23.7044
