# stan_version_major = 2
# stan_version_minor = 31
# stan_version_patch = 0
# model = snia_model
# start_datetime = 2023-07-25 13:31:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = Model3/Data/snia.json
# init = /var/folders/tg/1rvyy6v13kq9w3s_hnykjpmc0000gp/T/tmp6zgqa64l/ons3dw6p.json
# random
#   seed = 79395
# output
#   file = /Users/guilhermegarcia/Desktop/IASTRO_Estagio/output3/snia/snia-20230725143104.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 4 (Default)
# stanc_version = stanc3 v2.31.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Om,lambda,yy0.1,yy0.2,yp0.1,yp0.2,S.1.1,S.2.1,S.3.1,S.4.1,S.5.1,S.6.1,S.7.1,S.8.1,S.9.1,S.10.1,S.11.1,S.12.1,S.13.1,S.14.1,S.15.1,S.16.1,S.17.1,S.18.1,S.19.1,S.20.1,S.21.1,S.22.1,S.23.1,S.24.1,S.25.1,S.26.1,S.27.1,S.28.1,S.29.1,S.30.1,S.31.1,S.32.1,S.33.1,S.34.1,S.35.1,S.36.1,S.37.1,S.38.1,S.39.1,S.40.1,S.1.2,S.2.2,S.3.2,S.4.2,S.5.2,S.6.2,S.7.2,S.8.2,S.9.2,S.10.2,S.11.2,S.12.2,S.13.2,S.14.2,S.15.2,S.16.2,S.17.2,S.18.2,S.19.2,S.20.2,S.21.2,S.22.2,S.23.2,S.24.2,S.25.2,S.26.2,S.27.2,S.28.2,S.29.2,S.30.2,S.31.2,S.32.2,S.33.2,S.34.2,S.35.2,S.36.2,S.37.2,S.38.2,S.39.2,S.40.2,A,B,C,Delta.1,Delta.2,Delta.3,Delta.4,Delta.5,Delta.6,Delta.7,Delta.8,Delta.9,Delta.10,Delta.11,Delta.12,Delta.13,Delta.14,Delta.15,Delta.16,Delta.17,Delta.18,Delta.19,Delta.20,Delta.21,Delta.22,Delta.23,Delta.24,Delta.25,Delta.26,Delta.27,Delta.28,Delta.29,Delta.30,Delta.31,Delta.32,Delta.33,Delta.34,Delta.35,Delta.36,Delta.37,Delta.38,Delta.39,Delta.40
-48.3807,0.986345,0.916239,1,1,0,48.4101,0.341821,0.383533,1,0,0.383677,1,1.00545,1.00759,1.01041,1.01306,1.01583,1.01914,1.02276,1.02622,1.02978,1.0338,1.03734,1.04251,1.0458,1.05173,1.05577,1.06162,1.06784,1.07383,1.08138,1.08829,1.09718,1.10562,1.1166,1.12572,1.13819,1.15142,1.16721,1.18316,1.2008,1.22524,1.248,1.27756,1.31263,1.3605,1.40974,1.49777,1.59439,1.73244,2.06088,2.55187,0.0139622,0.0193272,0.0262648,0.0326894,0.039294,0.0470583,0.055384,0.0631928,0.0710722,0.079795,0.0873271,0.0980972,0.104801,0.116625,0.124501,0.135647,0.1472,0.158032,0.171303,0.183102,0.197836,0.211364,0.228375,0.242022,0.260045,0.278389,0.299351,0.319604,0.340998,0.369113,0.39386,0.424193,0.457864,0.500372,0.540595,0.605365,0.668144,0.746438,0.895997,1.06113,3.26074e+07,1.37013e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7406,23.7724,23.7683,23.8752,23.81,23.8734,23.8493,23.7921,23.8185,23.8728,23.7979,23.7417,23.8147,23.8125,23.7959,23.8012,23.7906,23.7899,23.7588,23.7907,23.827,23.7994,23.7943,23.8059,23.7962,23.8174,23.792,23.8187,23.7785,23.7739,23.8187,23.8248,23.7974,23.712
-48.3231,1,0.916239,1,1,0,48.3987,0.341062,0.383826,1,0,0.382648,1,1.00544,1.00757,1.01038,1.01302,1.01578,1.01909,1.0227,1.02615,1.0297,1.03371,1.03724,1.0424,1.04568,1.05159,1.05562,1.06146,1.06767,1.07364,1.08117,1.08806,1.09693,1.10535,1.1163,1.12539,1.13784,1.15104,1.16678,1.1827,1.2003,1.22468,1.24739,1.27689,1.31189,1.35967,1.40882,1.49669,1.59315,1.73098,2.05894,2.5493,0.0139623,0.0193274,0.0262651,0.03269,0.0392948,0.0470595,0.0553856,0.0631949,0.0710749,0.0797984,0.0873312,0.0981024,0.104807,0.116632,0.12451,0.135657,0.147212,0.158046,0.171319,0.183121,0.197858,0.21139,0.228405,0.242055,0.260083,0.278434,0.299403,0.319663,0.341066,0.369193,0.393952,0.424301,0.45799,0.500523,0.540771,0.605586,0.668412,0.74677,0.896463,1.06176,3.26065e+07,1.37011e+06,57571.6,23.815,23.7554,23.7806,23.7794,23.7804,23.7706,23.7405,23.7723,23.7682,23.8751,23.8099,23.8733,23.8491,23.7919,23.8183,23.8726,23.7977,23.7415,23.8145,23.8122,23.7956,23.801,23.7903,23.7896,23.7585,23.7904,23.8267,23.799,23.7938,23.8054,23.7957,23.8168,23.7914,23.818,23.7778,23.7731,23.8178,23.8238,23.7963,23.7107
-48.384,0.995482,0.916239,2,3,0,48.4143,0.341861,0.383518,1,0,0.383732,1,1.00545,1.0076,1.01041,1.01306,1.01583,1.01914,1.02276,1.02622,1.02978,1.03381,1.03735,1.04252,1.04581,1.05174,1.05578,1.06163,1.06785,1.07385,1.08139,1.0883,1.0972,1.10563,1.11661,1.12573,1.13821,1.15144,1.16723,1.18319,1.20082,1.22527,1.24803,1.27759,1.31267,1.36055,1.40979,1.49783,1.59446,1.73252,2.06098,2.55201,0.0139622,0.0193272,0.0262647,0.0326894,0.039294,0.0470583,0.0553839,0.0631927,0.0710721,0.0797948,0.0873269,0.0980969,0.104801,0.116624,0.124501,0.135647,0.147199,0.158032,0.171302,0.183101,0.197835,0.211363,0.228373,0.24202,0.260042,0.278387,0.299348,0.319601,0.340994,0.369108,0.393855,0.424188,0.457857,0.500364,0.540585,0.605353,0.66813,0.74642,0.895972,1.0611,3.26075e+07,1.37013e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7406,23.7724,23.7683,23.8752,23.81,23.8734,23.8493,23.7921,23.8185,23.8728,23.7979,23.7417,23.8147,23.8125,23.7959,23.8012,23.7906,23.7899,23.7588,23.7907,23.8271,23.7994,23.7943,23.8059,23.7962,23.8174,23.792,23.8187,23.7785,23.7739,23.8187,23.8248,23.7975,23.7121
-48.4642,0.994026,0.916239,2,3,0,48.5037,0.342785,0.383161,1,0,0.384987,1,1.00547,1.00762,1.01045,1.0131,1.01588,1.0192,1.02284,1.02631,1.02988,1.03392,1.03747,1.04266,1.04596,1.0519,1.05596,1.06183,1.06807,1.07408,1.08165,1.08858,1.09751,1.10597,1.11698,1.12613,1.13864,1.15191,1.16774,1.18374,1.20143,1.22594,1.24876,1.27841,1.31357,1.36156,1.41092,1.49915,1.59598,1.7343,2.06333,2.55514,0.013962,0.0193269,0.0262643,0.0326887,0.039293,0.0470568,0.0553819,0.0631901,0.0710688,0.0797906,0.0873219,0.0980906,0.104794,0.116615,0.124491,0.135635,0.147185,0.158015,0.171282,0.183078,0.197808,0.211332,0.228337,0.241979,0.259995,0.278332,0.299285,0.319528,0.340911,0.36901,0.393743,0.424057,0.457705,0.500181,0.540371,0.605085,0.667804,0.746016,0.895406,1.06034,3.26085e+07,1.37015e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7708,23.7407,23.7725,23.7684,23.8753,23.8101,23.8735,23.8494,23.7922,23.8187,23.873,23.7981,23.7419,23.815,23.8127,23.7962,23.8016,23.791,23.7903,23.7592,23.7912,23.8275,23.7999,23.7948,23.8065,23.7968,23.8181,23.7927,23.8195,23.7794,23.7749,23.8198,23.826,23.7989,23.7136
-48.3,1,0.916239,1,1,0,48.438,0.340727,0.383955,1,0,0.382194,1,1.00543,1.00757,1.01037,1.01301,1.01577,1.01906,1.02267,1.02612,1.02967,1.03367,1.0372,1.04235,1.04563,1.05153,1.05556,1.06138,1.06759,1.07356,1.08108,1.08796,1.09682,1.10522,1.11616,1.12525,1.13769,1.15087,1.1666,1.1825,1.20008,1.22444,1.24713,1.2766,1.31157,1.3593,1.40841,1.49621,1.5926,1.73033,2.05809,2.54817,0.0139623,0.0193275,0.0262653,0.0326902,0.0392952,0.04706,0.0553863,0.0631958,0.0710761,0.0797999,0.087333,0.0981047,0.10481,0.116635,0.124514,0.135662,0.147217,0.158052,0.171326,0.183129,0.197868,0.211401,0.228418,0.24207,0.2601,0.278453,0.299426,0.31969,0.341096,0.369229,0.393992,0.424348,0.458045,0.500589,0.540848,0.605684,0.668531,0.746916,0.896669,1.06204,3.26062e+07,1.3701e+06,57571.6,23.815,23.7554,23.7806,23.7794,23.7804,23.7706,23.7405,23.7723,23.7682,23.875,23.8098,23.8732,23.8491,23.7919,23.8183,23.8725,23.7976,23.7414,23.8144,23.8121,23.7955,23.8009,23.7902,23.7895,23.7583,23.7902,23.8265,23.7988,23.7936,23.8052,23.7955,23.8166,23.7911,23.8177,23.7774,23.7727,23.8174,23.8234,23.7958,23.7102
-48.2209,1,0.916239,1,1,0,48.2895,0.339375,0.384476,1,0,0.380362,1,1.0054,1.00753,1.01032,1.01295,1.01569,1.01897,1.02256,1.026,1.02953,1.03351,1.03702,1.04215,1.04541,1.05129,1.0553,1.0611,1.06727,1.07321,1.0807,1.08755,1.09637,1.10474,1.11563,1.12468,1.13706,1.15018,1.16585,1.18168,1.19919,1.22345,1.24605,1.27541,1.31025,1.35782,1.40675,1.49427,1.59037,1.72772,2.05463,2.54358,0.0139625,0.0193278,0.0262659,0.0326912,0.0392966,0.0470621,0.0553892,0.0631996,0.0710809,0.0798059,0.0873403,0.0981139,0.10482,0.116649,0.124529,0.13568,0.147238,0.158077,0.171355,0.183162,0.197907,0.211446,0.22847,0.24213,0.26017,0.278533,0.299518,0.319796,0.341218,0.369372,0.394156,0.424539,0.458269,0.500858,0.541163,0.606078,0.66901,0.74751,0.897503,1.06316,3.26046e+07,1.37007e+06,57571.6,23.815,23.7553,23.7806,23.7793,23.7803,23.7705,23.7404,23.7722,23.7681,23.8749,23.8096,23.873,23.8489,23.7916,23.818,23.8723,23.7973,23.7411,23.8141,23.8117,23.7951,23.8004,23.7897,23.789,23.7577,23.7896,23.8258,23.7981,23.7929,23.8044,23.7946,23.8156,23.7901,23.8166,23.7762,23.7713,23.8158,23.8216,23.7938,23.7079
-48.2227,0.999597,0.916239,1,1,0,48.244,0.339411,0.384462,1,0,0.380411,1,1.0054,1.00753,1.01032,1.01295,1.01569,1.01898,1.02257,1.026,1.02953,1.03352,1.03703,1.04216,1.04542,1.0513,1.0553,1.0611,1.06728,1.07322,1.08071,1.08756,1.09638,1.10475,1.11564,1.12469,1.13707,1.1502,1.16587,1.1817,1.19921,1.22348,1.24608,1.27544,1.31028,1.35785,1.4068,1.49432,1.59043,1.72779,2.05473,2.5437,0.0139625,0.0193278,0.0262659,0.0326912,0.0392966,0.047062,0.0553891,0.0631995,0.0710807,0.0798058,0.0873401,0.0981136,0.10482,0.116648,0.124528,0.135679,0.147238,0.158076,0.171355,0.183161,0.197906,0.211445,0.228469,0.242128,0.260168,0.278531,0.299516,0.319793,0.341215,0.369368,0.394152,0.424534,0.458263,0.50085,0.541154,0.606067,0.668997,0.747494,0.897481,1.06313,3.26047e+07,1.37007e+06,57571.6,23.815,23.7553,23.7806,23.7793,23.7803,23.7705,23.7404,23.7722,23.7681,23.8749,23.8096,23.873,23.8489,23.7916,23.818,23.8723,23.7973,23.7411,23.8141,23.8117,23.7951,23.8004,23.7897,23.789,23.7578,23.7896,23.8258,23.7981,23.7929,23.8044,23.7946,23.8156,23.7901,23.8166,23.7762,23.7713,23.8159,23.8217,23.7938,23.7079
-48.4006,0.961106,0.916239,1,1,0,48.4013,0.342064,0.383439,1,0,0.384007,1,1.00545,1.0076,1.01042,1.01307,1.01584,1.01915,1.02278,1.02624,1.02981,1.03383,1.03737,1.04255,1.04584,1.05177,1.05582,1.06167,1.0679,1.0739,1.08145,1.08836,1.09727,1.10571,1.11669,1.12582,1.13831,1.15154,1.16734,1.18331,1.20096,1.22542,1.24819,1.27777,1.31287,1.36077,1.41004,1.49812,1.59479,1.73291,2.06149,2.5527,0.0139621,0.0193271,0.0262646,0.0326892,0.0392938,0.047058,0.0553835,0.0631921,0.0710713,0.0797939,0.0873258,0.0980955,0.104799,0.116622,0.124499,0.135644,0.147196,0.158028,0.171298,0.183096,0.197829,0.211356,0.228366,0.242011,0.260032,0.278375,0.299334,0.319585,0.340976,0.369087,0.39383,0.424159,0.457824,0.500324,0.540538,0.605294,0.668058,0.746331,0.895848,1.06093,3.26077e+07,1.37014e+06,57571.6,23.8151,23.7554,23.7807,23.7795,23.7805,23.7707,23.7406,23.7724,23.7684,23.8752,23.81,23.8734,23.8493,23.7921,23.8185,23.8728,23.798,23.7418,23.8148,23.8125,23.796,23.8013,23.7907,23.79,23.7589,23.7908,23.8272,23.7995,23.7944,23.806,23.7964,23.8175,23.7922,23.8189,23.7787,23.7741,23.8189,23.8251,23.7978,23.7124
-48.8575,0.78651,0.916239,1,3,0,50.0742,0.324726,0.39008,1,0,0.360691,1,1.00512,1.00714,1.00979,1.01228,1.01488,1.018,1.0214,1.02466,1.02801,1.03179,1.03512,1.03999,1.04309,1.04867,1.05248,1.05799,1.06385,1.0695,1.07662,1.08313,1.09153,1.09949,1.10986,1.11847,1.13027,1.14278,1.15773,1.17285,1.18957,1.21278,1.23441,1.26255,1.29598,1.34169,1.38879,1.47321,1.56611,1.69919,2.01688,2.49336,0.0139644,0.0193315,0.0262728,0.0327019,0.0393121,0.0470844,0.0554202,0.0632402,0.0711324,0.0798712,0.0874187,0.0982134,0.104934,0.11679,0.124691,0.135873,0.147467,0.158342,0.171669,0.183522,0.198329,0.211931,0.22904,0.242773,0.260917,0.279395,0.300522,0.320947,0.342536,0.370928,0.395938,0.426619,0.460706,0.503786,0.544594,0.610394,0.674264,0.754032,0.906696,1.07558,3.25879e+07,1.36972e+06,57571.6,23.8147,23.7549,23.78,23.7786,23.7795,23.7695,23.7392,23.7708,23.7665,23.8731,23.8077,23.8708,23.8465,23.789,23.8152,23.8692,23.794,23.7374,23.8101,23.8075,23.7905,23.7954,23.7843,23.7832,23.7515,23.7829,23.8186,23.7903,23.7845,23.7952,23.7848,23.805,23.7785,23.8039,23.7625,23.7559,23.7989,23.8028,23.7717,23.6826
-50.3718,0.854668,0.916239,2,7,0,50.4476,0.35442,0.378649,1,0,0.400894,1,1.00569,1.00793,1.01088,1.01364,1.01653,1.01999,1.02377,1.02739,1.03111,1.0353,1.039,1.0444,1.04783,1.05401,1.05823,1.06433,1.07082,1.07707,1.08493,1.09213,1.1014,1.11018,1.12161,1.1311,1.14408,1.15783,1.17423,1.1908,1.2091,1.23444,1.25802,1.28862,1.32488,1.37431,1.42509,1.51572,1.61501,1.75663,2.09275,2.59417,0.0139605,0.0193239,0.0262588,0.0326801,0.0392805,0.0470388,0.0553569,0.0631574,0.0710273,0.0797381,0.0872587,0.0980105,0.104702,0.116501,0.12436,0.135479,0.147001,0.157802,0.171031,0.18279,0.19747,0.210945,0.227882,0.241466,0.2594,0.277646,0.298487,0.318615,0.339867,0.36778,0.392336,0.422419,0.455789,0.497887,0.537691,0.601728,0.663734,0.740988,0.888372,1.0509,3.26218e+07,1.37043e+06,57571.6,23.8153,23.7558,23.7811,23.7801,23.7812,23.7716,23.7417,23.7736,23.7697,23.8767,23.8117,23.8753,23.8513,23.7944,23.8209,23.8755,23.8008,23.7449,23.8182,23.8162,23.7999,23.8055,23.7953,23.7949,23.7642,23.7965,23.8333,23.8062,23.8015,23.8138,23.8046,23.8265,23.8018,23.8295,23.7902,23.7869,23.833,23.8407,23.816,23.7331
-48.959,1,0.916239,1,1,0,50.0534,0.346963,0.381546,1,0,0.390675,1,1.00555,1.00773,1.0106,1.0133,1.01611,1.01949,1.02317,1.0267,1.03032,1.03441,1.03801,1.04328,1.04663,1.05266,1.05677,1.06272,1.06905,1.07515,1.08283,1.08986,1.0989,1.10748,1.11864,1.12791,1.14059,1.15403,1.17007,1.18627,1.20418,1.22899,1.25209,1.28207,1.31763,1.36615,1.41602,1.50511,1.60283,1.74235,2.07394,2.56922,0.0139615,0.0193259,0.0262623,0.0326856,0.0392885,0.0470504,0.0553729,0.0631784,0.0710539,0.0797718,0.0872993,0.0980619,0.104761,0.116575,0.124444,0.135579,0.147119,0.157939,0.171192,0.182975,0.197687,0.211193,0.228174,0.241795,0.259781,0.278086,0.298998,0.3192,0.340536,0.368568,0.393237,0.423468,0.457015,0.499355,0.539405,0.603874,0.666334,0.744199,0.892859,1.05692,3.26133e+07,1.37025e+06,57571.6,23.8152,23.7555,23.7809,23.7797,23.7808,23.7711,23.741,23.7729,23.7689,23.8758,23.8107,23.8742,23.8501,23.793,23.8195,23.8739,23.7991,23.743,23.8161,23.814,23.7975,23.803,23.7925,23.792,23.761,23.7931,23.8296,23.8022,23.7972,23.8091,23.7996,23.8211,23.796,23.8231,23.7832,23.7792,23.8245,23.8313,23.8051,23.7207
-49.2822,0.927706,0.916239,1,1,0,49.4007,0.349025,0.380747,1,0,0.393493,1,1.00559,1.00779,1.01068,1.01339,1.01623,1.01963,1.02334,1.02689,1.03054,1.03466,1.03829,1.04359,1.04696,1.05303,1.05717,1.06317,1.06954,1.07568,1.08341,1.09048,1.09959,1.10822,1.11946,1.12879,1.14156,1.15508,1.17122,1.18752,1.20554,1.2305,1.25373,1.28388,1.31964,1.36841,1.41853,1.50805,1.60621,1.7463,2.07916,2.57614,0.0139612,0.0193253,0.0262613,0.0326841,0.0392863,0.0470472,0.0553685,0.0631726,0.0710466,0.0797625,0.0872881,0.0980477,0.104745,0.116554,0.124421,0.135551,0.147086,0.157901,0.171148,0.182924,0.197627,0.211125,0.228094,0.241704,0.259676,0.277964,0.298857,0.319038,0.340351,0.36835,0.392988,0.423177,0.456676,0.498948,0.53893,0.603279,0.665612,0.743307,0.891611,1.05524,3.26156e+07,1.3703e+06,57571.6,23.8152,23.7556,23.7809,23.7798,23.7809,23.7712,23.7412,23.7731,23.7691,23.8761,23.8109,23.8745,23.8504,23.7934,23.8199,23.8743,23.7996,23.7435,23.8167,23.8146,23.7982,23.8037,23.7933,23.7928,23.7619,23.794,23.8306,23.8033,23.7984,23.8104,23.801,23.8226,23.7976,23.8249,23.7852,23.7814,23.8269,23.8339,23.8081,23.7241
-48.9801,1,0.916239,1,1,0,49.3389,0.347108,0.38149,1,0,0.390874,1,1.00555,1.00774,1.0106,1.0133,1.01612,1.0195,1.02318,1.02671,1.03033,1.03443,1.03803,1.0433,1.04665,1.05268,1.0568,1.06275,1.06909,1.07519,1.08287,1.0899,1.09895,1.10753,1.1187,1.12797,1.14066,1.15411,1.17015,1.18636,1.20428,1.2291,1.2522,1.2822,1.31777,1.3663,1.41619,1.50532,1.60307,1.74263,2.07431,2.56971,0.0139615,0.0193258,0.0262623,0.0326855,0.0392884,0.0470502,0.0553726,0.063178,0.0710534,0.0797712,0.0872985,0.0980609,0.10476,0.116573,0.124442,0.135577,0.147116,0.157936,0.171189,0.182971,0.197683,0.211189,0.228168,0.241789,0.259774,0.278077,0.298988,0.319189,0.340523,0.368553,0.393219,0.423447,0.456991,0.499326,0.539372,0.603832,0.666283,0.744136,0.892771,1.0568,3.26134e+07,1.37026e+06,57571.6,23.8152,23.7555,23.7809,23.7797,23.7808,23.7711,23.7411,23.7729,23.7689,23.8758,23.8107,23.8742,23.8501,23.793,23.8195,23.8739,23.7991,23.743,23.8162,23.814,23.7976,23.803,23.7926,23.792,23.761,23.7931,23.8297,23.8022,23.7973,23.8092,23.7997,23.8212,23.7961,23.8232,23.7834,23.7794,23.8247,23.8315,23.8053,23.7209
-48.8747,1,0.916239,1,1,0,49.0995,0.346363,0.381778,1,0,0.389857,1,1.00554,1.00772,1.01058,1.01327,1.01608,1.01944,1.02312,1.02664,1.03026,1.03434,1.03794,1.04319,1.04653,1.05255,1.05665,1.06259,1.06891,1.075,1.08266,1.08967,1.0987,1.10726,1.1184,1.12765,1.14031,1.15373,1.16973,1.18591,1.20379,1.22855,1.25161,1.28155,1.31705,1.36549,1.41528,1.50426,1.60185,1.74119,2.07242,2.5672,0.0139616,0.019326,0.0262626,0.032686,0.0392892,0.0470513,0.0553742,0.0631801,0.0710561,0.0797745,0.0873025,0.098066,0.104766,0.11658,0.124451,0.135587,0.147128,0.15795,0.171205,0.18299,0.197704,0.211213,0.228198,0.241822,0.259812,0.278121,0.299039,0.319247,0.34059,0.368632,0.39331,0.423552,0.457114,0.499473,0.539544,0.604047,0.666545,0.744459,0.893224,1.0574,3.26126e+07,1.37024e+06,57571.6,23.8152,23.7555,23.7808,23.7797,23.7807,23.771,23.741,23.7728,23.7688,23.8757,23.8106,23.8741,23.85,23.7929,23.8194,23.8737,23.7989,23.7428,23.816,23.8138,23.7973,23.8028,23.7923,23.7917,23.7607,23.7928,23.8293,23.8018,23.7969,23.8087,23.7992,23.8206,23.7955,23.8226,23.7827,23.7786,23.8239,23.8305,23.8042,23.7197
-48.1732,0.995807,0.916239,1,3,0,48.7903,0.338268,0.384901,1,0,0.378864,1,1.00538,1.0075,1.01028,1.0129,1.01563,1.0189,1.02247,1.02589,1.02941,1.03338,1.03688,1.04199,1.04523,1.05109,1.05508,1.06086,1.06701,1.07293,1.08039,1.08721,1.096,1.10434,1.11519,1.12421,1.13654,1.14962,1.16523,1.18101,1.19846,1.22265,1.24517,1.27444,1.30917,1.3566,1.4054,1.49269,1.58854,1.72557,2.0518,2.53982,0.0139626,0.0193281,0.0262664,0.032692,0.0392978,0.0470638,0.0553916,0.0632027,0.0710848,0.0798109,0.0873462,0.0981214,0.104829,0.116659,0.124541,0.135695,0.147256,0.158097,0.171379,0.18319,0.197939,0.211482,0.228514,0.242178,0.260226,0.278598,0.299594,0.319883,0.341317,0.369489,0.394291,0.424696,0.458452,0.501078,0.54142,0.606401,0.669403,0.747997,0.898187,1.06408,3.26034e+07,1.37004e+06,57571.6,23.815,23.7553,23.7805,23.7793,23.7802,23.7704,23.7403,23.7721,23.7679,23.8747,23.8095,23.8728,23.8487,23.7914,23.8178,23.872,23.7971,23.7408,23.8138,23.8114,23.7947,23.8,23.7893,23.7885,23.7573,23.7891,23.8253,23.7975,23.7922,23.8037,23.7938,23.8148,23.7892,23.8156,23.7752,23.7701,23.8146,23.8202,23.7921,23.706
-49.2575,0.809821,0.916239,1,3,0,49.4007,0.348878,0.380804,1,0,0.393292,1,1.00559,1.00778,1.01067,1.01339,1.01622,1.01962,1.02332,1.02687,1.03052,1.03464,1.03827,1.04357,1.04693,1.05301,1.05714,1.06313,1.06951,1.07564,1.08337,1.09044,1.09954,1.10817,1.1194,1.12873,1.14149,1.15501,1.17114,1.18744,1.20544,1.23039,1.25361,1.28375,1.31949,1.36824,1.41835,1.50784,1.60597,1.74602,2.07879,2.57565,0.0139612,0.0193254,0.0262614,0.0326842,0.0392865,0.0470474,0.0553688,0.063173,0.0710471,0.0797632,0.0872889,0.0980487,0.104746,0.116556,0.124423,0.135553,0.147088,0.157904,0.171151,0.182927,0.197631,0.21113,0.228099,0.241711,0.259683,0.277973,0.298867,0.31905,0.340364,0.368366,0.393005,0.423198,0.4567,0.498977,0.538964,0.603321,0.665664,0.74337,0.8917,1.05536,3.26155e+07,1.3703e+06,57571.6,23.8152,23.7556,23.7809,23.7798,23.7809,23.7712,23.7412,23.7731,23.7691,23.876,23.8109,23.8745,23.8504,23.7933,23.8198,23.8743,23.7995,23.7435,23.8166,23.8145,23.7981,23.8036,23.7932,23.7927,23.7618,23.794,23.8306,23.8032,23.7983,23.8103,23.8009,23.8225,23.7975,23.8247,23.785,23.7812,23.8267,23.8337,23.8079,23.7239
-48.7999,1,0.916239,1,1,0,49.2163,0.345801,0.381996,1,0,0.389091,1,1.00553,1.0077,1.01056,1.01324,1.01605,1.01941,1.02308,1.02659,1.0302,1.03427,1.03786,1.04311,1.04644,1.05245,1.05654,1.06247,1.06878,1.07485,1.0825,1.0895,1.09851,1.10706,1.11818,1.12741,1.14005,1.15344,1.16942,1.18557,1.20342,1.22814,1.25116,1.28105,1.3165,1.36487,1.4146,1.50346,1.60093,1.74011,2.071,2.56531,0.0139616,0.0193262,0.0262629,0.0326865,0.0392898,0.0470522,0.0553754,0.0631816,0.0710581,0.0797771,0.0873056,0.0980699,0.10477,0.116586,0.124457,0.135594,0.147137,0.15796,0.171217,0.183004,0.197721,0.211232,0.22822,0.241847,0.259841,0.278154,0.299078,0.319291,0.34064,0.368691,0.393377,0.423631,0.457207,0.499584,0.539673,0.60421,0.666742,0.744703,0.893565,1.05786,3.26119e+07,1.37023e+06,57571.6,23.8151,23.7555,23.7808,23.7797,23.7807,23.771,23.7409,23.7728,23.7688,23.8757,23.8105,23.874,23.8499,23.7928,23.8192,23.8736,23.7988,23.7427,23.8158,23.8136,23.7971,23.8026,23.7921,23.7915,23.7605,23.7925,23.829,23.8015,23.7965,23.8084,23.7989,23.8202,23.7951,23.8221,23.7822,23.778,23.8232,23.8298,23.8033,23.7187
-49.336,0.812029,0.916239,2,3,0,50.9132,0.349339,0.380625,1,0,0.393923,1,1.0056,1.0078,1.01069,1.01341,1.01625,1.01965,1.02336,1.02692,1.03057,1.03469,1.03833,1.04364,1.04701,1.05309,1.05723,1.06323,1.06962,1.07576,1.0835,1.09058,1.09969,1.10834,1.11959,1.12892,1.1417,1.15524,1.17139,1.18771,1.20575,1.23073,1.25398,1.28416,1.31994,1.36875,1.41891,1.5085,1.60672,1.74691,2.07995,2.5772,0.0139612,0.0193253,0.0262612,0.0326838,0.039286,0.0470467,0.0553678,0.0631717,0.0710454,0.0797611,0.0872864,0.0980456,0.104742,0.116551,0.124417,0.135547,0.147081,0.157895,0.171141,0.182916,0.197618,0.211114,0.228081,0.241691,0.25966,0.277946,0.298835,0.319014,0.340323,0.368317,0.39295,0.423133,0.456624,0.498886,0.538857,0.603188,0.665503,0.743171,0.891422,1.05499,3.2616e+07,1.37031e+06,57571.6,23.8152,23.7556,23.7809,23.7798,23.7809,23.7712,23.7412,23.7731,23.7692,23.8761,23.811,23.8745,23.8505,23.7934,23.8199,23.8744,23.7996,23.7436,23.8168,23.8147,23.7983,23.8038,23.7934,23.7929,23.762,23.7942,23.8308,23.8034,23.7986,23.8106,23.8012,23.8228,23.7979,23.8251,23.7855,23.7817,23.8273,23.8343,23.8086,23.7246
